c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1,3.64,2.45,0.00016,0.000137939,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
2.81,0.95,1.21,0.00016,0.000153275,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
1.08,2.64,2.74,0.00016,0.000132141,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
2.98,0.89,2.86,0.00016,0.000152969,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
4.33,1.51,0.41,0.00016,0.000129166,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
4.84,1.5,3.15,0.00016,0.000151138,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
4.02,3.11,3.64,0.00016,0.000142479,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
3.92,2.28,4.28,0.00016,0.000107574,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.34,2.38,1.18,0.00016,0.000155029,9,9,7,1734906,7.16513e-05,4.20927e-11,47.843
5.14,3.19,1.2,0.00016,0.000141525,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
3.55,1.97,4.16,0.00016,0.000100307,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.59,4.22,3.31,0.00016,0.000142212,10,11,8,3600302,3.29798e-05,1.19561e-11,53.3092
3.37,3.31,3,0.00016,0.000154915,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.68,3.78,1.14,0.00016,0.000141296,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
4.79,3.23,2.45,0.00016,0.000142326,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.22,4.14,0.28,0.00016,0.000156097,11,10,5,1412596,0.000208067,1.06985e-10,43.7919
3.57,3.41,1.21,0.00016,0.000139503,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
5.34,0.34,4.89,0.00016,0.000105553,13,8,9,4064901,5.17424e-05,2.07547e-11,50.9139
2.98,2.27,0.37,0.00016,0.000137177,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
2.66,4.74,1.81,0.00016,0.000156784,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
2.32,3.21,1.11,0.00016,0.00013443,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
0.17,2.73,3.01,0.00016,0.000138702,9,10,8,3023221,4.76444e-05,2.1769e-11,50.7067
1.71,4.09,0.93,0.00016,0.000132217,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
4.67,3.42,1.17,0.00016,0.000141411,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
0.19,1.44,1.35,0.00016,0.000132141,9,9,7,1734906,7.16513e-05,4.20927e-11,47.843
3.26,0.08,3.76,0.00016,0.000159149,11,6,8,2230279,0.000188123,9.18934e-11,44.4523
3.16,2.17,1.64,0.00016,0.000145264,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
3.64,5.4,3.3,0.00016,0.000155792,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
1.69,4.21,5.25,0.00016,0.000118675,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
2.98,0.69,2.18,0.00016,9.89532e-05,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
5.49,1.97,1.68,0.00016,0.00014307,13,10,7,2494157,5.50753e-05,2.5161e-11,50.0778
1.02,4.05,4.71,0.00016,0.00011055,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
1.57,0.55,4.55,0.00016,9.22012e-05,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
3.73,0.29,0.09,0.00016,0.000136261,10,7,4,359087,0.000443908,2.1787e-10,40.7031
3.27,5.5,0.76,0.00016,0.000147209,12,11,6,2319451,0.000102622,4.99053e-11,47.1037
2.96,1.02,2.1,0.00016,0.000106506,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
0.85,1.87,0.96,0.00016,0.000128632,10,9,7,1795376,7.27131e-05,3.32926e-11,48.8616
4.58,2.96,1.07,0.00016,0.000127945,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
3.74,5.41,4.95,0.00016,0.00012394,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
0.81,4.41,4.62,0.00016,0.000110321,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
1.09,3.71,2.08,0.00016,0.000128403,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.73,3.14,1.32,0.00016,0.000146523,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
1.62,5.33,0.36,0.00016,0.000149994,10,10,6,1616738,0.00010295,5.50643e-11,46.6764
3.79,5.06,3.33,0.00016,0.000154686,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
3.22,0.78,4.4,0.00016,9.7084e-05,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
0.59,0.94,3.55,0.00016,0.000146027,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
2.87,1.25,3.45,0.00016,0.000154381,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
2.41,2.13,2.49,0.00016,0.000150185,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
1.28,4.74,4.49,0.00016,0.000114441,11,11,9,5040578,1.72549e-05,4.23036e-12,57.8213
0.78,2.49,4.33,0.00016,0.000110016,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
2.57,2.27,0.18,0.00016,0.000152435,10,9,5,932476,0.000217224,1.1399e-10,43.5165
4.93,3.69,3.33,0.00016,0.000139179,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
5.54,3.48,5.19,0.00016,0.00014286,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
2.27,2.44,3.29,0.00016,0.000154953,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
1.44,1.71,2.51,0.00016,0.000139771,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
3.98,5.36,4.74,0.00016,0.000120811,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.43,3.35,5.5,0.00016,0.00014595,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
0.7,2.36,2.65,0.00016,0.000127563,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
1.86,0.01,4.76,0.00016,0.000157242,12,5,8,2296268,0.000374183,1.29324e-10,42.9683
2.74,3.61,3.47,0.00016,0.00014389,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
3.49,3.56,3.29,0.00016,0.00013422,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
5.3,1.41,3.28,0.00016,0.000153236,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
1.02,2.72,1,0.00016,0.000159607,10,9,7,1795376,7.27131e-05,3.32926e-11,48.8616
3.99,4.51,2.46,0.00016,0.000159111,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1.4,4.98,1.84,0.00016,0.000104828,11,11,8,3683822,3.29279e-05,9.06603e-12,54.5109
2.74,1.95,3.04,0.00016,0.00013298,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.45,3.19,3.55,0.00016,0.000142021,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.2,2.01,1.21,0.00016,0.000141296,9,9,7,1734906,7.16513e-05,4.20927e-11,47.843
0.38,0.98,1.3,0.00016,0.000150757,9,8,7,1453779,8.31132e-05,5.39635e-11,46.7641
0.32,4.14,2.57,0.00016,0.000151367,9,10,8,3023221,4.76444e-05,2.1769e-11,50.7067
2.32,1.63,5.08,0.00016,0.000111237,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
3.59,1.76,3.33,0.00016,0.000142174,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1.56,4.16,3.82,0.00016,0.000154266,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.01,2.33,1.59,0.00016,0.00013382,7,10,7,2065751,0.000118681,1.15989e-10,43.4409
1.58,3.83,1.98,0.00016,0.00013092,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
1.79,0.77,0.04,0.00016,0.000140839,10,7,4,359087,0.000443908,2.1787e-10,40.7031
1.58,0.28,3.91,0.00016,0.000148468,11,8,8,2489484,5.8898e-05,2.67705e-11,49.8085
2.78,0.77,5,0.00016,0.000110397,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
0.72,0.92,4.1,0.00016,0.000158691,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
2.98,4.06,3.57,0.00016,0.000151291,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.51,0.05,4.18,0.00016,0.000155334,9,6,8,2086289,0.000192713,1.03237e-10,43.9467
2.81,4.3,2.61,0.00016,0.000155983,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.86,5.48,0.94,0.00016,0.000155716,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
2.92,1.5,3.71,0.00016,0.000147247,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.96,0.59,2.92,0.00016,0.000140228,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
0.23,5.47,5.03,0.00016,0.000121994,10,11,9,4957058,2.48431e-05,7.04169e-12,55.6083
4.42,1.25,0.75,0.00016,0.000146561,12,9,6,1406240,0.000109545,5.53554e-11,46.6535
1.88,2.49,3.82,0.00016,0.000103455,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
2.64,0.7,4.61,0.00016,0.000101776,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
3.12,0.67,1.42,0.00016,0.000151367,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
1.15,3.11,4.54,0.00016,0.000125504,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
4.05,2.14,1.98,0.00016,0.000108528,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.58,1.67,4.34,0.00016,9.85336e-05,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
2.3,5.37,2.12,0.00016,0.000114441,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
3.23,2.45,5.13,0.00016,0.000127983,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
4.13,1.72,2.08,0.00016,0.000131721,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
2.35,0.33,5.1,0.00016,0.000106926,12,8,9,3948822,5.3173e-05,2.1016e-11,50.8596
2.17,3.24,1.49,0.00016,0.000156937,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
4.71,3.62,0.56,0.00016,0.000141563,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
4.31,1.72,0.9,0.00016,0.000123863,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
5.48,1.64,4.83,0.00016,0.000109177,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
3.12,0.62,1.33,0.00016,0.000142822,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
0.97,0.12,4.59,0.00016,9.20868e-05,11,7,9,3675812,0.000103941,4.91173e-11,47.1728
5.37,3.9,1.89,0.00016,0.00012743,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
5,3.3,1.88,0.00016,0.000117264,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
4.1,0.47,3.91,0.00016,0.00015583,13,8,8,2708145,5.87067e-05,2.57071e-11,49.9846
3.47,4.1,0.02,0.00016,0.000146522,14,12,0,2697789,0.00148011,4.15861e-10,37.8956
5.1,4.45,0.81,0.00016,0.000136795,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
2.53,2.91,0.77,0.00016,0.0001577,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
3.8,4.96,5.45,0.00016,0.00012825,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.4,3.36,0.6,0.00016,0.000141296,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
3.79,1.66,4.58,0.00016,0.000102444,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
0.62,5.44,0.14,0.00016,0.000136108,9,10,5,1268606,0.00021212,1.18457e-10,43.3495
1.46,1.92,4.17,0.00016,9.84955e-05,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
1.72,4.23,5.48,0.00016,0.000122452,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.92,3.99,5.14,0.00016,0.000116196,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.24,0.93,2.63,0.00016,0.000118103,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
2.01,3.1,3.44,0.00016,0.00015995,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
3.31,4.69,1.26,0.00016,0.000125313,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
4.75,1.86,0.8,0.00016,0.000123711,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
4.26,4.46,3.13,0.00016,0.000137672,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
3.94,3.3,0.74,0.00016,0.000155716,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
2.98,1.12,3.54,0.00016,0.00015358,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
2.06,4.89,5.46,0.00016,0.000128479,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.15,4.15,0.5,0.00016,0.000141907,10,10,6,1616738,0.00010295,5.50643e-11,46.6764
0.89,5.04,2.43,0.00016,0.000157852,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
3.36,4.25,5.47,0.00016,0.000128708,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
2.68,5.41,1.87,0.00016,0.000108566,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
5.46,4.41,4.26,0.00016,0.000109062,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
0.73,2.25,4.82,0.00016,0.000113449,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
2.78,3.61,0.43,0.00016,0.000128784,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
2.13,1.6,1.76,0.00016,0.000139961,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
2.67,0.18,4.82,0.00016,9.47189e-05,12,8,9,3948822,5.3173e-05,2.1016e-11,50.8596
1.06,1.48,4,0.00016,0.00015274,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
3.71,0.95,2.95,0.00016,0.000133171,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
4.07,3.29,3.72,0.00016,0.000146389,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
0.96,3.46,0.41,0.00016,0.000117493,10,10,6,1616738,0.00010295,5.50643e-11,46.6764
2.45,1.48,4.61,0.00016,0.000102272,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
2.68,0.73,4.72,0.00016,0.000104523,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
4.86,5.02,5.26,0.00016,0.000127831,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.98,4.7,2.66,0.00016,0.000124588,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
4.15,1.33,2.16,0.00016,0.000122337,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
1.43,1.34,3.17,0.00016,0.000148544,11,9,8,2770611,4.63422e-05,1.45803e-11,52.4474
5.52,3.4,3.78,0.00016,0.000151825,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
1.99,1.69,4.01,0.00016,0.000155754,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
4.63,2.12,2.06,0.00016,0.000104046,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
3.05,3.49,5.27,0.00016,0.000145302,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
1.95,0.77,4.69,0.00016,0.000102501,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
4.37,2.81,2.66,0.00016,0.000140724,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1.2,3.59,4.9,0.00016,0.000138702,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
1.72,5.17,4.1,0.00016,0.000108566,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.56,5.45,3.56,0.00016,0.000156174,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
1.81,3.11,4.96,0.00016,0.000130043,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
1.47,4.15,4.41,0.00016,0.000104561,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.29,4.17,1.73,0.00016,0.000147247,11,11,7,2792107,5.38042e-05,2.50063e-11,50.1046
0.37,4.76,1.03,0.00016,0.00014679,9,10,7,2131506,6.72594e-05,3.77295e-11,48.3183
0.18,0.73,2.02,0.00016,0.000151062,9,9,7,1734906,7.16513e-05,4.20927e-11,47.843
2.51,4.56,2.31,0.00016,0.000149651,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.47,3.43,3.12,0.00016,0.000156975,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.99,5.5,2,0.00016,0.000114403,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
5.47,3.56,2.34,0.00016,0.000136166,13,10,8,3385872,3.26666e-05,9.30599e-12,54.3975
3.83,0.89,0.27,0.00016,0.00014946,11,8,5,734869,0.000232259,1.23064e-10,43.1838
0.13,5.2,3.65,0.00016,0.000155029,9,11,8,3539832,4.18863e-05,2.05009e-11,50.9674
3.35,1.04,4.81,0.00016,0.000111523,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
3.75,3.41,1.16,0.00016,0.000137138,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
4.56,5.19,0.63,0.00016,0.000133896,12,11,6,2319451,0.000102622,4.99053e-11,47.1037
3.11,4.03,4.34,0.00016,0.000102901,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
5.33,2.06,1.59,0.00016,0.000138645,13,10,7,2494157,5.50753e-05,2.5161e-11,50.0778
0.99,2.68,3.24,0.00016,0.000154877,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
3.45,2.94,0.84,0.00016,0.000109291,12,10,7,2378078,5.50753e-05,2.53984e-11,50.037
0.97,3.53,0.72,0.00016,0.000156555,10,10,6,1616738,0.00010295,5.50643e-11,46.6764
0.35,5.16,1.11,0.00016,0.000157166,9,10,7,2131506,6.72594e-05,3.77295e-11,48.3183
4.61,0.67,1.76,0.00016,0.000157108,13,8,7,1816430,8.14462e-05,4.14466e-11,47.9102
2.09,2.28,0.09,0.00016,0.000145416,10,9,4,810642,0.00042229,1.78971e-10,41.5573
2.7,3.08,3.5,0.00016,0.00014061,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
3.17,5.51,2.1,0.00016,0.000118217,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
5.05,0.09,5.11,0.00016,9.85909e-05,13,7,9,3894473,0.000103941,4.79825e-11,47.2743
5.19,5.28,0.77,0.00016,0.000137463,13,10,7,2494157,5.50753e-05,2.5161e-11,50.0778
0.01,2.73,1.37,0.00016,0.000126495,7,10,7,2065751,0.000118681,1.15989e-10,43.4409
2.18,3.05,3.47,0.00016,0.000137482,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
0.07,4.14,4.5,0.00016,0.000102386,9,11,9,4896588,3.11585e-05,1.57317e-11,52.1174
5.09,2.01,4.16,0.00016,0.000103855,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
4.51,0.6,5.4,0.00016,0.00010931,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
4.69,1.73,1.64,0.00016,0.000135441,13,10,7,2494157,5.50753e-05,2.5161e-11,50.0778
1.52,2.65,4.03,0.00016,0.000107727,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
0.82,0.84,3.35,0.00016,0.000140381,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
2.42,5.43,3.2,0.00016,0.000148315,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
3.25,0.07,1.74,0.00016,0.000148087,11,6,7,1338564,0.000213371,1.07255e-10,43.781
4.2,4.39,4.91,0.00016,0.000116425,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.58,1.35,4.86,0.00016,0.000124092,13,9,9,4346028,3.42553e-05,8.6406e-12,54.7197
5.46,5.24,3.6,0.00016,0.000155048,14,11,8,4028113,3.05437e-05,7.91038e-12,55.1031
2.82,3.1,2.51,0.00016,0.000134659,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
5.07,4.38,0.09,0.00016,0.000108147,12,10,5,1515178,0.00020715,1.06123e-10,43.827
4.23,0.25,1.33,0.00016,0.000127831,12,7,7,1529923,0.000120332,6.86997e-11,45.7156
0.47,4.74,2.32,0.00016,0.000150299,10,10,8,3083691,3.53316e-05,1.3337e-11,52.8345
2.82,0.66,5.5,0.00016,0.000114822,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
5.06,3.04,4.93,0.00016,0.000131264,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
4.43,0.91,3.24,0.00016,0.000143547,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
1.17,3.12,2.6,0.00016,0.00013588,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
2.26,1.43,1.38,0.00016,0.000145111,11,9,7,1878896,6.50837e-05,3.05504e-11,49.2349
3.02,1.05,4.54,0.00016,0.000112839,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
1.29,4.47,2.08,0.00016,0.000141525,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
1.72,5.31,3.76,0.00016,0.000104446,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
4.24,1.43,4.64,0.00016,0.000100708,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
3.64,0.53,1.66,0.00016,0.000147552,12,8,7,1700351,8.23999e-05,4.17013e-11,47.8836
2.85,4.82,1.52,0.00016,0.000140419,12,11,7,2894689,5.38433e-05,2.40999e-11,50.265
0.34,1.39,2.45,0.00016,0.000122375,10,9,8,2687091,4.63422e-05,1.74246e-11,51.6735
5.24,2.48,5.3,0.00016,0.000128708,13,10,9,4742628,2.05072e-05,4.4122e-12,57.6386
1.04,2.9,4.81,0.00016,0.00012558,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
2.56,3.2,0.45,0.00016,0.000123291,11,10,6,1700258,0.000106815,5.20762e-11,46.9187
5.46,1.75,2.9,0.00016,0.000152321,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
3.41,4.67,3.39,0.00016,0.000152092,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
3.59,0.42,3.63,0.00016,0.000150108,12,8,8,2592066,5.67993e-05,2.59912e-11,49.9369
3.61,3.9,3.59,0.00016,0.000146198,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
0.84,2.9,4.83,0.00016,0.000124359,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
4.12,1.5,0.64,0.00016,0.000155334,11,9,6,1303658,0.000111452,5.62046e-11,46.5874
2.32,1.96,3.6,0.00016,0.000148621,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.1,1.13,3.75,0.00016,0.000156937,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
0.34,0.41,5.46,0.00016,0.000113525,10,8,9,3762720,5.7719e-05,2.47643e-11,50.1469
3.08,4.77,0.04,0.00016,0.000115814,11,10,4,1290762,0.000419154,1.72014e-10,41.7295
3.53,3.21,0.48,0.00016,0.00012104,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
3.33,2.06,0.73,0.00016,0.000133247,12,10,6,1802840,0.000106815,5.12848e-11,46.9852
5.45,0.63,0.5,0.00016,0.000141068,11,8,6,1022531,0.000127977,6.84835e-11,45.7293
3.9,3.66,2.26,0.00016,0.000139694,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.53,3.49,4.63,0.00016,0.000133553,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
0.72,2.57,4.4,0.00016,0.000111847,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
0.34,3.92,4.5,0.00016,0.00010376,10,11,9,4957058,2.48431e-05,7.04169e-12,55.6083
2.37,2.81,3.93,0.00016,0.000111885,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
0.38,3.52,3.38,0.00016,0.000135803,10,11,8,3600302,3.29798e-05,1.19561e-11,53.3092
4.74,5.38,5.01,0.00016,0.000126534,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
4.85,1.66,2.8,0.00016,0.00015461,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
2.39,4.87,4.71,0.00016,0.000118141,12,11,9,5143160,1.97696e-05,3.3383e-12,58.8499
1.66,4.07,1.84,0.00016,0.00013092,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
2.72,2.46,2.64,0.00016,0.000128479,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
2.26,1.26,0.45,0.00016,0.000149078,11,8,6,1022531,0.000127977,6.84835e-11,45.7293
4.64,1.74,1.28,0.00016,0.000148926,12,9,7,1981478,6.88984e-05,2.96217e-11,49.369
1.61,0.22,3.35,0.00016,0.000141373,11,7,8,2319056,0.000108793,5.39737e-11,46.7633
2.12,3.86,1.36,0.00016,0.000158081,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
0.01,3.06,4.1,0.00016,0.000110474,7,10,9,4314222,9.17414e-05,9.51624e-11,44.3005
3.23,0.99,3.58,0.00016,0.000151787,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
5.08,5.05,4.94,0.00016,0.000123596,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
5.37,0.67,0.03,0.00016,0.000152054,11,7,3,388624,0.00074319,3.24691e-10,38.9704
3.02,0.73,1.46,0.00016,0.000156708,11,8,7,1597769,8.04925e-05,4.2537e-11,47.7974
3.4,5.54,3.46,0.00016,0.000154343,13,11,8,3902483,3.10205e-05,7.96986e-12,55.0706
1.8,2.8,2.21,0.00016,0.000123901,11,10,8,3167211,3.42771e-05,1.03874e-11,53.9201
4.38,1.09,3.12,0.00016,0.000145187,12,9,8,2873193,4.38728e-05,1.37081e-11,52.7153
1.6,0.88,4.54,0.00016,0.000102234,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
0.71,0.48,1.1,0.00016,0.000107269,10,8,7,1514249,8.46586e-05,4.54406e-11,47.5107
2.41,4.01,3.09,0.00016,0.000134087,12,11,8,3786404,2.91132e-05,8.21608e-12,54.9385
1.32,0.72,2.43,0.00016,0.000128174,11,8,8,2489484,5.8898e-05,2.67705e-11,49.8085
1.17,5.26,0.99,0.00016,0.000149612,11,10,7,2275496,5.58153e-05,2.62694e-11,49.8906
4.63,5.28,5.24,0.00016,0.00012907,13,11,9,5259239,1.78623e-05,3.11491e-12,59.1507
1.18,3.02,5.36,0.00016,0.000136871,11,10,9,4523967,2.04951e-05,5.51286e-12,56.6713
0.44,4.91,3.6,0.00016,0.000154037,10,11,8,3600302,3.29798e-05,1.19561e-11,53.3092
2.67,2.62,3.35,0.00016,0.000152397,12,10,8,3269793,3.07593e-05,9.57279e-12,54.2747
1.32,2.98,4.27,0.00016,0.000115662,12,10,9,4626549,2.19377e-05,4.65617e-12,57.4048
4.78,0.54,3.91,0.00016,0.00014492,13,9,8,2989272,4.44349e-05,1.34746e-11,52.79
1.31,5.32,1.4,0.00016,0.000136032,11,11,7,2792107,5.38042e-05,2.50063e-11,50.1046
1.54,0.64,4.62,0.00016,9.59015e-05,12,9,9,4229949,3.61627e-05,8.85127e-12,54.6151
0.14,5.54,2.8,0.00016,0.000131989,9,11,8,3539832,4.18863e-05,2.05009e-11,50.9674
