,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
7772,1.04,3.37,4.62,99.5348,89.48,18,15,12,82214635,14.6289,17.1282,87.6224
7773,2.97,2.05,2.31,99.5348,93.29,19,14,11,67291238,33.8516,65.5543,81.7935
7774,5.49,2.47,3.5,99.5348,67.2525,21,15,12,83098003,14.8438,16.8949,87.6819
7775,0.87,3.97,3.79,99.5348,78.26,18,15,12,82214635,14.6289,17.1282,87.6224
7776,0.8,4.26,4.43,99.5348,89.52,18,15,12,82214635,14.6289,17.1282,87.6224
7777,3.25,1.78,3.07,99.5348,64.985,20,14,12,80840491,16.2617,18.2167,87.3548
7778,3,4.67,3.65,99.5348,69.24,20,16,12,84766603,14.4609,16.62,87.7532
7779,0.21,1.45,2.99,99.5348,61.12,16,14,12,79662667,19.0059,21.8506,86.5649
7780,3.1,2.42,1.34,99.5348,96.99,20,15,10,57344966,54.7407,243.357,76.0971
7781,3.32,0.41,3.62,99.5348,72.7,20,12,12,77087727,34.8955,43.5337,83.5712
7782,3.61,1.55,4.36,99.5348,83.965,20,14,12,80840491,16.2617,18.2167,87.3548
7783,2.24,3.35,4.05,99.5348,80.44,19,15,12,82509091,15.2812,16.9407,87.6702
7784,1.09,3.11,5.45,99.5348,94.51,19,16,12,84472147,14.4609,16.6447,87.7467
7785,3.06,2.17,1.46,99.5348,56.93,20,15,11,69548750,33.3359,64.3158,81.8763
7786,3.41,0.13,1.11,99.5348,91.09,19,10,10,47961795,125.691,662.611,71.7469
7787,4.34,0.75,0.42,99.5348,67.93,20,13,9,42622898,119.426,867.585,70.5764
7788,2.2,0.39,1.58,99.5348,65.24,19,12,11,63538474,43.8359,90.584,80.389
7789,4.46,5.48,4.8,99.5348,89.99,20,16,12,84766603,14.4609,16.62,87.7532
7790,3.25,0.93,1.64,99.5348,68.985,20,13,11,65679367,34.4697,70.696,81.4655
7791,4.12,0.78,3.58,99.5348,71.82,20,13,12,78934164,21.2656,23.1589,86.3123
7792,2.8,3.75,0.93,99.5348,77.32,19,15,10,57050510,54.647,243.346,76.0972
7793,5.35,4.55,0.3,99.5348,97.675,20,15,8,37341490,217.598,3251.2,64.8391
7794,5.1,2.69,3.27,99.5348,64.355,21,15,12,83098003,14.8438,16.8949,87.6819
7795,1.9,3.21,0.99,99.5348,78.1,19,15,10,57050510,54.647,243.346,76.0972
7796,0.66,4.63,0.84,99.5348,74.92,17,15,10,56461598,55.022,244.068,76.0844
7797,4.39,4.16,3.53,99.5348,75.315,20,15,12,82803547,14.7812,16.9108,87.6779
7798,2.35,1.86,0.86,99.5348,72.27,19,14,10,55087454,54.75,244.76,76.0721
7799,3.05,1.43,1.68,99.5348,66.725,20,14,11,67585694,34.3516,65.4905,81.7977
7800,1.53,5.23,0.22,99.5348,80.3,18,15,8,36752578,218.129,3251.57,64.8386
7801,4.07,1.51,2.79,99.5348,57.7375,21,14,12,81134947,16.4922,18.1956,87.3598
7802,4.82,4.47,4.13,99.5348,86.37,20,15,12,82803547,14.7812,16.9108,87.6779
7803,0.57,0.05,3.7,99.5348,74.28,17,9,12,71391029,212.875,1596.53,67.9277
7804,0.62,2.55,0.7,99.5348,56.24,18,15,10,56756054,55.397,243.614,76.0925
7805,5.31,4.56,0.33,99.5348,96.255,20,16,8,39304546,216.824,3251.15,64.8391
7806,4.48,2.33,0.8,99.5348,62.76,20,15,10,57344966,54.7407,243.357,76.0971
7807,4.36,0.28,4.89,99.5348,98.34,20,11,12,75337105,57.8003,123.452,79.0445
7808,2.97,4.27,3.05,99.5348,58.825,20,16,12,84766603,14.4609,16.62,87.7532
7809,4.09,4.54,1.27,99.5348,92.405,20,16,10,59308022,53.8535,243.125,76.1012
7810,4.16,0.51,3.56,99.5348,67.2,20,13,12,78934164,21.2656,23.1589,86.3123
7811,3.43,2.36,4.48,99.5348,92.275,20,14,12,80840491,16.2617,18.2167,87.3548
7812,1.68,1.66,1.72,99.5348,70,19,14,11,67291238,33.8516,65.5543,81.7935
7813,4.59,2.52,2.25,99.5348,94.455,20,14,11,67585694,34.3516,65.4905,81.7977
7814,0.89,4.79,1.73,99.5348,66.72,18,16,11,70922894,32.8672,64.1384,81.8883
7815,4.45,3.21,5.31,99.5348,98.9125,21,15,12,83098003,14.8438,16.8949,87.6819
7816,2.85,3.21,0.06,99.5348,92.82,18,14,6,22047339,891.453,39986.6,53.9404
7817,3.48,5.35,4.3,99.5348,81.24,20,16,12,84766603,14.4609,16.62,87.7532
7818,5.25,4.16,0.27,99.5348,88.385,20,15,8,37341490,217.598,3251.2,64.8391
7819,4.8,0.41,2.06,99.5348,81.44,20,12,11,63832930,44.0859,90.5416,80.391
7820,0.57,2.08,3.05,99.5348,58.26,18,15,12,82214635,14.6289,17.1282,87.6224
7821,1.02,0.87,0.9,99.5348,73.56,18,13,10,52886671,59.6562,249.735,75.9847
7822,4.98,1.53,3.21,99.5348,64.845,21,14,12,81134947,16.4922,18.1956,87.3598
7823,2.08,2.51,0.68,99.5348,99.16,19,15,9,46197825,115.156,861.142,70.6087
7824,0.81,2.63,4.06,99.5348,77.1,18,15,12,82214635,14.6289,17.1282,87.6224
7825,5.2,2.78,3.48,99.5348,68.1,21,15,12,83098003,14.8438,16.8949,87.6819
7826,4.05,3.57,2.92,99.5348,55.885,20,16,12,84766603,14.4609,16.62,87.7532
7827,0.61,2.76,1.99,99.5348,77.16,17,15,11,68665382,31.9844,65.2816,81.8116
7828,4.84,0.4,5.16,99.5348,97.78,20,12,12,77087727,34.8955,43.5337,83.5712
7829,2.8,4.49,0.79,99.5348,69.92,20,15,10,57344966,54.7407,243.357,76.0971
7830,2.31,1.15,0.77,99.5348,60.79,19,14,10,55087454,54.75,244.76,76.0721
7831,1,5.21,3.81,99.5348,73.38,18,16,12,84177691,14.2441,16.8425,87.6954
7832,3.33,2.88,0.41,99.5348,67.33,19,15,9,46197825,115.156,861.142,70.6087
7833,4.13,1.37,1.96,99.5348,75.745,20,14,11,67585694,34.3516,65.4905,81.7977
7834,3.38,0.1,2.26,99.5348,88.5,19,10,11,60165579,123.712,481.022,73.1378
7835,4.59,4.26,3.55,99.5348,67.615,20,16,12,84766603,14.4609,16.62,87.7532
7836,5.2,0.55,2.78,99.5348,99.06,21,13,11,65973823,34.3447,70.7074,81.4648
7837,0.29,1.28,2.98,99.5348,59.08,17,14,12,79957123,18.2422,19.018,87.1678
7838,0.84,2.54,4.83,99.5348,99.28,18,14,12,80251579,16.2695,18.4444,87.3008
7839,1.53,3.71,5.38,99.5348,95.03,19,16,12,84472147,14.4609,16.6447,87.7467
7840,3.16,4.94,4.07,99.5348,76.58,20,16,12,84766603,14.4609,16.62,87.7532
7841,3.56,2.74,3.02,99.5348,61.06,20,15,12,82803547,14.7812,16.9108,87.6779
7842,3.44,5.12,0.44,99.5348,80.24,19,15,9,46197825,115.156,861.142,70.6087
7843,4.98,2.94,3.27,99.5348,65.325,21,15,12,83098003,14.8438,16.8949,87.6819
7844,0.61,0.37,0.89,99.5348,71.24,17,12,10,50745778,68.5312,270.953,75.6306
7845,4.79,0.98,4.16,99.5348,84.635,20,13,12,78934164,21.2656,23.1589,86.3123
7846,5.32,5.24,1.49,99.5348,59.49,21,16,11,71806262,32.8672,63.9633,81.9002
7847,1.47,5.11,4.78,99.5348,89.64,18,16,12,84177691,14.2441,16.8425,87.6954
7848,4.19,2.28,4.3,99.5348,89.135,20,14,12,80840491,16.2617,18.2167,87.3548
7849,5.16,1.45,2.53,99.5348,95.14,20,14,11,67585694,34.3516,65.4905,81.7977
7850,5.48,0.31,2.78,99.5348,55.77,21,12,12,77382183,35.1455,43.502,83.5744
7851,1.46,3.55,3.32,99.5348,68.78,19,15,12,82509091,15.2812,16.9407,87.6702
7852,5.38,1.3,4.35,99.5348,82.69,20,14,12,80840491,16.2617,18.2167,87.3548
7853,3.55,0.25,3.14,99.5348,60.015,20,12,12,77087727,34.8955,43.5337,83.5712
7854,5.27,2.27,0.23,99.5348,79.675,20,14,8,35378434,219.684,3252.99,64.8367
7855,0.81,3.1,0.86,99.5348,69.06,18,15,10,56756054,55.397,243.614,76.0925
7856,0.02,1.23,4.26,99.5348,80.56,12,14,12,78564936,95.9922,975.282,70.0682
7857,4.82,1.08,2.69,99.5348,97.13,20,14,11,67585694,34.3516,65.4905,81.7977
7858,3.21,4.81,2.14,99.5348,90.93,19,15,11,69254294,32.8359,64.3899,81.8713
7859,4.5,5.12,2.36,99.5348,98.25,20,15,11,69548750,33.3359,64.3158,81.8763
7860,2.09,2.33,1.85,99.5348,79.93,19,14,11,67291238,33.8516,65.5543,81.7935
7861,2.87,0.86,0.67,99.5348,58.075,20,13,10,53475583,59.5312,249.488,75.989
7862,3.68,4.26,0.49,99.5348,83.44,19,15,9,46197825,115.156,861.142,70.6087
7863,4.72,2.35,1.74,99.5348,67.44,20,15,11,69548750,33.3359,64.3158,81.8763
7864,4.64,3.82,4.16,99.5348,84.16,20,15,12,82803547,14.7812,16.9108,87.6779
7865,3.36,0.24,5.02,99.5348,99.04,19,11,12,75042649,57.8003,123.535,79.0416
7866,5.12,2.51,2.41,99.5348,89.72,20,15,11,69548750,33.3359,64.3158,81.8763
7867,5.15,2.56,2.65,99.5348,97.615,20,15,11,69548750,33.3359,64.3158,81.8763
7868,1.05,1.28,2.81,99.5348,56.25,19,14,12,80546035,16.6367,18.2362,87.3501
7869,1.49,2.25,5.51,99.5348,98.65,19,15,12,82509091,15.2812,16.9407,87.6702
7870,4.15,3.2,5.1,99.5348,96.475,20,15,12,82803547,14.7812,16.9108,87.6779
7871,4.02,0.03,2.7,99.5348,96.09,20,9,11,59019600,222.211,1644.97,67.7979
7872,0.62,4.27,2.39,99.5348,96.04,17,15,11,68665382,31.9844,65.2816,81.8116
7873,2.85,3.84,1.89,99.5348,78.69,19,15,11,69254294,32.8359,64.3899,81.8713
7874,0.86,3.1,0.74,99.5348,61.48,18,15,10,56756054,55.397,243.614,76.0925
7875,1.14,1.05,4.75,99.5348,95.08,18,13,12,78345252,21.7656,23.3658,86.2737
7876,1.21,2.21,3.77,99.5348,80.42,18,14,12,80251579,16.2695,18.4444,87.3008
7877,1.4,4.17,3.76,99.5348,78.24,19,15,12,82509091,15.2812,16.9407,87.6702
7878,1.77,3.27,0.34,99.5348,58.37,19,15,9,46197825,115.156,861.142,70.6087
7879,5.36,0.97,2.16,99.5348,87.32,20,13,11,65679367,34.4697,70.696,81.4655
7880,2.28,0.59,4.53,99.5348,93.64,19,12,12,76793271,35.3955,43.5319,83.5714
7881,1.46,0.81,1.34,99.5348,57.3,19,13,11,65384911,34.3447,70.7806,81.4604
7882,2.2,5.38,1.68,99.5348,66.72,19,16,11,71217350,32.3672,64.0287,81.8958
7883,1.31,2.97,3.95,99.5348,77.7,18,15,12,82214635,14.6289,17.1282,87.6224
7884,4.24,0.95,4.06,99.5348,82.28,20,13,12,78934164,21.2656,23.1589,86.3123
7885,4.81,3.02,2.02,99.5348,79.125,20,15,11,69548750,33.3359,64.3158,81.8763
7886,3.15,1.46,2.57,99.5348,97.07,19,14,11,67291238,33.8516,65.5543,81.7935
7887,0.92,1.61,2.45,99.5348,94.96,17,14,11,66702326,33.8438,66.425,81.7362
7888,5.32,5.25,3.37,99.5348,65.75,21,16,12,85061059,14.4609,16.6015,87.758
7889,1.02,1.95,3.24,99.5348,61.68,18,15,12,82214635,14.6289,17.1282,87.6224
7890,2.5,5.25,2.37,99.5348,99.34,19,15,11,69254294,32.8359,64.3899,81.8713
7891,2.23,1.37,4.49,99.5348,85.03,19,14,12,80546035,16.6367,18.2362,87.3501
7892,5.08,2.89,4.18,99.5348,80.98,20,15,12,82803547,14.7812,16.9108,87.6779
7893,0.75,0.35,0.61,99.5348,92.28,17,12,9,39893093,115.243,887.682,70.4769
7894,1.76,4.81,3.36,99.5348,65.14,19,16,12,84472147,14.4609,16.6447,87.7467
7895,5.45,4.89,4.53,99.5348,94.765,20,15,12,82803547,14.7812,16.9108,87.6779
7896,3.52,2.32,4.05,99.5348,85.12,20,14,12,80840491,16.2617,18.2167,87.3548
7897,1.09,3.82,0.97,99.5348,79.54,18,15,10,56756054,55.397,243.614,76.0925
7898,3.65,2.43,1.84,99.5348,70.425,20,15,11,69548750,33.3359,64.3158,81.8763
7899,3.24,0.05,0.8,99.5348,65.62,20,9,10,46815816,227.075,1819.34,67.3604
7900,3.74,5.4,1.12,99.5348,97.02,19,15,10,57050510,54.647,243.346,76.0972
7901,4.21,0.39,4.3,99.5348,83.385,20,12,12,77087727,34.8955,43.5337,83.5712
7902,2.75,2.31,1.16,99.5348,95.47,19,14,10,55087454,54.75,244.76,76.0721
7903,1.37,2.37,0.97,99.5348,83.78,18,14,10,54792998,54.8914,245.049,76.067
7904,4.37,4.45,2.58,99.5348,93.645,20,16,11,71511806,32.8672,63.9597,81.9004
7905,4.35,1.46,4.19,99.5348,80.895,20,14,12,80840491,16.2617,18.2167,87.3548
7906,0.36,4.42,4.18,99.5348,87.44,16,15,12,81625723,17.6133,20.4928,86.8435
7907,2.05,3.29,4.4,99.5348,85.61,19,15,12,82509091,15.2812,16.9407,87.6702
7908,4.39,0.64,4.29,99.5348,81.075,20,13,12,78934164,21.2656,23.1589,86.3123
7909,1.38,2.74,3.54,99.5348,68.98,19,15,12,82509091,15.2812,16.9407,87.6702
7910,3.98,5,0.06,99.5348,85.42,19,15,6,24304851,890.969,39982.6,53.9408
7911,2.09,0.99,4.57,99.5348,91.05,19,13,12,78639708,21.7656,23.1992,86.3048
7912,1.72,0.74,5.34,99.5348,99,19,13,12,78639708,21.7656,23.1992,86.3048
7913,1.46,3.64,1.35,99.5348,95.14,19,16,10,59013566,53.8594,243.109,76.1015
7914,3.51,0.54,4.55,99.5348,91.835,20,12,12,77087727,34.8955,43.5337,83.5712
7915,4.15,3.74,1.2,99.5348,95.91,19,15,10,57050510,54.647,243.346,76.0972
7916,3.66,1.06,3.82,99.5348,79.91,20,13,12,78934164,21.2656,23.1589,86.3123
7917,1.97,3.79,2.85,99.5348,55.15,19,16,12,84472147,14.4609,16.6447,87.7467
7918,4.44,4.7,3.66,99.5348,70.18,20,16,12,84766603,14.4609,16.62,87.7532
7919,0.35,0.81,2.98,99.5348,62.04,17,13,12,78050796,22.7656,24.0228,86.1533
7920,2.71,0.22,2.26,99.5348,89.11,19,11,11,61787852,64.2891,171.649,77.6131
7921,0.05,0.1,4.04,99.5348,79.04,14,10,12,71961781,116.337,495.475,73.0093
7922,4.84,5.4,3.52,99.5348,69.54,20,16,12,84766603,14.4609,16.62,87.7532
7923,5.37,0.59,0.2,99.5348,72.765,20,12,8,31625670,217.191,3279.32,64.8017
7924,4.75,4.59,4.88,99.5348,98.815,20,15,12,82803547,14.7812,16.9108,87.6779
7925,4.01,0.79,0.13,99.5348,95.85,19,12,7,23934069,433.843,11157.7,59.4837
7926,1.9,1.22,5.49,99.5348,99.5,19,14,12,80546035,16.6367,18.2362,87.3501
7927,3.56,1.69,3.54,99.5348,71.94,20,14,12,80840491,16.2617,18.2167,87.3548
7928,3.38,2.44,1.15,99.5348,96.5,19,14,10,55087454,54.75,244.76,76.0721
7929,3.97,2.61,4.12,99.5348,78.345,20,15,12,82803547,14.7812,16.9108,87.6779
7930,3.39,4.21,5.05,99.5348,99.335,20,15,12,82803547,14.7812,16.9108,87.6779
7931,3.9,4.99,4.14,99.5348,78.17,20,16,12,84766603,14.4609,16.62,87.7532
7932,1.76,0.49,5.19,99.5348,92.64,19,13,12,78639708,21.7656,23.1992,86.3048
7933,0.8,1.6,5.3,99.5348,99.2,18,14,12,80251579,16.2695,18.4444,87.3008
7934,2.2,3.85,2.58,99.5348,92.46,19,16,11,71217350,32.3672,64.0287,81.8958
7935,1.16,2.28,4.19,99.5348,87.6,18,14,12,80251579,16.2695,18.4444,87.3008
7936,3.26,2.39,2.55,99.5348,92.79,20,15,11,69548750,33.3359,64.3158,81.8763
7937,0.49,0.74,4.83,99.5348,91.08,17,13,12,78050796,22.7656,24.0228,86.1533
7938,0.23,1.76,2.41,99.5348,94.88,15,14,11,66113414,35.8438,80.0435,80.9262
7939,3.59,4.47,2.05,99.5348,85.275,20,15,11,69548750,33.3359,64.3158,81.8763
7940,3.64,0.62,4.25,99.5348,79.74,20,13,12,78934164,21.2656,23.1589,86.3123
7941,3.99,4.3,5.54,99.5348,99.235,20,16,12,84766603,14.4609,16.62,87.7532
7942,3.52,5.48,5.11,99.5348,94.48,20,16,12,84766603,14.4609,16.62,87.7532
7943,0.71,1.37,4.62,99.5348,87.72,17,14,12,79957123,18.2422,19.018,87.1678
7944,0.75,2.91,1.54,99.5348,62.42,18,15,11,68959838,33.3359,64.4894,81.8646
7945,5,1.95,4.42,99.5348,88.82,20,14,12,80840491,16.2617,18.2167,87.3548
7946,2.27,1.52,0.76,99.5348,63.07,19,14,10,55087454,54.75,244.76,76.0721
7947,0.41,5.52,4.17,99.5348,79.4,17,16,12,83883235,15.4609,17.437,87.5448
7948,4.88,4.77,4.25,99.5348,89.52,20,15,12,82803547,14.7812,16.9108,87.6779
7949,0.63,1.37,5.05,99.5348,94.28,17,14,12,79957123,18.2422,19.018,87.1678
7950,5.48,5.3,1.55,99.5348,61.57,21,16,11,71806262,32.8672,63.9633,81.9002
7951,4.47,2.64,0.62,99.5348,92.155,20,15,9,46492281,115.406,860.997,70.6095
7952,4.25,4.63,2.29,99.5348,93.925,20,15,11,69548750,33.3359,64.3158,81.8763
7953,4.84,4.01,4.45,99.5348,89.66,20,15,12,82803547,14.7812,16.9108,87.6779
7954,3.22,1.63,4.73,99.5348,91.94,19,14,12,80546035,16.6367,18.2362,87.3501
7955,3.59,3.32,0.49,99.5348,92.87,19,14,9,44234769,116.062,862.096,70.6039
7956,4.22,3.57,2.84,99.5348,99.075,21,16,11,71806262,32.8672,63.9633,81.9002
7957,1.88,1.75,2.24,99.5348,87.56,19,14,11,67291238,33.8516,65.5543,81.7935
7958,2.29,5.07,4.11,99.5348,78.19,19,16,12,84472147,14.4609,16.6447,87.7467
7959,3.41,4.12,3.19,99.5348,60.985,20,16,12,84766603,14.4609,16.62,87.7532
7960,4.84,3.73,5.07,99.5348,98.46,20,15,12,82803547,14.7812,16.9108,87.6779
7961,3.06,1.16,5,99.5348,90.81,20,14,12,80840491,16.2617,18.2167,87.3548
7962,4.35,1.78,4.44,99.5348,87.455,20,14,12,80840491,16.2617,18.2167,87.3548
7963,4.96,5.36,2.23,99.5348,95.28,20,15,11,69548750,33.3359,64.3158,81.8763
7964,3.51,2.45,5.19,99.5348,94.595,20,15,12,82803547,14.7812,16.9108,87.6779
7965,0.61,0.24,2.69,99.5348,96.2,17,12,11,62949562,43.3359,91.4118,80.3495
7966,4.05,1.39,2.58,99.5348,95.705,20,14,11,67585694,34.3516,65.4905,81.7977
7967,1.97,5.35,0.07,99.5348,97.02,18,15,6,24010395,890.969,39983.8,53.9407
7968,2.34,2.31,1.9,99.5348,81.62,19,14,11,67291238,33.8516,65.5543,81.7935
7969,4.75,5.45,4.36,99.5348,83.035,20,16,12,84766603,14.4609,16.62,87.7532
7970,1.13,0.05,1.33,99.5348,93.78,18,10,10,47667339,125.625,663.091,71.7438
7971,5.1,4.21,4.63,99.5348,93.47,20,15,12,82803547,14.7812,16.9108,87.6779
7972,3.18,1.93,1.81,99.5348,74.95,20,14,11,67585694,34.3516,65.4905,81.7977
7973,1.19,4.12,2.23,99.5348,90.22,18,15,11,68959838,33.3359,64.4894,81.8646
7974,1.74,5.29,0.95,99.5348,83.7,19,15,10,57050510,54.647,243.346,76.0972
7975,5.14,4.42,1.79,99.5348,77.53,20,15,11,69548750,33.3359,64.3158,81.8763
7976,4.95,3.57,2.7,99.5348,94.7775,21,16,11,71806262,32.8672,63.9633,81.9002
7977,2.22,1.92,3.17,99.5348,60.62,19,15,12,82509091,15.2812,16.9407,87.6702
7978,1.12,0.45,3.05,99.5348,57.12,19,13,12,78639708,21.7656,23.1992,86.3048
7979,4,4,5.39,99.5348,96.24,20,16,12,84766603,14.4609,16.62,87.7532
7980,5.32,3.51,3.65,99.5348,73.77,21,15,12,83098003,14.8438,16.8949,87.6819
7981,2.49,1.88,3.84,99.5348,78.97,19,14,12,80546035,16.6367,18.2362,87.3501
7982,1.26,5.34,1.87,99.5348,73.04,18,16,11,70922894,32.8672,64.1384,81.8883
7983,4.75,3.15,4.38,99.5348,85.055,20,15,12,82803547,14.7812,16.9108,87.6779
7984,4.48,4.63,3.7,99.5348,70.7,20,16,12,84766603,14.4609,16.62,87.7532
7985,2.44,0.22,2.88,99.5348,54.34,20,12,12,77087727,34.8955,43.5337,83.5712
7986,2.85,0.01,1.02,99.5348,78.37,19,7,10,44319715,859.539,21193.3,56.6975
7987,3.04,2.77,4.52,99.5348,86.44,19,15,12,82509091,15.2812,16.9407,87.6702
7988,3.46,1.97,0.64,99.5348,99.41,20,14,9,44529225,116.312,861.962,70.6046
7989,4.37,0.73,4.32,99.5348,82.985,20,13,12,78934164,21.2656,23.1589,86.3123
7990,5.46,3,0.17,99.5348,58.25,20,15,8,37341490,217.598,3251.2,64.8391
7991,3.37,3.45,0.06,99.5348,95.78,18,14,6,22047339,891.453,39986.6,53.9404
7992,5.14,4.73,4.77,99.5348,97.81,20,15,12,82803547,14.7812,16.9108,87.6779
7993,2.71,5.46,3.51,99.5348,68.435,20,16,12,84766603,14.4609,16.62,87.7532
7994,5.11,3.34,5.19,99.5348,98.955,20,15,12,82803547,14.7812,16.9108,87.6779
7995,3.02,2.45,2.44,99.5348,99.19,20,14,11,67585694,34.3516,65.4905,81.7977
7996,0.51,5.31,2.64,99.5348,97.14,17,16,11,70628438,31.6562,64.91,81.8364
7997,2.79,2.76,1.5,99.5348,60.435,20,15,11,69548750,33.3359,64.3158,81.8763
7998,4.28,1.76,1.04,99.5348,82.78,20,14,10,55381910,54.75,244.781,76.0717
7999,1.23,4.45,0.14,99.5348,94.4,17,15,7,29060977,432.198,11135.8,59.4923
8000,4.39,1.29,1.11,99.5348,93.875,20,13,10,53475583,59.5312,249.488,75.989
8001,0.18,1.91,1.37,99.5348,96.76,16,15,10,56167142,56.772,247.14,76.0301
8002,2.57,2.69,0.67,99.5348,99.09,19,15,9,46197825,115.156,861.142,70.6087
8003,3.63,4.23,4.86,99.5348,96.495,20,15,12,82803547,14.7812,16.9108,87.6779
8004,0.42,0.39,3.62,99.5348,72.08,17,12,12,76204359,37.3955,44.2707,83.4983
8005,4.99,2.24,1.5,99.5348,58.2075,21,15,11,69843206,33.3359,64.322,81.8759
8006,1.62,1.73,1.57,99.5348,65.7,19,14,11,67291238,33.8516,65.5543,81.7935
8007,4.36,1.73,5.27,99.5348,99.25,21,14,12,81134947,16.4922,18.1956,87.3598
8008,3.76,5.54,1.36,99.5348,56.48,20,16,11,71511806,32.8672,63.9597,81.9004
8009,2.39,0.55,2.28,99.5348,92.95,19,12,11,63538474,43.8359,90.584,80.389
8010,0.27,0.19,4.05,99.5348,79.12,16,11,12,74159281,58.6484,126.766,78.9295
8011,1.2,4.91,0.22,99.5348,78.36,18,15,8,36752578,218.129,3251.57,64.8386
8012,3.56,3.77,0.87,99.5348,72.54,20,15,10,57344966,54.7407,243.357,76.0971
8013,2.18,2.17,2.78,99.5348,98.73,20,15,11,69548750,33.3359,64.3158,81.8763
8014,3.99,4.88,4.96,99.5348,91.115,20,16,12,84766603,14.4609,16.62,87.7532
8015,1.32,1.04,1.86,99.5348,78.8,18,13,11,65090455,34.7197,70.8591,81.4555
8016,1.72,5.49,2.1,99.5348,79.9,19,16,11,71217350,32.3672,64.0287,81.8958
8017,5.03,0.66,0.06,99.5348,87.59,19,12,6,18589031,896.016,40013.7,53.9374
8018,0.58,5.31,1.1,99.5348,93.96,17,15,10,56461598,55.022,244.068,76.0844
8019,1.56,3.09,3.11,99.5348,63.68,19,15,12,82509091,15.2812,16.9407,87.6702
8020,1.71,3.36,4.57,99.5348,88.27,19,15,12,82509091,15.2812,16.9407,87.6702
8021,0.31,3.73,5.47,99.5348,96.22,17,16,12,83883235,15.4609,17.437,87.5448
8022,1.24,4.87,1.92,99.5348,83.4,18,15,11,68959838,33.3359,64.4894,81.8646
8023,2.61,5.45,5.45,99.5348,99.405,20,16,12,84766603,14.4609,16.62,87.7532
8024,3.15,0.93,5.49,99.5348,96.855,20,14,12,80840491,16.2617,18.2167,87.3548
8025,5.46,5.47,3.46,99.5348,67.665,21,16,12,85061059,14.4609,16.6015,87.758
8026,4.21,0.96,3.31,99.5348,62.745,20,14,12,80840491,16.2617,18.2167,87.3548
8027,0.8,1.52,0.44,99.5348,71.68,17,14,9,43645857,115.227,863.109,70.5988
8028,4.48,0.56,0.37,99.5348,67.52,20,12,9,40776461,114.118,886.599,70.4822
8029,5.47,4.04,4.3,99.5348,87.695,20,15,12,82803547,14.7812,16.9108,87.6779
8030,3.19,3.96,2.19,99.5348,89.11,19,15,11,69254294,32.8359,64.3899,81.8713
8031,4.55,0.9,4.94,99.5348,95.715,20,13,12,78934164,21.2656,23.1589,86.3123
8032,0.27,3.3,2.2,99.5348,85.76,16,15,11,68370926,33.3359,67.6766,81.6551
8033,4.32,3.27,4.71,99.5348,90.6,20,15,12,82803547,14.7812,16.9108,87.6779
8034,2.14,2.05,1.47,99.5348,57.38,19,15,11,69254294,32.8359,64.3899,81.8713
8035,3.27,1.27,5.08,99.5348,93.075,20,14,12,80840491,16.2617,18.2167,87.3548
8036,1.81,4.86,4.09,99.5348,76.97,19,16,12,84472147,14.4609,16.6447,87.7467
8037,4.83,2.95,3.68,99.5348,73.095,20,15,12,82803547,14.7812,16.9108,87.6779
8038,2.43,2.46,0.38,99.5348,70.75,19,14,9,44234769,116.062,862.096,70.6039
8039,4.57,1.12,4.86,99.5348,97.965,20,13,12,78934164,21.2656,23.1589,86.3123
8040,3.32,1.07,2.01,99.5348,83.1,20,13,11,65679367,34.4697,70.696,81.4655
8041,3.26,2.49,3.62,99.5348,69.51,20,15,12,82803547,14.7812,16.9108,87.6779
8042,2.49,5.23,4,99.5348,76.95,19,16,12,84472147,14.4609,16.6447,87.7467
8043,4.15,1.44,0.42,99.5348,67.355,20,14,9,44529225,116.312,861.962,70.6046
8044,2.23,3.2,4.74,99.5348,90.87,19,15,12,82509091,15.2812,16.9407,87.6702
8045,2.58,1.09,0.7,99.5348,54.81,20,14,10,55381910,54.75,244.781,76.0717
8046,3.84,4.15,2.22,99.5348,89.56,20,15,11,69548750,33.3359,64.3158,81.8763
8047,2.54,3.97,2.12,99.5348,86.26,19,15,11,69254294,32.8359,64.3899,81.8713
8048,1.59,4.31,2.18,99.5348,90.18,18,15,11,68959838,33.3359,64.4894,81.8646
8049,4.5,0.45,3.42,99.5348,71.37,20,12,12,77087727,34.8955,43.5337,83.5712
8050,5.52,2.69,0.1,99.5348,78.24,19,14,7,27686833,431.975,11134.5,59.4928
8051,1.69,0.95,0.6,99.5348,95.38,18,13,9,42033986,119.676,867.679,70.5759
8052,1.49,1.46,4.78,99.5348,91.14,18,14,12,80251579,16.2695,18.4444,87.3008
8053,1.4,2.85,0.95,99.5348,75,18,15,10,56756054,55.397,243.614,76.0925
8054,1.83,1.64,1.11,99.5348,87.82,18,14,10,54792998,54.8914,245.049,76.067
8055,2.78,4.16,4.72,99.5348,94.94,19,15,12,82509091,15.2812,16.9407,87.6702
8056,3.16,4.84,0.39,99.5348,72.44,19,15,9,46197825,115.156,861.142,70.6087
8057,5.38,3.32,2.76,99.5348,96.305,21,16,11,71806262,32.8672,63.9633,81.9002
8058,2.75,1.92,3.31,99.5348,69.695,20,14,12,80840491,16.2617,18.2167,87.3548
8059,5.39,5.15,3.84,99.5348,74.435,20,16,12,84766603,14.4609,16.62,87.7532
