,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
4521,1.58,2.99,2.62,99.5348,3.16,1,0,0,38,101820,2.88723e+09,5.35468
4522,4,0.34,5,99.5348,8,1,0,0,38,101820,2.88723e+09,5.35468
4523,0.99,2.92,5.43,99.5348,1.98,1,0,0,38,101820,2.88723e+09,5.35468
4524,4.74,4.46,2.03,99.5348,9.48,1,0,0,38,101820,2.88723e+09,5.35468
4525,4.62,1.89,1.22,99.5348,9.24,1,0,0,38,101820,2.88723e+09,5.35468
4526,1.05,2.18,4.4,99.5348,2.1,1,0,0,38,101820,2.88723e+09,5.35468
4527,2.82,4.43,1.59,99.5348,5.64,1,0,0,38,101820,2.88723e+09,5.35468
4528,1.71,3.56,2.46,99.5348,3.42,1,0,0,38,101820,2.88723e+09,5.35468
4529,2.94,2.58,0.03,99.5348,5.88,1,0,0,38,101820,2.88723e+09,5.35468
4530,0.48,2.06,5.13,99.5348,0.96,1,0,0,38,101820,2.88723e+09,5.35468
4531,1.04,4.67,0.81,99.5348,2.08,1,0,0,38,101820,2.88723e+09,5.35468
4532,1.24,2.04,1.46,99.5348,2.48,1,0,0,38,101820,2.88723e+09,5.35468
4533,2.27,4.89,5.46,99.5348,4.54,1,0,0,38,101820,2.88723e+09,5.35468
4534,2.69,2.38,1.5,99.5348,5.38,1,0,0,38,101820,2.88723e+09,5.35468
4535,4.27,4.6,3.78,99.5348,8.54,1,0,0,38,101820,2.88723e+09,5.35468
4536,2.82,0.66,5.5,99.5348,5.64,1,0,0,38,101820,2.88723e+09,5.35468
4537,4.36,1.5,1.41,99.5348,8.72,1,0,0,38,101820,2.88723e+09,5.35468
4538,0.59,0.54,1.37,99.5348,1.18,1,0,0,38,101820,2.88723e+09,5.35468
4539,1.91,0.39,5.41,99.5348,3.82,1,0,0,38,101820,2.88723e+09,5.35468
4540,2.23,1.34,2.14,99.5348,4.46,1,0,0,38,101820,2.88723e+09,5.35468
4541,4.17,5.1,0.63,99.5348,8.34,1,0,0,38,101820,2.88723e+09,5.35468
4542,3.48,1.5,4.82,99.5348,6.96,1,0,0,38,101820,2.88723e+09,5.35468
4543,0.09,1.39,3.2,99.5348,0.18,1,0,0,38,101820,2.88723e+09,5.35468
4544,3.67,3.4,3.49,99.5348,7.34,1,0,0,38,101820,2.88723e+09,5.35468
4545,2.27,3.65,0.71,99.5348,4.54,1,0,0,38,101820,2.88723e+09,5.35468
4546,0.58,1.41,1.87,99.5348,1.16,1,0,0,38,101820,2.88723e+09,5.35468
4547,2.99,4.53,4.87,99.5348,5.98,1,0,0,38,101820,2.88723e+09,5.35468
4548,3.19,3.01,2.29,99.5348,6.38,1,0,0,38,101820,2.88723e+09,5.35468
4549,3.29,4.08,1.06,99.5348,6.58,1,0,0,38,101820,2.88723e+09,5.35468
4550,1.05,3.17,4.55,99.5348,2.1,1,0,0,38,101820,2.88723e+09,5.35468
4551,0.75,3.2,5.51,99.5348,1.5,1,0,0,38,101820,2.88723e+09,5.35468
4552,1.98,3.59,2.86,99.5348,3.96,1,0,0,38,101820,2.88723e+09,5.35468
4553,3.94,4.42,0.21,99.5348,7.88,1,0,0,38,101820,2.88723e+09,5.35468
4554,4.25,4.7,4.97,99.5348,8.5,1,0,0,38,101820,2.88723e+09,5.35468
4555,3.38,0.76,4.15,99.5348,6.76,1,0,0,38,101820,2.88723e+09,5.35468
4556,5.11,5.38,5.4,99.5348,10.22,1,0,0,38,101820,2.88723e+09,5.35468
4557,4.4,4.23,2.71,99.5348,8.8,1,0,0,38,101820,2.88723e+09,5.35468
4558,1.23,5.08,2.76,99.5348,2.46,1,0,0,38,101820,2.88723e+09,5.35468
4559,0.98,3.15,2.53,99.5348,1.96,1,0,0,38,101820,2.88723e+09,5.35468
4560,0.66,5.1,3.24,99.5348,1.32,1,0,0,38,101820,2.88723e+09,5.35468
4561,0.72,3.81,1.56,99.5348,1.44,1,0,0,38,101820,2.88723e+09,5.35468
4562,2.13,4.61,1.52,99.5348,4.26,1,0,0,38,101820,2.88723e+09,5.35468
4563,1.81,3.39,0.14,99.5348,3.62,1,0,0,38,101820,2.88723e+09,5.35468
4564,2.55,0.95,5.47,99.5348,5.1,1,0,0,38,101820,2.88723e+09,5.35468
4565,2.5,2.67,4.67,99.5348,5,1,0,0,38,101820,2.88723e+09,5.35468
4566,0.46,3.19,0.11,99.5348,0.92,1,0,0,38,101820,2.88723e+09,5.35468
4567,3.68,1.02,2.94,99.5348,7.36,1,0,0,38,101820,2.88723e+09,5.35468
4568,2.34,5.4,0.02,99.5348,4.68,1,0,0,38,101820,2.88723e+09,5.35468
4569,1.72,5.31,3.76,99.5348,3.44,1,0,0,38,101820,2.88723e+09,5.35468
4570,3.67,3.11,3.08,99.5348,7.34,1,0,0,38,101820,2.88723e+09,5.35468
4571,2.63,4.15,2.08,99.5348,5.26,1,0,0,38,101820,2.88723e+09,5.35468
4572,5.28,3.85,5.03,99.5348,10.56,1,0,0,38,101820,2.88723e+09,5.35468
4573,3.36,0.8,3.12,99.5348,6.72,1,0,0,38,101820,2.88723e+09,5.35468
4574,5.24,5.25,3.89,99.5348,10.48,1,0,0,38,101820,2.88723e+09,5.35468
4575,1.3,2.23,1.82,99.5348,2.6,1,0,0,38,101820,2.88723e+09,5.35468
4576,3.96,4.41,2.33,99.5348,7.92,1,0,0,38,101820,2.88723e+09,5.35468
4577,2.17,1.48,4.6,99.5348,4.34,1,0,0,38,101820,2.88723e+09,5.35468
4578,4.44,4.06,2.02,99.5348,8.88,1,0,0,38,101820,2.88723e+09,5.35468
4579,5.1,1.93,0.74,99.5348,10.2,1,0,0,38,101820,2.88723e+09,5.35468
4580,4.13,5.03,0.74,99.5348,8.26,1,0,0,38,101820,2.88723e+09,5.35468
4581,4.85,1.01,3.45,99.5348,9.7,1,0,0,38,101820,2.88723e+09,5.35468
4582,1.51,2.32,0.35,99.5348,3.02,1,0,0,38,101820,2.88723e+09,5.35468
4583,2.4,3.69,0.83,99.5348,4.8,1,0,0,38,101820,2.88723e+09,5.35468
4584,3.68,0.39,2.38,99.5348,7.36,1,0,0,38,101820,2.88723e+09,5.35468
4585,0.5,2.46,5.02,99.5348,1,1,0,0,38,101820,2.88723e+09,5.35468
4586,4.54,3.81,2.14,99.5348,9.08,1,0,0,38,101820,2.88723e+09,5.35468
4587,1.15,3.13,2.1,99.5348,2.3,1,0,0,38,101820,2.88723e+09,5.35468
4588,5.45,4.17,2.06,99.5348,10.9,1,0,0,38,101820,2.88723e+09,5.35468
4589,4.01,4.47,4,99.5348,8.02,1,0,0,38,101820,2.88723e+09,5.35468
4590,1.14,2.13,4.27,99.5348,2.28,1,0,0,38,101820,2.88723e+09,5.35468
4591,2.99,4.42,0.23,99.5348,5.98,1,0,0,38,101820,2.88723e+09,5.35468
4592,3.14,2.25,3.16,99.5348,6.28,1,0,0,38,101820,2.88723e+09,5.35468
4593,0.85,4.09,3.64,99.5348,1.7,1,0,0,38,101820,2.88723e+09,5.35468
4594,0.31,3.83,0.21,99.5348,0.62,1,0,0,38,101820,2.88723e+09,5.35468
4595,2.84,0.53,3.78,99.5348,5.68,1,0,0,38,101820,2.88723e+09,5.35468
4596,3.58,0.14,4.36,99.5348,7.16,1,0,0,38,101820,2.88723e+09,5.35468
4597,3.23,1.87,4.12,99.5348,6.46,1,0,0,38,101820,2.88723e+09,5.35468
4598,3.47,1,4.27,99.5348,6.94,1,0,0,38,101820,2.88723e+09,5.35468
4599,3.67,1.08,3.93,99.5348,7.34,1,0,0,38,101820,2.88723e+09,5.35468
4600,0.37,3.34,2.98,99.5348,0.74,1,0,0,38,101820,2.88723e+09,5.35468
4601,5.28,1.09,5.32,99.5348,10.56,1,0,0,38,101820,2.88723e+09,5.35468
4602,5.4,0.04,4.57,99.5348,10.8,1,0,0,38,101820,2.88723e+09,5.35468
4603,1,1.93,5.05,99.5348,2,1,0,0,38,101820,2.88723e+09,5.35468
4604,5.37,0.67,0.03,99.5348,10.74,1,0,0,38,101820,2.88723e+09,5.35468
4605,3.53,3.21,0.48,99.5348,7.06,1,0,0,38,101820,2.88723e+09,5.35468
4606,4.78,0.18,0.81,99.5348,9.56,1,0,0,38,101820,2.88723e+09,5.35468
4607,2.14,3.36,0.97,99.5348,4.28,1,0,0,38,101820,2.88723e+09,5.35468
4608,3.05,1.31,5.08,99.5348,6.1,1,0,0,38,101820,2.88723e+09,5.35468
4609,0.41,1.6,3.93,99.5348,0.82,1,0,0,38,101820,2.88723e+09,5.35468
4610,3.88,2,3.21,99.5348,7.76,1,0,0,38,101820,2.88723e+09,5.35468
4611,1.72,5.17,4.1,99.5348,3.44,1,0,0,38,101820,2.88723e+09,5.35468
4612,5.47,0.61,3.57,99.5348,10.94,1,0,0,38,101820,2.88723e+09,5.35468
4613,4.89,5.31,0.13,99.5348,9.78,1,0,0,38,101820,2.88723e+09,5.35468
4614,0.78,4.22,1.83,99.5348,1.56,1,0,0,38,101820,2.88723e+09,5.35468
4615,0.35,0.47,4.57,99.5348,0.7,1,0,0,38,101820,2.88723e+09,5.35468
4616,0.74,2.05,1.94,99.5348,1.48,1,0,0,38,101820,2.88723e+09,5.35468
4617,2.49,4.68,2.19,99.5348,4.98,1,0,0,38,101820,2.88723e+09,5.35468
4618,3.66,3.87,4.56,99.5348,7.32,1,0,0,38,101820,2.88723e+09,5.35468
4619,3.14,2.68,2.64,99.5348,6.28,1,0,0,38,101820,2.88723e+09,5.35468
4620,2.56,4.39,1.26,99.5348,5.12,1,0,0,38,101820,2.88723e+09,5.35468
4621,5.38,3.97,3.96,99.5348,10.76,1,0,0,38,101820,2.88723e+09,5.35468
4622,1.27,2.87,1.64,99.5348,2.54,1,0,0,38,101820,2.88723e+09,5.35468
4623,1.37,5.42,3.94,99.5348,2.74,1,0,0,38,101820,2.88723e+09,5.35468
4624,4.86,3.02,0.46,99.5348,9.72,1,0,0,38,101820,2.88723e+09,5.35468
4625,1.64,4.9,3.83,99.5348,3.28,1,0,0,38,101820,2.88723e+09,5.35468
4626,4.24,4.04,0.45,99.5348,8.48,1,0,0,38,101820,2.88723e+09,5.35468
4627,0.38,3.92,3.02,99.5348,0.76,1,0,0,38,101820,2.88723e+09,5.35468
4628,5.18,5.44,1.68,99.5348,10.36,1,0,0,38,101820,2.88723e+09,5.35468
4629,1,4.82,0.97,99.5348,2,1,0,0,38,101820,2.88723e+09,5.35468
4630,1.71,0.83,0.78,99.5348,3.42,1,0,0,38,101820,2.88723e+09,5.35468
4631,4.23,0.25,1.33,99.5348,8.46,1,0,0,38,101820,2.88723e+09,5.35468
4632,0.9,5.41,2.84,99.5348,1.8,1,0,0,38,101820,2.88723e+09,5.35468
4633,1.77,3.98,0.87,99.5348,3.54,1,0,0,38,101820,2.88723e+09,5.35468
4634,3.34,2.96,1.65,99.5348,6.68,1,0,0,38,101820,2.88723e+09,5.35468
4635,4.39,2.82,1.89,99.5348,8.78,1,0,0,38,101820,2.88723e+09,5.35468
4636,2.09,2.01,5.07,99.5348,4.18,1,0,0,38,101820,2.88723e+09,5.35468
4637,2,1.15,1.07,99.5348,4,1,0,0,38,101820,2.88723e+09,5.35468
4638,4.07,5.18,4.96,99.5348,8.14,1,0,0,38,101820,2.88723e+09,5.35468
4639,3.75,3.7,0.96,99.5348,7.5,1,0,0,38,101820,2.88723e+09,5.35468
4640,2.14,1.63,5.14,99.5348,4.28,1,0,0,38,101820,2.88723e+09,5.35468
4641,4.82,5.3,3.83,99.5348,9.64,1,0,0,38,101820,2.88723e+09,5.35468
4642,5.15,4.63,4.63,99.5348,10.3,1,0,0,38,101820,2.88723e+09,5.35468
4643,5.46,2.65,1.52,99.5348,10.92,1,0,0,38,101820,2.88723e+09,5.35468
4644,1.76,2.26,1.6,99.5348,3.52,1,0,0,38,101820,2.88723e+09,5.35468
4645,3.22,3.05,3.55,99.5348,6.44,1,0,0,38,101820,2.88723e+09,5.35468
4646,5.15,2.15,3.9,99.5348,10.3,1,0,0,38,101820,2.88723e+09,5.35468
4647,2.25,2.34,0.29,99.5348,4.5,1,0,0,38,101820,2.88723e+09,5.35468
4648,1.52,2.4,1.86,99.5348,3.04,1,0,0,38,101820,2.88723e+09,5.35468
4649,3.17,0.6,4.11,99.5348,6.34,1,0,0,38,101820,2.88723e+09,5.35468
4650,5.16,2.71,0.33,99.5348,10.32,1,0,0,38,101820,2.88723e+09,5.35468
4651,3.06,5.37,2.93,99.5348,6.12,1,0,0,38,101820,2.88723e+09,5.35468
4652,1.1,2.51,4.32,99.5348,2.2,1,0,0,38,101820,2.88723e+09,5.35468
4653,3.98,3.52,3.49,99.5348,7.96,1,0,0,38,101820,2.88723e+09,5.35468
4654,1.86,2.5,4.24,99.5348,3.72,1,0,0,38,101820,2.88723e+09,5.35468
4655,1.34,3.41,1.51,99.5348,2.68,1,0,0,38,101820,2.88723e+09,5.35468
4656,2.36,0.54,3.55,99.5348,4.72,1,0,0,38,101820,2.88723e+09,5.35468
4657,2.41,3.45,1.59,99.5348,4.82,1,0,0,38,101820,2.88723e+09,5.35468
4658,4.63,1.69,3.03,99.5348,9.26,1,0,0,38,101820,2.88723e+09,5.35468
4659,4.29,5.14,0.64,99.5348,8.58,1,0,0,38,101820,2.88723e+09,5.35468
4660,1.85,4.64,2.47,99.5348,3.7,1,0,0,38,101820,2.88723e+09,5.35468
4661,0.29,2.21,3.94,99.5348,0.58,1,0,0,38,101820,2.88723e+09,5.35468
4662,5.34,0.24,2.98,99.5348,10.68,1,0,0,38,101820,2.88723e+09,5.35468
4663,3.53,0.28,2.76,99.5348,7.06,1,0,0,38,101820,2.88723e+09,5.35468
4664,5.35,1.16,3.57,99.5348,10.7,1,0,0,38,101820,2.88723e+09,5.35468
4665,1.32,5.54,0.32,99.5348,2.64,1,0,0,38,101820,2.88723e+09,5.35468
4666,5.34,0.73,0.99,99.5348,10.68,1,0,0,38,101820,2.88723e+09,5.35468
4667,3.65,2.91,3.45,99.5348,7.3,1,0,0,38,101820,2.88723e+09,5.35468
4668,0.58,3.61,3.66,99.5348,1.16,1,0,0,38,101820,2.88723e+09,5.35468
4669,5.22,2.89,5.06,99.5348,10.44,1,0,0,38,101820,2.88723e+09,5.35468
4670,4.29,5.31,2.66,99.5348,8.58,1,0,0,38,101820,2.88723e+09,5.35468
4671,4.22,4.45,3.34,99.5348,8.44,1,0,0,38,101820,2.88723e+09,5.35468
4672,2.11,0.31,4.36,99.5348,4.22,1,0,0,38,101820,2.88723e+09,5.35468
4673,5.47,4.46,2.97,99.5348,10.94,1,0,0,38,101820,2.88723e+09,5.35468
4674,0.1,4.67,1.39,99.5348,0.2,1,0,0,38,101820,2.88723e+09,5.35468
4675,2.49,4.25,3.62,99.5348,4.98,1,0,0,38,101820,2.88723e+09,5.35468
4676,0.76,4.25,2.2,99.5348,1.52,1,0,0,38,101820,2.88723e+09,5.35468
4677,2.14,2.67,0.07,99.5348,4.28,1,0,0,38,101820,2.88723e+09,5.35468
4678,3.64,0.32,4.22,99.5348,7.28,1,0,0,38,101820,2.88723e+09,5.35468
4679,1.43,1.92,3.69,99.5348,2.86,1,0,0,38,101820,2.88723e+09,5.35468
4680,3.35,2.29,2.79,99.5348,6.7,1,0,0,38,101820,2.88723e+09,5.35468
4681,3.67,1.23,3.34,99.5348,7.34,1,0,0,38,101820,2.88723e+09,5.35468
4682,1.49,2.84,0.81,99.5348,2.98,1,0,0,38,101820,2.88723e+09,5.35468
4683,1.88,2.24,0.63,99.5348,3.76,1,0,0,38,101820,2.88723e+09,5.35468
4684,1.28,0.48,4.28,99.5348,2.56,1,0,0,38,101820,2.88723e+09,5.35468
4685,2.64,0.39,4.84,99.5348,5.28,1,0,0,38,101820,2.88723e+09,5.35468
4686,2.59,5.44,0.21,99.5348,5.18,1,0,0,38,101820,2.88723e+09,5.35468
4687,4.53,2.46,2.56,99.5348,9.06,1,0,0,38,101820,2.88723e+09,5.35468
4688,0.52,2.89,3.34,99.5348,1.04,1,0,0,38,101820,2.88723e+09,5.35468
4689,3.32,3.55,0.58,99.5348,6.64,1,0,0,38,101820,2.88723e+09,5.35468
4690,3.77,1.68,0.73,99.5348,7.54,1,0,0,38,101820,2.88723e+09,5.35468
4691,2.72,2.46,2.64,99.5348,5.44,1,0,0,38,101820,2.88723e+09,5.35468
4692,0.7,4.06,5.12,99.5348,1.4,1,0,0,38,101820,2.88723e+09,5.35468
4693,4.8,5,1.49,99.5348,9.6,1,0,0,38,101820,2.88723e+09,5.35468
4694,2.82,2.07,4.76,99.5348,5.64,1,0,0,38,101820,2.88723e+09,5.35468
4695,2.36,2.77,4.09,99.5348,4.72,1,0,0,38,101820,2.88723e+09,5.35468
4696,3.58,0.46,0.34,99.5348,7.16,1,0,0,38,101820,2.88723e+09,5.35468
4697,0.81,4.79,3.11,99.5348,1.62,1,0,0,38,101820,2.88723e+09,5.35468
4698,4.39,2.64,3.65,99.5348,8.78,1,0,0,38,101820,2.88723e+09,5.35468
4699,3.4,3.01,0.39,99.5348,6.8,1,0,0,38,101820,2.88723e+09,5.35468
4700,4.79,0.08,5.09,99.5348,9.58,1,0,0,38,101820,2.88723e+09,5.35468
4701,0.63,1.34,3.02,99.5348,1.26,1,0,0,38,101820,2.88723e+09,5.35468
4702,3.27,4.89,1.37,99.5348,6.54,1,0,0,38,101820,2.88723e+09,5.35468
4703,4.27,2.56,0.22,99.5348,8.54,1,0,0,38,101820,2.88723e+09,5.35468
4704,2.67,4.29,5.22,99.5348,5.34,1,0,0,38,101820,2.88723e+09,5.35468
4705,4.17,0.03,2.74,99.5348,8.34,1,0,0,38,101820,2.88723e+09,5.35468
4706,2.24,0.4,2.38,99.5348,4.48,1,0,0,38,101820,2.88723e+09,5.35468
4707,2.46,1.57,1.62,99.5348,4.92,1,0,0,38,101820,2.88723e+09,5.35468
4708,5.49,1.97,2.87,99.5348,10.98,1,0,0,38,101820,2.88723e+09,5.35468
4709,2.21,1.35,4.27,99.5348,4.42,1,0,0,38,101820,2.88723e+09,5.35468
4710,4.9,0.53,0.5,99.5348,9.8,1,0,0,38,101820,2.88723e+09,5.35468
4711,5.25,0.92,2.29,99.5348,10.5,1,0,0,38,101820,2.88723e+09,5.35468
4712,5.31,0.83,3.72,99.5348,10.62,1,0,0,38,101820,2.88723e+09,5.35468
4713,4.28,1.14,1.3,99.5348,8.56,1,0,0,38,101820,2.88723e+09,5.35468
4714,4.66,3.46,1.02,99.5348,9.32,1,0,0,38,101820,2.88723e+09,5.35468
4715,5.19,4.26,5.07,99.5348,10.38,1,0,0,38,101820,2.88723e+09,5.35468
4716,1.53,4.51,4.65,99.5348,3.06,1,0,0,38,101820,2.88723e+09,5.35468
4717,1.13,0.97,1.21,99.5348,2.26,1,0,0,38,101820,2.88723e+09,5.35468
4718,2.43,2.5,1.5,99.5348,4.86,1,0,0,38,101820,2.88723e+09,5.35468
4719,0.14,2.75,5.19,99.5348,0.28,1,0,0,38,101820,2.88723e+09,5.35468
4720,5.38,0.61,1.15,99.5348,10.76,1,0,0,38,101820,2.88723e+09,5.35468
4721,0.81,0.94,0.95,99.5348,1.62,1,0,0,38,101820,2.88723e+09,5.35468
4722,4.8,0.9,4.07,99.5348,9.6,1,0,0,38,101820,2.88723e+09,5.35468
4723,3.23,4.42,1.74,99.5348,6.46,1,0,0,38,101820,2.88723e+09,5.35468
4724,3.29,0.76,3.01,99.5348,6.58,1,0,0,38,101820,2.88723e+09,5.35468
4725,2.68,0.27,2.42,99.5348,5.36,1,0,0,38,101820,2.88723e+09,5.35468
4726,0.67,0.81,3.23,99.5348,1.34,1,0,0,38,101820,2.88723e+09,5.35468
4727,2.22,1.81,4.53,99.5348,4.44,1,0,0,38,101820,2.88723e+09,5.35468
4728,4.51,4.49,0.36,99.5348,9.02,1,0,0,38,101820,2.88723e+09,5.35468
4729,1.85,0.48,4.1,99.5348,3.7,1,0,0,38,101820,2.88723e+09,5.35468
4730,2.38,4.66,0.57,99.5348,4.76,1,0,0,38,101820,2.88723e+09,5.35468
4731,0.74,4.81,1.56,99.5348,1.48,1,0,0,38,101820,2.88723e+09,5.35468
4732,0.48,1.06,3.37,99.5348,0.96,1,0,0,38,101820,2.88723e+09,5.35468
4733,2.31,0.96,2.23,99.5348,4.62,1,0,0,38,101820,2.88723e+09,5.35468
4734,4.72,3.22,4.95,99.5348,9.44,1,0,0,38,101820,2.88723e+09,5.35468
4735,5.51,2.51,2.27,99.5348,11.02,1,0,0,38,101820,2.88723e+09,5.35468
4736,4.19,1.77,2.11,99.5348,8.38,1,0,0,38,101820,2.88723e+09,5.35468
4737,4.68,3.79,0.84,99.5348,9.36,1,0,0,38,101820,2.88723e+09,5.35468
4738,4.69,2.85,0.38,99.5348,9.38,1,0,0,38,101820,2.88723e+09,5.35468
4739,3.12,4.4,1.47,99.5348,6.24,1,0,0,38,101820,2.88723e+09,5.35468
4740,2.22,1.68,1.41,99.5348,4.44,1,0,0,38,101820,2.88723e+09,5.35468
4741,1.94,2.38,2.62,99.5348,3.88,1,0,0,38,101820,2.88723e+09,5.35468
4742,4.95,1.91,1.8,99.5348,9.9,1,0,0,38,101820,2.88723e+09,5.35468
4743,4.07,4.45,3.59,99.5348,8.14,1,0,0,38,101820,2.88723e+09,5.35468
4744,4.58,3,1,99.5348,9.16,1,0,0,38,101820,2.88723e+09,5.35468
4745,0.59,1.67,0.89,99.5348,1.18,1,0,0,38,101820,2.88723e+09,5.35468
4746,4.29,4.09,0.19,99.5348,8.58,1,0,0,38,101820,2.88723e+09,5.35468
4747,3.83,2.42,2.18,99.5348,7.66,1,0,0,38,101820,2.88723e+09,5.35468
4748,3.85,1.93,2.9,99.5348,7.7,1,0,0,38,101820,2.88723e+09,5.35468
4749,2.32,2.2,1.35,99.5348,4.64,1,0,0,38,101820,2.88723e+09,5.35468
4750,3.99,4.97,4.78,99.5348,7.98,1,0,0,38,101820,2.88723e+09,5.35468
4751,1.38,1.99,2.15,99.5348,2.76,1,0,0,38,101820,2.88723e+09,5.35468
4752,5.14,1.06,1.21,99.5348,10.28,1,0,0,38,101820,2.88723e+09,5.35468
4753,0.92,4.02,3.57,99.5348,1.84,1,0,0,38,101820,2.88723e+09,5.35468
4754,5.34,2.77,1.81,99.5348,10.68,1,0,0,38,101820,2.88723e+09,5.35468
4755,1.92,4.28,3.21,99.5348,3.84,1,0,0,38,101820,2.88723e+09,5.35468
4756,3.63,5.26,2.19,99.5348,7.26,1,0,0,38,101820,2.88723e+09,5.35468
4757,1.65,2.15,2.88,99.5348,3.3,1,0,0,38,101820,2.88723e+09,5.35468
4758,5.45,2.58,4.71,99.5348,10.9,1,0,0,38,101820,2.88723e+09,5.35468
4759,5.26,1.47,2.42,99.5348,10.52,1,0,0,38,101820,2.88723e+09,5.35468
4760,3.05,0.42,0.63,99.5348,6.1,1,0,0,38,101820,2.88723e+09,5.35468
4761,4.68,1.66,4.52,99.5348,9.36,1,0,0,38,101820,2.88723e+09,5.35468
4762,3.59,5.01,5.07,99.5348,7.18,1,0,0,38,101820,2.88723e+09,5.35468
4763,3.11,5.4,0.23,99.5348,6.22,1,0,0,38,101820,2.88723e+09,5.35468
4764,2.51,4.37,0.62,99.5348,5.02,1,0,0,38,101820,2.88723e+09,5.35468
4765,2.52,1.45,1.1,99.5348,5.04,1,0,0,38,101820,2.88723e+09,5.35468
4766,4.93,1.02,5.29,99.5348,9.86,1,0,0,38,101820,2.88723e+09,5.35468
4767,1.43,1.8,3.67,99.5348,2.86,1,0,0,38,101820,2.88723e+09,5.35468
4768,3.12,2.52,5.21,99.5348,6.24,1,0,0,38,101820,2.88723e+09,5.35468
4769,2.26,4.7,3.72,99.5348,4.52,1,0,0,38,101820,2.88723e+09,5.35468
4770,0.18,2.45,2.67,99.5348,0.36,1,0,0,38,101820,2.88723e+09,5.35468
4771,4.99,0.44,0.61,99.5348,9.98,1,0,0,38,101820,2.88723e+09,5.35468
4772,4.64,1.27,5.42,99.5348,9.28,1,0,0,38,101820,2.88723e+09,5.35468
4773,2.5,2.43,3.49,99.5348,5,1,0,0,38,101820,2.88723e+09,5.35468
4774,2.26,2.2,3.66,99.5348,4.52,1,0,0,38,101820,2.88723e+09,5.35468
4775,5.43,1.14,2.39,99.5348,10.86,1,0,0,38,101820,2.88723e+09,5.35468
4776,2.48,3.96,5.46,99.5348,4.96,1,0,0,38,101820,2.88723e+09,5.35468
4777,3.43,0.34,3.6,99.5348,6.86,1,0,0,38,101820,2.88723e+09,5.35468
4778,2.49,2.35,4.42,99.5348,4.98,1,0,0,38,101820,2.88723e+09,5.35468
4779,3.39,3.94,5.27,99.5348,6.78,1,0,0,38,101820,2.88723e+09,5.35468
4780,2.7,3.49,4.82,99.5348,5.4,1,0,0,38,101820,2.88723e+09,5.35468
4781,4.04,0.45,0.97,99.5348,8.08,1,0,0,38,101820,2.88723e+09,5.35468
4782,4.4,0.72,3.77,99.5348,8.8,1,0,0,38,101820,2.88723e+09,5.35468
4783,0.17,2.73,3.01,99.5348,0.34,1,0,0,38,101820,2.88723e+09,5.35468
4784,2.94,5.1,1.91,99.5348,5.88,1,0,0,38,101820,2.88723e+09,5.35468
4785,2.7,2.88,3.5,99.5348,5.4,1,0,0,38,101820,2.88723e+09,5.35468
4786,0.65,4.29,2.19,99.5348,1.3,1,0,0,38,101820,2.88723e+09,5.35468
4787,1.27,1.32,0.85,99.5348,2.54,1,0,0,38,101820,2.88723e+09,5.35468
4788,5.19,4.25,1.62,99.5348,10.38,1,0,0,38,101820,2.88723e+09,5.35468
4789,2.2,1.1,0.77,99.5348,4.4,1,0,0,38,101820,2.88723e+09,5.35468
4790,3.86,2.91,4.9,99.5348,7.72,1,0,0,38,101820,2.88723e+09,5.35468
4791,5.04,2.36,0.28,99.5348,10.08,1,0,0,38,101820,2.88723e+09,5.35468
4792,2.31,5.22,1.48,99.5348,4.62,1,0,0,38,101820,2.88723e+09,5.35468
4793,1.57,0.33,3.08,99.5348,3.14,1,0,0,38,101820,2.88723e+09,5.35468
4794,4.38,2.67,5,99.5348,8.76,1,0,0,38,101820,2.88723e+09,5.35468
4795,0.4,2.99,2.34,99.5348,0.8,1,0,0,38,101820,2.88723e+09,5.35468
4796,0.72,0.6,2.3,99.5348,1.44,1,0,0,38,101820,2.88723e+09,5.35468
4797,1.47,3.6,0.24,99.5348,2.94,1,0,0,38,101820,2.88723e+09,5.35468
4798,1.21,3.1,0.54,99.5348,2.42,1,0,0,38,101820,2.88723e+09,5.35468
4799,2.83,2.55,3.97,99.5348,5.66,1,0,0,38,101820,2.88723e+09,5.35468
4800,2.98,1.19,1.02,99.5348,5.96,1,0,0,38,101820,2.88723e+09,5.35468
4801,0.12,1.12,4.99,99.5348,0.24,1,0,0,38,101820,2.88723e+09,5.35468
4802,0.58,1.32,4.24,99.5348,1.16,1,0,0,38,101820,2.88723e+09,5.35468
4803,3.53,2.04,3.3,99.5348,7.06,1,0,0,38,101820,2.88723e+09,5.35468
4804,5.13,2.39,3.89,99.5348,10.26,1,0,0,38,101820,2.88723e+09,5.35468
4805,3.85,1.21,4.17,99.5348,7.7,1,0,0,38,101820,2.88723e+09,5.35468
4806,0.71,3.57,0.21,99.5348,1.42,1,0,0,38,101820,2.88723e+09,5.35468
4807,5.44,1.35,1.17,99.5348,10.88,1,0,0,38,101820,2.88723e+09,5.35468
4808,0.17,2.91,0.95,99.5348,0.34,1,0,0,38,101820,2.88723e+09,5.35468
4809,2.52,5.15,4.19,99.5348,5.04,1,0,0,38,101820,2.88723e+09,5.35468
4810,5.17,0.69,2.66,99.5348,10.34,1,0,0,38,101820,2.88723e+09,5.35468
4811,4.36,2.38,0.47,99.5348,8.72,1,0,0,38,101820,2.88723e+09,5.35468
