,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
10406,4.4,0.03,4.76,0.000358,0.000357513,28,19,24,48560912,0.0016098,1.00244e-07,101.067
10407,3.35,4.06,3.72,0.000358,0.000264416,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
10408,1.8,0.04,5.03,0.000358,0.000352936,27,20,24,48859348,0.000771523,2.52665e-08,107.053
10409,0.46,0.46,1.43,0.000358,0.000206146,26,24,23,47484520,0.000123024,1.12731e-09,120.558
10410,1.13,4.03,4.17,0.000358,0.000324631,26,26,24,50907964,6.10352e-05,2.67031e-10,126.812
10411,4.38,2.99,3.4,0.000358,0.00025732,29,26,24,51062764,6.10352e-05,2.63357e-10,126.873
10412,3.73,0.72,1.84,0.000358,0.000275669,28,24,23,47587720,0.000123024,1.12475e-09,120.567
10413,0.15,0.29,1.58,0.000358,0.000232849,24,23,23,47031284,0.000167847,1.46762e-09,119.412
10414,4.36,1.37,4.53,0.000358,0.000326614,28,25,24,50661128,6.19888e-05,2.81805e-10,126.579
10415,1.69,2.3,1.53,0.000358,0.00022831,27,26,23,48236192,0.000104427,1.03442e-09,120.931
10416,4.99,1.57,1.21,0.000358,0.00035284,28,25,22,45214384,0.00020504,4.13016e-09,114.918
10417,0.24,1.49,1.25,0.000358,0.000357971,24,25,22,45007984,0.000216484,4.18652e-09,114.859
10418,0.26,2.9,1.92,0.000358,0.00028656,24,26,23,48081392,0.000116348,1.08213e-09,120.735
10419,2.83,5.49,3.93,0.000358,0.000287151,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
10420,1.15,5.45,2.16,0.000358,0.000314026,26,27,23,48534628,0.000103951,1.03162e-09,120.943
10421,0.19,3.3,2.59,0.000358,0.000347137,24,27,23,48431428,0.000119209,1.0777e-09,120.753
10422,1.86,2.33,2.94,0.000358,0.000218544,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10423,3.15,2.11,4.77,0.000358,0.000329342,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10424,1.8,3.94,1.1,0.000358,0.000335541,27,26,22,45512820,0.000208855,4.11206e-09,114.937
10425,3.71,5.32,3.31,0.000358,0.000249691,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
10426,0.24,4.81,4.06,0.000358,0.000291824,24,27,24,51154800,6.86646e-05,3.11504e-10,126.143
10427,1.43,5.33,2.35,0.000358,0.000332985,27,27,23,48586228,0.000101566,1.03e-09,120.95
10428,3.6,2.2,1.31,0.000358,0.000356827,29,26,22,45616020,0.000208855,4.1119e-09,114.938
10429,1.36,3.67,3.78,0.000358,0.000291901,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
10430,3.98,4.54,2.05,0.000358,0.000292473,28,27,23,48637828,0.000100613,1.02907e-09,120.954
10431,5.22,1.52,1.14,0.000358,0.000334663,28,25,22,45214384,0.00020504,4.13016e-09,114.918
10432,2.13,3.07,2.23,0.000358,0.000327187,27,26,23,48236192,0.000104427,1.03442e-09,120.931
10433,2.28,4.63,1.07,0.000358,0.000305252,27,27,22,45862856,0.000206947,4.10717e-09,114.943
10434,4.34,4.75,3.38,0.000358,0.000246677,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
10435,0.4,3.33,2.59,0.000358,0.000347671,25,27,23,48483028,0.000103951,1.04273e-09,120.896
10436,1.38,3.61,0.44,0.000358,0.000275192,27,26,21,42789448,0.000423431,1.64288e-08,108.922
10437,1.69,4.41,3.17,0.000358,0.000233574,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
10438,2.03,4.22,1.8,0.000358,0.000259666,27,27,23,48586228,0.000101566,1.03e-09,120.95
10439,2.86,4.64,4.33,0.000358,0.000305138,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
10440,2.85,3.92,2.23,0.000358,0.000337467,28,26,23,48287792,0.000102997,1.0335e-09,120.935
10441,2.53,0.16,4.52,0.000358,0.000324593,27,22,24,49559420,0.00020504,1.82177e-09,118.473
10442,5.22,5.1,3,0.000358,0.000226994,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
10443,2.21,4.46,0.32,0.000358,0.000354958,27,27,20,40416112,0.000867844,6.57065e-08,102.902
10444,0.4,3.31,4.93,0.000358,0.000357513,25,26,24,50856364,6.86646e-05,2.75164e-10,126.682
10445,1.05,1.4,1.19,0.000358,0.000341263,26,25,22,45111184,0.00020504,4.1344e-09,114.914
10446,2.81,5.39,3.95,0.000358,0.000287571,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
10447,1.25,2.63,3.99,0.000358,0.000288429,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
10448,2.98,0.51,4.29,0.000358,0.000329781,28,23,24,49961056,0.000121117,6.47858e-10,122.963
10449,5.07,4.97,2.49,0.000358,0.000351543,28,27,23,48637828,0.000100613,1.02907e-09,120.954
10450,1.05,2.45,3.47,0.000358,0.000257187,26,26,24,50907964,6.10352e-05,2.67031e-10,126.812
10451,1.07,0.56,4.09,0.000358,0.000291977,26,24,24,50207892,7.9155e-05,3.58812e-10,125.529
10452,0.97,3.4,2.37,0.000358,0.000348587,26,26,23,48184592,0.000104904,1.03605e-09,120.924
10453,3.86,3.34,3.37,0.000358,0.000264015,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10454,1.93,5.06,5.04,0.000358,0.000353584,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
10455,1.55,1.37,0.91,0.000358,0.00026989,27,25,22,45162784,0.00020647,4.12975e-09,114.919
10456,1.03,5.06,5.06,0.000358,0.000355301,26,27,24,51258000,6.10352e-05,2.62376e-10,126.889
10457,5.34,2.96,2.41,0.000358,0.000349541,28,26,23,48287792,0.000102997,1.0335e-09,120.935
10458,0.17,4.06,1.44,0.000358,0.000211945,24,27,23,48431428,0.000119209,1.0777e-09,120.753
10459,1.9,1.77,1.25,0.000358,0.000339432,27,26,22,45512820,0.000208855,4.11206e-09,114.937
10460,2.16,1.98,1.8,0.000358,0.000258179,27,26,23,48236192,0.000104427,1.03442e-09,120.931
10461,0.64,4.33,4.23,0.000358,0.000334015,25,26,24,50856364,6.86646e-05,2.75164e-10,126.682
10462,2.25,3.21,4.19,0.000358,0.000313301,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
10463,2.89,1.73,1.4,0.000358,0.000202808,28,26,23,48287792,0.000102997,1.0335e-09,120.935
10464,5.51,3.13,4.55,0.000358,0.000335979,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10465,3.62,2.63,3.41,0.000358,0.000255165,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10466,3.67,2.91,3.57,0.000358,0.000269299,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10467,2.35,0.99,4.11,0.000358,0.000320244,27,24,24,50259492,7.9155e-05,3.55689e-10,125.567
10468,0.14,1.25,4.28,0.000358,0.000307922,23,25,24,50403128,9.01222e-05,4.82647e-10,124.242
10469,1.61,3.83,0.71,0.000358,0.000208702,27,27,22,45862856,0.000206947,4.10717e-09,114.943
10470,5.29,4.27,4.54,0.000358,0.000352345,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10471,2.17,0.85,4.03,0.000358,0.000306129,27,24,24,50259492,7.9155e-05,3.55689e-10,125.567
10472,1.58,4.98,3.68,0.000358,0.000268631,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
10473,4.44,5.45,2.55,0.000358,0.000357094,29,27,23,48689428,0.000100613,1.02903e-09,120.954
10474,4.01,0.05,3.22,0.000358,0.000249186,29,20,24,48962548,0.000769615,2.52658e-08,107.053
10475,4.28,3.04,1.95,0.000358,0.000292587,28,26,23,48287792,0.000102997,1.0335e-09,120.935
10476,5.01,3.48,1.18,0.000358,0.000350742,28,26,22,45564420,0.000208855,4.11244e-09,114.937
10477,4.72,1.89,1.37,0.000358,0.000200577,29,26,23,48339392,0.000102997,1.03345e-09,120.935
10478,0.65,0.58,1.57,0.000358,0.00023201,26,24,23,47484520,0.000123024,1.12731e-09,120.558
10479,3.53,1.41,3.17,0.000358,0.000243244,28,25,24,50661128,6.19888e-05,2.81805e-10,126.579
10480,0.51,5.34,2.79,0.000358,0.00021492,26,27,24,51258000,6.10352e-05,2.62376e-10,126.889
10481,0.16,1.93,1.66,0.000358,0.000236969,24,26,23,48081392,0.000116348,1.08213e-09,120.735
10482,5.25,1.43,0.09,0.000358,0.000224428,29,25,19,37095868,0.00156498,2.62409e-07,96.8882
10483,3.85,1.91,4.83,0.000358,0.000331287,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10484,1.84,3.46,4.23,0.000358,0.000317993,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
10485,0.53,0.4,1.39,0.000358,0.000198135,26,24,23,47484520,0.000123024,1.12731e-09,120.558
10486,4.27,4.28,3.12,0.000358,0.000227156,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
10487,1.5,4.66,2.36,0.000358,0.000329361,27,27,23,48586228,0.000101566,1.03e-09,120.95
10488,0.73,4.36,1.73,0.000358,0.000250015,26,27,23,48534628,0.000103951,1.03162e-09,120.943
10489,1.71,5.31,4.16,0.000358,0.000300941,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
10490,1.17,3.53,4.08,0.000358,0.000311813,26,26,24,50907964,6.10352e-05,2.67031e-10,126.812
10491,3.88,5.39,0.6,0.000358,0.000341492,28,27,21,43191084,0.00042057,1.64226e-08,108.924
10492,2.66,4.09,0.45,0.000358,0.000256004,28,27,21,43191084,0.00042057,1.64226e-08,108.924
10493,1.2,3.11,2.35,0.000358,0.000343475,26,26,23,48184592,0.000104904,1.03605e-09,120.924
10494,1.25,4.02,4.12,0.000358,0.000317574,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
10495,3.31,3.37,1.6,0.000358,0.000227337,28,27,23,48637828,0.000100613,1.02907e-09,120.954
10496,2.35,0.05,4.43,0.000358,0.000328178,27,20,24,48859348,0.000771523,2.52665e-08,107.053
10497,3.8,1.69,0.63,0.000358,0.000340652,28,26,21,42841048,0.000424385,1.64266e-08,108.923
10498,3.93,4.93,1.86,0.000358,0.00027216,28,27,23,48637828,0.000100613,1.02907e-09,120.954
10499,3.27,5.01,1.04,0.000358,0.000298367,28,27,22,45914456,0.000205994,4.10756e-09,114.942
10500,1.3,4.51,5.23,0.000358,0.000198975,27,27,25,54032972,2.76566e-05,6.7186e-11,132.805
10501,1.85,2.96,2.9,0.000358,0.000225697,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10502,1.45,2.1,5.07,0.000358,0.000347023,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
10503,3.53,5.39,2.14,0.000358,0.000309086,28,27,23,48637828,0.000100613,1.02907e-09,120.954
10504,5.34,3.91,1.25,0.000358,0.000340099,29,27,22,45966056,0.000205994,4.10702e-09,114.943
10505,4.75,2.66,3.93,0.000358,0.000289516,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10506,4.45,2.74,1.25,0.000358,0.000355473,28,26,22,45564420,0.000208855,4.11244e-09,114.937
10507,0.93,0.13,1.31,0.000358,0.00035511,27,22,22,44112676,0.000309944,5.6722e-09,113.54
10508,0.89,2.15,0.55,0.000358,0.000340958,26,25,21,42387812,0.000418663,1.64471e-08,108.917
10509,0.07,3.87,0.19,0.000358,0.000219345,23,27,20,40209712,0.000900269,6.5869e-08,102.891
10510,0.02,3.42,1.08,0.000358,0.000325623,20,26,22,45151620,0.000483513,1.72312e-08,108.715
10511,0.15,2,1.77,0.000358,0.00025116,24,26,23,48081392,0.000116348,1.08213e-09,120.735
10512,1.57,0.75,0.26,0.000358,0.000305672,27,24,20,39366004,0.000848293,6.58059e-08,102.895
10513,3.33,4.62,2.44,0.000358,0.000339451,28,27,23,48637828,0.000100613,1.02907e-09,120.954
10514,0.81,5.11,5.37,0.000358,0.000209045,26,27,25,53981372,3.38554e-05,6.95638e-11,132.654
10515,1.25,0.47,0.47,0.000358,0.000291634,27,23,21,41739340,0.000449181,1.68168e-08,108.821
10516,4.77,5.12,4.81,0.000358,0.00034174,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
10517,3.63,0.45,4.72,0.000358,0.000349941,28,23,24,49961056,0.000121117,6.47858e-10,122.963
10518,2.61,3.39,1.69,0.000358,0.000263004,28,26,23,48287792,0.000102997,1.0335e-09,120.935
10519,5.15,0.29,1.14,0.000358,0.000323544,28,23,22,44514312,0.000247955,4.49516e-09,114.551
10520,1.61,1.67,4.74,0.000358,0.000346413,27,25,24,50609528,6.24657e-05,2.8208e-10,126.574
10521,2.5,3.62,2.53,0.000358,0.000341225,28,27,23,48637828,0.000100613,1.02907e-09,120.954
10522,3.12,1.36,1.67,0.000358,0.000251312,28,25,23,47937756,0.000113964,1.0521e-09,120.857
10523,3.61,1.39,3.19,0.000358,0.000244007,28,25,24,50661128,6.19888e-05,2.81805e-10,126.579
10524,3.47,4.14,2.39,0.000358,0.000329952,28,27,23,48637828,0.000100613,1.02907e-09,120.954
10525,2.36,3.95,0.87,0.000358,0.00024704,28,27,22,45914456,0.000205994,4.10756e-09,114.942
10526,2.16,2.15,4.2,0.000358,0.0003302,27,25,24,50609528,6.24657e-05,2.8208e-10,126.574
10527,4.18,1.24,1.83,0.000358,0.000269203,28,25,23,47937756,0.000113964,1.0521e-09,120.857
10528,4.55,3.79,0.58,0.000358,0.000349712,28,26,21,42841048,0.000424385,1.64266e-08,108.923
10529,1.2,3.72,3.85,0.000358,0.000296326,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
10530,3.6,1.12,4.74,0.000358,0.000330353,28,25,24,50661128,6.19888e-05,2.81805e-10,126.579
10531,0.51,1.94,0.82,0.000358,0.000233688,26,26,22,45461220,0.000208855,4.11667e-09,114.933
10532,2.72,2.36,5.27,0.000358,0.000202026,28,26,25,53734536,3.43323e-05,7.113e-11,132.557
10533,4.15,1.57,2.23,0.000358,0.000328045,28,25,23,47937756,0.000113964,1.0521e-09,120.857
10534,0.94,3.96,2.56,0.000358,0.000349884,26,27,23,48534628,0.000103951,1.03162e-09,120.943
10535,4.15,0.7,4.97,0.000358,0.000353985,28,24,24,50311092,7.9155e-05,3.55416e-10,125.571
10536,3.01,4.52,4.49,0.000358,0.000348759,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10537,5.2,3,2.1,0.000358,0.000307083,29,26,23,48339392,0.000102997,1.03345e-09,120.935
10538,0.45,4.74,3.98,0.000358,0.00028595,25,27,24,51206400,6.86646e-05,2.70512e-10,126.756
10539,2.27,2.41,2.3,0.000358,0.000326195,27,26,23,48236192,0.000104427,1.03442e-09,120.931
10540,0.54,0.57,3.17,0.000358,0.000232391,26,24,24,50207892,7.9155e-05,3.58812e-10,125.529
10541,3.37,4.58,3.71,0.000358,0.000267811,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
10542,2.96,2.15,4.3,0.000358,0.00033371,28,25,24,50661128,6.19888e-05,2.81805e-10,126.579
10543,4.64,3.54,5.2,0.000358,0.000348816,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
10544,1.42,1.86,3.07,0.000358,0.000221176,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
10545,2.83,0.68,4.91,0.000358,0.000351982,27,24,24,50259492,7.9155e-05,3.55689e-10,125.567
10546,2.01,1.17,2.52,0.000358,0.00035099,27,25,23,47886156,0.000112057,1.05303e-09,120.854
10547,1.14,4.92,1.58,0.000358,0.000234756,27,27,23,48586228,0.000101566,1.03e-09,120.95
10548,1.61,5.12,2.08,0.000358,0.00029911,27,27,23,48586228,0.000101566,1.03e-09,120.95
10549,2.85,1.21,4.12,0.000358,0.000293827,28,25,24,50661128,6.19888e-05,2.81805e-10,126.579
10550,3.36,0.58,0.53,0.000358,0.000300598,28,24,21,42140976,0.000432014,1.65169e-08,108.899
10551,0.95,2.08,2.43,0.000358,0.000335617,26,26,23,48184592,0.000104904,1.03605e-09,120.924
10552,2.76,2.17,1.99,0.000358,0.000281296,28,26,23,48287792,0.000102997,1.0335e-09,120.935
10553,0.6,1.3,3.3,0.000358,0.000245666,26,25,24,50557928,6.19888e-05,2.85194e-10,126.527
10554,0.68,1.36,0.02,0.000358,0.00033844,26,26,16,29120988,0.0132263,1.64982e-05,78.9036
10555,3.27,5.25,0.15,0.000358,0.00033926,28,27,19,37744340,0.00157166,2.6238e-07,96.8887
10556,5.12,1.07,3.94,0.000358,0.000278015,29,25,24,50712728,6.24657e-05,2.81519e-10,126.583
10557,4.34,4.52,1.38,0.000358,0.000207081,29,27,23,48689428,0.000100613,1.02903e-09,120.954
10558,4.61,5.06,5.02,0.000358,0.000353794,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
10559,1,4.82,3.19,0.000358,0.000235291,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
10560,1.08,3.9,3.61,0.000358,0.000258331,26,27,24,51258000,6.10352e-05,2.62376e-10,126.889
10561,2.93,1.61,4.72,0.000358,0.000342808,28,25,24,50661128,6.19888e-05,2.81805e-10,126.579
10562,5.1,1.41,5.02,0.000358,0.00035429,29,25,24,50712728,6.24657e-05,2.81519e-10,126.583
10563,1.67,3.1,2.4,0.000358,0.000346642,27,26,23,48236192,0.000104427,1.03442e-09,120.931
10564,5.4,4.27,2.59,0.000358,0.000353889,29,27,23,48689428,0.000100613,1.02903e-09,120.954
10565,0.14,0.8,4.04,0.000358,0.000303955,23,24,24,50053092,0.000103951,5.56255e-10,123.625
10566,4.59,2.31,1.19,0.000358,0.00033453,28,26,22,45564420,0.000208855,4.11244e-09,114.937
10567,2.59,0.12,3.83,0.000358,0.000297298,28,21,24,49260984,0.000395775,6.5077e-09,112.944
10568,1.62,5.21,1.71,0.000358,0.000254669,27,27,23,48586228,0.000101566,1.03e-09,120.95
10569,5.16,0.27,1.48,0.000358,0.000218544,29,23,23,47289284,0.000152588,1.41896e-09,119.558
10570,5.23,4.55,1.94,0.000358,0.000276518,29,27,23,48689428,0.000100613,1.02903e-09,120.954
10571,4.52,2.49,5.19,0.000358,0.000200691,29,26,25,53786136,3.43323e-05,7.09635e-11,132.568
10572,2.89,1.11,3.91,0.000358,0.000278034,28,25,24,50661128,6.19888e-05,2.81805e-10,126.579
10573,3.12,0.95,0.98,0.000358,0.000303192,28,24,22,44864348,0.000218868,4.20454e-09,114.841
10574,0.03,4.6,2.1,0.000358,0.000298767,21,27,23,48276628,0.000239372,4.32421e-09,114.719
10575,1.01,0.83,5.16,0.000358,0.000344124,27,25,24,50609528,6.24657e-05,2.8208e-10,126.574
10576,3.67,1.9,4.94,0.000358,0.000337505,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10577,1.19,5.26,4.84,0.000358,0.00034462,26,27,24,51258000,6.10352e-05,2.62376e-10,126.889
10578,0.16,5.46,3.55,0.000358,0.000263214,24,27,24,51154800,6.86646e-05,3.11504e-10,126.143
10579,0.76,5.5,3.18,0.000358,0.000241852,26,27,24,51258000,6.10352e-05,2.62376e-10,126.889
10580,3.71,1.71,1.73,0.000358,0.000270443,28,25,23,47937756,0.000113964,1.0521e-09,120.857
10581,0.25,4.59,2.53,0.000358,0.000351486,24,27,23,48431428,0.000119209,1.0777e-09,120.753
10582,2.84,5.28,1.35,0.000358,0.000210495,28,27,23,48637828,0.000100613,1.02907e-09,120.954
10583,1.93,4.62,1.28,0.000358,0.00035511,27,27,22,45862856,0.000206947,4.10717e-09,114.943
10584,3.3,0.04,1.8,0.000358,0.000265083,28,20,23,46187576,0.000804901,2.60268e-08,106.924
10585,2.24,1.1,1.39,0.000358,0.00020752,28,25,23,47937756,0.000113964,1.0521e-09,120.857
10586,3.63,1.57,1.52,0.000358,0.000216427,28,26,23,48287792,0.000102997,1.0335e-09,120.935
10587,1.43,0.96,4.77,0.000358,0.000355186,27,24,24,50259492,7.9155e-05,3.55689e-10,125.567
10588,2.69,3.58,4.34,0.000358,0.00032465,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10589,3.28,3.89,3.23,0.000358,0.000233078,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
10590,1.2,5.03,3.65,0.000358,0.000265732,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
10591,0.77,1.18,3.05,0.000358,0.000228043,26,25,24,50557928,6.19888e-05,2.85194e-10,126.527
10592,4.66,3.43,0.89,0.000358,0.000274067,29,26,22,45616020,0.000208855,4.1119e-09,114.938
10593,4.43,3.41,0.23,0.000358,0.000285091,28,26,20,40117676,0.00086832,6.57153e-08,102.901
10594,0.78,5.44,4.08,0.000358,0.000296478,26,27,24,51258000,6.10352e-05,2.62376e-10,126.889
10595,0.28,0.52,2.23,0.000358,0.000344238,24,23,23,47031284,0.000167847,1.46762e-09,119.412
10596,3.19,5.41,4.22,0.000358,0.000304928,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
10597,4.4,1.94,0.62,0.000358,0.000340729,28,26,21,42841048,0.000424385,1.64266e-08,108.923
10598,5.38,3.7,1.96,0.000358,0.000300846,29,26,23,48339392,0.000102997,1.03345e-09,120.935
10599,2.96,4.25,2.49,0.000358,0.000342026,28,27,23,48637828,0.000100613,1.02907e-09,120.954
10600,5.15,4.93,3.93,0.000358,0.000282393,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
10601,2.11,5.52,1.16,0.000358,0.000333366,27,27,22,45862856,0.000206947,4.10717e-09,114.943
10602,1.89,3.03,2.07,0.000358,0.000306129,27,26,23,48236192,0.000104427,1.03442e-09,120.931
10603,2.24,4.68,4.85,0.000358,0.000340271,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
10604,3.3,1.54,5.23,0.000358,0.000349007,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10605,5.04,3.09,3.42,0.000358,0.000260696,29,26,24,51062764,6.10352e-05,2.63357e-10,126.873
10606,1.42,5.17,0.75,0.000358,0.000227966,27,27,22,45862856,0.000206947,4.10717e-09,114.943
10607,2.45,0.8,3.32,0.000358,0.000256138,28,24,24,50311092,7.9155e-05,3.55416e-10,125.571
10608,2.61,2.98,2.55,0.000358,0.000338993,28,27,23,48637828,0.000100613,1.02907e-09,120.954
10609,2.37,5.12,4.47,0.000358,0.00032093,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
10610,2.34,4.03,5.01,0.000358,0.000345459,27,27,24,51309600,6.10352e-05,2.59256e-10,126.941
10611,3.42,1.39,0.8,0.000358,0.000244255,28,25,22,45214384,0.00020504,4.13016e-09,114.918
10612,1.05,2.99,4.87,0.000358,0.000350876,26,26,24,50907964,6.10352e-05,2.67031e-10,126.812
10613,4.49,3.91,4.85,0.000358,0.000334415,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
10614,2.32,0.8,4.53,0.000358,0.000334167,27,24,24,50259492,7.9155e-05,3.55689e-10,125.567
10615,0.48,0.98,3.2,0.000358,0.000232544,25,25,24,50506328,6.77109e-05,2.93327e-10,126.404
10616,0.79,1.73,0.3,0.000358,0.000351791,26,25,20,39664440,0.00085783,6.57388e-08,102.9
10617,0.03,3.31,5.04,0.000358,0.000340195,21,27,24,51000000,0.000198364,3.52187e-09,115.61
10618,0.93,1.5,5.39,0.000358,0.000355415,27,26,24,50959564,6.10352e-05,2.63914e-10,126.863
10619,2.76,4.54,4.11,0.000358,0.000290756,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
10620,3.46,0.95,2.85,0.000358,0.000206242,29,25,24,50712728,6.24657e-05,2.81519e-10,126.583
10621,2.84,0.68,0.88,0.000358,0.000261765,28,24,22,44864348,0.000218868,4.20454e-09,114.841
10622,0.92,0.24,1.32,0.000358,0.000355072,27,23,22,44462712,0.000248909,4.49476e-09,114.551
10623,1.21,1.35,0.25,0.000358,0.000294571,26,25,20,39664440,0.00085783,6.57388e-08,102.9
10624,5.49,4.81,2.65,0.000358,0.000203676,29,27,24,51412800,6.10352e-05,2.587e-10,126.95
10625,3.32,0.64,3.89,0.000358,0.000282822,28,24,24,50311092,7.9155e-05,3.55416e-10,125.571
10626,3.23,0.72,1.16,0.000358,0.000333309,28,24,22,44864348,0.000218868,4.20454e-09,114.841
10627,0.08,0.26,1.54,0.000358,0.000224609,23,23,23,46979684,0.000167847,1.62804e-09,118.961
10628,5.51,0.33,4.25,0.000358,0.000304937,29,23,24,50012656,0.000121117,6.47582e-10,122.965
10629,1.74,0.94,4.57,0.000358,0.000342941,27,24,24,50259492,7.9155e-05,3.55689e-10,125.567
10630,2.59,0.83,2.7,0.000358,0.000195065,28,25,24,50661128,6.19888e-05,2.81805e-10,126.579
10631,0.3,0.21,0.64,0.000358,0.000342712,25,23,21,41636140,0.000452995,1.68325e-08,108.817
10632,2.56,4.04,1.68,0.000358,0.000240784,28,27,23,48637828,0.000100613,1.02907e-09,120.954
10633,1.58,3.61,5.34,0.000358,0.000196533,27,27,25,54032972,2.76566e-05,6.7186e-11,132.805
10634,5.48,5.14,2.55,0.000358,0.000355721,29,27,23,48689428,0.000100613,1.02903e-09,120.954
10635,3.63,2.93,3.74,0.000358,0.000279903,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10636,0.41,4.24,3.14,0.000358,0.000230255,25,27,24,51206400,6.86646e-05,2.70512e-10,126.756
10637,5.39,1.3,0.69,0.000358,0.00021327,29,25,22,45265984,0.000205517,4.1296e-09,114.919
10638,1.41,0.89,1.01,0.000358,0.000306282,27,24,22,44812748,0.000220776,4.20416e-09,114.841
10639,4.3,4.06,4.46,0.000358,0.000342369,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10640,3.04,0.75,5.5,0.000358,0.000196533,28,25,25,53384500,4.00543e-05,8.95277e-11,131.558
10641,2,5.51,1.72,0.000358,0.000259628,27,27,23,48586228,0.000101566,1.03e-09,120.95
10642,4.58,1.83,1.81,0.000358,0.000281162,29,25,23,47989356,0.000113964,1.05206e-09,120.858
10643,4.77,2.34,4.55,0.000358,0.000322514,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10644,4.82,0.84,4.35,0.000358,0.000325966,28,24,24,50311092,7.9155e-05,3.55416e-10,125.571
10645,5.45,2.51,4.21,0.000358,0.000300455,29,26,24,51062764,6.10352e-05,2.63357e-10,126.873
10646,1.4,2.5,0.72,0.000358,0.000219269,27,26,22,45512820,0.000208855,4.11206e-09,114.937
10647,1.15,0.35,1.44,0.000358,0.000222893,27,23,23,47186084,0.000153542,1.41991e-09,119.555
10648,1.43,2.36,2.46,0.000358,0.000341759,27,26,23,48236192,0.000104427,1.03442e-09,120.931
10649,2.92,4.48,1.59,0.000358,0.000233841,28,27,23,48637828,0.000100613,1.02907e-09,120.954
10650,3.53,3.4,0.74,0.000358,0.000213337,28,27,22,45914456,0.000205994,4.10756e-09,114.942
10651,4.55,3.39,1.73,0.000358,0.000267248,29,26,23,48339392,0.000102997,1.03345e-09,120.935
10652,1.13,3.47,2.07,0.000358,0.000314255,26,26,23,48184592,0.000104904,1.03605e-09,120.924
10653,4.23,4.28,4.45,0.000358,0.000344982,28,26,24,51011164,5.91278e-05,2.63644e-10,126.868
10654,5.14,3.81,5.32,0.000358,0.000196323,29,27,25,54136172,2.76566e-05,6.64286e-11,132.854
10655,0.14,3.16,1.34,0.000358,0.00035553,24,27,22,45708056,0.000212669,4.16394e-09,114.883
10656,0.61,0.94,0.84,0.000358,0.000238419,26,25,22,45111184,0.00020504,4.1344e-09,114.914
10657,4.24,4.12,4.91,0.000358,0.000339203,28,27,24,51361200,6.10352e-05,2.58992e-10,126.945
10658,2.82,0.25,4.16,0.000358,0.00032032,28,22,24,49611020,0.000203133,1.82148e-09,118.474
10659,4.46,2.98,3.2,0.000358,0.000245037,29,26,24,51062764,6.10352e-05,2.63357e-10,126.873
