,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
10828,1.28,3.84,2.7,9953.48,8151.04,10,8,5,6467329,1981.51,144013,48.3755
10829,5.02,0.14,2.88,9953.48,7687.68,12,4,5,4534545,7312.43,591755,42.2381
10830,3.14,1.07,2.55,9953.48,8217.6,11,6,5,4988426,2681.37,199686,46.956
10831,3.98,2.31,5.03,9953.48,8025.6,12,7,6,9592957,1482.87,61700.2,52.0566
10832,4.33,5.17,4.55,9953.48,7860.48,12,8,6,10570641,1053.8,47006.6,53.2379
10833,1.23,2.27,3.21,9953.48,9528.32,10,7,5,5489645,2302.27,158998,47.9456
10834,2.97,1.29,5.11,9953.48,6933.76,12,7,6,9592957,1482.87,61700.2,52.0566
10835,1.45,2.1,5.07,9953.48,7713.28,11,7,6,9365652,1482.87,64758.7,51.8465
10836,3.61,3.05,1.53,9953.48,9852.16,12,7,4,3714746,3791.95,373805,44.233
10837,1.54,1.77,1.72,9953.48,9646.08,10,7,4,3294717,3823.95,390258,44.046
10838,0.12,5.17,5.24,9953.48,8258.56,8,8,6,9883565,2179.93,369515,44.2832
10839,1.67,0.25,0.49,9953.48,7772.16,9,4,3,716311,9343.05,1.08636e+06,39.5998
10840,4.09,0.16,3.83,9953.48,9546.24,11,5,5,4538107,3885.42,341024,44.6316
10841,3.42,3.89,1.46,9953.48,8847.36,11,8,4,4465125,3651.17,362047,44.3718
10842,4.97,5.46,0.21,9953.48,9892.28,16,12,0,10466194,11019.2,500342,42.9668
10843,3.57,2.56,4.9,9953.48,8096,12,7,6,9592957,1482.87,61700.2,52.0566
10844,1.87,2.66,3.12,9953.48,9592.32,11,7,5,5682369,2211.11,146413,48.3037
10845,2.01,1.8,0.51,9953.48,9922.56,9,6,3,1397497,7334.75,694612,41.5421
10846,2.31,1.99,5.45,9953.48,8209.92,11,7,6,9365652,1482.87,64758.7,51.8465
10847,2.83,5.49,3.93,9953.48,9816.32,12,9,5,8111319,1794.09,123516,49.0423
10848,2.93,1.7,3.29,9953.48,9228.8,11,7,5,5682369,2211.11,146413,48.3037
10849,1.14,4.92,1.58,9953.48,9574.4,10,8,4,4272401,3651.17,376039,44.2072
10850,4.22,4.16,3.31,9953.48,9448.96,12,8,5,6887358,1821.51,127725,48.8967
10851,0.8,1.6,4.12,9953.48,6266.88,10,7,6,9172928,1473.42,78085.5,51.0338
10852,5.14,4.31,1.32,9953.48,8271.36,12,8,4,4692430,3651.17,359315,44.4047
10853,4.44,5.45,2.55,9953.48,8581.12,12,8,5,6887358,1821.51,127725,48.8967
10854,2.29,1.4,1.5,9953.48,9597.44,11,6,4,2793498,4083.08,431378,43.6109
10855,4.9,0.17,3.09,9953.48,8279.04,11,5,5,4538107,3885.42,341024,44.6316
10856,1.56,5.47,0.09,9953.48,7746.99,10,8,0,2911143,11113,523764,42.7681
10857,1.71,5.31,4.16,9953.48,7416.32,11,8,6,10343336,1147.5,49805.8,52.9867
10858,3.76,1.96,3.51,9953.48,9676.8,12,7,5,5909674,2122.96,142981,48.4067
10859,0.62,4.25,3.54,9953.48,9743.36,10,8,5,6467329,1981.51,144013,48.3755
10860,0.99,3.98,0.62,9953.48,9661.44,10,7,3,2244684,6598.81,584872,42.2889
10861,4.42,3.36,0.78,9953.48,7767.04,11,7,4,3487441,3833.29,376796,44.1984
10862,0.27,0.81,4.38,9953.48,6420.48,9,6,6,8325741,2507.71,187784,47.2229
10863,4.98,0.17,3.53,9953.48,9896.96,11,4,5,4307240,7216.43,594816,42.2157
10864,2.73,5.46,4.01,9953.48,5853.44,12,9,6,11794602,985,42495.3,53.6761
10865,1.69,2.3,1.53,9953.48,9487.36,10,7,4,3294717,3823.95,390258,44.046
10866,1.51,0.21,2.53,9953.48,6814.72,10,5,5,4345383,4141.42,353119,44.4803
10867,5.22,5.1,3,9953.48,9423.36,12,8,5,6887358,1821.51,127725,48.8967
10868,0.66,1.94,2.18,9953.48,6789.12,10,7,5,5489645,2302.27,158998,47.9456
10869,1.18,4.88,2.45,9953.48,8120.32,10,8,5,6467329,1981.51,144013,48.3755
10870,3.12,1.36,1.67,9953.48,9031.68,11,7,4,3487441,3833.29,376796,44.1984
10871,5.54,2.98,1.2,9953.48,9384.96,11,7,4,3487441,3833.29,376796,44.1984
10872,1.88,5.46,5.34,9953.48,8744.96,11,8,6,10343336,1147.5,49805.8,52.9867
10873,3.34,1.53,2.09,9953.48,6702.08,11,7,5,5682369,2211.11,146413,48.3037
10874,1.14,1.67,5.41,9953.48,7541.76,11,7,6,9365652,1482.87,64758.7,51.8465
10875,0.14,0.8,4.04,9953.48,9236.48,9,7,5,5336401,2417.32,216883,46.5972
10876,5.25,1.43,0.09,9953.48,8420.27,11,6,0,1432240,11104.4,579100,42.332
10877,3.19,4.81,3.58,9953.48,8971.52,12,9,5,8111319,1794.09,123516,49.0423
10878,0.88,5.25,4.49,9953.48,7736.32,10,8,6,10150612,1204.28,63662.3,51.9207
10879,3.04,0.89,0.39,9953.48,9953.28,9,5,3,947178,8012.71,835379,40.7407
10880,1.6,5,2.78,9953.48,9072.64,10,8,5,6467329,1981.51,144013,48.3755
10881,2.49,1.55,1.56,9953.48,8614.4,11,7,4,3487441,3833.29,376796,44.1984
10882,5.45,3.53,1.58,9953.48,8976.64,12,8,4,4692430,3651.17,359315,44.4047
10883,0.2,1.08,2.36,9953.48,7454.72,8,6,5,4528655,3650.22,518272,42.8139
10884,5.22,1.52,1.14,9953.48,9118.72,11,6,4,2793498,4083.08,431378,43.6109
10885,1.55,2.2,2.62,9953.48,8412.16,10,7,5,5489645,2302.27,158998,47.9456
10886,4.62,3.1,1.41,9953.48,9541.12,12,7,4,3714746,3791.95,373805,44.233
10887,2.51,5.18,4.95,9953.48,8042.24,12,8,6,10570641,1053.8,47006.6,53.2379
10888,2.81,0.73,5.2,9953.48,7179.52,12,6,6,8899014,1934.2,116383,49.3006
10889,3.17,1.88,0.8,9953.48,7938.56,11,6,4,2793498,4083.08,431378,43.6109
10890,5.49,3.82,1.65,9953.48,9416.96,12,8,4,4692430,3651.17,359315,44.4047
10891,0.02,1.42,5.41,9953.48,7075.84,7,7,6,8821798,3729.92,1.40643e+06,38.4783
10892,5.22,0.34,5.2,9953.48,6689.28,12,6,6,8899014,1934.2,116383,49.3006
10893,3.67,4.66,4.68,9953.48,7648,12,8,6,10570641,1053.8,47006.6,53.2379
10894,3.01,4.52,4.49,9953.48,7297.28,12,8,6,10570641,1053.8,47006.6,53.2379
10895,1.62,5.21,1.71,9953.48,6584.32,11,8,5,6660053,1852.82,130898,48.7902
10896,4.2,4.08,1.6,9953.48,9180.16,12,8,4,4692430,3651.17,359315,44.4047
10897,2.4,4.92,3.15,9953.48,9584.64,11,8,5,6660053,1852.82,130898,48.7902
10898,2,1.83,1.88,9953.48,6236.16,11,7,5,5682369,2211.11,146413,48.3037
10899,0.69,4.36,2.5,9953.48,9937.92,10,7,5,5489645,2302.27,158998,47.9456
10900,3.38,1.6,2.43,9953.48,7480.32,11,7,5,5682369,2211.11,146413,48.3037
10901,3.61,2.06,2.41,9953.48,7969.28,11,7,5,5682369,2211.11,146413,48.3037
10902,3.98,4.36,3.26,9953.48,9927.68,11,8,5,6660053,1852.82,130898,48.7902
10903,0.07,1.51,0.29,9953.48,9134.08,6,5,3,695662,11235.1,7.4246e+06,31.2528
10904,3.09,5.29,3.5,9953.48,8917.76,12,9,5,8111319,1794.09,123516,49.0423
10905,1.58,4.98,3.68,9953.48,9216,11,9,5,7884014,1819.78,126839,48.927
10906,3.84,5.52,3.05,9953.48,9564.16,12,8,5,6887358,1821.51,127725,48.8967
10907,0.71,5.28,4.61,9953.48,7787.52,10,8,6,10150612,1204.28,63662.3,51.9207
10908,0.19,2.74,3.71,9953.48,9195.52,9,8,5,6314085,2251.79,200824,46.9313
10909,0.68,3.3,0.48,9953.48,8007.68,9,7,3,2091440,6896.87,642576,41.8802
10910,4.53,0.63,4.51,9953.48,6488.32,12,6,6,8899014,1934.2,116383,49.3006
10911,4.77,1.64,2.71,9953.48,9519.36,12,6,5,5215731,2809.37,196691,47.0216
10912,2.72,2.36,5.27,9953.48,8161.28,12,7,6,9592957,1482.87,61700.2,52.0566
10913,4.51,2.35,2.29,9953.48,7673.6,12,7,5,5909674,2122.96,142981,48.4067
10914,1.23,4.25,1.49,9953.48,8908.8,10,8,4,4272401,3651.17,376039,44.2072
10915,4.68,1.48,1.63,9953.48,8791.04,12,7,4,3714746,3791.95,373805,44.233
10916,4.05,0.95,3.69,9953.48,9048.32,12,7,5,5909674,2122.96,142981,48.4067
10917,0.24,4.81,4.06,9953.48,6865.92,9,8,6,9997368,1557.79,118954,49.2057
10918,1.67,3.1,2.4,9953.48,8944.64,10,7,5,5489645,2302.27,158998,47.9456
10919,2.51,1.18,0.97,9953.48,7674.88,10,6,4,2600774,4241.48,445719,43.4689
10920,3.05,4.61,4.57,9953.48,7430.4,12,8,6,10570641,1053.8,47006.6,53.2379
10921,2.1,5.07,3.63,9953.48,9000.96,12,9,5,8111319,1794.09,123516,49.0423
10922,2.16,2.15,4.2,9953.48,6778.88,12,7,6,9592957,1482.87,61700.2,52.0566
10923,1.05,3.15,3.14,9953.48,8581.12,10,8,5,6467329,1981.51,144013,48.3755
10924,4.97,2.73,2.48,9953.48,8510.72,12,7,5,5909674,2122.96,142981,48.4067
10925,2.61,2.98,2.55,9953.48,8942.08,11,7,5,5682369,2211.11,146413,48.3037
10926,5.07,4.97,2.49,9953.48,8293.12,12,8,5,6887358,1821.51,127725,48.8967
10927,5.15,5.04,4.33,9953.48,7344,13,8,6,10823508,1058.52,46178.6,53.3151
10928,3.98,4.74,0.77,9953.48,9026.56,11,7,4,3487441,3833.29,376796,44.1984
10929,2.86,1.39,2.15,9953.48,6558.72,11,7,5,5682369,2211.11,146413,48.3037
10930,0.75,1.18,2.42,9953.48,7756.8,10,6,5,4795702,2937.37,213151,46.6726
10931,3.07,3.96,0.27,9953.48,7838.72,10,7,3,2244684,6598.81,584872,42.2889
10932,4.11,3.97,2.13,9953.48,6920.96,12,8,5,6887358,1821.51,127725,48.8967
10933,2.02,3.59,3.07,9953.48,8642.56,11,8,5,6660053,1852.82,130898,48.7902
10934,0.67,4.3,1.45,9953.48,8826.88,9,8,4,4119157,3948.6,431090,43.6138
10935,1.04,5.14,2.16,9953.48,7587.84,10,8,5,6467329,1981.51,144013,48.3755
10936,3.9,0.38,5.01,9953.48,6407.68,12,6,6,8899014,1934.2,116383,49.3006
10937,3.6,1.57,3.72,9953.48,9687.04,12,7,5,5909674,2122.96,142981,48.4067
10938,1.86,0.91,3.06,9953.48,9082.88,10,6,5,4795702,2937.37,213151,46.6726
10939,2.35,0.99,4.11,9953.48,9731.84,12,7,5,5909674,2122.96,142981,48.4067
10940,5,5.16,1.13,9953.48,7910.4,12,8,4,4692430,3651.17,359315,44.4047
10941,2.29,4.57,5.05,9953.48,8097.28,11,8,6,10343336,1147.5,49805.8,52.9867
10942,2.44,5.14,1.75,9953.48,6840.32,11,8,5,6660053,1852.82,130898,48.7902
10943,4.49,0.58,3.22,9953.48,8931.84,11,6,5,4988426,2681.37,199686,46.956
10944,5.53,0.71,2.68,9953.48,7650.56,12,6,5,5215731,2809.37,196691,47.0216
10945,2.5,5.25,0.37,9953.48,9687.04,10,7,3,2244684,6598.81,584872,42.2889
10946,1.52,1.47,5.16,9953.48,7178.24,11,7,6,9365652,1482.87,64758.7,51.8465
10947,3.51,1.07,2.82,9953.48,8865.28,11,6,5,4988426,2681.37,199686,46.956
10948,4.69,1.27,1.38,9953.48,9454.08,11,6,4,2793498,4083.08,431378,43.6109
10949,3.85,2.11,3.48,9953.48,9780.48,12,7,5,5909674,2122.96,142981,48.4067
10950,3.37,3.31,4.99,9953.48,7235.84,12,8,6,10570641,1053.8,47006.6,53.2379
10951,3.28,3.89,3.23,9953.48,9446.4,11,8,5,6660053,1852.82,130898,48.7902
10952,4.75,3.81,3.67,9953.48,9770.88,13,8,5,7140225,1822.82,127084,48.9186
10953,3.86,0.02,1.21,9953.48,6272,11,3,4,2032207,13978.2,862742,40.6007
10954,0.58,3.54,5.15,9953.48,7383.04,10,8,6,10150612,1204.28,63662.3,51.9207
10955,2.87,5.3,0.18,9953.48,9835.74,13,9,0,4808000,10983,502124,42.9514
10956,0.82,0.04,0.28,9953.48,9256.96,7,2,2,116483,14734.5,2.26079e+06,36.4169
10957,5.15,0.29,1.14,9953.48,7175.68,11,5,4,2343179,5743.08,567420,42.4205
10958,2.98,1.86,1.52,9953.48,8893.44,11,7,4,3487441,3833.29,376796,44.1984
10959,0.47,3.25,5.29,9953.48,7321.6,10,8,6,10150612,1204.28,63662.3,51.9207
10960,2.94,5.51,0.49,9953.48,7587.84,11,8,3,3415092,6464.52,556823,42.5023
10961,4.77,2.94,2.08,9953.48,7880.96,12,7,5,5909674,2122.96,142981,48.4067
10962,0.21,0.55,4.99,9953.48,6451.2,9,6,6,8325741,2507.71,187784,47.2229
10963,5.36,1.84,3.61,9953.48,9620.48,13,7,5,6162541,2156.96,142470,48.4223
10964,3.23,5.26,5.21,9953.48,8441.6,12,8,6,10570641,1053.8,47006.6,53.2379
10965,2.19,1.39,5.05,9953.48,7155.2,11,7,6,9365652,1482.87,64758.7,51.8465
10966,0.17,4.06,1.44,9953.48,8325.12,8,8,4,4005354,4483.73,682182,41.6205
10967,1.38,3.61,0.44,9953.48,8714.24,9,7,3,2091440,6896.87,642576,41.8802
10968,5.45,2.51,4.21,9953.48,5944.96,13,8,6,10823508,1058.52,46178.6,53.3151
10969,2.26,4.32,2.74,9953.48,8401.92,11,8,5,6660053,1852.82,130898,48.7902
10970,4.07,4.59,1.65,9953.48,9629.44,12,8,4,4692430,3651.17,359315,44.4047
10971,1.61,4.91,2.62,9953.48,8704,10,8,5,6467329,1981.51,144013,48.3755
10972,1.83,1.16,0.8,9953.48,9866.24,10,6,3,1550741,6983.19,638700,41.9065
10973,5.38,3.7,1.96,9953.48,6597.12,12,8,5,6887358,1821.51,127725,48.8967
10974,4.01,3.01,5.21,9953.48,7389.44,12,8,6,10570641,1053.8,47006.6,53.2379
10975,1.68,5.06,5.33,9953.48,8478.72,11,8,6,10343336,1147.5,49805.8,52.9867
10976,0.28,0.52,2.23,9953.48,5918.72,9,6,5,4642458,2891.21,269244,45.658
10977,3.92,0.64,2.22,9953.48,6359.04,12,6,5,5215731,2809.37,196691,47.0216
10978,3.85,3.64,4.79,9953.48,7261.44,12,8,6,10570641,1053.8,47006.6,53.2379
10979,2.44,1.68,1.44,9953.48,8243.2,11,7,4,3487441,3833.29,376796,44.1984
10980,0.89,0.5,0.93,9953.48,6768.64,9,5,4,1997211,6255.08,637519,41.9146
10981,1.41,4.3,3.87,9953.48,6525.44,11,8,6,10343336,1147.5,49805.8,52.9867
10982,0.94,3.96,2.56,9953.48,9779.2,10,7,5,5489645,2302.27,158998,47.9456
10983,0.12,4.94,0.13,9953.48,8766.06,8,8,0,2644096,11353,829168,40.7731
10984,1.47,5.15,1.39,9953.48,9082.88,10,8,4,4272401,3651.17,376039,44.2072
10985,0.16,1.93,1.66,9953.48,9103.36,8,7,4,3027670,4577.04,695389,41.5372
10986,3.45,2.56,2.48,9953.48,8583.68,11,7,5,5682369,2211.11,146413,48.3037
10987,5.28,1.03,1.39,9953.48,9154.56,11,6,4,2793498,4083.08,431378,43.6109
10988,2.49,0.15,0.78,9953.48,8893.44,10,4,3,869555,9454.34,1.03018e+06,39.8304
10989,2.52,4.69,1.19,9953.48,7920.64,11,8,4,4465125,3651.17,362047,44.3718
10990,1.53,1.81,5.26,9953.48,7631.36,11,7,6,9365652,1482.87,64758.7,51.8465
10991,2.17,0.85,4.03,9953.48,9679.36,11,7,5,5682369,2211.11,146413,48.3037
10992,1.42,1.86,3.07,9953.48,8919.04,10,7,5,5489645,2302.27,158998,47.9456
10993,3.86,5.38,2.13,9953.48,7610.88,12,8,5,6887358,1821.51,127725,48.8967
10994,2.24,3.02,4.93,9953.48,7168,11,8,6,10343336,1147.5,49805.8,52.9867
10995,1.08,5.01,2.45,9953.48,8135.68,10,8,5,6467329,1981.51,144013,48.3755
10996,0.56,3.83,4.65,9953.48,7009.28,10,8,6,10150612,1204.28,63662.3,51.9207
10997,2.42,0.1,1.63,9953.48,8734.72,10,4,4,1919588,7591.91,834079,40.7474
10998,1.8,3.94,1.1,9953.48,9461.76,10,7,4,3294717,3823.95,390258,44.046
10999,1.79,1.13,3.64,9953.48,9070.08,11,7,5,5682369,2211.11,146413,48.3037
11000,1.07,0.56,4.09,9953.48,9797.12,11,6,5,4988426,2681.37,199686,46.956
11001,0.2,1.52,1.41,9953.48,9707.52,7,6,4,2249644,6067.79,1.76798e+06,37.4847
11002,2.54,5.04,3.26,9953.48,9907.2,11,8,5,6660053,1852.82,130898,48.7902
11003,4.61,0.75,2.06,9953.48,6344.96,12,6,5,5215731,2809.37,196691,47.0216
11004,4.22,5.47,2.71,9953.48,9431.04,11,8,5,6660053,1852.82,130898,48.7902
11005,2.5,4.63,1.34,9953.48,8499.2,11,8,4,4465125,3651.17,362047,44.3718
11006,0.75,1.56,3.06,9953.48,9845.76,10,6,5,4795702,2937.37,213151,46.6726
11007,2.56,4.04,1.68,9953.48,9605.12,11,8,4,4465125,3651.17,362047,44.3718
11008,3.77,4.97,1.77,9953.48,6652.16,12,8,5,6887358,1821.51,127725,48.8967
11009,4.64,0.53,3.94,9953.48,9748.48,12,6,5,5215731,2809.37,196691,47.0216
11010,2.16,1.21,4.65,9953.48,6553.6,11,7,6,9365652,1482.87,64758.7,51.8465
11011,3.4,2.93,3.6,9953.48,9308.16,12,8,5,6887358,1821.51,127725,48.8967
11012,5.51,3.99,3.15,9953.48,9199.36,12,8,5,6887358,1821.51,127725,48.8967
11013,0.57,5.44,0.07,9953.48,9380.17,9,7,0,1780215,10917.9,595181,42.213
11014,4.92,2.67,1.19,9953.48,8867.84,11,7,4,3487441,3833.29,376796,44.1984
11015,0.31,5.1,2.35,9953.48,7741.44,9,8,5,6314085,2251.79,200824,46.9313
11016,2.32,0.8,4.53,9953.48,6574.08,12,6,6,8899014,1934.2,116383,49.3006
11017,5.48,0.51,1.64,9953.48,9507.84,12,5,4,2570484,5743.08,564172,42.4454
11018,1.61,3.96,4.1,9953.48,6638.08,11,8,6,10343336,1147.5,49805.8,52.9867
11019,0.64,1.44,0.74,9953.48,9666.56,9,6,3,1397497,7334.75,694612,41.5421
11020,3.04,5.39,5.32,9953.48,8596.48,12,8,6,10570641,1053.8,47006.6,53.2379
11021,1.57,0.75,0.26,9953.48,8939.52,9,5,2,641782,12889.4,792168,40.9713
11022,3.08,5.19,1.57,9953.48,9876.48,11,8,4,4465125,3651.17,362047,44.3718
11023,5.03,2.46,3.03,9953.48,9368.32,12,7,5,5909674,2122.96,142981,48.4067
11024,3.92,4.72,0.69,9953.48,8663.04,11,7,4,3487441,3833.29,376796,44.1984
11025,3.73,1.96,3.48,9953.48,9611.52,12,7,5,5909674,2122.96,142981,48.4067
11026,4.96,2.3,0.04,9953.48,9093.31,10,6,0,1239516,11156.4,593068,42.2285
11027,0.53,0.4,1.39,9953.48,8417.28,8,5,4,1883408,5772.39,884556,40.4922
11028,0.9,5.4,1.15,9953.48,7936,10,8,4,4272401,3651.17,376039,44.2072
11029,1.31,5.43,0.88,9953.48,9835.52,10,7,4,3294717,3823.95,390258,44.046
11030,3.48,0.51,4.32,9953.48,5913.6,12,6,6,8899014,1934.2,116383,49.3006
11031,5.11,0.23,1.04,9953.48,6510.08,11,5,4,2343179,5743.08,567420,42.4205
11032,2.57,4.76,3.87,9953.48,6728.96,12,8,6,10570641,1053.8,47006.6,53.2379
11033,0.55,0.52,3.45,9953.48,9758.72,9,5,5,4192139,3954.94,412006,43.8105
11034,0.93,0.13,1.31,9953.48,7383.04,9,4,4,1766344,7702.8,888687,40.472
11035,0.35,4.53,1.68,9953.48,9559.04,9,8,4,4119157,3948.6,431090,43.6138
11036,4.23,2.33,1.99,9953.48,7002.88,12,7,5,5909674,2122.96,142981,48.4067
11037,5.12,0.66,4.45,9953.48,6236.16,13,6,6,9151881,1934.2,115466,49.335
11038,1.24,4.55,3.39,9953.48,9907.2,10,8,5,6467329,1981.51,144013,48.3755
11039,2.96,4.25,2.49,9953.48,8033.28,11,8,5,6660053,1852.82,130898,48.7902
11040,4.77,2.34,4.55,9953.48,7665.92,12,7,6,9592957,1482.87,61700.2,52.0566
11041,2.61,0.15,2.09,9953.48,9843.2,11,5,4,2343179,5743.08,567420,42.4205
11042,3.91,4.21,1.3,9953.48,8481.28,11,8,4,4465125,3651.17,362047,44.3718
11043,1.55,1.95,2.77,9953.48,8463.36,10,7,5,5489645,2302.27,158998,47.9456
11044,1.38,0.97,0.35,9953.48,8253.44,9,5,3,947178,8012.71,835379,40.7407
11045,1.3,0.12,2.73,9953.48,7239.68,10,4,5,4114516,7408.43,608156,42.1193
11046,3.44,1.38,5.01,9953.48,6983.68,12,7,6,9592957,1482.87,61700.2,52.0566
11047,4.86,4.13,0.93,9953.48,9282.56,11,7,4,3487441,3833.29,376796,44.1984
11048,1.25,4.02,4.12,9953.48,6597.12,11,8,6,10343336,1147.5,49805.8,52.9867
11049,1.6,1.34,3.41,9953.48,8765.44,11,7,5,5682369,2211.11,146413,48.3037
11050,1.32,0.32,3.22,9953.48,8581.12,10,5,5,4345383,4141.42,353119,44.4803
11051,4.84,1.08,3.65,9953.48,9200.64,12,7,5,5909674,2122.96,142981,48.4067
11052,3.8,1.69,0.63,9953.48,9594.88,11,6,3,1743465,7063.19,625139,41.9997
11053,3.57,1.05,0.58,9953.48,8729.6,10,6,3,1550741,6983.19,638700,41.9065
11054,2.74,2.07,3.31,9953.48,9600,11,7,5,5682369,2211.11,146413,48.3037
11055,3.67,1.9,4.94,9953.48,7473.92,12,7,6,9592957,1482.87,61700.2,52.0566
11056,3.53,3.4,0.74,9953.48,7416.32,11,7,4,3487441,3833.29,376796,44.1984
11057,1.15,1.51,1.21,9953.48,9226.24,9,6,4,2447530,4522.53,500052,42.9693
11058,4.75,2.66,3.93,9953.48,9714.56,13,8,5,7140225,1822.82,127084,48.9186
11059,2.17,5.41,3.13,9953.48,9735.68,11,8,5,6660053,1852.82,130898,48.7902
11060,2.24,3.6,0.09,9953.48,8980.91,10,7,0,1933459,11061.9,538276,42.6494
11061,4.05,1.64,1.01,9953.48,8532.48,11,6,4,2793498,4083.08,431378,43.6109
11062,4.67,2.97,3.88,9953.48,9765.76,13,8,5,7140225,1822.82,127084,48.9186
11063,4.22,2.47,3.27,9953.48,9766.4,12,7,5,5909674,2122.96,142981,48.4067
11064,2.77,3.19,4.28,9953.48,6370.56,12,8,6,10570641,1053.8,47006.6,53.2379
11065,0.02,0.12,0.64,9953.48,7536.64,5,3,3,354167,22327.1,2.66856e+07,25.6967
11066,4.7,2.52,2.22,9953.48,7728.64,12,7,5,5909674,2122.96,142981,48.4067
11067,5.41,2.36,3.69,9953.48,9111.68,13,8,5,7140225,1822.82,127084,48.9186
11068,1.24,1.74,1.9,9953.48,6307.84,10,7,5,5489645,2302.27,158998,47.9456
11069,3.42,3.48,3.9,9953.48,6213.12,12,8,6,10570641,1053.8,47006.6,53.2379
11070,4.66,4.84,2.65,9953.48,8501.76,12,8,5,6887358,1821.51,127725,48.8967
11071,3.59,3.7,2.78,9953.48,9941.76,12,7,5,5909674,2122.96,142981,48.4067
11072,0.48,1.03,0.22,9953.48,9789.44,7,5,2,443896,13030.6,2.06722e+06,36.8056
11073,5.5,4.78,0.98,9953.48,9612.8,12,7,4,3714746,3791.95,373805,44.233
11074,2.06,3.63,0.54,9953.48,9195.52,10,7,3,2244684,6598.81,584872,42.2889
11075,3.91,4.39,0.67,9953.48,8240.64,11,7,4,3487441,3833.29,376796,44.1984
11076,4.32,0.12,1,9953.48,6184.96,11,4,4,2112312,7591.91,819863,40.8221
11077,4.89,0.08,1.08,9953.48,6330.88,11,4,4,2112312,7591.91,819863,40.8221
11078,0.48,0.98,3.2,9953.48,9052.16,9,6,5,4642458,2891.21,269244,45.658
11079,3.78,4.25,0.78,9953.48,8514.56,11,7,4,3487441,3833.29,376796,44.1984
11080,2.76,2.17,1.99,9953.48,7004.16,11,7,5,5682369,2211.11,146413,48.3037
11081,0.64,4.33,4.23,9953.48,6876.16,10,8,6,10150612,1204.28,63662.3,51.9207
11082,1.33,3.58,3.15,9953.48,8965.12,10,8,5,6467329,1981.51,144013,48.3755
11083,1.01,0.83,5.16,9953.48,7500.8,10,6,6,8478985,2080.61,133210,48.7141
11084,3.93,1.16,1.42,9953.48,9198.08,11,6,4,2793498,4083.08,431378,43.6109
11085,3.43,2.08,4.68,9953.48,7361.28,12,7,6,9592957,1482.87,61700.2,52.0566
11086,4.34,0.42,4.13,9953.48,9873.92,12,6,5,5215731,2809.37,196691,47.0216
11087,1.58,1.91,1.27,9953.48,9922.56,10,6,4,2600774,4241.48,445719,43.4689
11088,4.55,3.79,0.58,9953.48,9797.12,11,7,3,2437408,6675.42,572191,42.3841
11089,1.66,0.1,4.83,9953.48,5780.48,11,5,6,8221390,3805.69,258218,45.8396
11090,4.3,4.14,2.48,9953.48,9868.8,12,7,5,5909674,2122.96,142981,48.4067
11091,2.88,1.82,3.99,9953.48,6318.08,12,7,6,9592957,1482.87,61700.2,52.0566
11092,4.16,2.3,0.69,9953.48,9072.64,11,7,3,2437408,6675.42,572191,42.3841
11093,3.75,4.97,3.54,9953.48,9002.24,12,9,5,8111319,1794.09,123516,49.0423
11094,0.78,2.44,0.58,9953.48,8048.64,9,7,3,2091440,6896.87,642576,41.8802
11095,1.85,5.41,2.35,9953.48,8056.32,11,8,5,6660053,1852.82,130898,48.7902
11096,3.18,0.44,3.85,9953.48,9600,11,6,5,4988426,2681.37,199686,46.956
11097,0.13,5.18,0.09,9953.48,9718.19,8,7,0,1666412,11301.9,842668,40.7029
11098,4.36,0.92,0.12,9953.48,8530.49,11,6,0,1432240,11104.4,579100,42.332
11099,2.8,1.2,0.63,9953.48,9052.16,10,6,3,1550741,6983.19,638700,41.9065
11100,1.86,0.71,2.15,9953.48,6333.44,11,6,5,4988426,2681.37,199686,46.956
11101,4.38,2.99,3.4,9953.48,9054.72,12,8,5,6887358,1821.51,127725,48.8967
11102,3.84,4.03,4.12,9953.48,6773.76,12,8,6,10570641,1053.8,47006.6,53.2379
11103,0.62,4.9,1.46,9953.48,9123.84,9,8,4,4119157,3948.6,431090,43.6138
11104,3.67,0.04,5.41,9953.48,6337.28,12,4,6,8217828,7046.38,510839,42.8767
11105,3.99,4.49,2.94,9953.48,9341.44,11,8,5,6660053,1852.82,130898,48.7902
11106,5.12,1.07,3.94,9953.48,9820.16,12,7,5,5909674,2122.96,142981,48.4067
11107,4.11,5.45,1.66,9953.48,6716.16,12,8,5,6887358,1821.51,127725,48.8967
11108,4.36,1.37,4.53,9953.48,6599.68,12,7,6,9592957,1482.87,61700.2,52.0566
11109,1.08,4.35,0.79,9953.48,8243.2,10,7,4,3294717,3823.95,390258,44.046
11110,2.27,2.41,2.3,9953.48,7759.36,11,7,5,5682369,2211.11,146413,48.3037
11111,2.59,0.83,2.7,9953.48,7892.48,11,6,5,4988426,2681.37,199686,46.956
11112,3.06,0.02,3.59,9953.48,8463.36,11,3,5,4227135,12758.1,639891,41.8984
11113,0.23,5.23,4.34,9953.48,7357.44,9,8,6,9997368,1557.79,118954,49.2057
11114,2.96,2.15,4.3,9953.48,6983.68,12,7,6,9592957,1482.87,61700.2,52.0566
11115,0.05,3.64,4.91,9953.48,7096.32,7,8,6,9799482,3549.8,1.38878e+06,38.5332
