c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.48,3.97,0.55,1.86831,1.71625,10,12,7,4118071,2.07423,0.056585,37.9019
4.28,5.2,4.3,1.86831,1.46688,14,13,10,7008101,0.26655,0.00120127,54.6326
4.68,5.27,1.83,1.86831,1.3175,14,13,9,6075894,0.52384,0.00439569,48.9987
0.8,4.26,4.43,1.86831,1.69,12,12,10,6682011,0.297543,0.00156332,53.4885
1.5,1.18,2.88,1.86831,1.78188,13,11,9,5539622,0.58686,0.00549133,48.0322
1.78,2.95,3.57,1.86831,1.31687,13,12,10,6720082,0.316281,0.00144307,53.8361
2.42,1.39,4.32,1.86831,1.50313,13,11,10,6471829,0.388442,0.00228893,51.8326
2,1.45,3.47,1.86831,1.2925,13,11,10,6471829,0.388442,0.00228893,51.8326
3.1,0.49,3.2,1.86831,1.09344,14,10,10,6263516,0.542725,0.00561537,47.9352
1.67,3.1,4.77,1.86831,1.63219,13,12,10,6720082,0.316281,0.00144307,53.8361
0.63,1.05,2.35,1.86831,1.77875,11,10,9,5217830,0.716947,0.00941054,45.6928
3.46,3.88,3.47,1.86831,1.16406,14,13,10,7008101,0.26655,0.00120127,54.6326
3.87,0.63,1.64,1.86831,1.19547,14,10,9,5331309,0.74429,0.00880284,45.9827
5.13,4.28,4.84,1.86831,1.82516,14,12,10,6758280,0.316281,0.00141592,53.9186
3.28,3.83,4.93,1.86831,1.7625,14,12,10,6758280,0.316281,0.00141592,53.9186
4.39,2.51,0.59,1.86831,1.56234,14,12,7,4268566,2.01101,0.0542692,38.0834
0.97,2.59,5.13,1.86831,1.66688,12,12,10,6682011,0.297543,0.00156332,53.4885
4.2,2.51,0.43,1.86831,1.55313,14,11,7,4020313,2.04707,0.0551213,38.0158
4.92,5.06,4.97,1.86831,1.63562,14,13,10,7008101,0.26655,0.00120127,54.6326
1.3,5.16,4.91,1.86831,1.63125,12,13,10,6931832,0.26514,0.00134866,54.1299
2.53,1.43,0.14,1.86831,1.55656,13,11,5,2889557,7.11734,0.968587,25.5676
4.1,0.2,0.13,1.86831,1.56812,13,8,5,2154907,7.48762,1.03693,25.2715
3.56,2.99,1.15,1.86831,1.635,13,12,8,4938172,1.05259,0.016202,43.3333
1.57,2.85,2.81,1.86831,1.85937,12,12,9,5749804,0.568343,0.0047497,48.6623
1.65,2.59,2.33,1.86831,1.86406,13,11,9,5539622,0.58686,0.00549133,48.0322
5.38,3.22,4.6,1.86831,1.63656,14,12,10,6758280,0.316281,0.00141592,53.9186
2.32,0.19,2.87,1.86831,1.85125,14,8,9,4843170,1.73319,0.0739706,36.7384
1.64,3.7,0.72,1.86831,1.23375,13,12,8,4938172,1.05259,0.016202,43.3333
1.97,2.87,0.54,1.86831,1.85906,13,11,7,3982115,2.04316,0.0551612,38.0126
1.82,4.73,3.28,1.86831,1.1725,13,13,10,6969903,0.275345,0.00122843,54.5355
1.81,2.65,3.6,1.86831,1.28781,13,12,10,6720082,0.316281,0.00144307,53.8361
3.32,1.72,2.73,1.86831,1.84688,14,11,9,5577820,0.590766,0.00545786,48.0587
2.85,2.7,1.56,1.86831,1.16203,14,12,9,5826073,0.551704,0.00460851,48.7934
3.36,0.04,1.01,1.86831,1.435,13,6,8,3494372,6.88833,1.03145,25.2945
2.02,4.18,2.7,1.86831,1.67438,13,13,9,6037696,0.515347,0.00442916,48.9657
1.3,4.32,3.88,1.86831,1.28063,13,13,10,6969903,0.275345,0.00122843,54.5355
0.21,2.38,0.13,1.86831,1.74,9,11,5,2740597,7.12906,0.99744,25.4401
1.8,2.44,3.79,1.86831,1.30875,13,12,10,6720082,0.316281,0.00144307,53.8361
1.46,2,1.61,1.86831,1.10063,13,12,9,5787875,0.544906,0.00464197,48.7619
5.53,0.24,0.44,1.86831,1.44641,14,8,7,3285663,3.05216,0.123604,34.5086
4.42,4.01,0.22,1.86831,1.45031,14,12,6,3695178,4.07533,0.157665,33.4516
4.62,0.79,4.98,1.86831,1.71219,14,10,10,6263516,0.542725,0.00561537,47.9352
0.62,1.97,2.37,1.86831,1.755,11,11,9,5464341,0.574426,0.00606553,47.6003
5.14,4.58,1.66,1.86831,1.15641,15,13,9,6114588,0.52384,0.00438385,49.0104
2.77,4.56,2.56,1.86831,1.65156,13,13,9,6037696,0.515347,0.00442916,48.9657
1.28,3.19,2.1,1.86831,1.52875,12,12,9,5749804,0.568343,0.0047497,48.6623
0.29,1.28,2.98,1.86831,1.84625,11,11,9,5464341,0.574426,0.00606553,47.6003
1.53,0.77,4.43,1.86831,1.54031,13,10,10,6225318,0.55835,0.0056425,47.9142
1.42,2.26,5.24,1.86831,1.63687,13,12,10,6720082,0.316281,0.00144307,53.8361
1.62,1.17,1.35,1.86831,1.69313,13,11,8,4689919,1.09666,0.0170442,43.1132
5.33,0.12,4.3,1.86831,1.63828,14,7,10,5537150,3.448,0.273683,31.0565
1.55,2.91,2.95,1.86831,1.14969,13,12,10,6720082,0.316281,0.00144307,53.8361
3.49,2.06,0.29,1.86831,1.78406,13,11,6,3408727,4.02466,0.158514,33.4283
0.73,4.27,3.28,1.86831,1.1325,12,13,10,6931832,0.26514,0.00134866,54.1299
0.26,4.7,1.8,1.86831,1.25875,10,13,9,5925399,0.612459,0.00674631,47.1383
5.47,2.76,1.21,1.86831,1.64047,14,12,8,4976370,1.04478,0.0161816,43.3388
5.46,2.49,1.79,1.86831,1.24891,15,12,9,5864767,0.551704,0.00459667,48.8045
3.02,1.86,3.41,1.86831,1.13219,14,12,10,6758280,0.316281,0.00141592,53.9186
2.83,4.91,3.34,1.86831,1.18609,14,13,10,7008101,0.26655,0.00120127,54.6326
3.23,3.81,0.66,1.86831,1.84672,14,12,7,4268566,2.01101,0.0542692,38.0834
5.24,3.39,1.34,1.86831,1.84563,14,12,8,4976370,1.04478,0.0161816,43.3388
3.67,3.1,0.2,1.86831,1.30219,13,12,6,3656980,4.08315,0.157678,33.4513
1.31,1.58,3.24,1.86831,1.24594,13,11,10,6471829,0.388442,0.00228893,51.8326
0.58,2.17,1.98,1.86831,1.605,11,11,9,5464341,0.574426,0.00606553,47.6003
3.35,0.09,0.25,1.86831,1.82469,13,6,6,2213180,8.07591,1.17272,24.737
4.09,0.74,2.18,1.86831,1.52391,14,10,9,5331309,0.74429,0.00880284,45.9827
1.05,0.41,1.93,1.86831,1.44062,12,9,9,5010260,1.16727,0.0221686,41.9716
5.18,0.42,1.45,1.86831,1.70047,15,10,8,4520300,1.20965,0.020367,42.3397
4.43,0.75,4.88,1.86831,1.66422,14,10,10,6263516,0.542725,0.00561537,47.9352
2.38,1.28,2.58,1.86831,1.68437,13,11,9,5539622,0.58686,0.00549133,48.0322
1.5,5.16,1.61,1.86831,1.17437,13,13,9,6037696,0.515347,0.00442916,48.9657
5.54,3.78,4.6,1.86831,1.70906,14,12,10,6758280,0.316281,0.00141592,53.9186
1.94,2.83,4.97,1.86831,1.65687,13,12,10,6720082,0.316281,0.00144307,53.8361
2.27,3.13,4.33,1.86831,1.54469,13,12,10,6720082,0.316281,0.00144307,53.8361
0.76,0.79,4.54,1.86831,1.5775,12,10,10,6187247,0.5271,0.00576281,47.8226
2.55,3.33,1.71,1.86831,1.31109,14,12,9,5826073,0.551704,0.00460851,48.7934
2.42,0.53,5.33,1.86831,1.67312,13,10,10,6225318,0.55835,0.0056425,47.9142
2.26,1.76,2.16,1.86831,1.59063,13,11,9,5539622,0.58686,0.00549133,48.0322
3.67,3.17,2.24,1.86831,1.57359,14,12,9,5826073,0.551704,0.00460851,48.7934
2.4,0.5,2.56,1.86831,1.855,13,9,9,5048331,1.13602,0.022061,41.9927
0.11,1.3,3.46,1.86831,1.245,9,11,10,6322869,0.621364,0.0306548,40.564
4.51,0.3,1.38,1.86831,1.75047,14,9,8,4236826,1.49621,0.0335791,40.1683
0.48,0.38,0.11,1.86831,1.32,11,9,5,2322985,7.13231,0.985861,25.4908
5.5,4.38,0.37,1.86831,1.37344,14,12,7,4268566,2.01101,0.0542692,38.0834
4.77,2.9,1.14,1.86831,1.57703,14,12,8,4976370,1.04478,0.0161816,43.3388
1.04,0.75,4.57,1.86831,1.5825,12,10,10,6187247,0.5271,0.00576281,47.8226
4.64,5.11,4.73,1.86831,1.57438,14,13,10,7008101,0.26655,0.00120127,54.6326
3.41,2.53,2.4,1.86831,1.56953,14,12,9,5826073,0.551704,0.00460851,48.7934
1.65,0.19,3.22,1.86831,1.23656,13,8,10,5737179,1.69343,0.0708272,36.927
4.22,3.37,3.57,1.86831,1.37969,14,12,10,6758280,0.316281,0.00141592,53.9186
0.13,5.49,5.15,1.86831,1.69563,9,13,10,6820943,0.546479,0.0295934,40.717
0.54,4.72,4.21,1.86831,1.415,11,13,10,6894622,0.319266,0.00178983,52.9008
1.44,2.59,0.76,1.86831,1.12875,13,12,8,4938172,1.05259,0.016202,43.3333
2.25,4.67,3.08,1.86831,1.86703,14,13,9,6075894,0.52384,0.00439569,48.9987
3.11,3.6,3.77,1.86831,1.44109,14,12,10,6758280,0.316281,0.00141592,53.9186
2.97,0.43,3.04,1.86831,1.78141,14,10,9,5331309,0.74429,0.00880284,45.9827
0.25,2.64,0.78,1.86831,1.1725,10,12,8,4825875,1.04201,0.018596,42.7348
3,0.79,5.54,1.86831,1.82688,14,10,10,6263516,0.542725,0.00561537,47.9352
4.52,5.28,4.39,1.86831,1.49812,14,13,10,7008101,0.26655,0.00120127,54.6326
1.88,3.97,3.94,1.86831,1.54,13,12,10,6720082,0.316281,0.00144307,53.8361
3.67,3.79,0.54,1.86831,1.66844,13,12,7,4230368,2.0032,0.0543091,38.0802
3.17,1.71,3.09,1.86831,1.80828,14,12,9,5826073,0.551704,0.00460851,48.7934
3.01,3.48,4.51,1.86831,1.60953,14,12,10,6758280,0.316281,0.00141592,53.9186
0.62,4.84,2.58,1.86831,1.67,11,13,9,5962415,0.510969,0.00500315,48.4365
0.37,2.79,4.93,1.86831,1.67375,10,12,10,6607785,0.351064,0.00379808,49.6333
0.33,2.76,0.58,1.86831,1.5875,10,12,7,4118071,2.07423,0.056585,37.9019
4.75,1.63,2.99,1.86831,1.73586,15,12,9,5864767,0.551704,0.00459667,48.8045
4.39,5.3,4.43,1.86831,1.50734,14,13,10,7008101,0.26655,0.00120127,54.6326
4.8,2.12,2.67,1.86831,1.675,14,12,9,5826073,0.551704,0.00460851,48.7934
1.86,0.79,1.38,1.86831,1.83313,13,10,8,4443408,1.20575,0.0204059,42.3314
5.06,1.69,4,1.86831,1.50156,14,11,10,6510027,0.372817,0.00226178,51.8845
4.73,5.03,2.18,1.86831,1.79266,14,12,9,5826073,0.551704,0.00460851,48.7934
4.25,2.6,4.21,1.86831,1.44391,14,12,10,6758280,0.316281,0.00141592,53.9186
4.84,0.92,5.49,1.86831,1.64031,15,11,10,6548721,0.372817,0.00224676,51.9134
4.03,4.38,2.88,1.86831,1.77672,14,13,9,6075894,0.52384,0.00439569,48.9987
0.68,5.52,5.15,1.86831,1.7175,11,13,10,6894622,0.319266,0.00178983,52.9008
5.2,3.17,1.28,1.86831,1.7575,14,12,8,4976370,1.04478,0.0161816,43.3388
0.43,1.44,4.95,1.86831,1.65125,11,11,10,6396548,0.419692,0.00285055,50.8797
4.5,0.68,4.71,1.86831,1.58781,14,10,10,6263516,0.542725,0.00561537,47.9352
4.75,2.15,4.97,1.86831,1.85422,14,11,10,6510027,0.372817,0.00226178,51.8845
4.31,0.13,4.58,1.86831,1.73234,14,7,10,5537150,3.448,0.273683,31.0565
3.39,4.69,4.18,1.86831,1.39109,14,13,10,7008101,0.26655,0.00120127,54.6326
0.94,2.73,1.07,1.86831,1.81125,12,11,8,4651848,1.08817,0.0171776,43.0793
4.9,3.11,3.28,1.86831,1.24703,15,12,10,6796974,0.316281,0.00140089,53.9649
2.15,1.67,5,1.86831,1.73469,13,11,10,6471829,0.388442,0.00228893,51.8326
4.19,1.83,0.04,1.86831,1.80297,14,11,3,1979977,30.4146,14.5552,13.7988
0.79,0.9,4.28,1.86831,1.56938,12,10,10,6187247,0.5271,0.00576281,47.8226
3.97,4.97,4.43,1.86831,1.48016,14,13,10,7008101,0.26655,0.00120127,54.6326
0.46,3.39,2.73,1.86831,1.84625,11,12,9,5712594,0.528267,0.00521605,48.2555
3.68,2.06,1.91,1.86831,1.5275,14,11,9,5577820,0.590766,0.00545786,48.0587
5.45,4.89,4.53,1.86831,1.52328,14,13,10,7008101,0.26655,0.00120127,54.6326
2.15,3.14,4.98,1.86831,1.70469,13,12,10,6720082,0.316281,0.00144307,53.8361
2.76,0.53,1.27,1.86831,1.84312,14,9,8,4236826,1.49621,0.0335791,40.1683
1.63,0.43,2.06,1.86831,1.51094,13,9,9,5048331,1.13602,0.022061,41.9927
0.58,0.7,3.96,1.86831,1.4125,11,10,10,6150037,0.561255,0.00620418,47.5021
3.54,4.32,2.3,1.86831,1.74531,14,12,9,5826073,0.551704,0.00460851,48.7934
4.74,4.66,3.67,1.86831,1.28281,14,13,10,7008101,0.26655,0.00120127,54.6326
2.12,1.85,5.47,1.86831,1.665,13,12,10,6720082,0.316281,0.00144307,53.8361
3.58,4.01,0.44,1.86831,1.49313,13,12,7,4230368,2.0032,0.0543091,38.0802
3.93,0.99,1.61,1.86831,1.11391,14,11,9,5577820,0.590766,0.00545786,48.0587
1.18,3.02,4.89,1.86831,1.67375,12,12,10,6682011,0.297543,0.00156332,53.4885
2.31,1.97,0.28,1.86831,1.75688,12,11,6,3370656,4.00903,0.158663,33.4242
3.74,4.92,4.24,1.86831,1.42594,14,13,10,7008101,0.26655,0.00120127,54.6326
2.16,2.5,0.01,1.86831,1.84,11,10,3,1619987,30.5191,14.5592,13.7976
0.25,3.78,4.37,1.86831,1.6275,10,12,10,6607785,0.351064,0.00379808,49.6333
0.86,2.52,2.76,1.86831,1.74875,12,12,9,5749804,0.568343,0.0047497,48.6623
2.78,5.3,1.11,1.86831,1.85938,13,12,8,4938172,1.05259,0.016202,43.3333
4.6,0.03,5.17,1.86831,1.84438,14,5,10,5130868,14.1946,3.36754,20.1558
0.56,1.46,2.39,1.86831,1.63,11,11,9,5464341,0.574426,0.00606553,47.6003
5.1,3.27,2.46,1.86831,1.71844,14,12,9,5826073,0.551704,0.00460851,48.7934
1.31,0.29,0.37,1.86831,1.40187,12,8,7,3209394,3.06973,0.123739,34.5039
2.13,5.54,0.28,1.86831,1.53281,13,13,6,3906801,4.06425,0.157458,33.4573
2.79,0.82,1.39,1.86831,1.84359,14,10,8,4481606,1.20575,0.0203854,42.3358
2.02,1.64,1.66,1.86831,1.30312,13,11,9,5539622,0.58686,0.00549133,48.0322
2.19,5.26,1.62,1.86831,1.20719,13,13,9,6037696,0.515347,0.00442916,48.9657
4.02,2.39,1.92,1.86831,1.32156,14,12,9,5826073,0.551704,0.00460851,48.7934
5.24,1.71,1.47,1.86831,1.20344,15,11,9,5616514,0.58686,0.00544604,48.0682
2.89,2.16,3.14,1.86831,1.10016,14,12,10,6758280,0.316281,0.00141592,53.9186
2.13,5.46,4.78,1.86831,1.60281,13,13,10,6969903,0.275345,0.00122843,54.5355
2.49,3.61,3.26,1.86831,1.07953,14,13,10,7008101,0.26655,0.00120127,54.6326
3.21,1.28,3.67,1.86831,1.28766,14,11,10,6510027,0.372817,0.00226178,51.8845
3.41,3.45,1.22,1.86831,1.75781,13,12,8,4938172,1.05259,0.016202,43.3333
4.65,2.03,2.48,1.86831,1.82016,14,11,9,5577820,0.590766,0.00545786,48.0587
2.31,3.84,1.76,1.86831,1.43219,13,12,9,5787875,0.544906,0.00464197,48.7619
0.61,2.72,1.23,1.86831,1.64625,11,12,8,4862891,1.09947,0.0167495,43.1889
5.29,1.12,5.26,1.86831,1.67766,14,11,10,6510027,0.372817,0.00226178,51.8845
2.28,0.5,0.78,1.86831,1.35125,13,9,8,4198628,1.50793,0.0335996,40.1656
2.92,0.11,3.11,1.86831,1.82062,14,8,9,4843170,1.73319,0.0739706,36.7384
1.21,1.44,2.87,1.86831,1.83281,13,11,9,5539622,0.58686,0.00549133,48.0322
3.54,3.88,1.2,1.86831,1.79563,13,12,8,4938172,1.05259,0.016202,43.3333
1.65,3.93,2.74,1.86831,1.66719,13,13,9,6037696,0.515347,0.00442916,48.9657
3.24,2.77,5.02,1.86831,1.7025,13,12,10,6720082,0.316281,0.00144307,53.8361
0.92,1.26,1.93,1.86831,1.3375,12,11,9,5501551,0.610297,0.00559901,47.9478
5.22,4.88,4.54,1.86831,1.52156,14,13,10,7008101,0.26655,0.00120127,54.6326
1.68,2.93,2.9,1.86831,1.14375,13,12,10,6720082,0.316281,0.00144307,53.8361
0.23,4.49,1.01,1.86831,1.62875,10,12,8,4825875,1.04201,0.018596,42.7348
0.3,4.8,4.22,1.86831,1.43,10,13,10,6857606,0.331573,0.00358349,49.8859
0.32,5.15,1.07,1.86831,1.79375,10,12,8,4825875,1.04201,0.018596,42.7348
5.08,0.83,2.34,1.86831,1.66437,14,10,9,5331309,0.74429,0.00880284,45.9827
1.38,5,5.37,1.86831,1.74125,12,13,10,6931832,0.26514,0.00134866,54.1299
3.55,2,3.1,1.86831,1.85547,14,12,9,5826073,0.551704,0.00460851,48.7934
2.25,4.03,3.21,1.86831,1.08953,14,13,10,7008101,0.26655,0.00120127,54.6326
2.37,2.71,5.17,1.86831,1.70531,13,12,10,6720082,0.316281,0.00144307,53.8361
0.17,5.22,1.92,1.86831,1.32875,10,13,9,5925399,0.612459,0.00674631,47.1383
3.93,2.95,1.18,1.86831,1.61016,14,12,8,4976370,1.04478,0.0161816,43.3388
0.77,4.57,0.25,1.86831,1.6675,11,12,6,3581699,4.09877,0.158211,33.4366
5.33,4.35,0.13,1.86831,1.66703,14,12,5,3176008,7.1241,0.967634,25.5719
1.39,4.74,5.05,1.86831,1.64563,12,13,10,6931832,0.26514,0.00134866,54.1299
1.96,1.91,5.5,1.86831,1.675,13,12,10,6720082,0.316281,0.00144307,53.8361
3.52,3.56,5.13,1.86831,1.7825,14,12,10,6758280,0.316281,0.00141592,53.9186
0.03,5.17,1.15,1.86831,1.85625,7,12,8,4717340,2.15313,0.232377,31.767
3.12,1.67,3.09,1.86831,1.8025,14,12,9,5826073,0.551704,0.00460851,48.7934
4.52,3.91,4.16,1.86831,1.59937,14,12,10,6758280,0.316281,0.00141592,53.9186
3.42,0.6,4.69,1.86831,1.82594,14,9,10,6018736,0.886618,0.0188248,42.6816
1.7,4.83,4.85,1.86831,1.5675,13,13,10,6969903,0.275345,0.00122843,54.5355
2.58,1.49,2.63,1.86831,1.76813,13,11,9,5539622,0.58686,0.00549133,48.0322
0.69,4.37,3.18,1.86831,1.11125,12,13,10,6931832,0.26514,0.00134866,54.1299
2.5,5.04,3.99,1.86831,1.39062,13,13,10,6969903,0.275345,0.00122843,54.5355
0.33,0.69,3.27,1.86831,1.20375,11,10,10,6150037,0.561255,0.00620418,47.5021
0.63,1.37,5.05,1.86831,1.68375,11,11,10,6396548,0.419692,0.00285055,50.8797
4.3,2.15,1.89,1.86831,1.54969,14,11,9,5577820,0.590766,0.00545786,48.0587
3.04,2.28,3.13,1.86831,1.115,14,12,10,6758280,0.316281,0.00141592,53.9186
3.56,1.43,2.2,1.86831,1.51313,14,11,9,5577820,0.590766,0.00545786,48.0587
3.23,0.43,0.45,1.86831,1.43094,13,9,7,3490824,2.27185,0.0717374,36.8715
5.05,0.93,1.76,1.86831,1.42391,14,10,9,5331309,0.74429,0.00880284,45.9827
0.51,4.18,4.32,1.86831,1.66625,11,12,10,6644801,0.355102,0.00200457,52.4087
1.29,4.59,1.75,1.86831,1.20219,13,13,9,6037696,0.515347,0.00442916,48.9657
0.91,5.47,3.38,1.86831,1.24375,12,13,10,6931832,0.26514,0.00134866,54.1299
4.55,0.36,1.44,1.86831,1.83555,15,9,8,4275520,1.49914,0.0335608,40.1706
0.8,3.46,2.76,1.86831,1.8625,12,12,9,5749804,0.568343,0.0047497,48.6623
3.82,2.03,1.53,1.86831,1.84344,14,12,8,4976370,1.04478,0.0161816,43.3388
2.23,1.63,1.41,1.86831,1.85234,14,11,8,4728117,1.08991,0.0170237,43.1184
0.8,1.2,2.46,1.86831,1.58,12,11,9,5501551,0.610297,0.00559901,47.9478
2.99,4.87,5.37,1.86831,1.69359,14,13,10,7008101,0.26655,0.00120127,54.6326
5.37,1.24,2.67,1.86831,1.72891,14,11,9,5577820,0.590766,0.00545786,48.0587
5.52,1.36,0.12,1.86831,1.72625,14,10,5,2681244,7.16698,0.971783,25.5533
4.68,4.15,4.69,1.86831,1.76438,14,12,10,6758280,0.316281,0.00141592,53.9186
1.49,5.41,1.55,1.86831,1.15969,13,13,9,6037696,0.515347,0.00442916,48.9657
5.3,1.26,3.42,1.86831,1.21141,15,11,10,6548721,0.372817,0.00224676,51.9134
4.58,1.98,1.25,1.86831,1.81656,14,11,8,4728117,1.08991,0.0170237,43.1184
1.89,2.28,2.44,1.86831,1.84906,13,11,9,5539622,0.58686,0.00549133,48.0322
5.32,3.66,0.27,1.86831,1.62063,14,12,6,3695178,4.07533,0.157665,33.4516
2.41,1.32,0.37,1.86831,1.14531,13,11,7,3982115,2.04316,0.0551612,38.0126
4.29,2.1,3.77,1.86831,1.27203,14,12,10,6758280,0.316281,0.00141592,53.9186
2.43,4.34,2.46,1.86831,1.84844,13,12,9,5787875,0.544906,0.00464197,48.7619
4,0.02,0.8,1.86831,1.1825,14,5,8,3348958,14.2253,3.38309,20.1358
1.82,2.34,0.26,1.86831,1.73875,12,11,6,3370656,4.00903,0.158663,33.4242
2.38,0.11,5.23,1.86831,1.82188,13,7,10,5498952,3.43238,0.27371,31.056
4.14,2.61,2.42,1.86831,1.60094,14,12,9,5826073,0.551704,0.00460851,48.7934
4.48,2.42,4.92,1.86831,1.6025,14,12,10,6758280,0.316281,0.00141592,53.9186
2.02,0.94,2.97,1.86831,1.78313,13,11,9,5539622,0.58686,0.00549133,48.0322
1.6,2.38,3.78,1.86831,1.2925,13,12,10,6720082,0.316281,0.00144307,53.8361
4.15,4.37,1.3,1.86831,1.63797,14,13,8,5226191,1.04523,0.015965,43.3973
2.58,2.44,2.45,1.86831,1.61063,13,12,9,5787875,0.544906,0.00464197,48.7619
1.48,2.3,0.89,1.86831,1.5575,12,11,8,4651848,1.08817,0.0171776,43.0793
0.23,5.2,3.17,1.86831,1.175,10,13,10,6857606,0.331573,0.00358349,49.8859
0.61,2.15,1.88,1.86831,1.55375,11,11,9,5464341,0.574426,0.00606553,47.6003
4.53,4.73,0.86,1.86831,1.52203,14,12,8,4976370,1.04478,0.0161816,43.3388
0.83,0.97,5.23,1.86831,1.84438,12,10,10,6187247,0.5271,0.00576281,47.8226
2.47,4.45,4.48,1.86831,1.75344,13,12,10,6720082,0.316281,0.00144307,53.8361
2.5,2.66,1.77,1.86831,1.29563,13,12,9,5787875,0.544906,0.00464197,48.7619
0.55,4.29,2.22,1.86831,1.715,11,12,9,5712594,0.528267,0.00521605,48.2555
1.95,2.96,0.24,1.86831,1.82187,12,11,6,3370656,4.00903,0.158663,33.4242
5.15,5.01,4.64,1.86831,1.55359,14,13,10,7008101,0.26655,0.00120127,54.6326
1.42,4.36,0.95,1.86831,1.58375,12,12,8,4900101,1.03697,0.0163355,43.2977
0.99,4.94,3.19,1.86831,1.16813,12,13,10,6931832,0.26514,0.00134866,54.1299
4.52,2.93,0.85,1.86831,1.28688,14,12,8,4976370,1.04478,0.0161816,43.3388
1.86,3.2,5.17,1.86831,1.75063,13,12,10,6720082,0.316281,0.00144307,53.8361
4.06,4.8,0.82,1.86831,1.18344,14,13,8,5226191,1.04523,0.015965,43.3973
0.01,5.09,4.74,1.86831,1.54312,6,13,10,6718168,2.81274,1.7686,22.9527
3.7,2.54,1.62,1.86831,1.18531,14,12,9,5826073,0.551704,0.00460851,48.7934
4.05,4.22,5.28,1.86831,1.64703,14,13,10,7008101,0.26655,0.00120127,54.6326
1.69,2.72,2.6,1.86831,1.69281,13,12,9,5787875,0.544906,0.00464197,48.7619
1.43,5.39,4.54,1.86831,1.56125,12,13,10,6931832,0.26514,0.00134866,54.1299
2.05,1.93,5.05,1.86831,1.80906,13,11,10,6471829,0.388442,0.00228893,51.8326
2.91,0.74,3.31,1.86831,1.24297,14,10,10,6263516,0.542725,0.00561537,47.9352
2.8,3.63,4.65,1.86831,1.70375,13,12,10,6720082,0.316281,0.00144307,53.8361
1.94,1.16,4.17,1.86831,1.39313,13,11,10,6471829,0.388442,0.00228893,51.8326
4.62,1.18,2.67,1.86831,1.70219,14,11,9,5577820,0.590766,0.00545786,48.0587
4.41,3.94,2.76,1.86831,1.69516,14,13,9,6075894,0.52384,0.00439569,48.9987
1.27,4.69,2.38,1.86831,1.85563,12,12,9,5749804,0.568343,0.0047497,48.6623
5.13,4.74,1.75,1.86831,1.21133,15,13,9,6114588,0.52384,0.00438385,49.0104
0.42,0.39,3.62,1.86831,1.3475,11,9,10,5905257,0.917868,0.0194143,42.5477
3.63,0.46,3.95,1.86831,1.50422,14,9,10,6018736,0.886618,0.0188248,42.6816
4.91,1.84,4.66,1.86831,1.70172,14,11,10,6510027,0.372817,0.00226178,51.8845
4.98,4.44,0.27,1.86831,1.79063,13,12,6,3656980,4.08315,0.157678,33.4513
0.68,3.7,4.74,1.86831,1.7325,11,12,10,6644801,0.355102,0.00200457,52.4087
0.87,2.44,3.28,1.86831,1.17938,12,12,10,6682011,0.297543,0.00156332,53.4885
0.56,4.01,3.48,1.86831,1.15563,12,13,10,6931832,0.26514,0.00134866,54.1299
0.5,1.45,0.21,1.86831,1.6275,11,10,6,3086935,3.94637,0.162421,33.3225
1.59,5.15,3.67,1.86831,1.28906,13,13,10,6969903,0.275345,0.00122843,54.5355
0.93,5.1,0.4,1.86831,1.49563,12,12,7,4192297,2.02464,0.0544033,38.0727
4.21,2.65,0.76,1.86831,1.15703,14,12,8,4976370,1.04478,0.0161816,43.3388
2.49,0.85,0.79,1.86831,1.29281,13,10,8,4443408,1.20575,0.0204059,42.3314
0.2,5.09,2.79,1.86831,1.76312,10,13,9,5925399,0.612459,0.00674631,47.1383
4.24,5.51,0.36,1.86831,1.85063,14,13,6,3944999,4.05644,0.157446,33.4577
5.21,4.65,1.12,1.86831,1.78266,14,12,8,4976370,1.04478,0.0161816,43.3388
1.78,4.85,0.18,1.86831,1.38188,13,12,6,3656980,4.08315,0.157678,33.4513
0.06,2.1,1.27,1.86831,1.855,8,11,8,4504708,1.33429,0.0750978,36.6727
1.95,0.45,2.77,1.86831,1.67094,13,10,9,5293111,0.740384,0.00883628,45.9663
2.98,4.75,0.57,1.86831,1.82687,13,12,7,4230368,2.0032,0.0543091,38.0802
3.24,1.78,1.43,1.86831,1.70312,14,12,8,4976370,1.04478,0.0161816,43.3388
0.4,1.61,0.75,1.86831,1.2025,11,11,8,4614638,1.12791,0.0175918,42.9758
3.14,0.09,1.51,1.86831,1.16406,14,7,9,4604943,3.49787,0.276897,31.0058
0.33,0.29,1.1,1.86831,1.7625,10,8,8,3842972,2.0293,0.0880062,35.9838
1.85,0.05,0.66,1.86831,1.83563,12,6,7,2748497,7.07421,1.06916,25.1385
1.58,4.95,2.59,1.86831,1.65375,13,13,9,6037696,0.515347,0.00442916,48.9657
5.19,2.49,4.73,1.86831,1.57484,14,12,10,6758280,0.316281,0.00141592,53.9186
4.21,1.84,5.52,1.86831,1.67578,14,12,10,6758280,0.316281,0.00141592,53.9186
4.36,4.02,2.07,1.86831,1.60562,14,12,9,5826073,0.551704,0.00460851,48.7934
1.1,4.16,2.52,1.86831,1.84875,12,12,9,5749804,0.568343,0.0047497,48.6623
0.38,1.3,0.29,1.86831,1.58,10,11,6,3296430,3.97778,0.160954,33.3619
