,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
9876,3.28,3.9,4.67,3.5e-06,2.43425e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9877,5.13,0.76,2.31,3.5e-06,3.17693e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
9878,4.3,3.79,5,3.5e-06,2.6083e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9879,2,4.27,4.18,3.5e-06,3.24965e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9880,3.26,0.36,4.15,3.5e-06,2.71082e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
9881,4.72,1.89,1.37,3.5e-06,2.31981e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9882,3.47,3.54,0.48,3.5e-06,3.08871e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
9883,1.52,3.37,2.05,3.5e-06,2.9397e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9884,3.95,2.96,5.11,3.5e-06,2.39491e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9885,4.57,4.77,0.15,3.5e-06,2.82645e-06,32,32,27,64434393,1.23978e-05,4.91486e-12,144.154
9886,5.1,1.41,5.02,3.5e-06,3.33786e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9887,1.69,2.3,1.53,3.5e-06,2.20895e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9888,2.24,3.6,0.09,3.5e-06,2.49863e-06,32,32,26,61711021,1.90735e-05,1.66794e-11,138.848
9889,5.22,1.52,1.14,3.5e-06,3.15905e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
9890,1.67,0.25,0.49,3.5e-06,2.54512e-06,32,29,28,66107657,1.14441e-05,2.15416e-12,147.737
9891,0.9,1.23,2.58,3.5e-06,3.15428e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
9892,1.05,3.15,3.14,3.5e-06,2.37346e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9893,3.01,4.52,4.49,3.5e-06,2.50697e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9894,2.25,3.21,4.19,3.5e-06,3.03149e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9895,5.05,4.05,3.03,3.5e-06,3.01242e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9896,0.75,1.18,2.42,3.5e-06,2.95997e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
9897,3.41,4.26,2.55,3.5e-06,2.6381e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9898,1.47,1.44,4.77,3.5e-06,2.79307e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9899,1.99,5.44,1.59,3.5e-06,3.05057e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9900,3.93,4.76,2.7,3.5e-06,2.89083e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9901,0.32,2.07,0.49,3.5e-06,2.40088e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
9902,3.47,3.61,2.62,3.5e-06,2.52366e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9903,1.14,4.55,3.06,3.5e-06,2.67982e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9904,2.2,5.07,1.37,3.5e-06,2.77758e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9905,1.86,2.33,2.94,3.5e-06,2.17915e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9906,0.25,5.51,2.53,3.5e-06,2.54989e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9907,0.95,3.28,4.29,3.5e-06,2.94089e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9908,3.74,1.64,1.21,3.5e-06,3.14474e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
9909,2.6,2.92,3.56,3.5e-06,2.70367e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9910,1.58,2.58,3.35,3.5e-06,2.40088e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9911,2.26,4.32,2.74,3.5e-06,2.60592e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9912,0.13,5.18,0.09,3.5e-06,2.63929e-06,31,32,26,61659421,1.90735e-05,1.66794e-11,138.848
9913,3.2,4.05,3.92,3.5e-06,3.21627e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9914,3.06,1.11,0.63,3.5e-06,3.29733e-06,32,31,28,66807729,1.14441e-05,1.78046e-12,148.564
9915,3.36,4.04,1.68,3.5e-06,2.96593e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9916,0.24,4.81,4.06,3.5e-06,3.13997e-06,31,32,31,75276281,8.58307e-06,3.26884e-13,155.925
9917,0.91,4.04,2.15,3.5e-06,3.12209e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9918,4.36,3.16,0.5,3.5e-06,3.1805e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
9919,3.27,5.01,1.04,3.5e-06,2.57611e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9920,2.49,1.55,1.56,3.5e-06,2.15411e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9921,2.71,1.02,4.12,3.5e-06,2.774e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
9922,4.51,4.39,0.85,3.5e-06,3.20554e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
9923,4.58,1.71,0.6,3.5e-06,3.24249e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
9924,2.74,3.35,5.05,3.5e-06,2.32935e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9925,1.14,5.48,5.49,3.5e-06,2.75135e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9926,4.29,3.56,3.62,3.5e-06,3.08633e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9927,2.34,2.64,1.13,3.5e-06,3.06368e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
9928,3.12,0.95,0.98,3.5e-06,2.69413e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
9929,1.38,3.61,0.44,3.5e-06,2.70367e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
9930,3.69,0.77,1.21,3.5e-06,3.11494e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
9931,1.86,4.77,4.72,3.5e-06,2.48432e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9932,1.75,4.55,5.46,3.5e-06,2.59519e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9933,2.47,4.9,1.1,3.5e-06,2.51174e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9934,3.49,3.56,2.44,3.5e-06,2.42829e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9935,0.82,2.7,2.08,3.5e-06,2.72512e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9936,4.62,3.94,2.25,3.5e-06,2.563e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9937,1.62,1.8,3.85,3.5e-06,2.4581e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9938,1.62,3.39,3.91,3.5e-06,2.86579e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9939,4.11,3.97,2.13,3.5e-06,3.4678e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9940,3.24,1.58,1,3.5e-06,2.67029e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
9941,3.3,0.04,1.8,3.5e-06,2.41518e-06,32,27,30,70854329,1.52588e-05,2.73928e-12,146.693
9942,2.88,3.69,4.15,3.5e-06,3.20196e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9943,5.17,4.27,4.69,3.5e-06,2.75254e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9944,2.13,1.69,5.4,3.5e-06,3.23176e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9945,1.13,1.99,4.55,3.5e-06,2.77877e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9946,5.5,2.35,4.35,3.5e-06,3.29018e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9947,4.92,4.19,3.17,3.5e-06,3.09706e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9948,3.86,0.02,1.21,3.5e-06,3.07322e-06,32,26,29,67780921,1.90735e-05,7.58326e-12,142.271
9949,3.39,2.83,3.18,3.5e-06,2.59519e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9950,5.13,4.72,3.46,3.5e-06,3.38674e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9951,2.64,2.02,1.03,3.5e-06,2.76089e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
9952,2.89,1.76,2.13,3.5e-06,2.79546e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9953,2.93,1.7,3.29,3.5e-06,2.32339e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9954,1.42,0.22,0.42,3.5e-06,1.98126e-06,32,30,28,66457693,1.14441e-05,1.8805e-12,148.327
9955,1.57,0.75,0.26,3.5e-06,2.52843e-06,32,31,27,64084357,1.23978e-05,4.91903e-12,144.151
9956,2.3,5.29,1.39,3.5e-06,2.86102e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9957,2.04,0.36,3.05,3.5e-06,3.49522e-06,32,30,30,71904437,1.14441e-05,5.49318e-13,153.671
9958,1.89,1.37,4.47,3.5e-06,2.6834e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9959,5.02,0.14,2.88,3.5e-06,2.23875e-06,32,29,31,74277773,1.14441e-05,9.03659e-13,151.509
9960,4.27,3.05,2.14,3.5e-06,3.27706e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9961,1.15,0.35,1.44,3.5e-06,3.21746e-06,32,30,29,69181065,1.14441e-05,1.04538e-12,150.877
9962,0.04,0.67,4.78,3.5e-06,2.67506e-06,28,31,31,74771445,8.58307e-06,7.30354e-13,152.434
9963,4.76,3.22,1.95,3.5e-06,3.19481e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9964,2.57,4.76,3.87,3.5e-06,3.2866e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9965,2.29,0.65,2.24,3.5e-06,2.71916e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
9966,1.01,1.06,2.9,3.5e-06,3.3915e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
9967,2.9,3.01,3.98,3.5e-06,2.96116e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9968,2.28,5.25,4.56,3.5e-06,2.61068e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9969,2.83,5.49,3.93,3.5e-06,2.58327e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9970,0.89,1.73,1.96,3.5e-06,2.38776e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9971,3.58,2.45,2.45,3.5e-06,3.3474e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9972,3.64,1.64,2.26,3.5e-06,2.98023e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9973,2.19,3.66,4.73,3.5e-06,3.38912e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9974,3.55,4.1,4.65,3.5e-06,2.50936e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9975,2.94,1.04,3.28,3.5e-06,2.16246e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9976,1.32,1.49,2.5,3.5e-06,2.89679e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9977,1.95,4.62,4.49,3.5e-06,3.47495e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9978,0.27,5.13,4.63,3.5e-06,3.49522e-06,31,32,31,75276281,8.58307e-06,3.26884e-13,155.925
9979,2.16,1.21,4.65,3.5e-06,2.76327e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9980,2.35,0.99,4.11,3.5e-06,2.71201e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
9981,2.79,0.63,1.6,3.5e-06,2.15888e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
9982,0.95,2.08,2.43,3.5e-06,2.92659e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9983,3.05,5.46,4.98,3.5e-06,2.85268e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9984,2.48,0.85,3.68,3.5e-06,2.45571e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
9985,2.89,4.29,0.08,3.5e-06,2.58803e-06,32,32,26,61711021,1.90735e-05,1.66794e-11,138.848
9986,5.12,0.91,1.23,3.5e-06,3.39031e-06,32,31,29,69531101,1.14441e-05,9.31693e-13,151.377
9987,1.35,3.21,3.73,3.5e-06,2.70486e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9988,5.25,3.05,3.87,3.5e-06,3.19839e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9989,2.37,5.12,4.47,3.5e-06,2.56896e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9990,0.97,2.12,2.09,3.5e-06,2.61426e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9991,0.74,5.34,1.13,3.5e-06,2.43902e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9992,4.89,5.25,5.33,3.5e-06,3.1054e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
9993,0.37,2.77,0.96,3.5e-06,2.53558e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
9994,5.27,1.53,3.53,3.5e-06,2.67625e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
9995,3.57,1.87,0.47,3.5e-06,2.66433e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
9996,5.22,1.91,1.75,3.5e-06,2.74658e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
9997,2.47,3.2,1.17,3.5e-06,3.28898e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
9998,0.02,1.42,5.41,3.5e-06,2.99454e-06,27,32,31,75069881,1.04904e-05,1.52546e-12,149.235
9999,5.36,2.55,3.51,3.5e-06,2.92063e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10000,2.26,3.59,4.88,3.5e-06,3.4523e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10001,2.12,4.02,3.66,3.5e-06,2.95639e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10002,0.69,5.1,2.62,3.5e-06,2.5475e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10003,2.69,4.1,5.45,3.5e-06,2.59757e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
10004,2.17,0.85,4.03,3.5e-06,2.58565e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
10005,2.33,1.58,0.43,3.5e-06,2.29478e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
10006,2.95,1.57,3.94,3.5e-06,2.60472e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10007,1.47,5.15,1.39,3.5e-06,2.7287e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10008,4.98,0.88,3.17,3.5e-06,2.31504e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10009,2.02,4.86,4.16,3.5e-06,3.38316e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10010,1.73,2.45,2.05,3.5e-06,2.74539e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10011,0.74,3.43,2.21,3.5e-06,3.01361e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10012,3.73,0.72,1.84,3.5e-06,2.54273e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
10013,1.97,2.29,3.55,3.5e-06,2.47359e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10014,0.36,5.54,3.78,3.5e-06,3.1662e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10015,3.57,2.56,4.9,3.5e-06,3.37243e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10016,0.02,2.53,2.12,3.5e-06,2.70128e-06,27,32,30,72346509,1.04904e-05,1.55896e-12,149.141
10017,2.82,5.46,0.49,3.5e-06,2.57254e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10018,0.67,4.3,1.45,3.5e-06,2.4879e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10019,3.27,4.26,1.76,3.5e-06,3.08394e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10020,5.5,0.19,1.61,3.5e-06,2.55346e-06,32,29,30,71554401,1.14441e-05,9.40194e-13,151.337
10021,1.3,2.9,1.49,3.5e-06,2.26736e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10022,1.44,1.75,0.98,3.5e-06,2.4581e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10023,5.32,0.78,3.58,3.5e-06,2.7132e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
10024,1.45,3.4,2.35,3.5e-06,3.22461e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10025,0.71,5.28,4.61,3.5e-06,2.4426e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
10026,4.34,0.42,4.13,3.5e-06,2.88725e-06,32,30,31,74627809,1.14441e-05,5.02497e-13,154.058
10027,2.76,1.32,5.26,3.5e-06,3.46661e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
10028,3.5,3.7,1.93,3.5e-06,3.13997e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10029,0.69,4.36,2.5,3.5e-06,2.31385e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10030,0.24,3.31,0.16,3.5e-06,3.28779e-06,31,32,26,61659421,1.90735e-05,1.66794e-11,138.848
10031,4.72,0.22,1.62,3.5e-06,2.31743e-06,32,30,30,71904437,1.14441e-05,5.49318e-13,153.671
10032,1.9,1.77,1.25,3.5e-06,3.03268e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10033,4.97,5.03,1.04,3.5e-06,2.78354e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10034,0.64,3.36,2.34,3.5e-06,3.10898e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10035,3.44,1.38,5.01,3.5e-06,3.12805e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10036,3.01,0.72,0.62,3.5e-06,3.06726e-06,32,31,28,66807729,1.14441e-05,1.78046e-12,148.564
10037,3.38,1.6,2.43,3.5e-06,3.10183e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10038,3.42,3.48,3.9,3.5e-06,3.09706e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10039,2.73,5.46,4.01,3.5e-06,2.58327e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
10040,3.86,5.38,2.13,3.5e-06,2.7585e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10041,1.05,0.22,2.4,3.5e-06,2.8336e-06,32,29,30,71554401,1.14441e-05,9.40194e-13,151.337
10042,2.52,5.38,3.81,3.5e-06,3.39985e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10043,1.97,1.61,4.54,3.5e-06,2.78354e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10044,1.58,0.49,3.57,3.5e-06,2.12431e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
10045,3.51,2.03,1.41,3.5e-06,2.2471e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10046,1.25,4.02,4.12,3.5e-06,3.07202e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10047,1.58,4.98,3.68,3.5e-06,3.13044e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10048,2.34,2.85,4.47,3.5e-06,3.0899e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10049,1.24,0.88,1.64,3.5e-06,3.48568e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10050,1.02,3.24,2.02,3.5e-06,2.82049e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10051,3.78,0.96,4.39,3.5e-06,3.00169e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
10052,1.66,1.07,1.56,3.5e-06,3.42846e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10053,2.96,2.51,1.15,3.5e-06,3.14474e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10054,0.47,3.25,5.29,3.5e-06,3.35336e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10055,5.43,2.16,2.8,3.5e-06,2.49743e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10056,4.59,1.74,3.84,3.5e-06,2.79307e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10057,2.13,1.74,0.95,3.5e-06,2.48075e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10058,0.15,2.06,5.11,3.5e-06,2.99931e-06,30,32,31,75224681,8.58307e-06,3.26924e-13,155.925
10059,4.32,4.5,5.33,3.5e-06,2.85864e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
10060,2.61,0.15,2.09,3.5e-06,2.59042e-06,32,29,30,71554401,1.14441e-05,9.40194e-13,151.337
10061,1.24,0.9,2.41,3.5e-06,2.87533e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
10062,5.24,5.47,2.82,3.5e-06,3.27349e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10063,3.4,0.36,0.53,3.5e-06,2.77042e-06,32,30,28,66457693,1.14441e-05,1.8805e-12,148.327
10064,2.33,3.2,0.12,3.5e-06,2.87175e-06,32,32,26,61711021,1.90735e-05,1.66794e-11,138.848
10065,3.39,4.79,5.15,3.5e-06,2.774e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
10066,5.45,2.03,2.54,3.5e-06,2.34485e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10067,1.52,5.42,5.01,3.5e-06,2.6679e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
10068,3.29,2.54,1.36,3.5e-06,2.29478e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10069,4.19,3.8,3.7,3.5e-06,3.16978e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10070,0.1,2.2,1.28,3.5e-06,3.01361e-06,30,32,29,69777937,1.14441e-05,9.26413e-13,151.401
10071,5.47,3.38,5.52,3.5e-06,2.774e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
10072,3.98,4.74,0.77,3.5e-06,3.07322e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10073,1.86,0.71,2.15,3.5e-06,2.61068e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
10074,4.92,2.67,1.19,3.5e-06,3.49283e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10075,4.07,4.59,1.65,3.5e-06,3.15309e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10076,5.15,0.29,1.14,3.5e-06,3.34144e-06,32,29,29,68831029,1.14441e-05,1.34203e-12,149.792
10077,1.93,0.69,3.38,3.5e-06,2.1708e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
10078,5.36,2.17,0.82,3.5e-06,2.72036e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10079,1.45,3.19,3.57,3.5e-06,2.63572e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10080,4.2,0.5,2.95,3.5e-06,2.14577e-06,32,31,31,74977845,8.58307e-06,3.34716e-13,155.823
10081,2.49,0.15,0.78,3.5e-06,2.07067e-06,32,29,29,68831029,1.14441e-05,1.34203e-12,149.792
10082,4.97,5.46,0.21,3.5e-06,3.49641e-06,32,32,27,64434393,1.23978e-05,4.91486e-12,144.154
10083,0.12,5.17,5.24,3.5e-06,2.51055e-06,31,32,32,77999653,8.58307e-06,3.23686e-13,155.968
10084,4.77,5.12,4.81,3.5e-06,2.93612e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
10085,2.58,1.44,1.34,3.5e-06,3.20673e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10086,4.38,3.64,2.82,3.5e-06,2.73466e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10087,2.27,2.41,2.3,3.5e-06,3.03864e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10088,3.3,4.98,4.94,3.5e-06,2.7585e-06,32,32,32,78051253,8.58307e-06,3.23686e-13,155.968
10089,2.79,4.84,2.5,3.5e-06,2.67863e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10090,3.85,1.91,4.83,3.5e-06,3.21746e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10091,5.06,5.53,0.11,3.5e-06,2.76089e-06,32,32,27,64434393,1.23978e-05,4.91486e-12,144.154
10092,3.15,2.11,4.77,3.5e-06,3.15309e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10093,0.59,0.8,1.79,3.5e-06,2.15888e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
10094,2.76,2.17,1.99,3.5e-06,2.7442e-06,32,32,30,72604509,8.58307e-06,3.83202e-13,155.235
10095,3.51,3.31,3.51,3.5e-06,2.88129e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10096,4.32,3.53,0.35,3.5e-06,2.69175e-06,32,32,28,67157765,1.14441e-05,1.77567e-12,148.576
10097,1.8,4.9,1.02,3.5e-06,3.32832e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10098,3.17,1.88,0.8,3.5e-06,2.352e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10099,0.24,1.96,1.64,3.5e-06,2.08855e-06,31,32,30,72552909,8.58307e-06,3.83203e-13,155.235
10100,4.34,0.03,0.09,3.5e-06,3.49283e-06,32,27,25,57237469,2.86102e-05,6.69172e-11,132.814
10101,2.71,1.85,2.92,3.5e-06,2.1565e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10102,2.87,5.3,0.18,3.5e-06,2.97904e-06,32,32,27,64434393,1.23978e-05,4.91486e-12,144.154
10103,4.12,0.73,1.53,3.5e-06,2.29836e-06,32,31,30,72254473,8.58307e-06,3.90357e-13,155.155
10104,5.49,1.42,3.44,3.5e-06,2.63333e-06,32,32,31,75327881,8.58307e-06,3.26883e-13,155.925
10105,2.8,1.2,0.63,3.5e-06,3.30925e-06,32,31,28,66807729,1.14441e-05,1.78046e-12,148.564
10106,3.66,2.1,1.32,3.5e-06,3.45469e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
10107,4.69,1.27,1.38,3.5e-06,3.49402e-06,32,32,29,69881137,1.14441e-05,9.26388e-13,151.401
