,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1772,5.16,4.72,0.51,0,2.94967e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1773,3.01,2.8,0.05,0,1.69821e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1774,3.51,2.24,3.44,0,2.17406e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1775,1,2.15,3.67,0,1.45083e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1776,2.57,0.45,5.36,0,1.65892e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1777,4.61,4,2.78,0,2.91038e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1778,0.36,5.27,3.91,0,2.20753e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1779,4.08,2.54,2.54,0,2.29629e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1780,4.7,5.19,2.46,0,3.23635e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1781,1.02,2.43,4.75,0,1.6953e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1782,2.37,2.92,2.75,0,1.93977e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1783,0.24,4.26,3.41,0,1.80589e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1784,2.34,4.58,3.85,0,2.57423e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1785,2.94,1.21,0.95,0,1.34605e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1786,3.89,3.49,2.52,0,2.51457e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1787,4.56,2.26,1.71,0,2.23372e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1788,4.49,2.91,2.41,0,2.50438e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1789,3.34,0.45,1.43,0,1.31113e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1790,2.5,1.14,1.33,0,1.25292e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1791,0.33,5.11,4.55,0,2.24536e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1792,2.38,0.12,2.06,0,1.02737e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1793,3.09,1.19,2.2,0,1.56579e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1794,3.98,3.56,5.17,0,2.94676e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1795,2.46,1.38,5.24,0,1.88011e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1796,2.44,2.4,5.48,0,2.20607e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1797,1.07,3.98,2.47,0,1.82918e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1798,1.76,2.04,2.06,0,1.40571e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1799,0.69,2.2,2.7,0,1.234e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1800,1.08,1.37,2.23,0,1.03755e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1801,4.09,3.85,2.37,0,2.65572e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1802,1.71,0.75,5.13,0,1.46247e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1803,1.57,3.84,5.5,0,2.37487e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1804,0.53,0.87,2.65,0,7.93079e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1805,1.97,1.52,3.2,0,1.48138e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1806,0.28,0.13,1.89,0,3.94357e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1807,0.29,0.93,4.77,0,1.04919e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1808,2.4,0.25,3.81,0,1.32568e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1809,3.97,2.58,2.71,0,2.30066e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1810,3.42,5.1,1.73,0,2.73139e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1811,3.15,4.43,5.53,0,3.01079e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1812,0.57,3.67,1.33,0,1.42754e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1813,4.57,0.96,0.96,0,1.74914e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1814,4.95,0.91,2.72,0,2.1013e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1815,0.09,1.71,2.03,0,8.19273e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1816,0.67,1.85,2.47,0,1.09285e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1817,3.58,2.23,1.52,0,1.91212e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1818,3.17,3.94,4.85,0,2.77505e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1819,1.18,0.29,2.05,0,7.26141e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1820,2.02,1.55,2.28,0,1.37079e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1821,2.26,5.17,2.89,0,2.58296e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1822,4.03,1.01,1.21,0,1.64291e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1823,3.41,3.05,0.27,0,1.9194e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1824,3.28,5.24,3.68,0,3.01516e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1825,1.01,2.89,4.03,0,1.72149e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1826,1.63,1.36,1.35,0,1.06666e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1827,2.85,0.58,1.7,0,1.24564e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1828,4.01,4.17,5.07,0,3.11848e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1829,4.86,4.42,3.85,0,3.26108e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1830,1.28,2.64,2.51,0,1.50612e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1831,0.64,4.52,3.13,0,1.95723e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1832,4.83,3.81,1.54,0,2.73867e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1833,0.26,5.01,5.48,0,2.33122e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1834,5.28,0.04,0.73,0,1.65455e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1835,1.29,3.39,2.85,0,1.77679e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1836,4.05,1,0.71,0,1.57306e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1837,5.47,4.77,0.92,0,3.11411e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1838,3.13,2.84,1.79,0,1.99798e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1839,0.72,4.94,2.3,0,1.98197e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1840,4.59,2.28,0.16,0,2.02272e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1841,5.34,4.02,3.76,0,3.27127e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1842,4.88,3,1.22,0,2.47092e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1843,4.71,2.65,4.32,0,2.77068e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1844,1.48,5.31,3.07,0,2.42289e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1845,3.45,3.35,1.48,0,2.19443e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1846,0.92,0.03,5.37,0,1.05792e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1847,1.19,0.08,4.19,0,9.79344e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1848,1.21,4.17,4.16,0,2.17115e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1849,4.87,1.95,3.2,0,2.45054e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1850,4.42,2.56,1.65,0,2.27155e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1851,3.91,0.65,1.74,0,1.58034e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1852,1.66,3.63,2.7,0,1.93249e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1853,1.06,5.46,4.94,0,2.61643e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1854,4.25,2.66,3.82,0,2.56696e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1855,5.16,4.47,5.37,0,3.58414e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1856,4.59,1.6,1.66,0,2.04309e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1857,1.27,3.17,2.1,0,1.5978e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1858,2.33,4.64,2.07,0,2.32976e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1859,3.83,3.55,0.1,0,2.16241e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1860,5.29,2.98,0.76,0,2.51748e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1861,0.29,0.66,4.63,0,9.5024e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1862,2.61,0.32,3.41,0,1.34896e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1863,1.1,3.48,1.27,0,1.51776e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1864,5.21,1.64,2.46,0,2.35159e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1865,3.1,3.18,0.96,0,1.96742e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1866,0.46,1.49,0.71,0,6.70843e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1867,5.33,0.84,2.5,0,2.1595e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1868,0.24,3.13,3.1,0,1.43191e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1869,2.49,0.09,5.09,0,1.49157e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1870,2.59,4.54,0.6,0,2.16241e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1871,4.76,3.11,1.99,0,2.58005e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1872,4.25,5.07,2.71,0,3.10683e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1873,3.35,1.59,5.11,0,2.18133e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1874,2.68,3.26,5.25,0,2.49274e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1875,2.68,0.47,2.21,0,1.23837e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1876,0.03,2.69,0.84,0,9.1386e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1877,2.01,0.12,2.68,0,1.0099e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1878,4.31,4.18,1.24,0,2.65136e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1879,2.48,4.45,3.53,0,2.53058e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1880,0.28,1.62,1.47,0,7.66886e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1881,0.88,4.24,4.87,0,2.19879e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1882,1.84,5.45,4.96,0,2.84344e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1883,2.07,0.13,1.12,0,8.03266e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1884,2.5,3.85,5.16,0,2.59897e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1885,3.14,3.93,4.86,0,2.76486e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1886,3.45,3.37,4.5,0,2.63972e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1887,0.9,1.59,4.38,0,1.36206e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1888,0.97,3.28,2.27,0,1.56724e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1889,5.45,3.8,5.4,0,3.47791e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1890,2.52,4.22,4.03,0,2.54804e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1891,4.09,4.36,5.48,0,3.25672e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1892,1.82,1.66,4.41,0,1.65455e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1893,0.7,2.95,5.47,0,1.85828e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1894,1.92,4.25,2.19,0,2.11439e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1895,1.31,3.05,2.63,0,1.65164e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1896,2.68,0.89,4.92,0,1.75496e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1897,3.56,2.8,2.84,0,2.26428e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1898,2.09,0.8,4.12,0,1.44064e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1899,2.77,0.08,3.47,0,1.33441e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1900,4.33,5.4,5.53,0,3.63652e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1901,2.17,3.7,4.9,0,2.42144e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1902,0.26,3.36,2.05,0,1.35187e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1903,5.3,0.43,1.32,0,1.85973e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1904,2.63,3.6,3.2,0,2.27883e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1905,0.09,0.52,3.15,0,6.35919e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1906,4.74,1.02,4.34,0,2.30793e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1907,5.01,2.36,2.18,0,2.46218e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1908,2.82,3.05,0.24,0,1.74332e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1909,0.8,3.51,1.37,0,1.45374e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1910,4.06,0.61,5.54,0,2.16532e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1911,3.47,4.88,5.4,0,3.21597e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1912,2.08,0.94,1.24,0,1.05938e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1913,5.36,1.97,5.23,0,2.89438e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1914,2.1,1.36,4.3,0,1.63272e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1915,0.83,4.53,1.83,0,1.82627e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1916,5.51,1.81,0.21,0,2.16096e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1917,4.68,4.73,4.22,0,3.35276e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1918,2.15,4.09,3.97,0,2.39379e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1919,4.05,3.61,3.54,0,2.74449e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1920,4.92,3.08,4.49,0,2.98169e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1921,0.84,2.64,1.69,0,1.25874e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1922,4.25,4.79,4.75,0,3.3222e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1923,5.45,0.19,1.38,0,1.84227e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1924,0.82,3.45,2.46,0,1.60071e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1925,2.48,1.27,2.83,0,1.50321e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1926,0.59,3.25,1.59,0,1.34896e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1927,3.75,5.51,2.61,0,3.07482e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1928,3.87,3.99,4.15,0,2.89147e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1929,2.91,1.47,2.16,0,1.58907e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1930,2.52,5.43,0.22,0,2.34577e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1931,4.01,0.13,1.63,0,1.44209e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1932,1.86,1.34,1.92,0,1.21072e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1933,0.32,3.51,2.75,0,1.51485e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1934,5.51,4.87,2.07,0,3.3222e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1935,3.18,3.2,1.21,0,2.0329e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1936,2.17,4.77,0.26,0,2.05764e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1937,3.78,1.12,1.38,0,1.6269e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1938,3.43,0.75,1.76,0,1.47265e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1939,2.62,4.16,0.47,0,2.04163e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1940,1.48,4.43,0.81,0,1.83791e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1941,3.27,0.54,1.36,0,1.30676e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1942,3.7,3.38,5.35,0,2.83908e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1943,4.58,3.18,4.66,0,2.93658e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1944,3.04,0.95,3.08,0,1.60944e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1945,1.67,3.25,3.38,0,1.92376e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1946,3.88,1.41,2.08,0,1.84227e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1947,0.36,2.16,3.14,0,1.19035e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1948,1,0.47,3.05,0,8.7166e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1949,1.92,3.39,0.64,0,1.63855e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1950,2.2,2.68,5.39,0,2.20462e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1951,4.47,3.93,3.39,0,2.93803e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1952,4.14,5.22,4.64,0,3.39933e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1953,4.73,0.07,1.66,0,1.63855e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1954,3.17,3.08,0.72,0,1.92376e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1955,5.33,3.74,4.92,0,3.35567e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1956,4.14,1.57,3.92,0,2.23226e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1957,4.21,4.11,2.6,0,2.79979e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1958,0.47,3.69,2.73,0,1.60799e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1959,5.54,3.43,1.25,0,2.79251e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1960,4.24,3.14,0.63,0,2.23954e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1961,2.52,2.75,5.04,0,2.26719e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1962,4.64,1.54,1.78,0,2.05764e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1963,5.54,3.64,2.02,0,2.96568e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1964,3.75,4.88,1.02,0,2.66009e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1965,4.67,5.16,2.05,0,3.15922e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1966,5.27,1.86,0.47,0,2.1435e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1967,0.12,5.3,5.03,0,2.30939e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1968,2.98,0.87,4.85,0,1.82627e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1969,4.92,0.35,4.22,0,2.14786e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1970,0.1,0.88,5.34,0,1.06229e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1971,0.69,0.82,4.65,0,1.11613e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1972,1.98,5.47,0.96,0,2.30793e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1973,3.64,2.56,3.45,0,2.30648e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1974,0.54,1.23,2.19,0,8.33825e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1975,3.37,1.3,3.2,0,1.82481e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1976,1.52,4.11,0.39,0,1.6953e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1977,0.4,0.78,1,0,4.88944e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1978,3.39,2.48,3.95,0,2.2832e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1979,3.05,2.39,0.46,0,1.65019e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1980,2.92,3.61,5.1,0,2.64263e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1981,1.03,0.19,0.6,0,4.42378e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1982,1.86,1,2.17,0,1.14815e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1983,4.79,0.03,0.99,0,1.54687e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1984,1.68,5.19,3.42,0,2.49711e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1985,4.48,2.68,3.32,0,2.56696e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1986,5.08,5.44,2.47,0,3.42116e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1987,5.19,2.65,4.12,0,2.88128e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1988,3.22,3.07,1.9,0,2.10712e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1989,1.61,0.69,1.27,0,8.54197e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1990,1.1,3.53,5.52,0,2.15077e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1991,5.26,4.08,0.66,0,2.81434e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1992,5.46,3.16,0.73,0,2.61498e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1993,1.02,0.87,3.21,0,1.01718e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1994,3.1,1.8,3.15,0,1.88447e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1995,4.88,0.85,4.06,0,2.25846e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1996,3.27,2.43,1.08,0,1.81608e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1997,2.23,3.63,1.55,0,1.93104e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1998,3.85,1.62,0.8,0,1.70839e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
1999,1.05,0.85,2.78,0,9.57516e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2000,4.45,5.24,4.26,0,3.44007e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2001,0.4,4.01,4.48,0,1.9354e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2002,3.63,4.98,0.9,0,2.63681e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2003,3.98,1.68,2.51,0,2.01253e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2004,4.37,4.26,1.53,0,2.7343e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2005,1.93,3.26,4.77,0,2.20462e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2006,5.48,3.95,2.56,0,3.11702e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2007,1.54,1.58,1.82,0,1.17288e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2008,3.06,0.95,4.63,0,1.84082e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2009,2.44,2.02,0.45,0,1.36351e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2010,1.1,2.7,3.82,0,1.66183e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2011,3.44,4.64,2.46,0,2.70957e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2012,3.62,1.29,4.9,0,2.14204e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2013,2.99,1.53,0.25,0,1.35187e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2014,2.8,3.12,1.51,0,1.94268e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2015,5.54,0.42,2.15,0,2.04745e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2016,0.52,1.36,2.27,0,8.7748e-11,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2017,0.24,2.85,4.12,0,1.49885e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2018,1.13,4.6,0.03,0,1.67202e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2019,1.21,1.99,4.67,0,1.6109e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2020,3.15,3.2,4.63,0,2.52185e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2021,5.43,2.84,4.21,0,3.01952e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2022,0.42,4.69,3.04,0,1.92958e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2023,0.85,4.8,1.02,0,1.7928e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
2024,2.37,5.12,4.82,0,2.88128e-10,32,32,32,139001395,1.86265e-09,2.10371e-22,180.223
