,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5313,2.63,1.05,3.47,0.137789,0.127412,24,22,20,113490472,0.0344802,7.37929e-05,124.104
5314,3.18,4.88,2.96,0.137789,0.114668,24,24,20,117197448,0.0304592,6.7765e-05,124.474
5315,1.17,0.21,3.04,0.137789,0.11041,23,20,20,109515156,0.0625498,0.000170164,120.476
5316,0.17,3.73,0.67,0.137789,0.100977,20,24,18,86813304,0.110375,0.00108328,112.437
5317,1.44,0.25,5.44,0.137789,0.103438,23,20,21,124170548,0.0552864,0.000119684,122.004
5318,0.56,3.92,5.52,0.137789,0.10375,22,24,21,131316160,0.0163488,1.80733e-05,130.214
5319,3.35,0.68,2.91,0.137789,0.115459,24,21,20,111636984,0.0414758,9.30334e-05,123.098
5320,2.89,3.65,2.96,0.137789,0.10958,24,24,20,117197448,0.0304592,6.7765e-05,124.474
5321,0.01,0.46,3.71,0.137789,0.132813,16,21,20,109490264,0.197082,0.00370769,107.093
5322,0.74,3.87,2.48,0.137789,0.0940625,23,24,20,116929108,0.0307033,6.78959e-05,124.466
5323,1.7,0.28,4.39,0.137789,0.0790039,24,21,21,126292376,0.0314757,4.26104e-05,126.489
5324,4.63,2.6,3.68,0.137789,0.137573,25,23,20,115612300,0.0293055,6.89088e-05,124.402
5325,3.74,4.56,1.61,0.137789,0.12209,24,24,19,102542056,0.0563239,0.000270054,118.47
5326,1.83,1.77,0.21,0.137789,0.13623,23,22,16,54633448,0.471214,0.0154854,100.885
5327,1.15,4.2,0.85,0.137789,0.124902,23,24,18,87618324,0.107384,0.00106945,112.493
5328,3.09,4.16,3,0.137789,0.113018,24,24,20,117197448,0.0304592,6.7765e-05,124.474
5329,0.6,1.32,1.15,0.137789,0.0845312,22,23,19,100151888,0.0605912,0.000272002,118.439
5330,3.54,1.48,4.44,0.137789,0.082666,25,23,21,130267692,0.0161157,1.84814e-05,130.117
5331,0.81,0.94,0.95,0.137789,0.136602,22,22,18,83643008,0.111894,0.00107635,112.465
5332,5.26,2.47,5.07,0.137789,0.101084,25,23,21,130267692,0.0161157,1.84814e-05,130.117
5333,2.33,0.76,1.38,0.137789,0.1004,24,22,19,98835080,0.0589484,0.000276059,118.374
5334,3.04,4.99,1.38,0.137789,0.108711,24,24,19,102542056,0.0563239,0.000270054,118.47
5335,5.43,2.51,3.53,0.137789,0.132573,25,23,20,115612300,0.0293055,6.89088e-05,124.402
5336,1.06,2.09,3.34,0.137789,0.122773,23,23,20,115075620,0.030282,6.90919e-05,124.39
5337,0.12,0.87,2.36,0.137789,0.0892187,20,22,20,112417112,0.0386346,8.72581e-05,123.376
5338,5.4,2.71,1.35,0.137789,0.108184,25,23,19,100956908,0.0605912,0.000271264,118.45
5339,1.92,0.15,1.19,0.137789,0.095,24,19,19,93274616,0.129007,0.000679659,114.461
5340,1.96,0.78,3.73,0.137789,0.130664,24,22,20,113490472,0.0344802,7.37929e-05,124.104
5341,3.72,4.48,1.22,0.137789,0.0955664,25,24,19,102810396,0.0563239,0.000270044,118.47
5342,0.9,4.9,4.01,0.137789,0.136641,23,25,20,118782596,0.0295041,6.75909e-05,124.485
5343,2.13,0.31,1.19,0.137789,0.0861426,24,21,19,96981592,0.0648391,0.000295401,118.08
5344,2.38,0.85,3.81,0.137789,0.134668,24,22,20,113490472,0.0344802,7.37929e-05,124.104
5345,2.43,3.34,0.91,0.137789,0.12917,24,24,18,87886664,0.106895,0.0010694,112.493
5346,2.75,2.6,1.01,0.137789,0.137749,25,24,18,88155004,0.10714,0.00106931,112.493
5347,0.55,0.43,4.54,0.137789,0.0865234,22,21,21,125755696,0.0319639,4.33796e-05,126.411
5348,5.32,5.42,2.31,0.137789,0.0853711,25,25,20,119319276,0.029382,6.74078e-05,124.497
5349,4.21,4.52,2.71,0.137789,0.104399,25,24,20,117465788,0.0305813,6.77129e-05,124.478
5350,3.39,3.58,4.27,0.137789,0.0823584,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5351,4.1,0.59,3.63,0.137789,0.135879,24,21,20,111636984,0.0414758,9.30334e-05,123.098
5352,5.2,4.41,1.43,0.137789,0.109141,25,24,19,102810396,0.0563239,0.000270044,118.47
5353,0.24,1.87,3.85,0.137789,0.136797,21,23,20,114538940,0.0332117,7.2179e-05,124.2
5354,0.23,4.08,4.33,0.137789,0.0853906,21,24,21,131047820,0.017283,2.06473e-05,129.636
5355,0.98,2.69,2.09,0.137789,0.0777344,23,24,20,116929108,0.0307033,6.78959e-05,124.466
5356,2.12,1.15,0.14,0.137789,0.0900391,24,22,16,54901788,0.471214,0.0154856,100.885
5357,1.91,4.63,2.72,0.137789,0.104951,24,24,20,117197448,0.0304592,6.7765e-05,124.474
5358,1.55,2.24,1.3,0.137789,0.100264,24,23,19,100688568,0.0605912,0.000271275,118.45
5359,3.49,4.57,5.41,0.137789,0.104087,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5360,2.17,2.1,2.75,0.137789,0.104463,24,23,20,115343960,0.0293055,6.8961e-05,124.398
5361,2.17,4.89,4.13,0.137789,0.0762012,24,25,21,133706328,0.0140697,1.70053e-05,130.478
5362,5.47,4.71,0.33,0.137789,0.103569,25,24,17,73499612,0.222266,0.00428324,106.467
5363,4.18,3.55,3.27,0.137789,0.118096,25,24,20,117465788,0.0305813,6.77129e-05,124.478
5364,4.36,3.87,0.14,0.137789,0.0872461,25,24,16,58877104,0.47389,0.0154792,100.887
5365,1.97,4.89,0.93,0.137789,0.137275,24,24,18,87886664,0.106895,0.0010694,112.493
5366,3.5,3.89,2.43,0.137789,0.0928418,25,24,20,117465788,0.0305813,6.77129e-05,124.478
5367,1.66,1.38,1.04,0.137789,0.0774023,24,23,19,100688568,0.0605912,0.000271275,118.45
5368,3.47,2.08,1.13,0.137789,0.0885693,25,23,19,100956908,0.0605912,0.000271264,118.45
5369,4.18,1.29,0.83,0.137789,0.125947,25,22,18,84448028,0.112016,0.00107536,112.469
5370,0.97,0.28,1.47,0.137789,0.11127,23,20,19,94859764,0.0831469,0.00037242,117.074
5371,0.75,1.44,3.97,0.137789,0.136777,23,23,20,115075620,0.030282,6.90919e-05,124.39
5372,4.26,2.79,3.3,0.137789,0.127002,25,23,20,115612300,0.0293055,6.89088e-05,124.402
5373,2.18,4.26,3.05,0.137789,0.114082,24,24,20,117197448,0.0304592,6.7765e-05,124.474
5374,1.91,4.11,1.04,0.137789,0.0829199,24,24,19,102542056,0.0563239,0.000270054,118.47
5375,3.84,2.29,2.44,0.137789,0.0960156,25,23,20,115612300,0.0293055,6.89088e-05,124.402
5376,2.14,0.1,2.61,0.137789,0.0961523,24,19,20,107930008,0.112053,0.000477079,115.998
5377,1.75,5.37,0.45,0.137789,0.136895,23,24,17,72962932,0.222205,0.00428354,106.466
5378,1.22,1.4,4.43,0.137789,0.0825391,23,23,21,129731012,0.0161332,1.86856e-05,130.069
5379,0.2,4.99,3.78,0.137789,0.129434,21,25,20,118245916,0.0324337,7.06779e-05,124.291
5380,2.85,5.21,4.11,0.137789,0.0757861,25,25,21,133974668,0.0138822,1.6974e-05,130.486
5381,5.46,2.86,2.84,0.137789,0.11376,25,23,20,115612300,0.0293055,6.89088e-05,124.402
5382,3.45,3.84,0.19,0.137789,0.113369,24,24,16,58608764,0.473951,0.0154795,100.887
5383,2.41,0.63,1.54,0.137789,0.118291,24,21,19,96981592,0.0648391,0.000295401,118.08
5384,0.02,4.35,4.17,0.137789,0.0749023,18,25,21,132096288,0.0531944,0.000230392,119.16
5385,2.3,2.77,4.97,0.137789,0.0907227,24,24,21,131852840,0.014884,1.73043e-05,130.403
5386,2.32,0.75,3.72,0.137789,0.130234,24,22,20,113490472,0.0344802,7.37929e-05,124.104
5387,4.81,4.69,4.4,0.137789,0.0802588,25,25,21,133974668,0.0138822,1.6974e-05,130.486
5388,1.47,3.6,0.24,0.137789,0.136934,23,24,16,58340424,0.473951,0.0154792,100.887
5389,3.66,1.95,5.06,0.137789,0.096084,25,23,21,130267692,0.0161157,1.84814e-05,130.117
5390,3.07,2.4,5.08,0.137789,0.099624,25,23,21,130267692,0.0161157,1.84814e-05,130.117
5391,4.69,4.9,2.48,0.137789,0.0989307,25,24,20,117465788,0.0305813,6.77129e-05,124.478
5392,3.4,5.18,5.41,0.137789,0.106426,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5393,2.16,3.25,0.4,0.137789,0.114805,24,24,17,73231272,0.221838,0.00428317,106.467
5394,5.24,5.13,0.83,0.137789,0.126348,25,24,18,88155004,0.10714,0.00106931,112.493
5395,0.35,0.81,2.6,0.137789,0.0966406,21,22,20,112685452,0.0362711,7.70111e-05,123.919
5396,3.4,2.91,0.95,0.137789,0.131777,25,24,18,88155004,0.10714,0.00106931,112.493
5397,2.26,5.45,3.26,0.137789,0.125371,24,24,20,117197448,0.0304592,6.7765e-05,124.474
5398,2.07,1.55,3.38,0.137789,0.131865,24,22,20,113490472,0.0344802,7.37929e-05,124.104
5399,4.95,4.73,2.78,0.137789,0.107769,25,24,20,117465788,0.0305813,6.77129e-05,124.478
5400,0.58,2.12,5.1,0.137789,0.0985156,22,23,21,129462672,0.0175806,1.92818e-05,129.933
5401,0.58,2.53,0.31,0.137789,0.0896484,22,24,17,72694592,0.221228,0.00428375,106.466
5402,4.4,2.12,3.17,0.137789,0.117773,25,23,20,115612300,0.0293055,6.89088e-05,124.402
5403,0.87,2.94,1.69,0.137789,0.131992,22,23,19,100151888,0.0605912,0.000272002,118.439
5404,3.73,4.52,1.8,0.137789,0.133799,24,24,19,102542056,0.0563239,0.000270054,118.47
5405,1.03,5.54,4.31,0.137789,0.0801758,23,25,21,133437988,0.0146147,1.71782e-05,130.435
5406,3.74,2.12,1.39,0.137789,0.105264,25,23,19,100956908,0.0605912,0.000271264,118.45
5407,2.88,3.26,0.83,0.137789,0.132031,24,23,18,86033176,0.108252,0.00107057,112.488
5408,3.87,2.48,0.14,0.137789,0.0912646,25,23,16,57023616,0.474675,0.0154803,100.887
5409,1.14,4.22,1.33,0.137789,0.101836,23,24,19,102273716,0.0563239,0.000270269,118.466
5410,2.99,0.85,1.77,0.137789,0.126826,24,22,19,98835080,0.0589484,0.000276059,118.374
5411,3.98,1.83,1.3,0.137789,0.0974902,25,23,19,100956908,0.0605912,0.000271264,118.45
5412,4.4,0.48,0.83,0.137789,0.120898,25,21,18,82594540,0.120107,0.00109451,112.392
5413,1.25,4.2,0.06,0.137789,0.0788477,23,24,15,45277069,1.19455,0.0498876,95.8044
5414,4.18,2.83,1.84,0.137789,0.128096,25,24,19,102810396,0.0563239,0.000270044,118.47
5415,2.56,4.21,5.52,0.137789,0.105195,24,24,21,131852840,0.014884,1.73043e-05,130.403
5416,0.52,2.12,4.67,0.137789,0.0915625,22,23,21,129462672,0.0175806,1.92818e-05,129.933
5417,1.69,0.78,4.67,0.137789,0.0868066,24,22,21,128145864,0.0218422,2.332e-05,129.107
5418,3.89,5.25,1.1,0.137789,0.0809033,25,25,19,104663884,0.0569896,0.000269751,118.475
5419,3.27,3.03,2.8,0.137789,0.102529,24,24,20,117197448,0.0304592,6.7765e-05,124.474
5420,2.85,1.26,3.02,0.137789,0.116846,24,22,20,113490472,0.0344802,7.37929e-05,124.104
5421,0.92,5.44,2.57,0.137789,0.0927344,23,25,20,118782596,0.0295041,6.75909e-05,124.485
5422,3.63,0.41,4.2,0.137789,0.08021,25,21,21,126560716,0.0312315,4.25791e-05,126.492
5423,2.98,0.56,0.53,0.137789,0.0764551,25,22,18,84448028,0.112016,0.00107536,112.469
5424,1.98,5.05,3.78,0.137789,0.129922,24,25,20,119050936,0.0292599,6.746e-05,124.494
5425,1.68,0.57,2.49,0.137789,0.0972656,24,21,20,111636984,0.0414758,9.30334e-05,123.098
5426,2.49,1.08,3.73,0.137789,0.135869,24,22,20,113490472,0.0344802,7.37929e-05,124.104
5427,1.13,5.35,4.14,0.137789,0.0773437,23,25,21,133437988,0.0146147,1.71782e-05,130.435
5428,5.11,2.23,2.04,0.137789,0.137458,26,24,19,103078736,0.0563239,0.000270019,118.47
5429,4.6,1.83,1.24,0.137789,0.094043,25,23,19,100956908,0.0605912,0.000271264,118.45
5430,4.16,2.97,0.09,0.137789,0.117266,24,23,15,43691921,1.19684,0.0498883,95.8043
5431,0.15,4.06,2.33,0.137789,0.0910156,20,24,20,116124088,0.0352961,8.12305e-05,123.687
5432,4.29,4.69,3.95,0.137789,0.134692,25,25,20,119319276,0.029382,6.74078e-05,124.497
5433,0.01,0.17,1.63,0.137789,0.125625,16,19,19,91127896,0.275708,0.00428714,106.463
5434,0.88,3.59,4.05,0.137789,0.0790234,23,24,21,131584500,0.014884,1.74771e-05,130.36
5435,3.8,1.19,4.6,0.137789,0.0830273,25,23,21,130267692,0.0161157,1.84814e-05,130.117
5436,3.18,0.45,2.02,0.137789,0.0787402,25,21,20,111905324,0.0419641,9.29813e-05,123.1
5437,3.34,4.33,1.73,0.137789,0.128301,24,24,19,102542056,0.0563239,0.000270054,118.47
5438,1.34,2.65,0.29,0.137789,0.0854687,23,24,17,72962932,0.222205,0.00428354,106.466
5439,4.91,5.07,2.14,0.137789,0.0791748,25,25,20,119319276,0.029382,6.74078e-05,124.497
5440,2.18,4.02,3.68,0.137789,0.132832,24,24,20,117197448,0.0304592,6.7765e-05,124.474
5441,3.3,4.25,0.19,0.137789,0.114824,24,24,16,58608764,0.473951,0.0154795,100.887
5442,0.11,5.54,1.6,0.137789,0.125078,19,24,19,101200356,0.0663965,0.000324169,117.677
5443,2.1,1.66,3.04,0.137789,0.11002,24,23,20,115343960,0.0293055,6.8961e-05,124.398
5444,5.54,2.3,1.35,0.137789,0.105049,25,23,19,100956908,0.0605912,0.000271264,118.45
5445,0.91,2.61,4.61,0.137789,0.0840039,23,24,21,131584500,0.014884,1.74771e-05,130.36
5446,1.26,5.25,4.42,0.137789,0.0817773,23,25,21,133437988,0.0146147,1.71782e-05,130.435
5447,0.48,4.47,3.03,0.137789,0.114023,22,24,20,116660768,0.0297268,6.85757e-05,124.423
5448,3.98,4.59,1.14,0.137789,0.091123,25,24,19,102810396,0.0563239,0.000270044,118.47
5449,4.63,4.54,2.5,0.137789,0.0981201,25,24,20,117465788,0.0305813,6.77129e-05,124.478
5450,3.61,2.36,2.44,0.137789,0.0964502,25,23,20,115612300,0.0293055,6.89088e-05,124.402
5451,4.07,0.19,0.58,0.137789,0.0863623,25,20,18,80741052,0.124638,0.00117171,112.096
5452,5.36,0.4,5.37,0.137789,0.0990234,25,21,21,126560716,0.0312315,4.25791e-05,126.492
5453,1.82,1.67,3.1,0.137789,0.111699,24,23,20,115343960,0.0293055,6.8961e-05,124.398
5454,1.65,1.61,2.95,0.137789,0.107988,23,23,20,115075620,0.030282,6.90919e-05,124.39
5455,3.03,1.79,3.51,0.137789,0.126631,24,23,20,115343960,0.0293055,6.8961e-05,124.398
5456,5.08,2.85,2.53,0.137789,0.0926758,25,24,20,117465788,0.0305813,6.77129e-05,124.478
5457,4.26,1.93,5.22,0.137789,0.0987207,25,23,21,130267692,0.0161157,1.84814e-05,130.117
5458,1.65,3.2,3.61,0.137789,0.128535,23,24,20,116929108,0.0307033,6.78959e-05,124.466
5459,1.17,2.39,3.46,0.137789,0.129082,23,23,20,115075620,0.030282,6.90919e-05,124.39
5460,4.55,4.06,1.48,0.137789,0.110581,25,24,19,102810396,0.0563239,0.000270044,118.47
5461,1.56,4.35,4.27,0.137789,0.0767383,24,25,21,133706328,0.0140697,1.70053e-05,130.478
5462,2.07,0.98,0.33,0.137789,0.099834,24,22,17,69524296,0.221561,0.00428914,106.461
5463,0.69,4.67,0.82,0.137789,0.123437,22,24,18,87349984,0.107384,0.0010703,112.489
5464,4.5,4.18,2.38,0.137789,0.0929004,25,24,20,117465788,0.0305813,6.77129e-05,124.478
5465,2.09,4.13,1.83,0.137789,0.13459,23,24,19,102273716,0.0563239,0.000270269,118.466
5466,2.96,4.4,0.18,0.137789,0.110078,24,24,16,58608764,0.473951,0.0154795,100.887
5467,3.57,0.67,3.97,0.137789,0.136274,25,22,20,113758812,0.0344802,7.37408e-05,124.107
5468,2.04,1.81,3.8,0.137789,0.136875,23,23,20,115075620,0.030282,6.90919e-05,124.39
5469,1.82,1.78,2.69,0.137789,0.0997461,24,23,20,115343960,0.0293055,6.8961e-05,124.398
5470,2.34,4.58,0.76,0.137789,0.115176,24,24,18,87886664,0.106895,0.0010694,112.493
5471,4.6,4.7,4.95,0.137789,0.0979492,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5472,2.91,1.37,3.09,0.137789,0.120811,24,22,20,113490472,0.0344802,7.37929e-05,124.104
5473,1.08,2.44,4.08,0.137789,0.0753906,23,24,21,131584500,0.014884,1.74771e-05,130.36
5474,3.49,2.41,1.39,0.137789,0.107407,25,23,19,100956908,0.0605912,0.000271264,118.45
5475,0.95,0.37,1.31,0.137789,0.095293,23,21,19,96713252,0.0650832,0.000295615,118.077
5476,2.37,5.33,5.43,0.137789,0.107979,24,24,21,131852840,0.014884,1.73043e-05,130.403
5477,5.26,1.54,5.48,0.137789,0.100225,25,23,21,130267692,0.0161157,1.84814e-05,130.117
5478,1.33,4.15,5.27,0.137789,0.101152,23,24,21,131584500,0.014884,1.74771e-05,130.36
5479,0.67,1.59,5.01,0.137789,0.0933203,22,23,21,129462672,0.0175806,1.92818e-05,129.933
5480,5.16,4.15,0.8,0.137789,0.11873,25,24,18,88155004,0.10714,0.00106931,112.493
5481,2.8,5.29,0.45,0.137789,0.135898,24,24,17,73231272,0.221838,0.00428317,106.467
5482,0.66,1.08,4.85,0.137789,0.0952344,22,22,21,127609184,0.0223305,2.4089e-05,128.966
5483,5.34,3.14,3.21,0.137789,0.127451,25,23,20,115612300,0.0293055,6.89088e-05,124.402
5484,4.16,3.28,4.77,0.137789,0.089375,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5485,4.53,4.04,4.76,0.137789,0.0923682,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5486,2.48,5.29,3.83,0.137789,0.132441,24,25,20,119050936,0.0292599,6.746e-05,124.494
5487,3.31,4.57,0.43,0.137789,0.128584,24,24,17,73231272,0.221838,0.00428317,106.467
5488,1.32,4.98,2.05,0.137789,0.0750781,24,25,20,119050936,0.0292599,6.746e-05,124.494
5489,1.94,3.02,4.38,0.137789,0.0821289,24,24,21,131852840,0.014884,1.73043e-05,130.403
5490,2.77,3.06,1.45,0.137789,0.105283,24,24,19,102542056,0.0563239,0.000270054,118.47
5491,5.3,0.9,3.7,0.137789,0.132275,25,22,20,113758812,0.0344802,7.37408e-05,124.107
5492,3.8,1.12,4.7,0.137789,0.092793,25,22,21,128414204,0.021598,2.32887e-05,129.113
5493,4.76,5.5,4.44,0.137789,0.0824414,25,25,21,133974668,0.0138822,1.6974e-05,130.486
5494,2.6,0.76,2.17,0.137789,0.080957,25,22,20,113758812,0.0344802,7.37408e-05,124.107
5495,4.26,0.79,2.72,0.137789,0.0994238,25,22,20,113758812,0.0344802,7.37408e-05,124.107
5496,4.26,4.04,3.92,0.137789,0.132471,25,25,20,119319276,0.029382,6.74078e-05,124.497
5497,1.51,2.92,1.77,0.137789,0.136387,23,23,19,100420228,0.0605912,0.00027149,118.447
5498,4.6,3.93,4.42,0.137789,0.0866602,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5499,4.46,2.53,4.87,0.137789,0.0881543,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5500,4.68,2.81,1.5,0.137789,0.117988,25,23,19,100956908,0.0605912,0.000271264,118.45
5501,0.17,3.97,2.74,0.137789,0.103789,20,24,20,116124088,0.0352961,8.12305e-05,123.687
5502,0.48,0.35,5.52,0.137789,0.0990625,22,21,21,125755696,0.0319639,4.33796e-05,126.411
5503,2.92,4.55,2.71,0.137789,0.105313,24,24,20,117197448,0.0304592,6.7765e-05,124.474
5504,3.29,4.1,5.3,0.137789,0.100435,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5505,3.77,0.31,3.74,0.137789,0.128403,25,21,20,111905324,0.0419641,9.29813e-05,123.1
5506,4.12,2.53,2.71,0.137789,0.106465,25,23,20,115612300,0.0293055,6.89088e-05,124.402
5507,3.97,2.62,5.44,0.137789,0.107407,25,23,21,130267692,0.0161157,1.84814e-05,130.117
5508,2.95,3.33,0.31,0.137789,0.0919482,25,24,17,73499612,0.222266,0.00428324,106.467
5509,1.55,3.65,3.49,0.137789,0.126348,23,24,20,116929108,0.0307033,6.78959e-05,124.466
5510,3.9,4.36,0.68,0.137789,0.103936,25,24,18,88155004,0.10714,0.00106931,112.493
5511,3.37,1.71,0.76,0.137789,0.11165,24,23,18,86033176,0.108252,0.00107057,112.488
5512,0.34,0.41,3.63,0.137789,0.128906,21,21,20,110831964,0.0448937,9.62521e-05,122.95
5513,2.38,4.39,1.48,0.137789,0.111973,24,24,19,102542056,0.0563239,0.000270054,118.47
5514,2.96,0.14,4.77,0.137789,0.0934766,25,19,21,122853740,0.109867,0.000426733,116.483
5515,1.22,3.64,4.09,0.137789,0.0793164,24,24,21,131852840,0.014884,1.73043e-05,130.403
5516,5.31,3.18,4.66,0.137789,0.0878271,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5517,4.82,1.31,2.15,0.137789,0.0797754,25,23,20,115612300,0.0293055,6.89088e-05,124.402
5518,3.72,2.19,5.5,0.137789,0.104863,25,23,21,130267692,0.0161157,1.84814e-05,130.117
5519,4.76,3.78,2.35,0.137789,0.0905273,25,24,20,117465788,0.0305813,6.77129e-05,124.478
5520,2.9,0.66,3.2,0.137789,0.123457,24,21,20,111636984,0.0414758,9.30334e-05,123.098
5521,1.71,2.64,0.76,0.137789,0.118965,23,23,18,85764836,0.10874,0.00107062,112.488
5522,2.1,5.26,4.68,0.137789,0.0854492,24,25,21,133706328,0.0140697,1.70053e-05,130.478
5523,1.11,1.19,1.94,0.137789,0.132715,23,23,19,100420228,0.0605912,0.00027149,118.447
5524,2.78,2.65,0.65,0.137789,0.0943164,24,24,18,87886664,0.106895,0.0010694,112.493
5525,4.53,3,3.11,0.137789,0.122837,25,23,20,115612300,0.0293055,6.89088e-05,124.402
5526,4.56,3.07,4.53,0.137789,0.085,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5527,3.48,0.69,3.67,0.137789,0.127168,25,22,20,113758812,0.0344802,7.37408e-05,124.107
5528,1.24,4.94,4.38,0.137789,0.0805078,23,25,21,133437988,0.0146147,1.71782e-05,130.435
5529,2.06,3.69,2.91,0.137789,0.107363,24,24,20,117197448,0.0304592,6.7765e-05,124.474
5530,2.07,5.14,2.17,0.137789,0.079873,24,25,20,119050936,0.0292599,6.746e-05,124.494
5531,1.46,1.39,3.99,0.137789,0.136973,24,23,20,115343960,0.0293055,6.8961e-05,124.398
5532,3.63,0.19,3.26,0.137789,0.12917,24,19,20,107930008,0.112053,0.000477079,115.998
5533,4.62,2.74,3.24,0.137789,0.124912,25,23,20,115612300,0.0293055,6.89088e-05,124.402
5534,0.54,2.29,3.71,0.137789,0.135938,22,23,20,114807280,0.0293055,6.97716e-05,124.348
5535,1.86,1.07,2.38,0.137789,0.0929102,24,22,20,113490472,0.0344802,7.37929e-05,124.104
5536,0.78,0.64,1.57,0.137789,0.121172,22,21,19,96444912,0.0655098,0.000296128,118.07
5537,1.16,3.25,0.09,0.137789,0.119922,22,23,15,43155241,1.19586,0.0498886,95.8043
5538,5.28,3.63,1.6,0.137789,0.116758,25,24,19,102810396,0.0563239,0.000270044,118.47
5539,4.37,3.31,4,0.137789,0.0775635,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5540,5.23,0.66,2.22,0.137789,0.0809644,26,22,20,114027152,0.0343582,7.37375e-05,124.107
5541,2.48,0.19,0.13,0.137789,0.0792969,24,20,16,51194812,0.461711,0.0155823,100.858
5542,2.72,3.56,3.8,0.137789,0.135312,24,24,20,117197448,0.0304592,6.7765e-05,124.474
5543,4.44,2.15,3.76,0.137789,0.136465,25,23,20,115612300,0.0293055,6.89088e-05,124.402
5544,3.55,0.95,4.78,0.137789,0.0912647,25,22,21,128414204,0.021598,2.32887e-05,129.113
5545,4.29,1.73,3.99,0.137789,0.0779541,25,23,21,130267692,0.0161157,1.84814e-05,130.117
5546,0.33,0.41,4.94,0.137789,0.0925781,21,21,21,125487356,0.0322324,4.59541e-05,126.161
5547,1.67,0.79,4.08,0.137789,0.0777246,24,22,21,128145864,0.0218422,2.332e-05,129.107
5548,4.67,3.45,3.82,0.137789,0.135132,25,24,20,117465788,0.0305813,6.77129e-05,124.478
5549,2.26,3.53,5.4,0.137789,0.100371,24,24,21,131852840,0.014884,1.73043e-05,130.403
5550,4.65,0.92,1.24,0.137789,0.0941455,25,22,19,99103420,0.0593146,0.000276049,118.374
5551,1.87,1.23,1.54,0.137789,0.117295,24,22,19,98835080,0.0589484,0.000276059,118.374
5552,3.12,4.16,4.87,0.137789,0.0938672,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5553,3,0.79,1.46,0.137789,0.106523,24,22,19,98835080,0.0589484,0.000276059,118.374
5554,0.98,3.96,3.44,0.137789,0.126797,22,24,20,116660768,0.0297268,6.85757e-05,124.423
5555,0.12,3.12,0.17,0.137789,0.0990625,20,24,16,57535404,0.476881,0.0154948,100.882
5556,4.87,0.17,1.54,0.137789,0.119878,25,19,19,93542956,0.129007,0.000679648,114.461
5557,2.76,4.29,2.04,0.137789,0.137227,25,25,19,104663884,0.0569896,0.000269751,118.475
5558,5.5,0.14,5.46,0.137789,0.105498,25,19,21,122853740,0.109867,0.000426733,116.483
5559,3.28,3.43,1.63,0.137789,0.118477,24,24,19,102542056,0.0563239,0.000270054,118.47
5560,4.45,4.31,4.64,0.137789,0.0915088,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5561,1.87,3.47,4.14,0.137789,0.0800684,24,24,21,131852840,0.014884,1.73043e-05,130.403
5562,2.14,2.52,4.61,0.137789,0.0839648,24,24,21,131852840,0.014884,1.73043e-05,130.403
5563,3.22,5.27,4.51,0.137789,0.082334,25,25,21,133974668,0.0138822,1.6974e-05,130.486
5564,3.16,1.13,1.51,0.137789,0.115117,24,22,19,98835080,0.0589484,0.000276059,118.374
5565,2.75,4.99,0.82,0.137789,0.124678,24,24,18,87886664,0.106895,0.0010694,112.493
5566,4.95,1.32,5.1,0.137789,0.092417,25,23,21,130267692,0.0161157,1.84814e-05,130.117
5567,3.17,4.77,1.25,0.137789,0.0983057,25,24,19,102810396,0.0563239,0.000270044,118.47
5568,2.2,2.03,3.78,0.137789,0.136133,24,23,20,115343960,0.0293055,6.8961e-05,124.398
5569,3.71,3.5,1.07,0.137789,0.0823584,25,24,19,102810396,0.0563239,0.000270044,118.47
5570,0.19,2.45,2,0.137789,0.136055,21,24,19,101737036,0.0582314,0.000273521,118.414
5571,1.67,2.48,0.27,0.137789,0.0788184,24,24,17,73231272,0.221838,0.00428317,106.467
5572,3.42,3.93,4.72,0.137789,0.0907715,25,24,21,132121180,0.0145178,1.72729e-05,130.411
5573,3.91,4.87,3.17,0.137789,0.119995,25,24,20,117465788,0.0305813,6.77129e-05,124.478
5574,5.38,3.31,2.16,0.137789,0.0817432,26,24,20,117734128,0.0304592,6.77096e-05,124.478
5575,1.69,0.4,2.44,0.137789,0.0904004,24,21,20,111636984,0.0414758,9.30334e-05,123.098
5576,3.38,0.12,2.03,0.137789,0.0800879,25,19,20,108198348,0.112542,0.000477027,115.999
5577,3.34,0.9,1.25,0.137789,0.0938184,25,22,19,99103420,0.0593146,0.000276049,118.374
5578,5.03,4.41,0.13,0.137789,0.0846826,25,24,16,58877104,0.47389,0.0154792,100.887
