,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
8127,1.95,1.78,3.32,1377.89,1327.36,7,9,7,123306,263.87,13.926,71.3461
8128,1.5,1.31,1.65,1377.89,1372.16,7,8,6,63036,427.457,17.6287,70.3221
8129,0.59,4.84,3.94,1377.89,1199.36,7,9,8,227399,199.953,12.441,71.8358
8130,4.5,1.18,4.3,1377.89,996.48,9,8,8,236589,235.238,10.1804,72.7067
8131,1.78,2.14,3.44,1377.89,1268.48,8,9,7,142128,216.865,11.6848,72.1081
8132,5.29,3.42,4.65,1377.89,1202.24,9,9,8,268808,156.755,8.57063,73.4542
8133,4.82,2.32,3.65,1377.89,918.4,9,9,8,268808,156.755,8.57063,73.4542
8134,2.41,1.97,3.84,1377.89,897.92,8,9,8,246221,150.868,10.1725,72.71
8135,2.83,2.23,2.92,1377.89,1214.08,8,9,7,142128,216.865,11.6848,72.1081
8136,0.39,1.16,3.39,1377.89,1264.64,6,8,7,87009,368.713,18.9894,69.9992
8137,3.74,0.81,0.31,1377.89,1210.88,7,7,5,26181,778.586,21.9592,69.3682
8138,2.36,1.56,4.5,1377.89,926.72,8,9,8,246221,150.868,10.1725,72.71
8139,0.2,3.97,4.91,1377.89,1162.24,7,9,8,227399,199.953,12.441,71.8358
8140,1.65,3.79,5.09,1377.89,1347.84,7,9,8,227399,199.953,12.441,71.8358
8141,0.34,2.41,3.72,1377.89,1304.32,7,9,7,123306,263.87,13.926,71.3461
8142,4.29,5.46,1.52,1377.89,1362.56,8,9,7,142128,216.865,11.6848,72.1081
8143,4.83,2.32,0.57,1377.89,1194.88,8,8,6,81858,447.661,15.3541,70.9221
8144,1.79,3.92,0.66,1377.89,1068.8,7,9,6,95255,380.52,16.0048,70.7418
8145,3.95,4.29,2.99,1377.89,1058.24,9,9,8,268808,156.755,8.57063,73.4542
8146,4.01,1.09,0.3,1377.89,1099.52,7,8,5,42882,736.487,18.886,70.0229
8147,5.24,5.04,4.52,1377.89,1068.8,9,10,8,356307,126.622,7.06195,74.2951
8148,1.95,1.79,1.24,1377.89,1342.72,7,8,6,63036,427.457,17.6287,70.3221
8149,3.38,2.44,1.15,1377.89,1135.36,8,8,7,109909,287.267,13.2572,71.5598
8150,4.99,1.15,5.23,1377.89,1123.52,9,8,8,236589,235.238,10.1804,72.7067
8151,2.91,2.43,1.95,1377.89,1307.52,8,8,7,109909,287.267,13.2572,71.5598
8152,5.43,1.98,5.28,1377.89,1103.04,9,9,8,268808,156.755,8.57063,73.4542
8153,5.45,2.92,0.01,1377.89,1026.12,8,9,0,85585,6340.72,20.5883,69.6481
8154,3.88,0.27,4.23,1377.89,1345.28,9,7,7,115795,435.067,14.9067,71.0505
8155,5.11,2.89,4.4,1377.89,1096.64,9,9,8,268808,156.755,8.57063,73.4542
8156,4.52,4.19,0.32,1377.89,1153.28,8,9,5,93923,652.862,15.1122,70.991
8157,5.45,1.13,4.2,1377.89,1001.28,9,8,8,236589,235.238,10.1804,72.7067
8158,4.52,1.57,3.36,1377.89,1205.76,9,9,7,164715,235.87,10.0747,72.752
8159,3.36,2.31,2.83,1377.89,1235.2,8,9,7,142128,216.865,11.6848,72.1081
8160,4.38,3.4,4.36,1377.89,1133.44,9,9,8,268808,156.755,8.57063,73.4542
8161,4.5,4.44,1.63,1377.89,1273.6,8,9,7,142128,216.865,11.6848,72.1081
8162,3.22,4.03,4.92,1377.89,1351.68,8,9,8,246221,150.868,10.1725,72.71
8163,0.49,0.68,0.36,1377.89,1315.84,5,6,5,14042,1065.23,31.6874,67.7754
8164,5.32,3.51,3.65,1377.89,1086.72,9,9,8,268808,156.755,8.57063,73.4542
8165,2.54,4.89,2.07,1377.89,1318.4,8,9,7,142128,216.865,11.6848,72.1081
8166,1.58,4.83,3.94,1377.89,1223.68,8,9,8,246221,150.868,10.1725,72.71
8167,1.26,5.34,1.87,1377.89,1323.52,7,9,7,123306,263.87,13.926,71.3461
8168,0.05,2.28,0.2,1377.89,814.08,5,8,5,35470,990.673,26.0035,68.634
8169,0.5,4.6,5.51,1377.89,1358.08,7,9,8,227399,199.953,12.441,71.8358
8170,0.05,3.45,2.32,1377.89,1061.12,5,9,7,115894,436.815,21.0206,69.5579
8171,1.33,4.71,2.53,1377.89,1335.68,8,9,7,142128,216.865,11.6848,72.1081
8172,4.53,3.26,3.51,1377.89,1011.52,9,9,8,268808,156.755,8.57063,73.4542
8173,1.46,1.42,3.05,1377.89,1331.2,7,8,7,91087,346.25,15.5304,70.8725
8174,1.85,1.35,4.13,1377.89,1348.48,8,9,7,142128,216.865,11.6848,72.1081
8175,2.54,3.97,2.12,1377.89,1376,7,9,7,123306,263.87,13.926,71.3461
8176,3.12,4.51,0.33,1377.89,1314.56,7,9,5,75101,711.629,17.3439,70.3928
8177,0.81,1.39,3.22,1377.89,1283.84,7,8,7,91087,346.25,15.5304,70.8725
8178,4.15,1.44,0.42,1377.89,1329.92,7,8,5,42882,736.487,18.886,70.0229
8179,1.31,0.47,3.5,1377.89,1304.32,7,7,7,74386,463.379,18.725,70.0601
8180,1.57,2.79,4.63,1377.89,1150.72,7,9,8,227399,199.953,12.441,71.8358
8181,1.61,4.14,1.36,1377.89,1084.16,7,9,7,123306,263.87,13.926,71.3461
8182,1.54,5.44,4.89,1377.89,1072.64,8,10,8,333720,129.075,8.65054,73.4139
8183,0.96,4.23,3.37,1377.89,1095.68,7,9,8,227399,199.953,12.441,71.8358
8184,0.92,3.37,1.93,1377.89,1043.2,7,9,7,123306,263.87,13.926,71.3461
8185,1.57,0.91,1.4,1377.89,1150.72,7,8,6,63036,427.457,17.6287,70.3221
8186,5.4,3.97,0.03,1377.89,1337.55,9,10,0,195671,6360.85,17.5165,70.3498
8187,0.14,4.81,1.55,1377.89,1084.16,5,9,7,115894,436.815,21.0206,69.5579
8188,3.83,1.45,0.89,1377.89,1317.12,7,8,6,63036,427.457,17.6287,70.3221
8189,5.42,0.31,2.66,1377.89,1186.56,8,7,7,93208,457.513,16.5084,70.6073
8190,2.45,3.11,0.73,1377.89,1085.44,7,9,6,95255,380.52,16.0048,70.7418
8191,0.81,4.29,3.83,1377.89,1143.04,7,9,8,227399,199.953,12.441,71.8358
8192,2.35,4.53,2.63,1377.89,1328.32,9,9,7,164715,235.87,10.0747,72.752
8193,1.12,0.45,3.05,1377.89,1154.56,7,7,7,74386,463.379,18.725,70.0601
8194,3.55,5.35,4.93,1377.89,1087.04,9,10,8,356307,126.622,7.06195,74.2951
8195,3.91,5.21,3.48,1377.89,1237.44,9,9,8,268808,156.755,8.57063,73.4542
8196,1.54,4.29,3.96,1377.89,1154.56,8,9,8,246221,150.868,10.1725,72.71
8197,1.32,1.95,0.71,1377.89,1031.68,7,8,6,63036,427.457,17.6287,70.3221
8198,1.3,4.93,5.45,1377.89,1096.32,8,10,8,333720,129.075,8.65054,73.4139
8199,3.29,0.59,2.24,1377.89,1296.64,7,7,7,74386,463.379,18.725,70.0601
8200,3.85,2.6,1.83,1377.89,1047.68,8,9,7,142128,216.865,11.6848,72.1081
8201,2.11,3.39,0.59,1377.89,1006.08,7,9,6,95255,380.52,16.0048,70.7418
8202,0.79,2.66,1.59,1377.89,1189.12,7,8,7,91087,346.25,15.5304,70.8725
8203,2.73,4.78,0.05,1377.89,1063.68,7,9,4,71524,1411.62,20.0568,69.7617
8204,1.49,5.25,2.1,1377.89,1304.96,8,9,7,142128,216.865,11.6848,72.1081
8205,4.08,3.6,4.18,1377.89,1126.4,9,9,8,268808,156.755,8.57063,73.4542
8206,3.13,1.01,5.28,1377.89,1134.72,8,8,8,214002,249.887,11.7735,72.0753
8207,4.7,1.17,3.66,1377.89,1237.12,9,9,7,164715,235.87,10.0747,72.752
8208,1.81,5.29,2.33,1377.89,1050.88,8,10,7,229627,200.279,10.2129,72.6928
8209,0.9,2.92,3.55,1377.89,943.36,7,9,8,227399,199.953,12.441,71.8358
8210,3.75,3.43,4.46,1377.89,1249.92,8,9,8,246221,150.868,10.1725,72.71
8211,2.49,5.23,4,1377.89,1340.8,8,9,8,246221,150.868,10.1725,72.71
8212,1.03,1.61,1.43,1377.89,1276.16,7,8,6,63036,427.457,17.6287,70.3221
8213,4.25,3.18,1.51,1377.89,1065.6,8,9,7,142128,216.865,11.6848,72.1081
8214,1.61,3.17,0.14,1377.89,1304.32,7,8,4,39305,1412.82,21.6148,69.4368
8215,5.32,3.88,1.46,1377.89,1210.88,8,9,7,142128,216.865,11.6848,72.1081
8216,1.96,4.25,3.44,1377.89,1109.76,8,9,8,246221,150.868,10.1725,72.71
8217,0.38,2.39,3.5,1377.89,1250.56,7,9,7,123306,263.87,13.926,71.3461
8218,2.94,2.1,0.17,1377.89,1088,7,8,5,42882,736.487,18.886,70.0229
8219,0.4,4.82,0.28,1377.89,1006.08,6,9,5,71023,711.629,20.8871,69.5855
8220,3.42,0.63,4.81,1377.89,995.84,8,8,8,214002,249.887,11.7735,72.0753
8221,1.24,1.89,3.24,1377.89,1230.08,7,9,7,123306,263.87,13.926,71.3461
8222,1.63,4.92,2.79,1377.89,1133.44,8,10,7,229627,200.279,10.2129,72.6928
8223,1.21,5.03,1.02,1377.89,1320.96,7,9,6,95255,380.52,16.0048,70.7418
8224,2.92,0.24,5.28,1377.89,985.6,8,7,8,197301,387.52,15.1441,70.9819
8225,5.03,3.53,4.01,1377.89,1126.08,9,9,8,268808,156.755,8.57063,73.4542
8226,4.96,2.43,5.13,1377.89,1126.4,9,9,8,268808,156.755,8.57063,73.4542
8227,0.44,4.39,4.91,1377.89,1246.72,7,9,8,227399,199.953,12.441,71.8358
8228,0.66,5.09,1.81,1377.89,1199.36,7,9,7,123306,263.87,13.926,71.3461
8229,3.19,4.7,3.74,1377.89,1284.48,8,9,8,246221,150.868,10.1725,72.71
8230,0.36,0.36,0.55,1377.89,1116.16,5,6,5,14042,1065.23,31.6874,67.7754
8231,3.26,5.11,0.97,1377.89,1359.36,8,9,6,114077,396.654,13.7623,71.3974
8232,0.28,2.51,4.57,1377.89,942.08,7,9,8,227399,199.953,12.441,71.8358
8233,4.57,1.12,4.86,1377.89,1055.04,9,8,8,236589,235.238,10.1804,72.7067
8234,4.78,1.42,0.61,1377.89,1294.08,8,8,5,61704,678.696,16.6222,70.5774
8235,1.99,3.76,1.6,1377.89,1145.6,7,9,7,123306,263.87,13.926,71.3461
8236,2.99,5.14,5.27,1377.89,1099.2,9,10,8,356307,126.622,7.06195,74.2951
8237,1.29,4.88,2.57,1377.89,1365.12,8,9,7,142128,216.865,11.6848,72.1081
8238,2.32,4.69,3.8,1377.89,1235.2,8,9,8,246221,150.868,10.1725,72.71
8239,3.02,3.37,4.04,1377.89,1141.76,8,9,8,246221,150.868,10.1725,72.71
8240,2.5,1.44,1.08,1377.89,1241.6,7,8,6,63036,427.457,17.6287,70.3221
8241,4.61,1.57,1.59,1377.89,1104,8,8,7,109909,287.267,13.2572,71.5598
8242,0.1,1.29,5.33,1377.89,1038.08,6,8,8,191102,289.707,17.5156,70.3501
8243,3.41,1.24,3.84,1377.89,1360,8,9,7,142128,216.865,11.6848,72.1081
8244,1.65,2.57,4.66,1377.89,1136.64,7,9,8,227399,199.953,12.441,71.8358
8245,5.1,2.42,1.53,1377.89,1337.6,8,8,7,109909,287.267,13.2572,71.5598
8246,4.53,3.39,1.72,1377.89,1164.16,8,9,7,142128,216.865,11.6848,72.1081
8247,0.9,4.85,4.17,1377.89,1269.76,7,9,8,227399,199.953,12.441,71.8358
8248,2.54,4.97,4.66,1377.89,1077.12,8,10,8,333720,129.075,8.65054,73.4139
8249,0.07,5.17,1.14,1377.89,1281.28,5,9,6,87843,553.423,23.1322,69.1421
8250,4.27,4.82,5.01,1377.89,1086.4,9,10,8,356307,126.622,7.06195,74.2951
8251,0.42,0.47,4.98,1377.89,811.52,7,8,8,195180,299.238,14.074,71.3001
8252,0.91,1.48,1.62,1377.89,1324.8,7,8,6,63036,427.457,17.6287,70.3221
8253,3.15,4.76,1.7,1377.89,1246.08,8,9,7,142128,216.865,11.6848,72.1081
8254,5.16,0.38,5.5,1377.89,1063.68,9,7,8,219888,391.87,13.5507,71.4647
8255,4.87,1.26,4.62,1377.89,1069.76,9,8,8,236589,235.238,10.1804,72.7067
8256,0.44,4.82,0.84,1377.89,1159.68,6,9,6,91177,455.269,19.5114,69.8814
8257,0.92,3.62,1.18,1377.89,1185.28,7,9,6,95255,380.52,16.0048,70.7418
8258,5.52,1.97,1.39,1377.89,1213.44,8,8,7,109909,287.267,13.2572,71.5598
8259,0.61,3.08,4.39,1377.89,1034.24,7,9,8,227399,199.953,12.441,71.8358
8260,0.59,3.65,2.91,1377.89,1287.68,7,9,7,123306,263.87,13.926,71.3461
8261,1.46,3.31,1.09,1377.89,1168.64,7,9,6,95255,380.52,16.0048,70.7418
8262,0.13,0.51,3.16,1377.89,1136.64,5,7,7,66974,606.243,25.8084,68.6667
8263,2.64,0.27,3.25,1377.89,1308.16,7,7,7,74386,463.379,18.725,70.0601
8264,3.79,5.34,0.56,1377.89,1212.8,8,9,6,114077,396.654,13.7623,71.3974
8265,0.85,0.27,3.44,1377.89,1374.72,6,6,7,65581,824.421,24.9076,68.821
8266,0.88,4.28,0.03,1377.89,1297.23,7,10,0,154262,6349.35,21.3933,69.4815
8267,5.25,5.2,4.23,1377.89,1375.04,9,9,8,268808,156.755,8.57063,73.4542
8268,1.42,1.22,1.72,1377.89,1374.72,7,8,6,63036,427.457,17.6287,70.3221
8269,1.09,0.12,0.45,1377.89,1264.64,5,5,5,11124,1826.06,35.6205,67.2673
8270,2.66,1.75,2.75,1377.89,1322.24,8,8,7,109909,287.267,13.2572,71.5598
8271,4.64,0.74,0.92,1377.89,1146.88,8,7,6,65157,522.621,18.6634,70.0744
8272,4.66,5.54,2.55,1377.89,1156.48,9,10,7,252214,204.305,8.61608,73.4312
8273,1.17,2.38,0.7,1377.89,1117.44,7,8,6,63036,427.457,17.6287,70.3221
8274,3.53,0.39,0.64,1377.89,1306.88,7,7,5,26181,778.586,21.9592,69.3682
8275,1.35,2.39,1.37,1377.89,1135.36,7,8,7,91087,346.25,15.5304,70.8725
8276,3.44,2.29,1.72,1377.89,1246.72,8,8,7,109909,287.267,13.2572,71.5598
8277,5.19,4.24,0.66,1377.89,1212.8,8,9,6,114077,396.654,13.7623,71.3974
8278,2.32,4.73,1.82,1377.89,1368.32,7,9,7,123306,263.87,13.926,71.3461
8279,2.91,0.73,3.27,1377.89,1210.24,8,8,7,109909,287.267,13.2572,71.5598
8280,0.78,3.54,0.37,1377.89,931.84,7,9,5,75101,711.629,17.3439,70.3928
8281,5.42,1.61,2.12,1377.89,1301.76,8,8,7,109909,287.267,13.2572,71.5598
8282,5.01,2.12,1.95,1377.89,1362.56,8,8,7,109909,287.267,13.2572,71.5598
8283,1.39,5.15,1.04,1377.89,1369.6,7,9,6,95255,380.52,16.0048,70.7418
8284,4.26,1.92,1.89,1377.89,1248,8,8,7,109909,287.267,13.2572,71.5598
8285,1.67,1.3,4.57,1377.89,1024.64,8,8,8,214002,249.887,11.7735,72.0753
8286,1.12,1.16,2.76,1377.89,1146.88,7,8,7,91087,346.25,15.5304,70.8725
8287,0.01,4.51,1.45,1377.89,1340.16,3,9,6,86490,1460.04,35.1242,67.3283
8288,1.38,4.92,0.5,1377.89,1318.4,7,9,5,75101,711.629,17.3439,70.3928
8289,0.27,3.3,2.2,1377.89,1054.72,6,9,7,119228,342.007,17.4412,70.3685
8290,4.19,2.29,2.6,1377.89,1226.88,8,9,7,142128,216.865,11.6848,72.1081
8291,5.47,0.74,3.96,1377.89,871.36,9,8,8,236589,235.238,10.1804,72.7067
8292,0.03,4.18,4.2,1377.89,1088,5,9,8,219987,393.142,19.5707,69.8683
8293,0.3,5.42,1.21,1377.89,1080.32,6,9,7,119228,342.007,17.4412,70.3685
8294,1.85,1.7,2.78,1377.89,1166.08,7,9,7,123306,263.87,13.926,71.3461
8295,2.99,0.56,0.69,1377.89,1376,7,7,5,26181,778.586,21.9592,69.3682
8296,3.57,0.9,1.72,1377.89,1358.08,7,7,7,74386,463.379,18.725,70.0601
8297,1.66,3.81,4.65,1377.89,1295.36,7,9,8,227399,199.953,12.441,71.8358
8298,0.74,4.91,0.81,1377.89,1137.92,7,9,6,95255,380.52,16.0048,70.7418
8299,0.94,5.35,2.81,1377.89,1182.08,7,10,7,210805,248.381,12.4973,71.8162
8300,2.34,4.03,0.16,1377.89,979.2,7,9,5,75101,711.629,17.3439,70.3928
8301,4.11,3.72,5.02,1377.89,1250.24,9,9,8,268808,156.755,8.57063,73.4542
8302,2.52,1.9,1.53,1377.89,1200.64,7,8,7,91087,346.25,15.5304,70.8725
8303,2.4,4.03,3.53,1377.89,1121.28,8,9,8,246221,150.868,10.1725,72.71
8304,4.73,3.58,4.16,1377.89,1142.08,9,9,8,268808,156.755,8.57063,73.4542
8305,2.81,0.03,2.71,1377.89,1114.88,7,5,7,66741,1427.98,25.6581,68.6921
8306,2.02,0.84,0.96,1377.89,1180.16,7,7,6,46335,569.393,20.8814,69.5867
8307,0.95,3.41,5.41,1377.89,1250.56,7,9,8,227399,199.953,12.441,71.8358
8308,1.87,0.95,4.57,1377.89,947.84,8,8,8,214002,249.887,11.7735,72.0753
8309,2.94,4.05,3.53,1377.89,1158.4,8,9,8,246221,150.868,10.1725,72.71
8310,4.92,4.13,0.71,1377.89,1207.04,8,9,6,114077,396.654,13.7623,71.3974
8311,1.73,3.01,2.39,1377.89,1218.56,7,9,7,123306,263.87,13.926,71.3461
8312,5.33,2.28,2.21,1377.89,1198.72,8,9,7,142128,216.865,11.6848,72.1081
8313,4.79,0.67,0.39,1377.89,1355.52,7,7,5,26181,778.586,21.9592,69.3682
8314,1.74,1.26,0.01,1377.89,1171.4,7,7,0,17843,6373.63,27.3974,68.4072
8315,5.5,2.09,3.1,1377.89,1237.12,9,9,7,164715,235.87,10.0747,72.752
8316,3.34,4.4,4.2,1377.89,1314.56,8,9,8,246221,150.868,10.1725,72.71
8317,5,1.9,4.45,1377.89,972.8,9,9,8,268808,156.755,8.57063,73.4542
8318,4.83,3.63,2.43,1377.89,1241.28,9,9,7,164715,235.87,10.0747,72.752
8319,4.21,1.53,0.01,1377.89,1234.12,7,8,0,34544,6382.86,24.3379,68.9215
8320,4,3.25,2.76,1377.89,1250.56,9,9,7,164715,235.87,10.0747,72.752
8321,0.59,4.16,1.95,1377.89,1107.2,7,9,7,123306,263.87,13.926,71.3461
8322,2.47,3.56,4.57,1377.89,1198.72,8,9,8,246221,150.868,10.1725,72.71
8323,3.95,3.31,3.24,1377.89,964.8,9,9,8,268808,156.755,8.57063,73.4542
8324,3.46,0.08,4.98,1377.89,899.84,8,7,8,197301,387.52,15.1441,70.9819
8325,3.39,5.05,2.61,1377.89,1099.84,9,10,7,252214,204.305,8.61608,73.4312
8326,1.88,2.59,1.05,1377.89,1109.76,7,9,6,95255,380.52,16.0048,70.7418
8327,4.01,1.75,1.51,1377.89,1347.84,7,8,7,91087,346.25,15.5304,70.8725
8328,3.46,1.63,0.35,1377.89,1218.56,7,8,5,42882,736.487,18.886,70.0229
8329,2.68,0.06,1.66,1377.89,1315.84,7,5,6,38690,1465.46,27.8933,68.3293
8330,0.85,5.15,4.97,1377.89,1074.56,7,10,8,314898,190.622,10.9623,72.3853
8331,0.36,5.53,4.75,1377.89,1361.92,7,9,8,227399,199.953,12.441,71.8358
8332,0.68,4.51,2.56,1377.89,1319.68,7,9,7,123306,263.87,13.926,71.3461
8333,0.25,5.31,2.62,1377.89,1042.56,7,10,7,210805,248.381,12.4973,71.8162
8334,3.41,2.22,4.28,1377.89,1050.24,8,9,8,246221,150.868,10.1725,72.71
8335,4.57,3.67,2.59,1377.89,1279.04,9,9,7,164715,235.87,10.0747,72.752
8336,1.28,2.65,1.54,1377.89,1236.48,7,8,7,91087,346.25,15.5304,70.8725
8337,0.38,4.46,1.77,1377.89,1121.28,6,9,7,119228,342.007,17.4412,70.3685
8338,4.78,3.26,0.26,1377.89,989.44,8,9,5,93923,652.862,15.1122,70.991
8339,2.36,3.87,4.59,1377.89,1233.92,8,9,8,246221,150.868,10.1725,72.71
8340,3.24,4.76,4.03,1377.89,1332.48,8,9,8,246221,150.868,10.1725,72.71
8341,3.45,2.35,5.23,1377.89,1191.04,8,9,8,246221,150.868,10.1725,72.71
8342,4.13,4.9,1.42,1377.89,1255.04,8,9,7,142128,216.865,11.6848,72.1081
8343,2.77,2.83,2.94,1377.89,1292.16,8,9,7,142128,216.865,11.6848,72.1081
8344,4.98,1.88,0.24,1377.89,1364.48,7,8,5,42882,736.487,18.886,70.0229
8345,2.99,5.45,2.3,1377.89,1033.28,9,10,7,252214,204.305,8.61608,73.4312
8346,3.51,4.51,3.56,1377.89,1145.28,9,9,8,268808,156.755,8.57063,73.4542
8347,1.96,2.94,2.67,1377.89,1310.72,7,9,7,123306,263.87,13.926,71.3461
8348,1.36,2.26,0.17,1377.89,926.72,7,8,5,42882,736.487,18.886,70.0229
8349,0.55,3.79,4.65,1377.89,1150.72,7,9,8,227399,199.953,12.441,71.8358
8350,3.75,2.08,1.07,1377.89,1320.32,8,8,6,81858,447.661,15.3541,70.9221
8351,1.88,5.48,2.41,1377.89,1088,8,10,7,229627,200.279,10.2129,72.6928
8352,3.61,4.9,5.47,1377.89,1129.28,9,10,8,356307,126.622,7.06195,74.2951
8353,3.53,0.53,2.65,1377.89,1175.68,8,7,7,93208,457.513,16.5084,70.6073
8354,5.03,1.64,0.81,1377.89,1156.48,8,8,6,81858,447.661,15.3541,70.9221
8355,4.21,1.1,2.6,1377.89,1216.64,8,8,7,109909,287.267,13.2572,71.5598
8356,1.68,5.15,0.15,1377.89,1027.84,7,9,5,75101,711.629,17.3439,70.3928
8357,3.74,1.65,4.14,1377.89,860.8,9,9,8,268808,156.755,8.57063,73.4542
8358,0.48,2.44,1.21,1377.89,1367.04,6,8,6,58958,491.635,21.0791,69.5458
8359,5.2,1.43,1.9,1377.89,1185.28,8,8,7,109909,287.267,13.2572,71.5598
8360,5.27,2.62,5.11,1377.89,1158.08,9,9,8,268808,156.755,8.57063,73.4542
8361,2.88,0.85,0.64,1377.89,1131.52,7,7,6,46335,569.393,20.8814,69.5867
8362,3.14,5.36,4.44,1377.89,1354.88,9,9,8,268808,156.755,8.57063,73.4542
8363,3.16,3.35,3.36,1377.89,960,9,9,8,268808,156.755,8.57063,73.4542
8364,4.06,3.37,3.19,1377.89,969.6,9,9,8,268808,156.755,8.57063,73.4542
8365,1.83,2.82,1.36,1377.89,1304.32,7,8,7,91087,346.25,15.5304,70.8725
8366,5.54,0.91,1.67,1377.89,1248,8,7,7,93208,457.513,16.5084,70.6073
8367,1.12,1.36,0.1,1377.89,1187.84,6,7,4,18526,1485.11,28.2009,68.2817
8368,4.36,4.05,1.41,1377.89,1158.4,8,9,7,142128,216.865,11.6848,72.1081
8369,2.26,4.7,3.41,1377.89,1182.72,8,9,8,246221,150.868,10.1725,72.71
8370,2.17,0.49,3.75,1377.89,1363.2,7,8,7,91087,346.25,15.5304,70.8725
8371,3.76,2.27,2.06,1377.89,1349.12,8,8,7,109909,287.267,13.2572,71.5598
8372,1.56,2.84,2.37,1377.89,1169.92,7,9,7,123306,263.87,13.926,71.3461
8373,2.92,2.76,1.67,1377.89,1154.56,7,9,7,123306,263.87,13.926,71.3461
8374,2.47,2.54,4.13,1377.89,1011.84,8,9,8,246221,150.868,10.1725,72.71
8375,1.98,2.02,0.28,1377.89,1057.28,7,8,5,42882,736.487,18.886,70.0229
8376,5.18,2.37,1.63,1377.89,1355.52,8,8,7,109909,287.267,13.2572,71.5598
8377,0.29,0.86,2.58,1377.89,1249.28,5,7,7,66974,606.243,25.8084,68.6667
8378,2.8,3.46,2.19,1377.89,1361.92,7,9,7,123306,263.87,13.926,71.3461
8379,4.01,0.87,0.95,1377.89,1188.48,8,7,6,65157,522.621,18.6634,70.0744
8380,4.6,2.51,1.86,1377.89,1091.84,8,9,7,142128,216.865,11.6848,72.1081
8381,2.4,5.3,3.62,1377.89,1295.36,8,9,8,246221,150.868,10.1725,72.71
8382,1.01,2.36,3.58,1377.89,1347.84,7,9,7,123306,263.87,13.926,71.3461
8383,4.44,1.17,4.18,1377.89,976.64,9,8,8,236589,235.238,10.1804,72.7067
8384,1.63,2.81,1.76,1377.89,1018.88,7,9,7,123306,263.87,13.926,71.3461
8385,2.93,0.3,3.22,1377.89,1352.96,7,7,7,74386,463.379,18.725,70.0601
8386,3.75,5.15,0.41,1377.89,1319.04,8,9,5,93923,652.862,15.1122,70.991
8387,1.87,1.68,0.33,1377.89,1007.36,7,8,5,42882,736.487,18.886,70.0229
8388,0.94,3.78,3.5,1377.89,1052.16,7,9,8,227399,199.953,12.441,71.8358
8389,3.17,0.62,0.23,1377.89,1194.24,7,7,4,22604,1382.76,24.6854,68.8599
8390,0.73,0.46,1.5,1377.89,1190.4,6,7,6,42257,526.859,24.3597,68.9176
8391,0.15,2.79,4.84,1377.89,1015.04,6,9,8,223321,240.495,15.9388,70.7597
8392,5.03,0.26,4.84,1377.89,913.6,9,7,8,219888,391.87,13.5507,71.4647
8393,5.3,0.88,3.13,1377.89,1365.76,8,8,7,109909,287.267,13.2572,71.5598
8394,1.07,1.54,5.01,1377.89,1172.48,7,8,8,195180,299.238,14.074,71.3001
8395,2.62,4.07,2.02,1377.89,1373.44,7,9,7,123306,263.87,13.926,71.3461
8396,0.77,1.14,5.4,1377.89,1081.6,7,8,8,195180,299.238,14.074,71.3001
8397,1.56,0.99,1.49,1377.89,1216,7,8,6,63036,427.457,17.6287,70.3221
8398,4.45,1.34,5.33,1377.89,1310.08,8,8,8,214002,249.887,11.7735,72.0753
8399,0.96,0.82,1.43,1377.89,1274.88,7,7,6,46335,569.393,20.8814,69.5867
8400,5.37,2.86,0.32,1377.89,1037.44,8,9,5,93923,652.862,15.1122,70.991
8401,0.42,3.77,2.47,1377.89,1222.4,6,9,7,119228,342.007,17.4412,70.3685
8402,0.84,4.46,1.51,1377.89,1064.96,7,9,7,123306,263.87,13.926,71.3461
8403,4.13,4.33,0.19,1377.89,1277.44,7,9,5,75101,711.629,17.3439,70.3928
8404,1.59,5.11,2.03,1377.89,1377.28,7,9,7,123306,263.87,13.926,71.3461
8405,2.31,5.53,4.13,1377.89,1030.4,8,10,8,333720,129.075,8.65054,73.4139
8406,5.26,4.52,4.23,1377.89,1288.32,9,9,8,268808,156.755,8.57063,73.4542
8407,2.6,3.68,5.47,1377.89,1337.6,8,9,8,246221,150.868,10.1725,72.71
8408,3.92,4.12,3.44,1377.89,1093.12,9,9,8,268808,156.755,8.57063,73.4542
8409,5.13,0.78,2.89,1377.89,1267.84,8,8,7,109909,287.267,13.2572,71.5598
8410,2.43,4.77,4.39,1377.89,1328,8,9,8,246221,150.868,10.1725,72.71
8411,1.27,0.49,2.65,1377.89,1091.84,7,7,7,74386,463.379,18.725,70.0601
8412,5.35,3.94,1.55,1377.89,1243.52,8,9,7,142128,216.865,11.6848,72.1081
8413,1.12,2.14,0.25,1377.89,947.2,7,8,5,42882,736.487,18.886,70.0229
8414,4.15,1.83,0.64,1377.89,1327.36,7,8,6,63036,427.457,17.6287,70.3221
8415,3.85,2.55,1.14,1377.89,1191.04,8,8,7,109909,287.267,13.2572,71.5598
8416,4.23,0.21,2.87,1377.89,1112.96,8,7,7,93208,457.513,16.5084,70.6073
8417,4.5,5.24,1.7,1377.89,1249.92,9,9,7,164715,235.87,10.0747,72.752
8418,0.39,4.33,2.42,1377.89,1273.6,6,9,7,119228,342.007,17.4412,70.3685
8419,2.79,3.2,5.22,1377.89,1256.32,8,9,8,246221,150.868,10.1725,72.71
