,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
9782,2.02,4.86,4.16,478030,427950,9,9,9,378185,67953.6,8.40922e+07,54.3415
9783,3.04,0.89,0.39,478030,418120,9,7,6,58098,219771,8.66828e+07,54.2098
9784,2.12,0.92,4.56,478030,348652,9,8,9,318702,79236,8.45132e+07,54.3199
9785,0.9,1.68,2.11,478030,445645,9,8,7,106868,144790,8.52772e+07,54.2808
9786,3.59,3.35,4.96,478030,389939,10,9,9,512578,54536.3,6.01042e+07,55.8001
9787,2.34,2.05,2.27,478030,436470,9,8,8,180733,111847,8.47786e+07,54.3062
9788,2.01,2.26,4.68,478030,359137,9,9,9,378185,67953.6,8.40922e+07,54.3415
9789,0.77,2.32,5.15,478030,463995,9,9,8,240216,82734,8.43624e+07,54.3276
9790,5.49,1.56,1.42,478030,468255,10,8,7,241261,157309,6.12902e+07,55.7152
9791,3.57,1.87,0.47,478030,418120,9,8,7,106868,144790,8.52772e+07,54.2808
9792,4.43,4.27,3.28,478030,392561,10,9,9,512578,54536.3,6.01042e+07,55.8001
9793,3.05,5.2,4.8,478030,427622,10,9,9,512578,54536.3,6.01042e+07,55.8001
9794,5.06,2.14,4.72,478030,390595,10,9,9,512578,54536.3,6.01042e+07,55.8001
9795,2.4,0.5,4.05,478030,455475,9,8,8,180733,111847,8.47786e+07,54.3062
9796,4.04,0.11,2.86,478030,466616,9,7,8,152446,138343,8.53894e+07,54.2751
9797,5,5.16,1.13,478030,406979,10,9,8,374609,70136.2,6.03726e+07,55.7807
9798,3.28,3.17,4.5,478030,466289,9,9,9,378185,67953.6,8.40922e+07,54.3415
9799,2.68,2.43,4.53,478030,403702,9,9,9,378185,67953.6,8.40922e+07,54.3415
9800,0.01,0.08,1.48,478030,440402,5,5,6,31159,909722,1.09926e+08,53.1781
9801,4.92,4.74,4.89,478030,476774,10,9,9,512578,54536.3,6.01042e+07,55.8001
9802,5.36,5.19,0.08,478030,366674,10,9,6,280261,198827,6.16981e+07,55.6864
9803,4.45,1.13,1.68,478030,475791,9,8,8,180733,111847,8.47786e+07,54.3062
9804,4.65,3.63,3.52,478030,386662,10,9,9,512578,54536.3,6.01042e+07,55.8001
9805,2.28,5.25,4.56,478030,470876,9,9,9,378185,67953.6,8.40922e+07,54.3415
9806,5.17,4.58,0.21,478030,347013,10,9,7,300744,140822,6.08846e+07,55.744
9807,1.86,4.62,1.53,478030,473825,9,9,7,166351,127468,8.48734e+07,54.3014
9808,4.01,0.05,3.22,478030,355533,10,6,8,278149,197679,6.22413e+07,55.6483
9809,3.3,4.16,1.46,478030,448266,9,9,8,240216,82734,8.43624e+07,54.3276
9810,0.1,2.2,1.28,478030,338166,7,8,7,94166,237837,9.52361e+07,53.8011
9811,4.98,0.17,3.53,478030,416809,10,7,8,286839,114213,6.14049e+07,55.7071
9812,0.42,3.37,1.76,478030,368640,9,9,7,166351,127468,8.48734e+07,54.3014
9813,0.9,0.78,2.67,478030,336200,9,7,8,152446,138343,8.53894e+07,54.2751
9814,0.51,1.66,4.12,478030,412221,9,8,8,180733,111847,8.47786e+07,54.3062
9815,1.97,1.61,4.54,478030,383386,9,8,9,318702,79236,8.45132e+07,54.3199
9816,0.72,2.84,1.91,478030,358482,9,8,8,180733,111847,8.47786e+07,54.3062
9817,1.89,1.37,4.47,478030,360120,9,8,9,318702,79236,8.45132e+07,54.3199
9818,3.91,4.21,1.3,478030,351273,10,9,8,374609,70136.2,6.03726e+07,55.7807
9819,3.12,0.95,0.98,478030,457441,9,7,7,78581,160501,8.58686e+07,54.2508
9820,3.05,2.19,2.61,478030,442696,9,9,8,240216,82734,8.43624e+07,54.3276
9821,5.04,1.67,3.08,478030,476447,10,8,8,315126,79079,6.07907e+07,55.7507
9822,1.77,3.42,4.99,478030,391578,9,9,9,378185,67953.6,8.40922e+07,54.3415
9823,0.21,3.54,3.02,478030,457441,8,8,8,174309,131811,8.87394e+07,54.1079
9824,3.9,0.38,5.01,478030,469565,9,7,9,290415,131996,8.5109e+07,54.2894
9825,0.32,2.07,0.49,478030,441713,8,7,6,51674,259547,9.06717e+07,54.0144
9826,2.13,4.38,4.05,478030,415826,9,9,9,378185,67953.6,8.40922e+07,54.3415
9827,4.11,4.27,2.44,478030,434504,10,9,8,374609,70136.2,6.03726e+07,55.7807
9828,5.22,1.52,1.14,478030,420086,10,8,7,241261,157309,6.12902e+07,55.7152
9829,2.57,3.51,4.25,478030,422707,9,9,9,378185,67953.6,8.40922e+07,54.3415
9830,3.26,0.36,4.15,478030,396820,9,7,9,290415,131996,8.5109e+07,54.2894
9831,2.6,2.92,3.56,478030,382730,9,9,9,378185,67953.6,8.40922e+07,54.3415
9832,3.67,1.98,1.63,478030,477102,9,8,8,180733,111847,8.47786e+07,54.3062
9833,3.35,3.14,2.26,478030,470548,9,9,8,240216,82734,8.43624e+07,54.3276
9834,4.09,0.16,3.83,478030,405996,10,7,8,286839,114213,6.14049e+07,55.7071
9835,1.65,2.78,2.89,478030,388628,9,9,8,240216,82734,8.43624e+07,54.3276
9836,2.9,3.01,3.98,478030,419103,9,9,9,378185,67953.6,8.40922e+07,54.3415
9837,4.98,0.88,3.17,478030,428605,10,8,8,315126,79079,6.07907e+07,55.7507
9838,2.43,4.42,3.07,478030,404685,9,9,9,378185,67953.6,8.40922e+07,54.3415
9839,0.71,2.34,2.59,478030,369623,9,8,8,180733,111847,8.47786e+07,54.3062
9840,1.05,0.22,2.4,478030,441057,9,6,7,69891,208151,8.66837e+07,54.2097
9841,2.16,0.01,2.84,478030,332923,9,5,8,139322,385870,8.78846e+07,54.15
9842,2.61,3.39,1.69,478030,392888,9,9,8,240216,82734,8.43624e+07,54.3276
9843,2.54,5.04,3.26,478030,438436,9,9,9,378185,67953.6,8.40922e+07,54.3415
9844,5.04,0.72,1.45,478030,472515,9,8,8,180733,111847,8.47786e+07,54.3062
9845,1.32,1.49,2.5,478030,347996,9,8,8,180733,111847,8.47786e+07,54.3062
9846,2.7,4.64,3.71,478030,450560,9,9,9,378185,67953.6,8.40922e+07,54.3415
9847,5.06,2.66,0.7,478030,344719,10,9,7,300744,140822,6.08846e+07,55.744
9848,0.82,2.7,2.08,478030,367002,9,8,8,180733,111847,8.47786e+07,54.3062
9849,1.36,3.67,3.78,478030,457114,9,9,8,240216,82734,8.43624e+07,54.3276
9850,5.46,0.78,0.89,478030,346685,10,8,7,241261,157309,6.12902e+07,55.7152
9851,1.61,0.62,4.1,478030,455475,9,7,8,152446,138343,8.53894e+07,54.2751
9852,3.22,4.15,3.4,478030,458424,9,9,9,378185,67953.6,8.40922e+07,54.3415
9853,2.85,2.92,1.9,478030,406979,9,9,8,240216,82734,8.43624e+07,54.3276
9854,4.96,1.73,5.52,478030,456786,10,8,9,453095,72927.2,6.0527e+07,55.7696
9855,4.08,4.4,3.36,478030,387973,10,9,9,512578,54536.3,6.01042e+07,55.8001
9856,3.84,4.03,4.12,478030,392888,10,9,9,512578,54536.3,6.01042e+07,55.8001
9857,0.36,5.54,3.78,478030,452854,9,9,8,240216,82734,8.43624e+07,54.3276
9858,3.83,0.48,0.6,478030,471204,9,7,6,58098,219771,8.66828e+07,54.2098
9859,1.47,3.23,4.06,478030,468255,9,9,8,240216,82734,8.43624e+07,54.3276
9860,4.84,4.61,0.33,478030,352911,10,9,7,300744,140822,6.08846e+07,55.744
9861,1.83,2.62,2.1,478030,429261,9,8,8,180733,111847,8.47786e+07,54.3062
9862,2.6,3.61,4.16,478030,425001,9,9,9,378185,67953.6,8.40922e+07,54.3415
9863,1.42,0.22,0.42,478030,428605,9,5,5,31378,572098,9.09884e+07,53.9992
9864,1.6,1.67,4.97,478030,377160,9,8,9,318702,79236,8.45132e+07,54.3199
9865,1.52,3.37,2.05,478030,344392,9,9,8,240216,82734,8.43624e+07,54.3276
9866,3.29,2.54,1.36,478030,477102,9,9,7,166351,127468,8.48734e+07,54.3014
9867,5.49,3.82,1.65,478030,413204,10,9,8,374609,70136.2,6.03726e+07,55.7807
9868,5.5,5.48,0.06,478030,391250,10,9,5,266665,390781,6.35905e+07,55.5552
9869,2.94,0.4,0.75,478030,441713,9,7,6,58098,219771,8.66828e+07,54.2098
9870,0.75,3.51,4.44,478030,455148,9,9,8,240216,82734,8.43624e+07,54.3276
9871,3.41,4.26,2.55,478030,418447,10,9,8,374609,70136.2,6.03726e+07,55.7807
9872,4.07,0.66,0.03,478030,438378,10,8,0,194753,1.63246e+06,7.1037e+07,55.0743
9873,2.13,1.74,0.95,478030,378143,9,8,7,106868,144790,8.52772e+07,54.2808
9874,4.19,3.8,3.7,478030,383058,10,9,9,512578,54536.3,6.01042e+07,55.8001
9875,0.92,4.83,0.53,478030,446300,9,8,7,106868,144790,8.52772e+07,54.2808
9876,2.93,1.7,3.29,478030,463340,9,9,8,240216,82734,8.43624e+07,54.3276
9877,3.07,4.05,5.11,478030,400753,10,9,9,512578,54536.3,6.01042e+07,55.8001
9878,5.22,1.91,1.75,478030,410911,10,8,8,315126,79079,6.07907e+07,55.7507
9879,1.44,5.36,5.4,478030,446956,9,9,9,378185,67953.6,8.40922e+07,54.3415
9880,3.93,3.6,5.33,478030,421396,10,9,9,512578,54536.3,6.01042e+07,55.8001
9881,1.87,0.77,4.58,478030,473170,9,8,8,180733,111847,8.47786e+07,54.3062
9882,0.64,3.36,2.34,478030,415498,9,8,8,180733,111847,8.47786e+07,54.3062
9883,4.7,2.52,2.22,478030,382075,10,9,8,374609,70136.2,6.03726e+07,55.7807
9884,1.31,0.42,3.99,478030,402391,9,7,8,152446,138343,8.53894e+07,54.2751
9885,3.52,4.9,1.29,478030,475791,9,9,8,240216,82734,8.43624e+07,54.3276
9886,4.72,0.22,1.62,478030,444334,9,7,8,152446,138343,8.53894e+07,54.2751
9887,4.85,4.36,2.11,478030,440074,10,9,8,374609,70136.2,6.03726e+07,55.7807
9888,4.36,0.87,5.18,478030,369623,10,8,9,453095,72927.2,6.0527e+07,55.7696
9889,1.43,0.96,4.77,478030,469238,9,8,8,180733,111847,8.47786e+07,54.3062
9890,4.32,4.5,5.33,478030,463667,10,9,9,512578,54536.3,6.01042e+07,55.8001
9891,1.04,5.14,2.16,478030,378143,9,9,8,240216,82734,8.43624e+07,54.3276
9892,0.53,1.82,5.1,478030,321126,9,8,9,318702,79236,8.45132e+07,54.3199
9893,5.36,2.55,3.51,478030,374211,10,9,9,512578,54536.3,6.01042e+07,55.8001
9894,1.79,1.13,3.64,478030,429916,9,8,8,180733,111847,8.47786e+07,54.3062
9895,4.07,5.31,4.99,478030,470876,10,9,9,512578,54536.3,6.01042e+07,55.8001
9896,3.17,4.58,2.11,478030,392233,10,9,8,374609,70136.2,6.03726e+07,55.7807
9897,4.94,4.66,0.75,478030,412877,10,9,7,300744,140822,6.08846e+07,55.744
9898,2.64,2.83,1.04,478030,402063,9,9,7,166351,127468,8.48734e+07,54.3014
9899,2.16,1.95,4.88,478030,429261,9,8,9,318702,79236,8.45132e+07,54.3199
9900,1.33,4.06,4.73,478030,375194,9,9,9,378185,67953.6,8.40922e+07,54.3415
9901,2.79,4.84,2.5,478030,413860,10,9,8,374609,70136.2,6.03726e+07,55.7807
9902,4.73,1.74,2.6,478030,439419,10,8,8,315126,79079,6.07907e+07,55.7507
9903,2.35,0.99,4.11,478030,353567,9,8,9,318702,79236,8.45132e+07,54.3199
9904,1.75,4.55,5.46,478030,442696,9,9,9,378185,67953.6,8.40922e+07,54.3415
9905,0.47,2.2,3.29,478030,390595,9,8,8,180733,111847,8.47786e+07,54.3062
9906,2.15,0.67,1.48,478030,422707,9,7,7,78581,160501,8.58686e+07,54.2508
9907,5.34,2.96,2.41,478030,429916,10,9,8,374609,70136.2,6.03726e+07,55.7807
9908,5.28,3.75,1.1,478030,440074,10,9,7,300744,140822,6.08846e+07,55.744
9909,1.79,3.81,2.21,478030,386990,9,9,8,240216,82734,8.43624e+07,54.3276
9910,3.58,2.45,2.45,478030,475464,9,9,8,240216,82734,8.43624e+07,54.3276
9911,4.11,0.92,1.88,478030,452854,9,8,8,180733,111847,8.47786e+07,54.3062
9912,3.55,4.1,4.65,478030,403046,10,9,9,512578,54536.3,6.01042e+07,55.8001
9913,2.34,2.85,4.47,478030,393216,9,9,9,378185,67953.6,8.40922e+07,54.3415
9914,3.3,4.98,4.94,478030,433193,10,9,9,512578,54536.3,6.01042e+07,55.8001
9915,1.6,2.82,4.18,478030,471204,9,9,8,240216,82734,8.43624e+07,54.3276
9916,2.69,4.1,5.45,478030,401080,10,9,9,512578,54536.3,6.01042e+07,55.8001
9917,3.51,1.82,4.41,478030,434176,9,9,9,378185,67953.6,8.40922e+07,54.3415
9918,1.62,1.8,3.85,478030,476447,9,8,8,180733,111847,8.47786e+07,54.3062
9919,2.1,3.46,2.36,478030,405668,9,9,8,240216,82734,8.43624e+07,54.3276
9920,5.45,2.03,2.54,478030,411566,10,9,8,374609,70136.2,6.03726e+07,55.7807
9921,3.43,2.11,2.32,478030,445972,9,9,8,240216,82734,8.43624e+07,54.3276
9922,4.14,4.58,1.35,478030,374211,10,9,8,374609,70136.2,6.03726e+07,55.7807
9923,4.12,0.37,5.5,478030,363725,10,7,9,424808,106511,6.11262e+07,55.7268
9924,2.33,3.54,1.8,478030,386662,9,9,8,240216,82734,8.43624e+07,54.3276
9925,0.37,0.89,2.31,478030,467927,8,7,7,72157,195192,8.98582e+07,54.0535
9926,3.14,1.29,5.23,478030,461701,9,8,9,318702,79236,8.45132e+07,54.3199
9927,4.4,1.94,0.62,478030,352584,10,8,7,241261,157309,6.12902e+07,55.7152
9928,1.8,4.9,1.02,478030,412221,9,9,7,166351,127468,8.48734e+07,54.3014
9929,4.13,2.62,2.6,478030,391578,10,9,8,374609,70136.2,6.03726e+07,55.7807
9930,1.88,3.87,2.62,478030,421724,9,9,8,240216,82734,8.43624e+07,54.3276
9931,3.39,4.79,5.15,478030,436797,10,9,9,512578,54536.3,6.01042e+07,55.8001
9932,5.46,0.56,3.57,478030,449577,10,8,8,315126,79079,6.07907e+07,55.7507
9933,1.33,3.71,5.5,478030,388956,9,9,9,378185,67953.6,8.40922e+07,54.3415
9934,5.02,0.14,2.88,478030,371589,10,7,8,286839,114213,6.14049e+07,55.7071
9935,0.71,5.28,4.61,478030,370606,9,9,9,378185,67953.6,8.40922e+07,54.3415
9936,2.24,3.02,4.93,478030,407306,9,9,9,378185,67953.6,8.40922e+07,54.3415
9937,1.55,3.84,4.93,478030,388956,9,9,9,378185,67953.6,8.40922e+07,54.3415
9938,4.94,5.3,4.11,478030,470221,10,9,9,512578,54536.3,6.01042e+07,55.8001
9939,4.01,4.45,1.08,478030,418775,10,9,7,300744,140822,6.08846e+07,55.744
9940,1.25,1.29,1.47,478030,443679,9,7,7,78581,160501,8.58686e+07,54.2508
9941,1.97,2.29,3.55,478030,436797,9,9,8,240216,82734,8.43624e+07,54.3276
9942,2.17,0.85,4.03,478030,462029,9,8,8,180733,111847,8.47786e+07,54.3062
9943,5.12,0.91,1.23,478030,388628,10,8,7,241261,157309,6.12902e+07,55.7152
9944,1.51,1.5,4.87,478030,356844,9,8,9,318702,79236,8.45132e+07,54.3199
9945,3.47,2.21,2.29,478030,449905,9,9,8,240216,82734,8.43624e+07,54.3276
9946,4.1,4.3,4.37,478030,418447,10,9,9,512578,54536.3,6.01042e+07,55.8001
9947,4.83,3.06,5.21,478030,429261,10,9,9,512578,54536.3,6.01042e+07,55.8001
9948,1.24,0.9,2.41,478030,357171,9,7,8,152446,138343,8.53894e+07,54.2751
9949,5.38,3.36,3.96,478030,416154,10,9,9,512578,54536.3,6.01042e+07,55.8001
9950,1.15,1.51,1.21,478030,431882,9,7,7,78581,160501,8.58686e+07,54.2508
9951,4.34,0.03,0.09,478030,441713,9,3,4,21846,1.58051e+06,1.06768e+08,53.3047
9952,1.18,4.88,2.45,478030,397804,9,9,8,240216,82734,8.43624e+07,54.3276
9953,0.92,5.41,3.98,478030,367985,9,9,9,378185,67953.6,8.40922e+07,54.3415
9954,1.87,2.66,3.12,478030,414188,9,9,8,240216,82734,8.43624e+07,54.3276
9955,0.01,2.82,1.9,478030,439091,6,8,7,93585,395607,9.86911e+07,53.6463
9956,2.07,5.15,3.23,478030,410255,9,9,9,378185,67953.6,8.40922e+07,54.3415
9957,4.23,3.6,0.52,478030,463340,9,9,7,166351,127468,8.48734e+07,54.3014
9958,4.49,0.58,3.22,478030,396165,10,8,8,315126,79079,6.07907e+07,55.7507
9959,4.58,3.65,2.71,478030,447283,10,9,8,374609,70136.2,6.03726e+07,55.7807
9960,2.11,4.57,0.47,478030,349635,9,9,7,166351,127468,8.48734e+07,54.3014
9961,5.47,3.38,5.52,478030,470876,10,9,9,512578,54536.3,6.01042e+07,55.8001
9962,5.22,1.73,4.46,478030,430572,10,8,9,453095,72927.2,6.0527e+07,55.7696
9963,4.07,4.59,1.65,478030,391905,10,9,8,374609,70136.2,6.03726e+07,55.7807
9964,5.03,3.46,2.54,478030,444662,10,9,8,374609,70136.2,6.03726e+07,55.7807
9965,5.5,0.19,1.61,478030,310641,10,7,8,286839,114213,6.14049e+07,55.7071
9966,3.06,4.26,0.49,478030,404357,9,9,7,166351,127468,8.48734e+07,54.3014
9967,2.04,3.94,2.88,478030,451543,9,9,8,240216,82734,8.43624e+07,54.3276
9968,4.2,0.5,2.95,478030,363725,10,8,8,315126,79079,6.07907e+07,55.7507
9969,5.27,1.53,3.53,478030,454164,10,9,8,374609,70136.2,6.03726e+07,55.7807
9970,0.4,5.04,3.2,478030,401080,9,9,8,240216,82734,8.43624e+07,54.3276
9971,2.06,1.82,0.99,478030,384041,9,8,7,106868,144790,8.52772e+07,54.2808
9972,5.37,0.9,3.74,478030,357499,10,8,9,453095,72927.2,6.0527e+07,55.7696
9973,4.3,4.99,0.56,478030,377815,10,9,7,300744,140822,6.08846e+07,55.744
9974,4.37,3.27,2.75,478030,430572,10,9,8,374609,70136.2,6.03726e+07,55.7807
9975,2.87,3.67,3.28,478030,415826,9,9,9,378185,67953.6,8.40922e+07,54.3415
9976,2.8,3.89,4.2,478030,448594,9,9,9,378185,67953.6,8.40922e+07,54.3415
9977,5.29,4.98,1.14,478030,411238,10,9,8,374609,70136.2,6.03726e+07,55.7807
9978,2.97,4.99,5.21,478030,431555,10,9,9,512578,54536.3,6.01042e+07,55.8001
9979,1.25,4.02,4.12,478030,348652,9,9,9,378185,67953.6,8.40922e+07,54.3415
9980,4.2,3.86,4.34,478030,406323,10,9,9,512578,54536.3,6.01042e+07,55.8001
9981,2.2,5.07,1.37,478030,400097,9,9,8,240216,82734,8.43624e+07,54.3276
9982,0.32,0.78,2.44,478030,463995,8,7,7,72157,195192,8.98582e+07,54.0535
9983,4.86,4.13,0.93,478030,416481,10,9,7,300744,140822,6.08846e+07,55.744
9984,0.57,5.44,0.07,478030,467927,8,8,5,66365,407508,9.19515e+07,53.9535
9985,2.23,0.58,2.59,478030,391905,9,7,8,152446,138343,8.53894e+07,54.2751
9986,2,1.83,1.88,478030,374211,9,8,8,180733,111847,8.47786e+07,54.3062
9987,4.97,5.46,0.21,478030,369295,10,9,7,300744,140822,6.08846e+07,55.744
9988,1.5,4.66,2.36,478030,405668,9,9,8,240216,82734,8.43624e+07,54.3276
9989,2.54,3.47,2.18,478030,423035,9,9,8,240216,82734,8.43624e+07,54.3276
9990,0.93,4.5,0.27,478030,426639,9,8,6,86385,201072,8.60919e+07,54.2395
9991,1.08,4.35,0.79,478030,459407,9,8,7,106868,144790,8.52772e+07,54.2808
9992,4.64,3.23,1.62,478030,364052,10,9,8,374609,70136.2,6.03726e+07,55.7807
9993,3.15,2.11,4.77,478030,431882,9,9,9,378185,67953.6,8.40922e+07,54.3415
9994,0.02,1.42,5.41,478030,452854,7,8,8,168031,221925,9.47513e+07,53.8233
9995,3.05,4.61,4.57,478030,400753,10,9,9,512578,54536.3,6.01042e+07,55.8001
9996,1.67,0.25,0.49,478030,431882,9,6,5,35812,490181,8.93625e+07,54.0776
9997,1.94,0.01,0.61,478030,467927,9,3,5,28004,1.45158e+06,1.0346e+08,53.4414
9998,5.41,2.59,2.4,478030,419430,10,9,8,374609,70136.2,6.03726e+07,55.7807
9999,0.39,1.75,3.85,478030,392561,9,8,8,180733,111847,8.47786e+07,54.3062
10000,0.04,2.06,1.65,478030,361759,7,8,7,94166,237837,9.52361e+07,53.8011
10001,5.22,0.34,5.2,478030,386007,10,7,9,424808,106511,6.11262e+07,55.7268
10002,4.32,3.53,0.35,478030,444662,9,9,7,166351,127468,8.48734e+07,54.3014
10003,4.32,3.26,5.27,478030,421069,10,9,9,512578,54536.3,6.01042e+07,55.8001
10004,2,5.51,1.72,478030,424346,9,9,8,240216,82734,8.43624e+07,54.3276
10005,1.8,3.94,1.1,478030,391250,9,9,7,166351,127468,8.48734e+07,54.3014
10006,5.47,5.07,3.33,478030,454492,10,9,9,512578,54536.3,6.01042e+07,55.8001
10007,1.67,0.4,2.2,478030,450232,9,7,7,78581,160501,8.58686e+07,54.2508
10008,1.05,0.78,4.2,478030,446300,9,7,8,152446,138343,8.53894e+07,54.2751
10009,2.49,1.55,1.56,478030,469238,9,8,7,106868,144790,8.52772e+07,54.2808
10010,0.75,0.64,1.67,478030,401080,8,7,7,72157,195192,8.98582e+07,54.0535
10011,0.74,3.43,2.21,478030,418120,9,8,8,180733,111847,8.47786e+07,54.3062
10012,2.86,0.65,3.9,478030,357827,9,8,9,318702,79236,8.45132e+07,54.3199
10013,1.28,3.84,2.7,478030,386662,9,9,8,240216,82734,8.43624e+07,54.3276
10014,0.15,2.06,5.11,478030,312279,9,8,9,318702,79236,8.45132e+07,54.3199
10015,2.62,4.78,2.4,478030,399770,10,9,8,374609,70136.2,6.03726e+07,55.7807
10016,4.25,5.2,3.08,478030,410583,10,9,9,512578,54536.3,6.01042e+07,55.8001
10017,0.15,2.39,4.73,478030,476447,9,8,8,180733,111847,8.47786e+07,54.3062
10018,1.55,1.37,0.91,478030,400425,9,7,7,78581,160501,8.58686e+07,54.2508
10019,3.7,4.9,1.58,478030,385352,10,9,8,374609,70136.2,6.03726e+07,55.7807
10020,4.63,3.94,1.02,478030,414515,10,9,7,300744,140822,6.08846e+07,55.744
10021,4.11,5.45,1.66,478030,422052,10,9,8,374609,70136.2,6.03726e+07,55.7807
10022,4.28,3.03,1.8,478030,357499,10,9,8,374609,70136.2,6.03726e+07,55.7807
10023,5.3,5.27,2.87,478030,440402,10,9,9,512578,54536.3,6.01042e+07,55.8001
10024,2.27,2.41,2.3,478030,457441,9,8,8,180733,111847,8.47786e+07,54.3062
10025,0.51,5.3,0.1,478030,466616,8,8,5,66365,407508,9.19515e+07,53.9535
10026,4.96,3.64,3.2,478030,386662,10,9,9,512578,54536.3,6.01042e+07,55.8001
10027,2.75,0.31,4.87,478030,380436,9,7,9,290415,131996,8.5109e+07,54.2894
10028,2.14,0.35,2.72,478030,364380,9,7,8,152446,138343,8.53894e+07,54.2751
10029,1.44,3.23,0.46,478030,426639,9,8,6,86385,201072,8.60919e+07,54.2395
10030,1.85,5.19,1.72,478030,404029,9,9,8,240216,82734,8.43624e+07,54.3276
10031,3.56,0.32,1.34,478030,450888,9,7,7,78581,160501,8.58686e+07,54.2508
10032,1.93,4.62,1.28,478030,445645,9,9,7,166351,127468,8.48734e+07,54.3014
10033,4.5,2.37,5.27,478030,397804,10,9,9,512578,54536.3,6.01042e+07,55.8001
10034,1.41,4.3,3.87,478030,360120,9,9,9,378185,67953.6,8.40922e+07,54.3415
10035,4.12,0.73,1.53,478030,418120,9,8,8,180733,111847,8.47786e+07,54.3062
10036,3.47,3.54,0.48,478030,406323,9,9,7,166351,127468,8.48734e+07,54.3014
10037,3.8,1.69,0.63,478030,442368,9,8,7,106868,144790,8.52772e+07,54.2808
10038,3.38,1.6,2.43,478030,433193,9,9,8,240216,82734,8.43624e+07,54.3276
10039,2.95,3.86,3.97,478030,449905,9,9,9,378185,67953.6,8.40922e+07,54.3415
10040,3.32,2.1,4.75,478030,442040,9,9,9,378185,67953.6,8.40922e+07,54.3415
10041,2.37,1.27,0.42,478030,431882,9,7,6,58098,219771,8.66828e+07,54.2098
10042,3.34,5.51,1.54,478030,390922,10,9,8,374609,70136.2,6.03726e+07,55.7807
10043,5.18,2.17,3.88,478030,367985,10,9,9,512578,54536.3,6.01042e+07,55.8001
10044,3.23,1.58,3.2,478030,473170,9,9,8,240216,82734,8.43624e+07,54.3276
10045,1.43,3.12,1,478030,429261,9,8,7,106868,144790,8.52772e+07,54.2808
10046,4.9,0.17,3.09,478030,385352,10,7,8,286839,114213,6.14049e+07,55.7071
10047,0.02,0.12,0.64,478030,419430,5,5,5,17563,1.05306e+06,1.1172e+08,53.1078
10048,4.62,3.1,1.41,478030,345375,10,9,8,374609,70136.2,6.03726e+07,55.7807
10049,2.43,4.89,4.33,478030,461373,9,9,9,378185,67953.6,8.40922e+07,54.3415
10050,1.93,3.55,2.19,478030,386335,9,9,8,240216,82734,8.43624e+07,54.3276
10051,1.08,0.17,2.88,478030,470548,9,7,7,78581,160501,8.58686e+07,54.2508
10052,0.67,4.3,1.45,478030,374866,9,9,7,166351,127468,8.48734e+07,54.3014
10053,0.05,4.85,3.71,478030,415171,7,9,8,227514,200037,9.43272e+07,53.8427
10054,2.44,5.14,1.75,478030,443023,9,9,8,240216,82734,8.43624e+07,54.3276
10055,4.11,3.97,2.13,478030,404357,10,9,8,374609,70136.2,6.03726e+07,55.7807
10056,1.55,5.32,0.88,478030,391250,9,9,7,166351,127468,8.48734e+07,54.3014
10057,4.05,2.09,4.83,478030,359465,10,9,9,512578,54536.3,6.01042e+07,55.8001
10058,1.03,5.52,0.7,478030,340132,9,9,7,166351,127468,8.48734e+07,54.3014
10059,0.07,1.51,0.29,478030,368312,7,7,5,31800,520361,9.85097e+07,53.6543
10060,2.23,0.38,4.79,478030,352911,9,7,9,290415,131996,8.5109e+07,54.2894
10061,5.25,1.46,1.79,478030,385024,10,8,8,315126,79079,6.07907e+07,55.7507
10062,0.24,3.31,0.16,478030,363725,7,8,5,60087,522791,9.79378e+07,53.6796
10063,4.64,1.39,0.11,478030,452854,9,8,5,72789,440871,8.79821e+07,54.1452
10064,4.4,4.26,1.82,478030,403046,10,9,8,374609,70136.2,6.03726e+07,55.7807
10065,2.68,1.15,0.54,478030,467927,9,7,6,58098,219771,8.66828e+07,54.2098
10066,2.34,2.64,1.13,478030,474481,9,8,7,106868,144790,8.52772e+07,54.2808
10067,3.84,0.78,3.97,478030,432865,9,8,9,318702,79236,8.45132e+07,54.3199
10068,3.37,3.31,4.99,478030,382403,10,9,9,512578,54536.3,6.01042e+07,55.8001
10069,5.36,4.77,4.04,478030,464323,10,9,9,512578,54536.3,6.01042e+07,55.8001
10070,4.94,2.21,3.94,478030,363397,10,9,9,512578,54536.3,6.01042e+07,55.8001
10071,3.28,3.9,4.67,478030,388301,10,9,9,512578,54536.3,6.01042e+07,55.8001
10072,1.53,1.19,1.31,478030,427950,9,7,7,78581,160501,8.58686e+07,54.2508
10073,4.74,4.22,2.48,478030,456131,10,9,8,374609,70136.2,6.03726e+07,55.7807
10074,4.6,2.56,1.6,478030,339476,10,9,8,374609,70136.2,6.03726e+07,55.7807
10075,3.76,0.43,3.86,478030,404357,10,8,8,315126,79079,6.07907e+07,55.7507
10076,5.12,1.07,3.94,478030,367002,10,8,9,453095,72927.2,6.0527e+07,55.7696
10077,2.41,4.62,1.61,478030,414843,9,9,8,240216,82734,8.43624e+07,54.3276
10078,1.12,2.53,3.27,478030,453509,9,8,8,180733,111847,8.47786e+07,54.3062
10079,2.89,3.01,2.44,478030,447939,9,9,8,240216,82734,8.43624e+07,54.3276
