,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2104,0.64,0.12,3.3,47.803,30.88,25,19,21,115965909,28.7578,31.4501,118.613
2105,3.49,0.47,1.33,47.803,47.1925,27,21,19,90898781,31.9736,72.5916,114.98
2106,0.56,0.73,0.53,47.803,40.88,24,21,18,75438369,56.9424,282.766,109.075
2107,3.23,3.26,0.31,47.803,47.0075,27,23,17,65304305,111.41,1062.62,103.325
2108,2.82,4.06,2.13,47.803,42.905,27,23,20,109261149,13.7158,17.8279,121.078
2109,3.75,4.88,1.02,47.803,38.4575,27,24,19,96459245,29.6968,70.9274,115.081
2110,0.44,1.9,4.99,47.803,44.6,24,23,21,123111521,8.39307,4.74781,126.824
2111,3.43,4.4,1.34,47.803,47.7088,28,24,19,96727585,29.7593,70.9205,115.081
2112,3.88,2.26,5.37,47.803,26.485,28,23,22,138840273,4.09473,1.21318,132.75
2113,0.98,3.34,3.1,47.803,28.63,26,24,21,125501689,7.39551,4.46875,127.087
2114,1.68,2.17,5.36,47.803,47.64,27,23,21,123916541,7.41406,4.54098,127.018
2115,2.69,4.6,5.33,47.803,26.5925,27,24,22,140425421,3.92822,1.13725,133.031
2116,0.6,4.12,4.57,47.803,46,24,23,21,123111521,8.39307,4.74781,126.824
2117,0.02,4.14,1.19,47.803,47.64,19,23,19,92459037,64.1133,296.327,108.871
2118,3.27,0.14,0.88,47.803,33.4575,27,19,19,87191805,44.6382,97.8791,113.682
2119,5.3,1.14,5.4,47.803,26.8225,28,22,22,136986785,5.31396,1.52942,131.744
2120,1.76,0.32,5.04,47.803,46.32,26,20,21,118087737,16.3896,11.1761,123.106
2121,5.23,4.31,2.46,47.803,44.3238,28,24,20,111382977,14.0063,17.7487,121.097
2122,4.64,0.21,2.31,47.803,44.84,27,19,20,101847197,31.2275,44.6658,117.089
2123,4.67,5.16,2.05,47.803,39.1275,27,24,20,111114637,14.0063,17.7501,121.097
2124,3.12,2.28,2.11,47.803,39.1,27,23,20,109261149,13.7158,17.8279,121.078
2125,1.92,0.55,2.04,47.803,38,26,21,20,105285833,17.1279,19.4171,120.707
2126,1.92,2.27,5.02,47.803,45.66,26,23,21,123648201,7.66406,4.5482,127.011
2127,3.7,1.4,5.49,47.803,47.1825,28,23,21,124184881,7.47656,4.53688,127.022
2128,5.5,1.85,4.75,47.803,46.775,27,22,21,122063053,8.39307,4.85561,126.727
2129,2.4,1.71,1.57,47.803,29.14,27,23,20,109261149,13.7158,17.8279,121.078
2130,2.44,2.4,5.48,47.803,27.33,27,23,22,138571933,4.21973,1.21591,132.74
2131,2.46,1.38,5.24,47.803,45.295,27,23,21,123916541,7.41406,4.54098,127.018
2132,0.81,2.22,1.79,47.803,33.89,25,23,20,108724469,13.915,17.877,121.066
2133,0.05,4.72,3.12,47.803,30.48,21,24,21,124159989,16.2578,18.562,120.903
2134,0.54,1.23,2.19,47.803,41.04,24,22,20,106602641,15.2822,18.3691,120.948
2135,2.27,0.56,4.65,47.803,47.295,26,20,21,118087737,16.3896,11.1761,123.106
2136,0.92,0.03,5.37,47.803,47.72,25,17,21,112258933,113.179,435.702,107.197
2137,5.39,0.45,3.5,47.803,32.2737,28,21,21,120477905,10.3105,6.11669,125.724
2138,1.71,0.77,2.64,47.803,46.175,26,22,20,107139321,14.7822,18.1584,120.998
2139,1.64,4.93,3.38,47.803,32.79,26,24,21,125501689,7.39551,4.46875,127.087
2140,0.1,1.26,4.89,47.803,44.96,22,22,21,120721353,12.3745,8.33135,124.382
2141,4.21,4.11,2.6,47.803,46.7625,27,24,20,111114637,14.0063,17.7501,121.097
2142,0.03,4.3,2.75,47.803,26.78,21,24,21,124159989,16.2578,18.562,120.903
2143,2.17,4.63,0.94,47.803,35.795,26,24,19,96190905,29.8218,70.9291,115.081
2144,3.44,3.03,4.07,47.803,39.48,27,23,21,123916541,7.41406,4.54098,127.018
2145,5.3,0.43,1.32,47.803,46.3425,28,21,19,91167121,32.0361,72.5847,114.981
2146,5.28,5.35,2.43,47.803,45.55,27,24,20,111114637,14.0063,17.7501,121.097
2147,5.18,5.02,0.23,47.803,35.1075,28,24,17,67426133,111.31,1062.51,103.326
2148,4.14,5.22,4.64,47.803,43.375,27,24,21,125770029,7.16895,4.46153,127.094
2149,2.95,3.08,2.76,47.803,25.8975,27,24,21,125770029,7.16895,4.46153,127.094
2150,4.37,1.21,2.05,47.803,38.7325,27,22,20,107407661,14.7822,18.1457,121.001
2151,0.4,0.78,1,47.803,39.04,24,21,19,90093761,32.0986,72.7819,114.969
2152,2.12,1.21,2.43,47.803,44.78,26,22,20,107139321,14.7822,18.1584,120.998
2153,4.74,2.67,4.48,47.803,42.365,27,23,21,123916541,7.41406,4.54098,127.018
2154,1.93,3.26,4.77,47.803,45.645,26,23,21,123648201,7.66406,4.5482,127.011
2155,2.07,0.02,5.31,47.803,26.8775,27,16,22,125597517,210.515,1710.12,101.259
2156,4.73,2.73,2.65,47.803,45.7213,28,24,20,111382977,14.0063,17.7487,121.097
2157,2.48,0.35,4.79,47.803,45.16,26,20,21,118087737,16.3896,11.1761,123.106
2158,2.82,3.21,3.08,47.803,28.555,27,24,21,125770029,7.16895,4.46153,127.094
2159,1.71,1.53,0.36,47.803,26.5275,27,23,18,79950365,58.4375,280.938,109.103
2160,1.1,3.53,5.52,47.803,26.16,26,24,22,140157081,3.92822,1.14723,132.993
2161,5.25,3.54,1.06,47.803,41.6562,28,23,19,94874097,30.5308,71.0016,115.076
2162,3.93,4.25,0.27,47.803,44.0425,27,23,17,65304305,111.41,1062.62,103.325
2163,0.88,1.47,4.74,47.803,44.68,25,22,21,121526373,8.33057,4.91015,126.678
2164,1.27,3.17,2.1,47.803,40.575,26,23,20,108992809,13.6465,17.8406,121.075
2165,0.03,2.69,0.84,47.803,33.22,20,23,19,92727377,46.3965,126.81,112.558
2166,5.18,4.73,3.34,47.803,32.0975,28,24,21,126038369,7.20801,4.45742,127.098
2167,3.92,1.58,0.39,47.803,28.61,28,23,18,80218705,58.375,280.943,109.103
2168,1.45,3.33,2.42,47.803,46.105,26,23,20,108992809,13.6465,17.8406,121.075
2169,4.6,0.46,3.36,47.803,31.135,28,21,21,120477905,10.3105,6.11669,125.724
2170,0.66,1.3,3.8,47.803,36.26,25,22,21,121526373,8.33057,4.91015,126.678
2171,0.42,4.69,3.04,47.803,29.85,24,24,21,124965009,7.74219,4.66836,126.897
2172,4.66,0.72,1.45,47.803,29.5425,28,21,20,105822513,17.1279,19.403,120.71
2173,5.22,4.53,4.47,47.803,41.595,27,24,21,125770029,7.16895,4.46153,127.094
2174,1.96,0.19,5.5,47.803,47.53,27,20,21,118356077,16.3896,11.1689,123.109
2175,4.63,4.16,4.28,47.803,43.7175,27,23,21,123916541,7.41406,4.54098,127.018
2176,4.73,2.17,2.18,47.803,44.7425,27,22,20,107407661,14.7822,18.1457,121.001
2177,1.03,1.4,1.86,47.803,36.39,25,22,20,106870981,15.2822,18.1948,120.99
2178,2.47,2.29,4.7,47.803,43.415,26,23,21,123648201,7.66406,4.5482,127.011
2179,0.27,2.86,5.22,47.803,45.16,24,24,21,124965009,7.74219,4.66836,126.897
2180,4.33,3.9,4.99,47.803,44.9025,27,24,21,125770029,7.16895,4.46153,127.094
2181,0.88,4.24,4.87,47.803,44.08,25,24,21,125233349,7.48145,4.51608,127.041
2182,0.72,2.33,3.79,47.803,35.7,25,23,21,123379861,7.43652,4.59553,126.966
2183,1.68,2.1,2.39,47.803,47.48,26,22,20,107139321,14.7822,18.1584,120.998
2184,1.61,0.69,1.27,47.803,46.965,26,21,19,90630441,32.0986,72.5933,114.98
2185,1.07,0.8,2.65,47.803,46.135,26,22,20,107139321,14.7822,18.1584,120.998
2186,0.97,2.76,0.08,47.803,47.45,25,23,15,40538062,447.25,8118.17,94.4945
2187,4.04,4.2,5.07,47.803,45.77,27,24,21,125770029,7.16895,4.46153,127.094
2188,0.31,1.17,1.08,47.803,40.48,23,22,19,91678909,30.0825,72.2376,115.001
2189,0.89,0.24,5.49,47.803,26.245,26,20,22,132743129,14.1714,7.85864,124.636
2190,3.14,3.93,4.86,47.803,47.525,27,23,21,123916541,7.41406,4.54098,127.018
2191,3.57,3.64,2.55,47.803,45.3325,27,24,20,111114637,14.0063,17.7501,121.097
2192,2.43,0.87,1.53,47.803,28.5675,27,22,20,107407661,14.7822,18.1457,121.001
2193,4.2,4.65,2.88,47.803,28.215,28,24,21,126038369,7.20801,4.45742,127.098
2194,2.31,2.89,5.54,47.803,47.7875,27,24,21,125770029,7.16895,4.46153,127.094
2195,0.03,1.71,3.96,47.803,39.48,20,22,21,120184673,27.4824,60.8933,115.743
2196,2.34,4.58,3.85,47.803,35.965,27,24,21,125770029,7.16895,4.46153,127.094
2197,2.47,4.07,2.68,47.803,47.5675,27,24,20,111114637,14.0063,17.7501,121.097
2198,5.17,4.32,4.73,47.803,47.7725,27,23,21,123916541,7.41406,4.54098,127.018
2199,1.04,4.26,5.06,47.803,45.78,25,24,21,125233349,7.48145,4.51608,127.041
2200,3.46,5.21,0.55,47.803,41.275,27,24,18,81803853,58.1777,280.864,109.104
2201,3.35,1.36,5.21,47.803,47.5388,28,22,21,122331393,8.36182,4.8515,126.73
2202,0.07,3.49,0.62,47.803,47.78,21,23,18,78340325,64.4453,294.695,108.895
2203,0.09,0.52,3.15,47.803,30.08,22,21,21,118867865,14.9302,9.59659,123.768
2204,0.04,2.34,0.83,47.803,31.88,21,23,19,92995717,33.7969,85.2256,114.283
2205,0.88,2.34,1.33,47.803,47.68,26,23,19,94337417,30.5933,71.0101,115.076
2206,5.47,1.04,0.66,47.803,47.0838,28,22,18,78365217,57.4707,281.267,109.098
2207,2.84,3.55,2.91,47.803,27.54,27,24,21,125770029,7.16895,4.46153,127.094
2208,4.22,0.38,4.69,47.803,44.655,27,20,21,118356077,16.3896,11.1689,123.109
2209,0.91,1.24,2.34,47.803,43.31,25,22,20,106870981,15.2822,18.1948,120.99
2210,4.83,4.71,1.01,47.803,37.6337,28,24,19,96727585,29.7593,70.9205,115.081
2211,0.27,2.6,1.5,47.803,29.74,24,23,20,108456129,14.0049,18.0513,121.024
2212,5.46,5.04,1.91,47.803,36.2825,28,24,20,111382977,14.0063,17.7487,121.097
2213,4.72,0.55,3.31,47.803,31.47,28,21,21,120477905,10.3105,6.11669,125.724
2214,2.61,0.32,3.41,47.803,33.0525,27,20,21,118356077,16.3896,11.1689,123.109
2215,3.04,0.95,3.08,47.803,29.2,27,22,21,122063053,8.39307,4.85561,126.727
2216,4.44,3.92,0.19,47.803,28.795,28,24,17,67426133,111.31,1062.51,103.326
2217,2.42,0.56,1.21,47.803,44.41,26,21,19,90630441,32.0986,72.5933,114.98
2218,3.3,3.12,2.19,47.803,42.105,27,23,20,109261149,13.7158,17.8279,121.078
2219,0.38,4.87,1.13,47.803,41.79,24,24,19,95654225,29.8218,71.1177,115.069
2220,1.41,4.51,2.81,47.803,27.695,26,24,21,125501689,7.39551,4.46875,127.087
2221,0.63,5.1,3.24,47.803,31.65,25,24,21,125233349,7.48145,4.51608,127.041
2222,0.68,1.7,0.26,47.803,40.76,25,22,17,62914137,111.713,1063,103.324
2223,0.53,5.06,0.79,47.803,30.87,25,24,19,95922565,29.3218,70.9875,115.077
2224,1.06,5.22,5.35,47.803,27.15,26,24,22,140157081,3.92822,1.14723,132.993
2225,4.05,2.99,5.18,47.803,44.9362,28,24,21,126038369,7.20801,4.45742,127.098
2226,1.92,3.39,0.64,47.803,45.31,26,24,18,81535513,57.9277,280.888,109.104
2227,0.97,4.92,1.13,47.803,42.05,25,24,19,95922565,29.3218,70.9875,115.077
2228,1.48,3.1,1.13,47.803,43.1,26,23,19,94337417,30.5933,71.0101,115.076
2229,1.86,3.04,2.06,47.803,39.97,26,23,20,108992809,13.6465,17.8406,121.075
2230,3.2,1.88,3.22,47.803,30.32,27,23,21,123916541,7.41406,4.54098,127.018
2231,1.44,4.64,2.18,47.803,40.24,26,24,20,110846297,14.0063,17.7628,121.094
2232,5.54,3.64,2.02,47.803,40.2925,28,23,20,109529489,13.6533,17.8266,121.078
2233,1.87,3.93,2.5,47.803,44.865,26,24,20,110846297,14.0063,17.7628,121.094
2234,4.79,1.43,4.91,47.803,46.1975,27,22,21,122063053,8.39307,4.85561,126.727
2235,3.02,5.39,2.04,47.803,38.785,27,24,20,111114637,14.0063,17.7501,121.097
2236,1.02,3.43,3.76,47.803,37.96,25,23,21,123379861,7.43652,4.59553,126.966
2237,5.42,4.97,5.38,47.803,27.1675,28,24,22,140693761,3.80322,1.13452,133.041
2238,0.87,2.37,1.38,47.803,27.255,26,23,20,108992809,13.6465,17.8406,121.075
2239,4.09,4.22,5.54,47.803,26.8912,28,24,22,140693761,3.80322,1.13452,133.041
2240,3.82,3.36,3.08,47.803,28.4775,28,24,21,126038369,7.20801,4.45742,127.098
2241,0.32,3.51,2.75,47.803,26.15,24,24,21,124965009,7.74219,4.66836,126.897
2242,0.43,3.12,1.05,47.803,40.7,24,23,19,93800737,30.5933,71.1987,115.064
2243,0.07,5.39,4.31,47.803,40.99,21,24,21,124159989,16.2578,18.562,120.903
2244,0.01,2.26,1.83,47.803,34.44,19,23,20,107114429,54.0908,242.202,109.747
2245,2.01,4.44,5.37,47.803,26.4225,27,24,22,140425421,3.92822,1.13725,133.031
2246,2.28,1.26,2.47,47.803,45.7,26,22,20,107139321,14.7822,18.1584,120.998
2247,4.19,2.35,5.19,47.803,47.2675,27,23,21,123916541,7.41406,4.54098,127.018
2248,2.63,5.01,3.22,47.803,31.4275,27,24,21,125770029,7.16895,4.46153,127.094
2249,0.83,3.04,1.35,47.803,47.07,25,24,19,95922565,29.3218,70.9875,115.077
2250,5.54,0.47,1.19,47.803,46.985,27,20,19,89045293,37.3999,77.6268,114.689
2251,0.6,3.37,2.72,47.803,47.49,25,24,20,110577957,14.5063,17.7991,121.085
2252,4.75,4.89,4.43,47.803,41.5175,27,24,21,125770029,7.16895,4.46153,127.094
2253,3.43,3.88,1.07,47.803,42.8575,27,23,19,94605757,30.4683,71.0084,115.076
2254,1.18,0.29,2.05,47.803,38.62,25,20,20,103164005,20.5322,24.5146,119.695
2255,1.9,1,0.45,47.803,33.75,26,22,18,77828537,57.2832,281.286,109.098
2256,1.35,3.99,5.14,47.803,45.785,26,24,21,125501689,7.39551,4.46875,127.087
2257,3.14,4.41,5,47.803,45.195,27,24,21,125770029,7.16895,4.46153,127.094
2258,2.31,5.5,3.04,47.803,30.3975,27,24,21,125770029,7.16895,4.46153,127.094
2259,0.64,0.09,2.82,47.803,26.08,25,19,21,115965909,28.7578,31.4501,118.613
2260,0.86,5.36,2.01,47.803,38.38,25,24,20,110577957,14.5063,17.7991,121.085
2261,2.79,0.95,0.75,47.803,28.4975,27,22,19,92752269,29.9575,71.3198,115.057
2262,4.14,0.28,4.84,47.803,44.235,27,20,21,118356077,16.3896,11.1689,123.109
2263,5.07,4.65,0.21,47.803,32.1637,28,24,17,67426133,111.31,1062.51,103.326
2264,5.5,1.19,0.07,47.803,46.735,27,21,15,37367766,449.193,8119.68,94.4937
2265,5,2.95,0.06,47.803,43.77,27,22,15,39221254,446.441,8118.38,94.4944
2266,2.48,4.45,3.53,47.803,33.31,27,24,21,125770029,7.16895,4.46153,127.094
2267,2.55,0.1,4.66,47.803,44.955,26,18,21,114380761,53.0376,112.154,113.091
2268,3.15,3.2,4.63,47.803,44.2275,27,23,21,123916541,7.41406,4.54098,127.018
2269,4.87,1.89,4.16,47.803,42.0575,27,22,21,122063053,8.39307,4.85561,126.727
2270,5.39,3.12,0.21,47.803,33.7937,28,23,17,65572645,111.41,1062.6,103.325
2271,3.84,4.96,3.32,47.803,32.48,27,24,21,125770029,7.16895,4.46153,127.094
2272,3.26,5.45,4.59,47.803,42.985,27,24,21,125770029,7.16895,4.46153,127.094
2273,1.24,0.49,4.4,47.803,44.28,25,20,21,117819397,16.3896,11.2235,123.088
2274,3.23,4.25,1.28,47.803,46.0175,27,24,19,96459245,29.6968,70.9274,115.081
2275,1.85,0.95,1.66,47.803,31.285,26,22,20,107139321,14.7822,18.1584,120.998
2276,0.69,0.82,4.65,47.803,44.45,25,21,21,119672885,10.4355,6.17533,125.683
2277,3.72,0.65,3.45,47.803,33.73,27,21,21,120209565,10.1855,6.12079,125.721
2278,5.29,5.25,4.3,47.803,40.3113,28,24,21,126038369,7.20801,4.45742,127.098
2279,0.37,2.53,4.14,47.803,38.92,24,23,21,123111521,8.39307,4.74781,126.824
2280,3.42,2.69,2.62,47.803,47.7275,28,23,20,109529489,13.6533,17.8266,121.078
2281,3.65,5.43,3.2,47.803,31.9425,27,24,21,125770029,7.16895,4.46153,127.094
2282,5.35,0.98,1.24,47.803,44.2688,28,22,19,93020609,30.02,71.3129,115.057
2283,4.22,5.17,4.57,47.803,42.785,27,24,21,125770029,7.16895,4.46153,127.094
2284,0.31,1.28,3.49,47.803,33.66,24,22,21,121258033,9.08203,5.06244,126.546
2285,4.75,4.09,0.34,47.803,26.4438,28,24,18,82072193,58.1152,280.868,109.104
2286,4.67,3.61,1.66,47.803,30.7537,28,24,20,111382977,14.0063,17.7487,121.097
2287,0.24,2.85,4.12,47.803,39.62,23,23,21,122843181,8.77393,5.43077,126.24
2288,3.36,2.92,1.24,47.803,46.36,27,23,19,94605757,30.4683,71.0084,115.076
2289,5.12,3.43,3.82,47.803,38.06,28,23,21,124184881,7.47656,4.53688,127.022
2290,1.9,1.07,3.32,47.803,31.79,26,22,21,121794713,8.33203,4.86283,126.72
2291,4.33,2.05,0.35,47.803,27.0412,28,23,18,80218705,58.375,280.943,109.103
2292,2.23,3.31,5.33,47.803,46.5075,27,24,21,125770029,7.16895,4.46153,127.094
2293,2.58,3.93,2.52,47.803,44.895,27,24,20,111114637,14.0063,17.7501,121.097
2294,0.76,4.95,0.58,47.803,42.83,25,24,18,81267173,58.1777,280.902,109.104
2295,2.73,4.37,3.99,47.803,36.9725,27,24,21,125770029,7.16895,4.46153,127.094
2296,3.39,3.62,3.12,47.803,29.4275,27,24,21,125770029,7.16895,4.46153,127.094
2297,5.29,1.84,1.37,47.803,26.2613,28,23,20,109529489,13.6533,17.8266,121.078
2298,5.31,4.39,1.43,47.803,27.9337,28,24,20,111382977,14.0063,17.7487,121.097
2299,0.72,1.55,3.24,47.803,32.84,25,22,21,121526373,8.33057,4.91015,126.678
2300,4.7,5.19,2.46,47.803,45.725,27,24,20,111114637,14.0063,17.7501,121.097
2301,1.08,5.34,3.44,47.803,33.4,26,24,21,125501689,7.39551,4.46875,127.087
2302,2.34,4.04,3.13,47.803,29.665,27,24,21,125770029,7.16895,4.46153,127.094
2303,0.69,2.2,2.7,47.803,26.69,25,23,21,123379861,7.43652,4.59553,126.966
2304,5.48,3.95,2.56,47.803,45.595,28,24,20,111382977,14.0063,17.7487,121.097
2305,2.23,2.31,3.94,47.803,37.255,26,23,21,123648201,7.66406,4.5482,127.011
2306,2.09,2.39,3.41,47.803,32.5825,27,23,21,123916541,7.41406,4.54098,127.018
2307,2.64,3.49,0.77,47.803,28.79,27,24,19,96459245,29.6968,70.9274,115.081
2308,3.78,3.09,1.24,47.803,46.805,27,23,19,94605757,30.4683,71.0084,115.076
2309,3.93,0.52,4.99,47.803,45.0625,27,21,21,120209565,10.1855,6.12079,125.721
2310,1.63,3.28,1.39,47.803,25.9275,27,24,20,111114637,14.0063,17.7501,121.097
2311,2.86,1.11,2.9,47.803,28.355,27,22,21,122063053,8.39307,4.85561,126.727
2312,4.84,3.22,0.46,47.803,36.485,28,23,18,80218705,58.375,280.943,109.103
2313,5.16,2.63,2.82,47.803,28.465,28,23,21,124184881,7.47656,4.53688,127.022
2314,1.21,5.49,1.05,47.803,40.3,25,24,19,95922565,29.3218,70.9875,115.077
2315,4.32,4.48,3.68,47.803,34.46,28,24,21,126038369,7.20801,4.45742,127.098
2316,0.51,4.11,1.52,47.803,28.94,25,24,20,110577957,14.5063,17.7991,121.085
2317,0.97,3.98,1.11,47.803,44.45,25,23,19,94069077,30.0933,71.0685,115.072
2318,5.42,0.78,0.98,47.803,38.2775,28,21,19,91167121,32.0361,72.5847,114.981
2319,2.93,1.75,3,47.803,28.2325,27,23,21,123916541,7.41406,4.54098,127.018
2320,1.13,3.99,2.42,47.803,43.84,25,24,20,110577957,14.5063,17.7991,121.085
2321,0.92,5.11,2.02,47.803,38.35,25,24,20,110577957,14.5063,17.7991,121.085
2322,2.28,5.02,4.34,47.803,40.88,26,24,21,125501689,7.39551,4.46875,127.087
2323,1.43,0.46,5.24,47.803,46.315,26,21,21,119941225,10.4355,6.12801,125.716
2324,1.25,1.57,2.36,47.803,45.29,25,22,20,106870981,15.2822,18.1948,120.99
2325,4.89,1.7,2.18,47.803,42.9025,27,22,20,107407661,14.7822,18.1457,121.001
2326,3.96,0.52,4.22,47.803,43.07,27,20,21,118356077,16.3896,11.1689,123.109
2327,2.72,1.95,5.27,47.803,46.74,27,23,21,123916541,7.41406,4.54098,127.018
2328,0.2,5.35,5.54,47.803,28.31,23,24,22,139352061,6.01611,2.01314,130.55
2329,4.88,0.85,4.06,47.803,39.89,28,21,21,120477905,10.3105,6.11669,125.724
2330,5.54,4.9,4.97,47.803,46.045,27,24,21,125770029,7.16895,4.46153,127.094
2331,2.24,1.06,3.35,47.803,31.6,27,22,21,122063053,8.39307,4.85561,126.727
2332,1.54,4.86,1.58,47.803,30.91,26,24,20,110846297,14.0063,17.7628,121.094
2333,3.59,0.28,0.84,47.803,32.2575,27,20,19,89045293,37.3999,77.6268,114.689
2334,4.5,0.34,0.9,47.803,34.8025,28,20,19,89313633,37.4624,77.6199,114.689
2335,5.34,4.64,0.12,47.803,41.335,27,23,16,51698895,229.27,3265.87,98.4491
2336,1.77,0.17,4.24,47.803,40.245,26,19,21,116234249,29.2578,31.4028,118.619
2337,4.34,0.98,4.55,47.803,45.325,27,21,21,120209565,10.1855,6.12079,125.721
2338,2.9,5.4,3.7,47.803,35.725,27,24,21,125770029,7.16895,4.46153,127.094
2339,3.76,0.21,5.4,47.803,47.5,27,20,21,118356077,16.3896,11.1689,123.109
2340,2.85,0.58,1.7,47.803,32.5525,27,21,20,105554173,17.1904,19.4044,120.71
2341,4.41,4.62,2.44,47.803,44.7625,27,24,20,111114637,14.0063,17.7501,121.097
2342,4.46,0.99,0.15,47.803,47.435,27,21,16,47991919,232.506,3267.43,98.447
2343,4.79,0.35,4.02,47.803,38.3587,28,20,21,118624417,16.3896,11.1648,123.111
2344,5.47,4.77,0.92,47.803,34.8938,28,24,19,96727585,29.7593,70.9205,115.081
2345,4.38,0.72,2.37,47.803,44.775,27,21,20,105554173,17.1904,19.4044,120.71
2346,4.82,4.81,3.07,47.803,29.9725,28,24,21,126038369,7.20801,4.45742,127.098
2347,2.63,2.04,0.34,47.803,26.4975,27,23,18,79950365,58.4375,280.938,109.103
2348,3.93,4.56,4.15,47.803,38.7425,27,24,21,125770029,7.16895,4.46153,127.094
2349,2.16,3.32,0.91,47.803,36.3,27,23,19,94605757,30.4683,71.0084,115.076
2350,3.72,0.48,4.44,47.803,44.13,27,20,21,118356077,16.3896,11.1689,123.109
2351,0.28,3.36,1.39,47.803,26.16,24,24,20,110309617,14.5063,17.9735,121.043
2352,1.34,1.81,1.83,47.803,37.19,26,22,20,107139321,14.7822,18.1584,120.998
2353,1.11,2.51,1.97,47.803,37.65,25,23,20,108724469,13.915,17.877,121.066
2354,4.25,2.66,3.82,47.803,36.9425,27,23,21,123916541,7.41406,4.54098,127.018
2355,5.11,4.63,1.91,47.803,35.8287,28,24,20,111382977,14.0063,17.7487,121.097
2356,2.59,1.84,3.39,47.803,31.4475,27,23,21,123916541,7.41406,4.54098,127.018
2357,0.08,4.81,3.18,47.803,30.89,22,24,21,124428329,11.7422,7.93725,124.592
2358,0.66,1.81,3.73,47.803,37.74,25,22,21,121526373,8.33057,4.91015,126.678
2359,4.13,2.59,1.46,47.803,29.0563,28,23,20,109529489,13.6533,17.8266,121.078
2360,1.07,2.93,1.39,47.803,25.705,26,24,20,110846297,14.0063,17.7628,121.094
2361,1.09,0.3,4.29,47.803,40.21,25,20,21,117819397,16.3896,11.2235,123.088
2362,1.56,0.72,2.29,47.803,43.18,26,21,20,105285833,17.1279,19.4171,120.707
2363,4.76,3.11,1.99,47.803,38.655,28,23,20,109529489,13.6533,17.8266,121.078
2364,4.06,2.86,0.89,47.803,35.215,27,23,19,94605757,30.4683,71.0084,115.076
2365,4.57,1.08,0.78,47.803,29.8512,28,22,19,93020609,30.02,71.3129,115.057
2366,4.86,5.09,1.76,47.803,33.8575,28,24,20,111382977,14.0063,17.7487,121.097
2367,2.36,3.49,1.93,47.803,38.45,27,23,20,109261149,13.7158,17.8279,121.078
2368,1.15,3.74,4.52,47.803,44.79,25,23,21,123379861,7.43652,4.59553,126.966
2369,0.7,2.95,5.47,47.803,47.41,25,24,21,125233349,7.48145,4.51608,127.041
2370,0.91,3.39,4.08,47.803,40.33,25,23,21,123379861,7.43652,4.59553,126.966
2371,2.22,5.18,1.5,47.803,29.735,27,24,20,111114637,14.0063,17.7501,121.097
2372,2.38,2.93,5.02,47.803,47.21,26,23,21,123648201,7.66406,4.5482,127.011
2373,0.26,1.3,1.9,47.803,36.64,23,22,20,106334301,17.2822,19.0077,120.8
2374,4.05,3.61,3.54,47.803,32.9425,27,24,21,125770029,7.16895,4.46153,127.094
2375,1.62,1.01,4.55,47.803,45.29,26,21,21,119941225,10.4355,6.12801,125.716
2376,3.19,2.44,4.11,47.803,38.5575,27,23,21,123916541,7.41406,4.54098,127.018
2377,1.28,5.3,2.59,47.803,47.38,26,24,20,110846297,14.0063,17.7628,121.094
2378,2.08,1.83,2.77,47.803,26.34,27,23,21,123916541,7.41406,4.54098,127.018
2379,1.48,4.43,0.81,47.803,31.09,26,24,19,96190905,29.8218,70.9291,115.081
2380,3.72,1.29,0.48,47.803,36.81,27,22,18,78096877,57.5332,281.263,109.098
2381,3.58,1.74,2.59,47.803,45.815,27,23,20,109261149,13.7158,17.8279,121.078
2382,3.36,5.05,0.72,47.803,28.93,27,24,19,96459245,29.6968,70.9274,115.081
2383,4.82,3.77,2.27,47.803,45.065,27,23,20,109261149,13.7158,17.8279,121.078
2384,3.18,1.92,2.97,47.803,28.395,27,23,21,123916541,7.41406,4.54098,127.018
2385,2.01,4.91,1.91,47.803,36.475,26,24,20,110846297,14.0063,17.7628,121.094
2386,5.35,5.53,3.22,47.803,31.9588,28,24,21,126038369,7.20801,4.45742,127.098
2387,2.44,2.19,5.18,47.803,47.04,26,23,21,123648201,7.66406,4.5482,127.011
2388,0.47,3.77,0.32,47.803,45.67,24,24,17,66352773,111.375,1062.67,103.325
2389,4.03,4.96,3.84,47.803,36.6875,27,24,21,125770029,7.16895,4.46153,127.094
2390,2.43,2.35,2.5,47.803,45.915,26,23,20,108992809,13.6465,17.8406,121.075
2391,2.72,4.66,3.9,47.803,36.54,27,24,21,125770029,7.16895,4.46153,127.094
2392,4.54,1.13,4.73,47.803,43.495,27,22,21,122063053,8.39307,4.85561,126.727
2393,3.84,1.12,1.68,47.803,32.32,27,22,20,107407661,14.7822,18.1457,121.001
2394,1.76,2.04,2.06,47.803,42,26,22,20,107139321,14.7822,18.1584,120.998
2395,1.45,1.75,4.79,47.803,46.045,26,22,21,121794713,8.33203,4.86283,126.72
2396,4.41,4.84,0.34,47.803,27.1513,28,24,18,82072193,58.1152,280.868,109.104
2397,0.49,1.24,2.7,47.803,27.05,25,22,21,121526373,8.33057,4.91015,126.678
2398,3.41,2.26,1.66,47.803,31.9325,27,23,20,109261149,13.7158,17.8279,121.078
