,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1811,4.21,4.11,2.6,822.836,813.96,26,22,19,159546917,235.25,4564.04,121.713
1812,5.02,4.34,2.69,822.836,778.16,26,23,19,161400405,232.375,4544.09,121.732
1813,4.86,4.42,3.85,822.836,573.24,27,23,20,176324137,120,1141.21,127.733
1814,4.45,2.39,5.05,822.836,817.16,26,21,20,172348821,136.5,1243.01,127.362
1815,3.17,3.94,4.85,822.836,759.56,26,22,20,174202309,122.5,1162.44,127.653
1816,1.93,2.55,2.62,822.836,767.76,25,22,19,159278577,231.25,4567.66,121.709
1817,1.05,0.85,2.78,822.836,774.48,25,21,19,157425089,245,4649.06,121.633
1818,0.71,5.34,3.57,822.836,553.76,24,23,20,175519117,119,1155.67,127.678
1819,5,2.95,0.06,822.836,595.92,27,22,14,86538297,7538,4.63585e+06,91.645
1820,5.29,2.98,0.76,822.836,495.06,27,22,18,145159865,472.5,18175.3,115.711
1821,2.62,1.66,2.02,822.836,633.84,26,21,19,157693429,247,4645.44,121.636
1822,4.9,2.35,0.69,822.836,801.36,26,22,17,130236133,926,72615,109.696
1823,1.92,4.25,2.19,822.836,712,25,22,19,159278577,231.25,4567.66,121.709
1824,1.21,5.49,1.05,822.836,644.8,24,23,18,146208333,464.5,18171.1,115.712
1825,0.06,3.97,0.4,822.836,480.8,21,23,17,130747921,922,73534.3,109.641
1826,2.97,2.91,0.38,822.836,494.12,26,22,17,130236133,926,72615,109.696
1827,2.82,3.21,3.08,822.836,456.88,26,23,20,176055797,119,1142.09,127.729
1828,5.28,5.35,2.43,822.836,728.8,26,23,19,161400405,232.375,4544.09,121.732
1829,1.83,0.71,1.85,822.836,579.12,25,20,19,155571601,284.5,4971.42,121.341
1830,5.43,2.84,4.21,822.836,640.62,27,22,20,174470649,123.5,1161.57,127.656
1831,2.92,3.61,5.1,822.836,791.68,25,22,20,173933969,122.5,1164.65,127.644
1832,1.84,5.45,4.96,822.836,736.8,25,23,20,175787457,119,1144.3,127.721
1833,1.77,3.47,3.68,822.836,596.24,25,22,20,173933969,122.5,1164.65,127.644
1834,0.5,0.36,3.95,822.836,613.76,23,19,20,167836825,269.188,2912.9,123.663
1835,2.2,4.69,4.9,822.836,794.88,25,22,20,173933969,122.5,1164.65,127.644
1836,5.3,0.04,2.5,822.836,743.12,26,16,19,148425989,1770.5,114904,107.703
1837,5.49,0.96,3.81,822.836,621.54,27,20,20,170763673,164,1566.15,126.358
1838,0.41,5.26,4.73,822.836,702.72,23,23,20,175250777,127,1196.19,127.528
1839,4.33,1.96,5.47,822.836,780.2,26,22,20,174202309,122.5,1162.44,127.653
1840,1.55,1.78,4.59,822.836,713.84,25,21,20,172080481,136.5,1245.21,127.354
1841,1.1,3.48,1.27,822.836,779.2,24,22,18,144354845,474.5,18191.9,115.707
1842,0.4,0.78,1,822.836,624.64,23,20,18,140379529,532,18632.2,115.604
1843,3.51,2.24,3.44,822.836,526.04,26,22,20,174202309,122.5,1162.44,127.653
1844,4.08,2.54,2.54,822.836,747.84,26,22,19,159546917,235.25,4564.04,121.713
1845,2.34,4.58,3.85,822.836,575.44,26,23,20,176055797,119,1142.09,127.729
1846,4.75,4.09,0.34,822.836,771.26,27,23,16,117702569,1850,290391,103.676
1847,3.75,5.51,2.61,822.836,771.32,26,23,19,161400405,232.375,4544.09,121.732
1848,4.19,2.35,5.19,822.836,756.28,26,22,20,174202309,122.5,1162.44,127.653
1849,4.56,3.38,5.45,822.836,814.88,27,22,20,174470649,123.5,1161.57,127.656
1850,5.08,5.44,2.47,822.836,739.68,26,23,19,161400405,232.375,4544.09,121.732
1851,3.47,4.88,5.4,822.836,783.16,26,23,20,176055797,119,1142.09,127.729
1852,4.17,4.32,0.22,822.836,528.02,27,23,16,117702569,1850,290391,103.676
1853,5,3.11,1.71,822.836,547.28,27,22,19,159815257,235.25,4563.88,121.713
1854,2.23,3.02,5.52,822.836,821.04,25,22,20,173933969,122.5,1164.65,127.644
1855,0.42,4.69,3.04,822.836,477.6,23,23,20,175250777,127,1196.19,127.528
1856,5.45,3.8,5.4,822.836,762.9,27,23,20,176324137,120,1141.21,127.733
1857,4.2,5.18,5.05,822.836,746.08,26,23,20,176055797,119,1142.09,127.729
1858,0.29,0.66,4.63,822.836,695.68,22,20,20,169421973,184.75,1793,125.77
1859,5.39,0.45,3.5,822.836,516.38,27,20,20,170763673,164,1566.15,126.358
1860,0.26,4.27,4.07,822.836,605.92,22,23,20,174982437,135,1368.06,126.945
1861,1.92,5.06,1.06,822.836,639.04,25,23,18,146476673,464.5,18156.9,115.716
1862,0.03,1.71,3.96,822.836,631.68,19,21,20,170470441,446.125,15592.6,116.377
1863,1.94,3.01,2.32,822.836,705.76,25,22,19,159278577,231.25,4567.66,121.709
1864,1.07,0.8,2.65,822.836,797.92,24,20,19,155303261,284.5,4979.98,121.334
1865,2.83,1.71,4.63,822.836,713.4,26,21,20,172348821,136.5,1243.01,127.362
1866,3.41,3.05,0.27,822.836,664.2,26,22,16,115580741,1863.5,290418,103.676
1867,2.34,4.04,3.13,822.836,474.64,26,23,20,176055797,119,1142.09,127.729
1868,2.61,0.32,3.41,822.836,528.84,26,19,20,168641845,255.188,2858.81,123.744
1869,2.08,4.36,1.72,822.836,518.4,26,23,19,161400405,232.375,4544.09,121.732
1870,1.72,3.39,1.92,822.836,613.76,25,22,19,159278577,231.25,4567.66,121.709
1871,0.69,2.2,2.7,822.836,772.64,24,22,19,159010237,235.25,4576.21,121.701
1872,1.86,3.04,2.06,822.836,639.52,25,22,19,159278577,231.25,4567.66,121.709
1873,3.26,5.47,4.77,822.836,711.12,26,23,20,176055797,119,1142.09,127.729
1874,1.08,4.45,0.11,822.836,530.4,25,23,15,102510497,3657.5,1.16155e+06,97.6559
1875,3.78,5,0.07,822.836,668.56,26,23,14,88123445,7539,4.63584e+06,91.645
1876,0.53,0.87,2.65,822.836,806.72,23,20,19,155034921,277,5026.18,121.294
1877,1.03,0.19,0.6,822.836,728.16,24,18,17,122285501,1092,79483.5,109.303
1878,2.5,3.85,5.16,822.836,803.68,25,22,20,173933969,122.5,1164.65,127.644
1879,1.18,0.29,2.05,822.836,617.92,24,19,19,153449773,348,6275.09,120.33
1880,2.37,2.92,2.75,822.836,816.4,25,22,19,159278577,231.25,4567.66,121.709
1881,1.06,5.22,5.35,822.836,785.28,24,23,20,175519117,119,1155.67,127.678
1882,5.07,4.65,0.21,822.836,514.62,27,23,16,117702569,1850,290391,103.676
1883,2.84,5.09,3.3,822.836,515.2,26,23,20,176055797,119,1142.09,127.729
1884,4.79,1.26,5.08,822.836,750.04,26,21,20,172348821,136.5,1243.01,127.362
1885,0.18,1.53,1.48,822.836,818.24,22,22,18,143818165,490.5,18409.9,115.656
1886,5.52,2.7,0.99,822.836,604.32,27,22,18,145159865,472.5,18175.3,115.711
1887,0.44,3.51,2.66,822.836,807.36,23,22,19,158741897,226,4622.42,121.658
1888,2.08,0.94,1.24,822.836,771.84,25,20,18,140916209,516,18583.1,115.615
1889,5.17,4.32,4.73,822.836,764.36,26,22,20,174202309,122.5,1162.44,127.653
1890,3.86,0.38,0.03,822.836,604.24,26,19,13,66054101,15065,1.79495e+07,85.7657
1891,5.45,0.19,1.38,822.836,814.74,27,18,18,137745913,684,25051.3,114.318
1892,0.24,4.26,3.41,822.836,520,22,23,20,174982437,135,1368.06,126.945
1893,4.04,4.2,5.07,822.836,799.52,26,22,20,174202309,122.5,1162.44,127.653
1894,3.87,4.13,4.78,822.836,759.48,26,22,20,174202309,122.5,1162.44,127.653
1895,3.4,1.22,0.67,822.836,777.76,26,21,17,128382645,906,72698,109.691
1896,5.33,3.74,4.92,822.836,770.76,26,22,20,174202309,122.5,1162.44,127.653
1897,3.45,3.37,4.5,822.836,697.64,26,22,20,174202309,122.5,1162.44,127.653
1898,3.98,3.56,5.17,822.836,791.6,26,22,20,174202309,122.5,1162.44,127.653
1899,4.03,4.96,3.84,822.836,587,26,23,20,176055797,119,1142.09,127.729
1900,2.49,1.58,1.24,822.836,755.92,25,21,18,142769697,469,18257.4,115.692
1901,1.59,3.2,2.17,822.836,670.64,25,22,19,159278577,231.25,4567.66,121.709
1902,2.1,1.36,4.3,822.836,654.24,25,21,20,172080481,136.5,1245.21,127.354
1903,2.85,0.58,1.7,822.836,520.84,26,20,19,155839941,286.5,4967.8,121.345
1904,5.16,4.72,0.51,822.836,608.08,27,23,17,132357961,929,72597.2,109.697
1905,1.97,1.52,3.2,822.836,514.76,26,21,20,172348821,136.5,1243.01,127.362
1906,1.22,2.65,1.02,822.836,616.8,25,22,18,144623185,474.5,18177.7,115.711
1907,2.44,2.4,5.48,822.836,797.76,25,22,20,173933969,122.5,1164.65,127.644
1908,5.18,5.02,0.23,822.836,561.72,27,23,16,117702569,1850,290391,103.676
1909,2.77,0.08,3.47,822.836,537.16,26,17,20,164934869,935.25,28719,113.725
1910,1.98,5.47,0.96,822.836,594.88,25,23,18,146476673,464.5,18156.9,115.716
1911,2.82,3.05,0.24,822.836,600.4,26,22,16,115580741,1863.5,290418,103.676
1912,2.48,4.45,3.53,822.836,532.96,26,23,20,176055797,119,1142.09,127.729
1913,0.05,4.72,3.12,822.836,487.68,20,23,20,174445757,262,4744.85,121.544
1914,2.52,2.75,5.04,822.836,753.28,25,22,20,173933969,122.5,1164.65,127.644
1915,2.55,0.1,4.66,822.836,719.28,25,17,20,164666529,935.25,28721.2,113.724
1916,0.2,5.35,5.54,822.836,807.52,22,23,20,174982437,135,1368.06,126.945
1917,4.95,0.91,2.72,822.836,822.7,27,20,19,156108281,284.5,4967.63,121.345
1918,4.83,4.71,1.01,822.836,602.14,27,23,18,147013353,462.5,18154.5,115.716
1919,5.48,5.26,0.39,822.836,494.48,27,23,17,132357961,929,72597.2,109.697
1920,2.42,4.35,4.34,822.836,714.08,25,22,20,173933969,122.5,1164.65,127.644
1921,2.37,5.12,4.82,822.836,717.84,25,23,20,175787457,119,1144.3,127.721
1922,3.43,4.4,1.34,822.836,770.2,26,23,18,146745013,460.5,18156.1,115.716
1923,2.2,3.64,5.28,822.836,809.92,25,22,20,173933969,122.5,1164.65,127.644
1924,4.25,5.07,2.71,822.836,791.88,26,23,19,161400405,232.375,4544.09,121.732
1925,0.29,1.06,3.42,822.836,514.88,23,21,20,171543801,144.5,1297.1,127.177
1926,4.87,1.95,3.2,822.836,481.74,27,22,20,174470649,123.5,1161.57,127.656
1927,4.76,3.11,1.99,822.836,618.48,27,22,19,159815257,235.25,4563.88,121.713
1928,0.75,4.04,2.65,822.836,819.68,24,22,19,159010237,235.25,4576.21,121.701
1929,3.27,2.43,1.08,822.836,643.8,26,22,18,144891525,470.5,18176.9,115.711
1930,4.8,2.66,3.23,822.836,508.16,27,22,20,174470649,123.5,1161.57,127.656
1931,5.31,4.39,1.43,822.836,813.02,27,23,18,147013353,462.5,18154.5,115.716
1932,2.63,5.01,3.22,822.836,502.84,26,23,20,176055797,119,1142.09,127.729
1933,1.57,3.84,5.5,822.836,778,25,23,20,175787457,119,1144.3,127.721
1934,4.28,0.74,0.43,822.836,543.6,27,20,17,126797497,919.75,73018.2,109.672
1935,5.51,4.87,2.07,822.836,618.86,27,23,19,161668745,232.375,4543.93,121.732
1936,3.12,0.95,0.41,822.836,493.12,26,21,17,128382645,906,72698,109.691
1937,5.54,3.43,1.25,822.836,771.92,26,22,18,144891525,470.5,18176.9,115.711
1938,3.75,4.88,1.02,822.836,615.32,26,23,18,146745013,460.5,18156.1,115.716
1939,1.27,3.17,2.1,822.836,649.2,25,22,19,159278577,231.25,4567.66,121.709
1940,0.97,3.28,2.27,822.836,701.6,24,22,19,159010237,235.25,4576.21,121.701
1941,5.09,1.51,3.63,822.836,571.46,27,21,20,172617161,137.5,1242.13,127.365
1942,2.61,4.91,2.79,822.836,813.68,25,23,19,161132065,232.375,4547.71,121.728
1943,1.48,3.1,1.13,822.836,689.6,25,22,18,144623185,474.5,18177.7,115.711
1944,4.03,1.01,1.21,822.836,764.92,26,20,18,141184549,512,18582.3,115.615
1945,2.77,5.06,0.04,822.836,758.48,25,23,13,73199713,14973,1.79478e+07,85.7662
1946,0.56,0.73,0.53,822.836,654.08,23,20,17,125724137,911.75,73083.8,109.668
1947,5.28,0.04,0.73,822.836,466.24,27,16,18,134038937,1863,128549,107.216
1948,2.75,5.38,3.01,822.836,482.36,26,23,20,176055797,119,1142.09,127.729
1949,1.86,1.34,1.92,822.836,592.16,25,21,19,157425089,245,4649.06,121.633
1950,3.19,2.48,4.1,822.836,616.92,26,22,20,174202309,122.5,1162.44,127.653
1951,1.01,2.89,4.03,822.836,624.48,24,22,20,173665629,122.5,1176.03,127.602
1952,2.62,4.16,0.47,822.836,558.32,26,23,17,132089621,929,72595.9,109.697
1953,5.05,0.37,0.81,822.836,519.54,27,19,18,139599401,581,19869.1,115.324
1954,2.31,1.23,0.47,822.836,569.24,26,21,17,128382645,906,72698,109.691
1955,3.17,3.08,0.72,822.836,799.24,26,23,17,132089621,929,72595.9,109.697
1956,4.24,2.46,0.59,822.836,699.84,26,22,17,130236133,926,72615,109.696
1957,5.35,3.43,0.14,822.836,693.9,27,22,15,101193689,3665.5,1.16156e+06,97.6559
1958,2.62,2.66,2.88,822.836,464.24,26,22,20,174202309,122.5,1162.44,127.653
1959,3.14,0.62,3.64,822.836,557.84,26,20,20,170495333,163,1567.03,126.355
1960,0.31,1.17,1.08,822.836,647.68,22,21,18,141964677,483.5,18489.6,115.637
1961,4.88,3,1.22,822.836,740.16,26,22,18,144891525,470.5,18176.9,115.711
1962,4.17,2.71,0.86,822.836,535.38,27,22,18,145159865,472.5,18175.3,115.711
1963,3.72,0.65,3.45,822.836,539.68,26,20,20,170495333,163,1567.03,126.355
1964,1.48,4.43,0.81,822.836,497.44,25,23,18,146476673,464.5,18156.9,115.716
1965,5.21,1.64,2.46,822.836,755.56,26,21,19,157693429,247,4645.44,121.636
1966,1.93,3.26,4.77,822.836,730.32,25,22,20,173933969,122.5,1164.65,127.644
1967,0.7,2.95,5.47,822.836,816.96,23,22,20,173397289,130.5,1216.55,127.455
1968,3.65,5.43,3.2,822.836,511.08,26,23,20,176055797,119,1142.09,127.729
1969,4.21,2.14,5.15,822.836,813,26,21,20,172348821,136.5,1243.01,127.362
1970,2.36,3.49,1.93,822.836,615.2,26,22,19,159546917,235.25,4564.04,121.713
1971,2.48,1.27,2.83,822.836,815.68,26,21,19,157693429,247,4645.44,121.636
1972,4.05,3.61,3.54,822.836,527.08,26,23,20,176055797,119,1142.09,127.729
1973,4.61,4,2.78,822.836,794.12,26,23,19,161400405,232.375,4544.09,121.732
1974,4.3,3.68,3.41,822.836,503.96,27,23,20,176324137,120,1141.21,127.733
1975,1.11,0.12,0.36,822.836,816.48,24,18,16,107630109,1901,297330,103.574
1976,4.48,2.68,3.32,822.836,519.68,27,22,20,174470649,123.5,1161.57,127.656
1977,1.44,4.64,2.18,822.836,643.84,25,23,19,161132065,232.375,4547.71,121.728
1978,0.81,2.22,1.79,822.836,542.24,24,22,19,159010237,235.25,4576.21,121.701
1979,5.13,1.84,1.4,822.836,785.94,27,22,18,145159865,472.5,18175.3,115.711
1980,4.64,0.21,2.31,822.836,717.44,26,18,19,152132965,513,11432.3,117.725
1981,3.44,4.64,2.46,822.836,792,26,22,19,159546917,235.25,4564.04,121.713
1982,0.85,4.8,1.02,822.836,612.64,24,23,18,146208333,464.5,18171.1,115.712
1983,2.02,0.96,3.32,822.836,494.48,26,21,20,172348821,136.5,1243.01,127.362
1984,3.37,5.5,1.01,822.836,618.6,26,23,18,146745013,460.5,18156.1,115.716
1985,4.7,5.19,2.46,822.836,731.6,26,23,19,161400405,232.375,4544.09,121.732
1986,0.98,2.34,4.64,822.836,759.36,24,21,20,171812141,136.5,1256.59,127.314
1987,4.49,5.37,2.1,822.836,641.48,26,23,19,161400405,232.375,4544.09,121.732
1988,0.33,5.11,4.55,822.836,685.28,22,23,20,174982437,135,1368.06,126.945
1989,4.37,4.26,1.53,822.836,468.58,27,23,19,161668745,232.375,4543.93,121.732
1990,3.83,3.55,0.1,822.836,474.06,27,23,15,103047177,3657.5,1.16154e+06,97.6559
1991,4.42,2.56,1.65,822.836,513.16,27,22,19,159815257,235.25,4563.88,121.713
1992,3.14,3.93,4.86,822.836,760.4,26,22,20,174202309,122.5,1162.44,127.653
1993,1.02,0.87,3.21,822.836,474.72,25,21,20,172080481,136.5,1245.21,127.354
1994,1.26,5.09,3.51,822.836,540.8,25,23,20,175787457,119,1144.3,127.721
1995,2.86,1.11,2.9,822.836,453.68,26,21,20,172348821,136.5,1243.01,127.362
1996,3.64,2.56,3.45,822.836,538.08,26,22,20,174202309,122.5,1162.44,127.653
1997,3.02,2.19,1.36,822.836,778.48,26,22,18,144891525,470.5,18176.9,115.711
1998,2.91,1.47,2.16,822.836,658.68,26,21,19,157693429,247,4645.44,121.636
1999,3.1,3.57,2.96,822.836,448.4,26,23,20,176055797,119,1142.09,127.729
2000,0.97,3.98,1.11,822.836,711.2,24,22,18,144354845,474.5,18191.9,115.707
2001,2.31,2.89,5.54,822.836,820.08,25,22,20,173933969,122.5,1164.65,127.644
2002,0.82,3.45,2.46,822.836,753.28,24,22,19,159010237,235.25,4576.21,121.701
2003,4.59,1.42,3.98,822.836,618.68,26,21,20,172348821,136.5,1243.01,127.362
2004,2.07,0.02,5.31,822.836,778.16,25,15,20,160959553,3510.25,442299,101.849
2005,5.16,4.47,5.37,822.836,779.52,26,23,20,176055797,119,1142.09,127.729
2006,1.08,1.37,2.23,822.836,675.84,24,21,19,157156749,245,4657.61,121.625
2007,1.35,4.83,4.77,822.836,709.44,24,23,20,175519117,119,1155.67,127.678
2008,3.19,2.44,4.11,822.836,616.92,26,22,20,174202309,122.5,1162.44,127.653
2009,3.72,0.29,0.41,822.836,508.96,26,19,17,124675669,960,74318.7,109.595
2010,4.17,4.73,1.25,822.836,808.04,26,22,18,144891525,470.5,18176.9,115.711
2011,0.49,1.24,2.7,822.836,786.24,23,21,19,156888409,237,4703.81,121.582
2012,5.51,1.81,0.21,822.836,499.02,27,22,16,115849081,1864.5,290413,103.676
2013,4.01,0.13,1.63,822.836,491.86,27,18,19,152401305,513,11432.1,117.725
2014,0.28,1.62,1.47,822.836,813.44,23,22,18,144086505,490.5,18226.8,115.699
2015,5.47,4.77,0.92,822.836,558.3,27,23,18,147013353,462.5,18154.5,115.716
2016,0.7,0.32,1.98,822.836,600,24,19,19,153449773,348,6275.09,120.33
2017,3.05,2.39,0.46,822.836,559.72,26,22,17,130236133,926,72615,109.696
2018,4.9,1.39,3.62,822.836,562.12,27,21,20,172617161,137.5,1242.13,127.365
2019,2.57,0.45,5.36,822.836,821.84,25,19,20,168373505,257.188,2861.01,123.741
2020,4.38,3.31,0.04,822.836,778.8,26,22,13,71614565,14983,1.79477e+07,85.7662
2021,2.49,5.35,5.25,822.836,777.52,25,23,20,175787457,119,1144.3,127.721
2022,5.44,4.37,4.45,822.836,720.32,27,22,20,174470649,123.5,1161.57,127.656
2023,3.06,0.95,4.63,822.836,726.48,26,20,20,170495333,163,1567.03,126.355
2024,2.91,4.1,0.54,822.836,695.8,26,22,17,130236133,926,72615,109.696
2025,4.79,1.43,4.91,822.836,739.16,26,21,20,172348821,136.5,1243.01,127.362
2026,1.87,3.93,2.5,822.836,780.72,25,22,19,159278577,231.25,4567.66,121.709
2027,2.68,3.26,5.25,822.836,797.76,25,22,20,173933969,122.5,1164.65,127.644
2028,2.8,3.12,1.51,822.836,447.68,26,23,19,161400405,232.375,4544.09,121.732
2029,3.13,2.84,1.79,822.836,561.64,26,22,19,159546917,235.25,4564.04,121.713
2030,4.73,0.07,1.66,822.836,506.1,27,17,19,150547817,972.25,32129.2,113.237
2031,2.56,4.24,4.84,822.836,775.68,25,22,20,173933969,122.5,1164.65,127.644
2032,4.28,2.13,4.34,822.836,708.96,26,21,20,172348821,136.5,1243.01,127.362
2033,3.97,2.58,2.71,822.836,792.2,26,22,19,159546917,235.25,4564.04,121.713
2034,2.01,0.12,2.68,822.836,763.6,25,18,19,151864625,513,11435.9,117.724
2035,2.6,2.68,0.75,822.836,480.16,26,22,18,144891525,470.5,18176.9,115.711
2036,4.83,0.87,0.16,822.836,786.04,26,20,15,97218373,3660.5,1.16194e+06,97.6544
2037,0.66,1.81,3.73,822.836,603.84,24,21,20,171812141,136.5,1256.59,127.314
2038,2.47,2.29,4.7,822.836,767.92,25,21,20,172080481,136.5,1245.21,127.354
2039,0.62,4.4,3.43,822.836,519.36,24,23,20,175519117,119,1155.67,127.678
2040,5.08,3.17,3.17,822.836,517.36,27,22,20,174470649,123.5,1161.57,127.656
2041,4.22,2.94,0.62,822.836,745.84,26,22,17,130236133,926,72615,109.696
2042,3.81,0.61,4.4,822.836,656.52,26,20,20,170495333,163,1567.03,126.355
2043,1.13,4.6,0.03,822.836,583.2,24,23,13,72931373,14975,1.79477e+07,85.7662
2044,5.29,5.25,4.3,822.836,644.98,27,23,20,176324137,120,1141.21,127.733
2045,3.88,2.26,5.37,822.836,775.2,26,22,20,174202309,122.5,1162.44,127.653
2046,4.06,0.61,5.54,822.836,803.44,26,20,20,170495333,163,1567.03,126.355
2047,4.89,2.07,3.07,822.836,468.98,27,22,20,174470649,123.5,1161.57,127.656
2048,3.33,4.38,0.77,822.836,477.64,26,23,18,146745013,460.5,18156.1,115.716
2049,4.45,2.68,4.39,822.836,665.48,26,22,20,174202309,122.5,1162.44,127.653
2050,1.21,4.17,4.16,822.836,685.28,24,22,20,173665629,122.5,1176.03,127.602
2051,1.41,4.51,2.81,822.836,802.8,25,23,19,161132065,232.375,4547.71,121.728
2052,3.43,0.75,1.76,822.836,560.28,26,20,19,155839941,286.5,4967.8,121.345
2053,3.61,0.54,2.73,822.836,782.44,26,20,19,155839941,286.5,4967.8,121.345
2054,5.12,5.38,2.96,822.836,475.2,27,23,20,176324137,120,1141.21,127.733
2055,0.1,0.88,5.34,822.836,808.96,21,20,20,169153633,233.125,2458.61,124.399
2056,0.32,3.51,2.75,822.836,770.4,23,23,19,160595385,224.375,4602.47,121.676
2057,4.47,4.88,0.27,822.836,648.92,26,23,16,117434229,1849,290395,103.676
2058,3.08,0.14,3.08,822.836,478.24,26,18,20,166788357,462.5,8034.79,119.257
2059,3.27,4.18,4.07,822.836,600.92,26,23,20,176055797,119,1142.09,127.729
2060,0.36,5.27,3.91,822.836,596.32,23,23,20,175250777,127,1196.19,127.528
2061,4.58,3.31,3.25,822.836,478.12,27,23,20,176324137,120,1141.21,127.733
2062,2.72,2.06,5.16,822.836,814.08,25,21,20,172080481,136.5,1245.21,127.354
2063,1.84,5.39,3.77,822.836,583.52,25,23,20,175787457,119,1144.3,127.721
2064,3.39,3.62,3.12,822.836,470.84,26,23,20,176055797,119,1142.09,127.729
2065,4.82,4.81,3.07,822.836,479.56,27,23,20,176324137,120,1141.21,127.733
2066,2.48,0.99,4.03,822.836,652.48,26,20,20,170495333,163,1567.03,126.355
2067,2.08,1.83,2.77,822.836,784.32,25,22,19,159278577,231.25,4567.66,121.709
2068,0.9,1.59,4.38,822.836,676.8,24,21,20,171812141,136.5,1256.59,127.314
2069,3.7,3.38,5.35,822.836,807.76,26,22,20,174202309,122.5,1162.44,127.653
2070,2.27,5.14,3.19,822.836,499.64,26,23,20,176055797,119,1142.09,127.729
2071,4.25,2.66,3.82,822.836,591.08,26,22,20,174202309,122.5,1162.44,127.653
2072,1.43,2.83,0.83,822.836,526.96,25,22,18,144623185,474.5,18177.7,115.711
2073,4.12,4.27,4.09,822.836,608.32,26,23,20,176055797,119,1142.09,127.729
2074,0.44,1.9,4.99,822.836,774.4,23,21,20,171543801,144.5,1297.1,127.177
2075,1.54,1.58,1.82,822.836,579.36,25,21,19,157425089,245,4649.06,121.633
2076,0.52,4.85,2.81,822.836,813.6,23,23,19,160595385,224.375,4602.47,121.676
2077,4.92,3.08,4.49,822.836,692.96,26,22,20,174202309,122.5,1162.44,127.653
2078,3.15,3.2,4.63,822.836,707.64,26,22,20,174202309,122.5,1162.44,127.653
2079,3.1,1.8,3.15,822.836,473.2,26,22,20,174202309,122.5,1162.44,127.653
2080,2.05,3.13,0.34,822.836,812.88,25,22,16,115312401,1865.5,290413,103.676
2081,2.29,4.24,1.51,822.836,463.56,26,23,19,161400405,232.375,4544.09,121.732
2082,0.64,0.12,3.3,822.836,494.08,24,18,20,166251677,464.5,8048.37,119.249
2083,3.64,0.48,3.16,822.836,480.48,26,20,20,170495333,163,1567.03,126.355
2084,0.28,0.13,1.89,822.836,559.36,23,18,19,151327945,513,11490.7,117.703
2085,4.14,1.57,3.92,822.836,618.8,26,21,20,172348821,136.5,1243.01,127.362
2086,0.22,1.09,1.89,822.836,567.68,22,21,19,156620069,263,4864.36,121.436
2087,1.45,3.33,2.42,822.836,737.68,25,22,19,159278577,231.25,4567.66,121.709
2088,2.98,0.87,4.85,822.836,744.08,26,20,20,170495333,163,1567.03,126.355
2089,4.96,2.96,1.25,822.836,754.56,26,22,18,144891525,470.5,18176.9,115.711
2090,4.07,4.75,4.02,822.836,606.84,26,23,20,176055797,119,1142.09,127.729
2091,3.78,3.09,1.24,822.836,748.88,26,22,18,144891525,470.5,18176.9,115.711
2092,0.86,5.36,2.01,822.836,614.08,24,23,19,160863725,240.375,4556.27,121.72
2093,4.63,4.16,4.28,822.836,699.48,26,22,20,174202309,122.5,1162.44,127.653
2094,2.44,2.02,0.45,822.836,535.2,26,22,17,130236133,926,72615,109.696
2095,0.03,4.3,2.75,822.836,788.16,19,23,19,159522025,537,18954.4,115.529
2096,1.21,1.48,0.22,822.836,554.96,25,21,16,113458913,1880.25,290489,103.675
2097,1.62,1.01,4.55,822.836,724.64,25,20,20,170226993,164,1569.24,126.349
2098,4.36,4.32,4.15,822.836,617.76,26,23,20,176055797,119,1142.09,127.729
2099,0.33,0.65,2.71,822.836,798.08,22,20,19,154766581,292.5,5186.71,121.157
2100,0.07,3.49,0.62,822.836,764.48,20,22,17,128626093,996,76128.2,109.491
2101,4.64,1.54,1.78,822.836,563.52,27,21,19,157961769,245,4645.27,121.636
2102,3.19,5.44,4.99,822.836,738.52,26,23,20,176055797,119,1142.09,127.729
2103,3.39,2.48,3.95,822.836,598.52,26,22,20,174202309,122.5,1162.44,127.653
2104,5.22,4.53,4.47,822.836,665.52,26,23,20,176055797,119,1142.09,127.729
2105,4.83,3.81,1.54,822.836,464.86,27,23,19,161668745,232.375,4543.93,121.732
2106,4.5,0.34,0.9,822.836,556.84,27,19,18,139599401,581,19869.1,115.324
2107,5.53,0.04,4.82,822.836,721,26,16,20,163081381,1699,111520,107.833
2108,1.52,3.67,2.75,822.836,774.88,25,23,19,161132065,232.375,4547.71,121.728
2109,4.68,4.73,4.22,822.836,634.56,26,23,20,176055797,119,1142.09,127.729
2110,2.49,0.09,5.09,822.836,763.6,25,17,20,164666529,935.25,28721.2,113.724
2111,1.28,2.64,2.51,822.836,747.52,24,22,19,159010237,235.25,4576.21,121.701
2112,3.39,3.84,4.7,822.836,738.04,26,22,20,174202309,122.5,1162.44,127.653
2113,5.28,3.76,4.83,822.836,759.68,26,22,20,174202309,122.5,1162.44,127.653
2114,5.29,1.84,1.37,822.836,770.9,27,22,18,145159865,472.5,18175.3,115.711
2115,1.05,3.31,5.48,822.836,815.76,25,22,20,173933969,122.5,1164.65,127.644
2116,2.07,0.13,1.12,822.836,723.12,25,17,18,135355745,1097.25,45724.8,111.705
2117,0.46,2.39,5.42,822.836,784.96,23,22,20,173397289,130.5,1216.55,127.455
2118,2.52,5.43,0.22,822.836,547.52,26,23,16,117434229,1849,290395,103.676
