,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
7902,0.78,3.54,0.37,8.22836e+06,1.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7903,5.21,5.46,4.94,8.22836e+06,10.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7904,2.7,5.48,4.73,8.22836e+06,5.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7905,0.33,0.01,2.48,8.22836e+06,0.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7906,1.05,1.28,2.81,8.22836e+06,2.1,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7907,1.38,4.44,4.96,8.22836e+06,2.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7908,2.04,3.22,3.25,8.22836e+06,4.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7909,0.16,5.23,1.85,8.22836e+06,0.32,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7910,4.37,1.46,2.84,8.22836e+06,8.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7911,0.03,1.75,0.3,8.22836e+06,0.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7912,2.47,2.54,4.13,8.22836e+06,4.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7913,5.08,2.89,4.18,8.22836e+06,10.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7914,1.54,5.44,4.89,8.22836e+06,3.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7915,0.67,1.16,2.38,8.22836e+06,1.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7916,5.2,1.98,3.69,8.22836e+06,10.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7917,4.45,2.13,4.15,8.22836e+06,8.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7918,3.6,1.33,0.95,8.22836e+06,7.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7919,2.22,0.72,2.03,8.22836e+06,4.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7920,2.85,0.01,1.02,8.22836e+06,5.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7921,3.11,0.06,4.41,8.22836e+06,6.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7922,2.35,2.54,0.74,8.22836e+06,4.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7923,3.99,4.88,4.96,8.22836e+06,7.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7924,4.84,4.01,4.45,8.22836e+06,9.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7925,4.26,4.68,0.76,8.22836e+06,8.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7926,2.28,0.27,2.52,8.22836e+06,4.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7927,0.31,0.59,1.97,8.22836e+06,0.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7928,1.81,1.1,0.19,8.22836e+06,3.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7929,4.78,3.26,0.26,8.22836e+06,9.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7930,4.45,5.51,4.33,8.22836e+06,8.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7931,1.9,3.21,0.99,8.22836e+06,3.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7932,5.32,5.24,1.49,8.22836e+06,10.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7933,0.54,2.4,1.03,8.22836e+06,1.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7934,1.71,3.36,4.57,8.22836e+06,3.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7935,1.62,1.73,1.57,8.22836e+06,3.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7936,0.61,0.37,0.89,8.22836e+06,1.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7937,0.89,4.79,1.73,8.22836e+06,1.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7938,5.03,0.26,4.84,8.22836e+06,10.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7939,4.82,2.32,3.65,8.22836e+06,9.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7940,4.45,1.63,5.22,8.22836e+06,8.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7941,2.39,0.55,2.28,8.22836e+06,4.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7942,4.8,4.87,2.54,8.22836e+06,9.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7943,0.94,5.35,2.81,8.22836e+06,1.88,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7944,5.51,2.69,0.04,8.22836e+06,11.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7945,5.45,1.31,4.07,8.22836e+06,10.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7946,0.42,0.39,3.62,8.22836e+06,0.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7947,1.74,5.29,0.95,8.22836e+06,3.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7948,2.55,1.69,1.62,8.22836e+06,5.1,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7949,3.56,1.69,3.54,8.22836e+06,7.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7950,1.12,1.16,2.76,8.22836e+06,2.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7951,2.56,4.33,2.85,8.22836e+06,5.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7952,0.27,3.48,4.85,8.22836e+06,0.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7953,0.35,0.81,2.98,8.22836e+06,0.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7954,1.4,2.85,0.95,8.22836e+06,2.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7955,4.74,3.5,3.55,8.22836e+06,9.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7956,0.71,1.37,4.62,8.22836e+06,1.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7957,0.23,3.81,2.55,8.22836e+06,0.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7958,4.37,4.94,3.41,8.22836e+06,8.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7959,0.49,3.93,4.51,8.22836e+06,0.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7960,1.2,0.8,1.09,8.22836e+06,2.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7961,2.6,5.47,3.11,8.22836e+06,5.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7962,4.53,3.39,1.72,8.22836e+06,9.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7963,1.29,1.39,3.32,8.22836e+06,2.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7964,5.24,4.46,1.22,8.22836e+06,10.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7965,1.38,2.74,3.54,8.22836e+06,2.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7966,4.74,5.33,1.12,8.22836e+06,9.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7967,4.23,0.21,2.87,8.22836e+06,8.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7968,3.26,2.49,3.62,8.22836e+06,6.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7969,0.36,5.53,4.75,8.22836e+06,0.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7970,2.07,4.58,0.74,8.22836e+06,4.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7971,3.3,3.1,0.31,8.22836e+06,6.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7972,4.06,3.37,3.19,8.22836e+06,8.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7973,0.96,4.23,3.37,8.22836e+06,1.92,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7974,4.15,3.2,5.1,8.22836e+06,8.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7975,4.12,3.65,0.83,8.22836e+06,8.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7976,0.61,2.76,1.99,8.22836e+06,1.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7977,2.99,5.45,2.3,8.22836e+06,5.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7978,1.2,4.91,0.22,8.22836e+06,2.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7979,5.09,4.02,1.92,8.22836e+06,10.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7980,3.36,2.31,2.83,8.22836e+06,6.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7981,1.1,4.23,5.05,8.22836e+06,2.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7982,1.17,0.04,3.12,8.22836e+06,2.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7983,0.37,3.84,2.32,8.22836e+06,0.74,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7984,2.06,1.71,2.22,8.22836e+06,4.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7985,2.82,0.62,3.57,8.22836e+06,5.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7986,2.61,5.45,5.45,8.22836e+06,5.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7987,0.68,0.4,0.8,8.22836e+06,1.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7988,1.14,1.12,3.05,8.22836e+06,2.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7989,4.9,3.73,5.33,8.22836e+06,9.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7990,2.1,1.44,2.2,8.22836e+06,4.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7991,2.66,0.66,3.73,8.22836e+06,5.32,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7992,3.74,5.4,1.12,8.22836e+06,7.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7993,4.19,2.73,3.89,8.22836e+06,8.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7994,1.74,1.61,5.22,8.22836e+06,3.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7995,4.98,1.53,3.21,8.22836e+06,9.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7996,4.35,1.46,4.19,8.22836e+06,8.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7997,4.99,1.15,5.23,8.22836e+06,9.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7998,5.41,5.39,0.91,8.22836e+06,10.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
7999,2.41,1.97,3.84,8.22836e+06,4.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8000,3.82,2.69,4.34,8.22836e+06,7.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8001,0.36,0.36,0.55,8.22836e+06,0.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8002,0.47,3.12,2.9,8.22836e+06,0.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8003,4.5,4.44,1.63,8.22836e+06,9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8004,0.61,0.24,2.69,8.22836e+06,1.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8005,3.83,1.94,4.62,8.22836e+06,7.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8006,0.72,0.45,3.96,8.22836e+06,1.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8007,3.3,5.08,2.94,8.22836e+06,6.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8008,3.13,2.74,3.04,8.22836e+06,6.26,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8009,4.7,1.17,3.66,8.22836e+06,9.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8010,0.21,3.55,5.16,8.22836e+06,0.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8011,5.02,2.47,4,8.22836e+06,10.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8012,4.86,2.39,4.63,8.22836e+06,9.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8013,5.35,4.55,0.3,8.22836e+06,10.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8014,4.75,5.45,4.36,8.22836e+06,9.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8015,1.5,3.1,2.27,8.22836e+06,3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8016,1.26,5.34,1.87,8.22836e+06,2.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8017,1.91,2.7,5.38,8.22836e+06,3.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8018,2.69,3.32,3.9,8.22836e+06,5.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8019,0.44,1.95,0.49,8.22836e+06,0.88,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8020,3.75,5.15,0.41,8.22836e+06,7.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8021,2.93,1.85,2.38,8.22836e+06,5.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8022,0.34,4.29,3.24,8.22836e+06,0.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8023,0.15,2.79,4.84,8.22836e+06,0.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8024,4.07,2.96,3.21,8.22836e+06,8.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8025,2.88,4.49,2.26,8.22836e+06,5.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8026,0.79,2.66,1.59,8.22836e+06,1.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8027,3.83,1.45,0.89,8.22836e+06,7.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8028,0.69,1.47,5.02,8.22836e+06,1.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8029,4.24,1.65,4.41,8.22836e+06,8.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8030,0.69,1.66,5.39,8.22836e+06,1.38,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8031,1.38,3.57,1.98,8.22836e+06,2.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8032,3.97,2.61,4.12,8.22836e+06,7.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8033,5.25,1.88,1.71,8.22836e+06,10.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8034,3.89,0.55,4.72,8.22836e+06,7.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8035,4.84,3.73,5.07,8.22836e+06,9.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8036,2.76,0.16,2.8,8.22836e+06,5.52,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8037,3.02,2.45,2.44,8.22836e+06,6.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8038,2.28,0.59,4.53,8.22836e+06,4.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8039,2.59,0.66,0.59,8.22836e+06,5.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8040,2.01,3.89,1.3,8.22836e+06,4.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8041,0.34,2.76,5.54,8.22836e+06,0.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8042,4.64,0.74,0.92,8.22836e+06,9.28,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8043,0.05,2.28,0.2,8.22836e+06,0.1,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8044,3.4,4.13,3.33,8.22836e+06,6.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8045,4.4,3.99,4.58,8.22836e+06,8.8,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8046,0.63,1.57,2.78,8.22836e+06,1.26,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8047,0.02,4.24,1.08,8.22836e+06,0.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8048,1.75,1.78,3.59,8.22836e+06,3.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8049,2.27,1.52,0.76,8.22836e+06,4.54,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8050,3.92,1.47,3.35,8.22836e+06,7.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8051,5.48,0.31,2.78,8.22836e+06,10.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8052,0.66,1.46,0.32,8.22836e+06,1.32,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8053,3.24,4.76,4.03,8.22836e+06,6.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8054,2.58,2.21,3.09,8.22836e+06,5.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8055,0.72,2.79,2.05,8.22836e+06,1.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8056,1.31,0.47,0.84,8.22836e+06,2.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8057,2.49,5.23,4,8.22836e+06,4.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8058,5.1,2.42,1.53,8.22836e+06,10.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8059,4.68,1.43,5.04,8.22836e+06,9.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8060,0.91,1.48,1.62,8.22836e+06,1.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8061,4.98,3.43,0.05,8.22836e+06,9.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8062,3.95,4.29,2.99,8.22836e+06,7.9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8063,1.22,3.16,1.69,8.22836e+06,2.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8064,0.59,2.99,3.16,8.22836e+06,1.18,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8065,1.51,5.15,1.95,8.22836e+06,3.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8066,5.47,4.04,4.3,8.22836e+06,10.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8067,4.5,1.18,4.3,8.22836e+06,9,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8068,2.23,3.06,2.31,8.22836e+06,4.46,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8069,0.8,1.6,5.3,8.22836e+06,1.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8070,3.03,1.37,0.16,8.22836e+06,6.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8071,4.56,0.51,1.05,8.22836e+06,9.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8072,2.28,3.6,4.93,8.22836e+06,4.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8073,2,0.35,0.21,8.22836e+06,4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8074,3.21,3.38,3.27,8.22836e+06,6.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8075,0.62,0.53,4.62,8.22836e+06,1.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8076,3.1,1.67,3.47,8.22836e+06,6.2,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8077,3.8,0.93,1.05,8.22836e+06,7.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8078,2.93,4.46,2.43,8.22836e+06,5.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8079,3.46,1.97,0.64,8.22836e+06,6.92,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8080,0.29,0.86,2.58,8.22836e+06,0.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8081,4.33,1.97,3.24,8.22836e+06,8.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8082,1.29,4.88,2.57,8.22836e+06,2.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8083,1.61,1.82,2.54,8.22836e+06,3.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8084,4.99,2.24,1.5,8.22836e+06,9.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8085,4.93,0.92,4.96,8.22836e+06,9.86,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8086,4.01,1.09,0.3,8.22836e+06,8.02,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8087,5.29,0.37,3.79,8.22836e+06,10.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8088,0.38,4.46,1.77,8.22836e+06,0.76,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8089,0.44,4.82,0.84,8.22836e+06,0.88,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8090,2.35,4.53,2.63,8.22836e+06,4.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8091,2.2,5.38,1.68,8.22836e+06,4.4,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8092,5.29,3.42,4.65,8.22836e+06,10.58,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8093,0.49,0.68,0.36,8.22836e+06,0.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8094,1.39,5.15,1.04,8.22836e+06,2.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8095,1.92,1.97,5.39,8.22836e+06,3.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8096,1.49,5.25,2.1,8.22836e+06,2.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8097,0.81,3.18,2.38,8.22836e+06,1.62,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8098,4.15,1.44,0.42,8.22836e+06,8.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8099,1.3,0.65,2.54,8.22836e+06,2.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8100,3.97,4.53,1.39,8.22836e+06,7.94,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8101,2.35,3.97,4.7,8.22836e+06,4.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8102,5.16,0.38,5.5,8.22836e+06,10.32,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8103,3.22,4.03,4.92,8.22836e+06,6.44,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8104,3.04,2.77,4.52,8.22836e+06,6.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8105,0.86,1.43,0.67,8.22836e+06,1.72,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8106,1.78,2.14,3.44,8.22836e+06,3.56,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8107,4.44,1.17,4.18,8.22836e+06,8.88,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8108,4.21,0.39,4.3,8.22836e+06,8.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8109,0.92,0.5,3.28,8.22836e+06,1.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8110,1.58,3.27,5.52,8.22836e+06,3.16,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8111,0.15,1.23,3.66,8.22836e+06,0.3,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8112,4.94,3.25,2.69,8.22836e+06,9.88,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8113,1.54,4.29,3.96,8.22836e+06,3.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8114,5.06,0.48,3.89,8.22836e+06,10.12,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8115,0.92,3.62,1.18,8.22836e+06,1.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8116,4.52,4.19,0.32,8.22836e+06,9.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8117,3.62,4.15,5.15,8.22836e+06,7.24,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8118,5.32,3.51,3.65,8.22836e+06,10.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8119,2.99,5.14,5.27,8.22836e+06,5.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8120,4.85,2.35,2.59,8.22836e+06,9.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8121,0.18,1.91,1.37,8.22836e+06,0.36,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8122,5.11,2.89,4.4,8.22836e+06,10.22,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8123,1.98,4.23,3.85,8.22836e+06,3.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8124,1.21,4.48,5.42,8.22836e+06,2.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8125,1.71,5.46,4.28,8.22836e+06,3.42,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8126,1.83,2.82,1.36,8.22836e+06,3.66,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8127,3.74,0.07,4.56,8.22836e+06,7.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8128,2.34,5.1,1.57,8.22836e+06,4.68,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8129,3.3,1.51,5.06,8.22836e+06,6.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8130,4.48,0.56,0.37,8.22836e+06,8.96,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8131,2.99,0.56,0.69,8.22836e+06,5.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8132,0.24,1.71,4.47,8.22836e+06,0.48,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8133,5.42,3.23,0.21,8.22836e+06,10.84,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8134,5.39,5.15,3.84,8.22836e+06,10.78,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8135,0.49,0.74,4.83,8.22836e+06,0.98,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8136,2.32,4.73,1.82,8.22836e+06,4.64,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8137,1.3,0.65,0.89,8.22836e+06,2.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8138,2.54,4.97,4.66,8.22836e+06,5.08,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8139,4.53,3.26,3.51,8.22836e+06,9.06,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8140,3.55,5.35,4.93,8.22836e+06,7.1,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8141,5.07,5.49,3.46,8.22836e+06,10.14,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8142,5.52,0.81,3.94,8.22836e+06,11.04,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8143,4.05,2.56,5.02,8.22836e+06,8.1,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8144,1.85,1.35,4.13,8.22836e+06,3.7,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8145,2.17,0.09,1.75,8.22836e+06,4.34,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8146,5.41,3.86,3.4,8.22836e+06,10.82,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8147,0.3,5.42,1.21,8.22836e+06,0.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8148,4.3,0.05,3.15,8.22836e+06,8.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8149,1.8,0.2,4.51,8.22836e+06,3.6,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
8150,3.25,1.43,2.06,8.22836e+06,6.5,1,0,0,38,5.04169e+07,4.1572e+13,22.1183
