,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
8407,0.6,4.48,3.61,82283.6,69550.1,17,16,13,58078577,15192.5,1.82971e+07,85.6824
8408,1.1,4.23,5.05,82283.6,51159,18,16,14,73002309,7992,4.8067e+06,91.4878
8409,2.14,4.73,4.25,82283.6,81510.4,18,16,13,58346917,15448.5,1.81101e+07,85.7271
8410,5.45,1.13,4.2,82283.6,79465,20,14,13,55176621,17474,1.97128e+07,85.3588
8411,0.5,4.6,5.51,82283.6,55582.7,17,16,14,72733969,8381.75,4.97146e+06,91.3414
8412,0.41,4.75,3.94,82283.6,75960.3,16,16,13,57810237,16728,1.89596e+07,85.528
8413,0.28,2.51,4.57,82283.6,81162.2,16,16,13,57810237,16728,1.89596e+07,85.528
8414,1.46,1.42,3.05,82283.6,63098.9,18,14,13,54639941,17538,1.97631e+07,85.3477
8415,3.75,5.15,0.41,82283.6,78673.9,18,15,10,23028327,108377,2.98407e+08,73.5582
8416,2.11,3.39,0.59,82283.6,54712.3,18,15,11,30831836,57087,1.54231e+08,76.4246
8417,3.13,5.31,1.49,82283.6,61301.8,19,16,12,44552924,29348,6.05511e+07,80.485
8418,2.67,3.1,2.23,82283.6,80788.5,19,16,12,44552924,29348,6.05511e+07,80.485
8419,1.24,2.9,4.3,82283.6,77660.2,18,16,13,58346917,15448.5,1.81101e+07,85.7271
8420,3.91,3.21,2.62,82283.6,50501.1,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8421,3.85,1.15,2.21,82283.6,46615,20,14,13,55176621,17474,1.97128e+07,85.3588
8422,5.32,3.88,1.46,82283.6,57149.4,20,16,12,44821264,29092,6.05459e+07,80.4854
8423,4.8,3.52,5.19,82283.6,50954.2,20,16,14,73538989,7736,4.75082e+06,91.5386
8424,0.24,1.71,4.47,82283.6,82206.7,15,15,13,55688409,18210,2.21132e+07,84.8597
8425,3.56,0.04,4.65,82283.6,44247,20,10,14,62570454,111322,3.49844e+08,72.8675
8426,5.08,3.23,1.67,82283.6,69253.1,20,15,12,42967776,30720,6.08734e+07,80.462
8427,2.45,0.74,1.99,82283.6,79841.3,18,13,12,38724120,37024,6.75501e+07,80.01
8428,0.36,4.88,4.39,82283.6,77660.2,17,17,13,59932065,14890.8,1.82154e+07,85.7019
8429,4.7,4.16,4.71,82283.6,48307.2,20,16,14,73538989,7736,4.75082e+06,91.5386
8430,2.91,2.43,1.95,82283.6,75340.8,19,15,12,42699436,30976,6.08785e+07,80.4616
8431,2.07,3.03,3.28,82283.6,67210.2,19,15,13,56761769,16002.8,1.84071e+07,85.6564
8432,4.05,2.18,5.1,82283.6,51745.3,20,15,14,71685501,8762,5.08046e+06,91.2472
8433,4.92,2.81,2.86,82283.6,59627.5,20,15,13,57030109,15938.8,1.83927e+07,85.6598
8434,2.45,3.11,0.73,82283.6,63088.6,18,15,11,30831836,57087,1.54231e+08,76.4246
8435,2.99,4.64,1.55,82283.6,61824,19,16,12,44552924,29348,6.05511e+07,80.485
8436,1.39,2.44,3.32,82283.6,65812.5,18,15,13,56493429,15618.8,1.8443e+07,85.648
8437,0.1,3.64,4.73,82283.6,47022.1,15,16,14,72197289,12088,8.41029e+06,89.0582
8438,3.63,3.56,5.18,82283.6,50654.7,20,16,14,73538989,7736,4.75082e+06,91.5386
8439,2.99,5.14,5.27,82283.6,55229.4,19,16,14,73270649,7992,4.75968e+06,91.5305
8440,5.06,3.67,2.88,82283.6,55997.4,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8441,0.92,3.37,1.93,82283.6,78929.9,17,15,12,42162756,31232,6.10828e+07,80.4471
8442,1.96,4.25,3.44,82283.6,67072,18,16,13,58346917,15448.5,1.81101e+07,85.7271
8443,5.22,1.42,1.73,82283.6,69657.6,20,14,12,41114288,31926,6.22049e+07,80.368
8444,2.23,3.06,2.31,82283.6,45255.7,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8445,4.25,3.18,1.51,82283.6,64681,19,15,12,42699436,30976,6.08785e+07,80.4616
8446,0.67,0.28,5.06,82283.6,51998.7,17,12,14,65320017,30244,3.30154e+07,83.1191
8447,1.67,1.3,4.57,82283.6,81054.7,19,15,13,56761769,16002.8,1.84071e+07,85.6564
8448,1.15,4.12,5.25,82283.6,52623.4,18,16,14,73002309,7992,4.8067e+06,91.4878
8449,0.66,5.09,1.81,82283.6,72437.8,16,16,12,43747904,29127,6.14918e+07,80.4181
8450,4.48,2.87,3.19,82283.6,65167.4,20,15,13,57030109,15938.8,1.83927e+07,85.6598
8451,3.38,0.07,4.37,82283.6,81638.4,20,10,13,47915062,111912,3.63085e+08,72.7062
8452,0.69,3.64,2.65,82283.6,52285.4,17,16,13,58078577,15192.5,1.82971e+07,85.6824
8453,1.81,5.29,2.33,82283.6,44518.4,19,17,13,60468745,14694,1.79924e+07,85.7554
8454,1.3,0.65,2.54,82283.6,53596.2,18,13,13,52786453,22317.9,2.50701e+07,84.3147
8455,0.96,4.23,3.37,82283.6,65843.2,17,16,13,58078577,15192.5,1.82971e+07,85.6824
8456,3.28,1.58,1.08,82283.6,78929.9,19,15,11,31100176,56703,1.542e+08,76.4254
8457,0.26,3.88,0.88,82283.6,75694.1,15,15,11,30026816,56818.8,1.5793e+08,76.3216
8458,4.32,2,5.13,82283.6,51322.9,20,15,14,71685501,8762,5.08046e+06,91.2472
8459,0.07,5.17,1.14,82283.6,49090.6,14,16,12,43211224,35227.5,7.53588e+07,79.5349
8460,1.32,1.95,0.71,82283.6,65208.3,17,14,11,28710008,56527.3,1.55745e+08,76.3821
8461,2.37,4.06,5.33,82283.6,53191.7,19,16,14,73270649,7992,4.75968e+06,91.5305
8462,2.93,4.46,2.43,82283.6,50447.4,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8463,1.56,3.85,5.32,82283.6,52265,19,16,14,73270649,7992,4.75968e+06,91.5305
8464,0.1,3.25,1.19,82283.6,47288.3,14,16,12,43211224,35227.5,7.53588e+07,79.5349
8465,1.65,3.79,5.09,82283.6,50304,19,16,14,73270649,7992,4.75968e+06,91.5305
8466,2.47,5.41,3.13,82283.6,63626.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8467,3.72,3.2,2.04,82283.6,81858.6,19,15,12,42699436,30976,6.08785e+07,80.4616
8468,2.54,4.97,4.66,82283.6,44564.5,19,17,14,75124137,7391.33,4.67632e+06,91.6072
8469,5.42,1.61,2.12,82283.6,77450.2,20,15,12,42967776,30720,6.08734e+07,80.462
8470,2.61,4.46,0.39,82283.6,72058.9,18,15,10,23028327,108377,2.98407e+08,73.5582
8471,1.5,1.7,2.23,82283.6,81571.8,18,15,12,42431096,30720,6.09329e+07,80.4577
8472,0.01,2.47,5.05,82283.6,52797.4,11,15,14,69270441,93311,9.4882e+08,68.5344
8473,2.99,2.7,3.3,82283.6,66657.3,19,15,13,56761769,16002.8,1.84071e+07,85.6564
8474,4.23,0.78,2.2,82283.6,79562.2,20,14,12,41114288,31926,6.22049e+07,80.368
8475,2.29,4.3,0.33,82283.6,65556.5,17,15,10,22759987,107621,2.98559e+08,73.556
8476,2.5,1.34,1.55,82283.6,63047.7,19,14,12,40845948,32182,6.22101e+07,80.3677
8477,1.28,2.87,3.7,82283.6,73687,18,15,13,56493429,15618.8,1.8443e+07,85.648
8478,4.87,5.23,0.12,82283.6,79288.3,18,14,9,16894008,224283,5.2382e+08,71.1144
8479,2.05,2.29,1.34,82283.6,54338.6,19,15,12,42699436,30976,6.08785e+07,80.4616
8480,4.17,1.41,3.73,82283.6,74798.1,19,14,13,54908281,17282,1.97272e+07,85.3556
8481,4.35,5.46,3.94,82283.6,77962.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8482,0.36,0.36,0.55,82283.6,49315.8,16,12,11,24734692,69786,1.8275e+08,75.6877
8483,2.5,4.55,0.49,82283.6,76103.7,18,16,10,24881815,107646,2.98079e+08,73.563
8484,5.41,3.86,3.4,82283.6,64995.8,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8485,0.59,4.96,1.38,82283.6,56586.2,17,16,12,44016244,29604,6.07554e+07,80.4704
8486,3.19,0.07,1.96,82283.6,75033.6,19,10,12,33584389,118627,4.04855e+08,72.2333
8487,5.54,3.69,0.8,82283.6,70379.5,19,15,11,31100176,56703,1.542e+08,76.4254
8488,0.4,4.82,0.28,82283.6,59719.7,15,15,10,22223307,110693,3.01973e+08,73.5066
8489,2.47,3.56,4.57,82283.6,45993,19,16,14,73270649,7992,4.75968e+06,91.5305
8490,2.63,2.98,4.11,82283.6,80890.9,19,15,13,56761769,16002.8,1.84071e+07,85.6564
8491,3.28,3.56,4.08,82283.6,75817,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8492,2.94,2.1,0.17,82283.6,81981.4,18,13,9,15040520,222032,5.29125e+08,71.0707
8493,3.21,1.36,3.76,82283.6,74388.5,19,14,13,54908281,17282,1.97272e+07,85.3556
8494,3.5,1.31,5.34,82283.6,55372.8,20,14,14,69832013,11302,6.40726e+06,90.2395
8495,1.98,2.02,0.28,82283.6,57303,17,14,10,20906499,107417,2.9989e+08,73.5367
8496,5.31,3.11,2.44,82283.6,47705.6,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8497,3.2,2.65,4.23,82283.6,81797.1,19,15,13,56761769,16002.8,1.84071e+07,85.6564
8498,0.9,4.85,4.17,82283.6,80097.3,17,16,13,58078577,15192.5,1.82971e+07,85.6824
8499,3.5,0.69,3.84,82283.6,76011.5,19,13,13,53054793,22317.9,2.50342e+07,84.3209
8500,5.1,2.28,0.99,82283.6,76830.7,19,15,11,31100176,56703,1.542e+08,76.4254
8501,5.47,0.74,3.96,82283.6,78405.1,20,13,13,53323133,22317.9,2.50198e+07,84.3234
8502,0.59,3.65,2.91,82283.6,56361,17,16,13,58078577,15192.5,1.82971e+07,85.6824
8503,4.27,4.82,5.01,82283.6,52006.4,20,16,14,73538989,7736,4.75082e+06,91.5386
8504,1.06,0.63,0.4,82283.6,77414.4,16,12,10,16931183,118348,3.26996e+08,73.1608
8505,3.47,0.66,2.46,82283.6,46599.7,20,14,13,55176621,17474,1.97128e+07,85.3588
8506,1.21,5.03,1.02,82283.6,79626.2,17,16,11,32416984,57260,1.54093e+08,76.4284
8507,2.78,3.77,3.68,82283.6,77158.4,19,15,13,56761769,16002.8,1.84071e+07,85.6564
8508,4.19,2.29,2.6,82283.6,53050.9,20,15,13,57030109,15938.8,1.83927e+07,85.6598
8509,2.29,2.32,1.47,82283.6,58844.2,19,15,12,42699436,30976,6.08785e+07,80.4616
8510,1.98,4.23,3.85,82283.6,73769,18,16,13,58346917,15448.5,1.81101e+07,85.7271
8511,5.26,1.35,5.11,82283.6,48737.3,20,15,14,71685501,8762,5.08046e+06,91.2472
8512,4.81,0.87,1.46,82283.6,63326.7,20,13,12,39260800,37152,6.74905e+07,80.0138
8513,1.57,2.79,4.63,82283.6,44446.7,19,16,14,73270649,7992,4.75968e+06,91.5305
8514,4.52,4.19,0.32,82283.6,80896,18,14,10,21174839,107776,2.99737e+08,73.5389
8515,1.22,3.09,3.12,82283.6,65024,18,15,13,56493429,15618.8,1.8443e+07,85.648
8516,2.02,0.84,0.96,82283.6,78745.6,18,13,11,27124860,59426.2,1.60861e+08,76.2417
8517,3.02,3.37,4.04,82283.6,81541.1,19,15,13,56761769,16002.8,1.84071e+07,85.6564
8518,3.65,4.62,4.17,82283.6,79651.8,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8519,2.9,1.09,0.79,82283.6,72601.6,18,13,11,27124860,59426.2,1.60861e+08,76.2417
8520,2.48,0.76,0.26,82283.6,61521.9,18,12,10,17467863,118476,3.26113e+08,73.1726
8521,4.64,0.74,0.92,82283.6,74793,19,13,11,27393200,59682.2,1.6083e+08,76.2426
8522,1.86,2.69,1.62,82283.6,66007,18,15,12,42431096,30720,6.09329e+07,80.4577
8523,3.34,0.68,3.44,82283.6,69212.2,19,13,13,53054793,22317.9,2.50342e+07,84.3209
8524,2.18,3.43,5.2,82283.6,50739.2,19,16,14,73270649,7992,4.75968e+06,91.5305
8525,5.35,3.43,0.98,82283.6,81013.8,19,15,11,31100176,56703,1.542e+08,76.4254
8526,1.77,3.32,2.02,82283.6,81602.6,18,15,12,42431096,30720,6.09329e+07,80.4577
8527,0.39,5.36,2.99,82283.6,61562.9,16,16,13,57810237,16728,1.89596e+07,85.528
8528,0.5,2.42,2.75,82283.6,55992.3,17,15,13,56225089,16002.8,1.863e+07,85.6041
8529,1.27,3.61,3.34,82283.6,63416.3,18,16,13,58346917,15448.5,1.81101e+07,85.7271
8530,4.21,3.85,1.11,82283.6,81707.5,20,16,11,33222004,57772,1.53848e+08,76.4353
8531,4.28,0.35,4.62,82283.6,44677.1,20,13,14,67978525,16410,1.17013e+07,87.6239
8532,0.84,1.54,2.94,82283.6,62505,17,14,13,54371601,17282,1.99501e+07,85.3068
8533,0.33,1.09,5.46,82283.6,55009.3,16,14,14,68758653,11712,7.33467e+06,89.6525
8534,3.7,5.07,4.06,82283.6,78796.8,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8535,1.38,4.92,0.5,82283.6,78438.4,17,16,10,24613475,106878,2.98231e+08,73.5607
8536,2.71,1.17,5,82283.6,51932.2,19,14,14,69563673,11558,6.41612e+06,90.2335
8537,1.05,0.55,1.09,82283.6,81520.6,18,13,11,27124860,59426.2,1.60861e+08,76.2417
8538,4.29,5.46,1.52,82283.6,63185.9,19,16,12,44552924,29348,6.05511e+07,80.485
8539,1.73,3.01,2.39,82283.6,46208,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8540,1.55,4.61,4.28,82283.6,81152,18,16,13,58346917,15448.5,1.81101e+07,85.7271
8541,5.1,4.8,4.23,82283.6,81745.9,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8542,5.48,0.91,2.6,82283.6,51456,20,14,13,55176621,17474,1.97128e+07,85.3588
8543,0.25,5.31,2.62,82283.6,54825,16,16,13,57810237,16728,1.89596e+07,85.528
8544,1.51,3.88,3.2,82283.6,61921.3,18,16,13,58346917,15448.5,1.81101e+07,85.7271
8545,0.96,2,3.57,82283.6,68649,17,15,13,56225089,16002.8,1.863e+07,85.6041
8546,3.39,5.05,2.61,82283.6,53972.5,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8547,0.16,1.94,0.93,82283.6,79462.4,14,14,11,27904988,60061.5,1.70068e+08,76.0001
8548,2.4,2.68,1.74,82283.6,70451.2,18,15,12,42431096,30720,6.09329e+07,80.4577
8549,2.33,0.07,4.22,82283.6,80701.4,18,10,13,47378382,112424,3.63135e+08,72.7056
8550,4.05,2.56,5.02,82283.6,47403.5,20,16,14,73538989,7736,4.75082e+06,91.5386
8551,0.27,1.3,1.63,82283.6,66273.3,15,14,12,39772588,32985,6.58237e+07,80.1224
8552,0.59,4.16,1.95,82283.6,74833.9,16,16,12,43747904,29127,6.14918e+07,80.4181
8553,0.48,2.44,1.21,82283.6,50626.6,17,15,12,42162756,31232,6.10828e+07,80.4471
8554,1.02,2.8,4.96,82283.6,47411.2,18,16,14,73002309,7992,4.8067e+06,91.4878
8555,2.91,0.73,3.27,82283.6,67025.9,19,13,13,53054793,22317.9,2.50342e+07,84.3209
8556,4.38,3.4,4.36,82283.6,79518.7,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8557,3.53,0.39,0.64,82283.6,56529.9,19,12,11,25539712,69402,1.8188e+08,75.7084
8558,4.66,5.54,2.55,82283.6,48645.1,20,17,13,60737085,14886,1.7978e+07,85.7588
8559,2.59,5,4.76,82283.6,45440,19,17,14,75124137,7391.33,4.67632e+06,91.6072
8560,2.28,4.65,1.52,82283.6,60497.9,19,16,12,44552924,29348,6.05511e+07,80.485
8561,5.21,5.46,4.94,82283.6,47393.3,20,17,14,75392477,7138.53,4.66746e+06,91.6155
8562,1.18,3.42,2.16,82283.6,78991.4,18,16,12,44284584,29092,6.06055e+07,80.4812
8563,5.12,2.45,2.77,82283.6,56729.6,20,15,13,57030109,15938.8,1.83927e+07,85.6598
8564,5.13,3.96,1.34,82283.6,53332.5,20,16,12,44821264,29092,6.05459e+07,80.4854
8565,1.35,2.39,1.37,82283.6,56064,18,15,12,42431096,30720,6.09329e+07,80.4577
8566,0.1,1.29,5.33,82283.6,55050.2,15,14,14,68490313,15808,1.00667e+07,88.2774
8567,4.67,1.57,1.12,82283.6,81026.6,20,15,11,31368516,56831,1.54183e+08,76.4259
8568,3.17,0.62,0.23,82283.6,53708.8,18,12,10,17467863,118476,3.26113e+08,73.1726
8569,2.18,3.91,3.59,82283.6,69058.6,18,16,13,58346917,15448.5,1.81101e+07,85.7271
8570,3.55,5.35,4.93,82283.6,46773.8,20,17,14,75392477,7138.53,4.66746e+06,91.6155
8571,0.79,0.65,4.14,82283.6,80097.3,17,13,13,52518113,21394,2.52571e+07,84.2824
8572,3.56,3.49,3.42,82283.6,72151,19,15,13,56761769,16002.8,1.84071e+07,85.6564
8573,0.21,0.81,4.12,82283.6,75857.9,15,14,13,53834921,20356.5,2.34333e+07,84.6079
8574,0.96,5.02,0.59,82283.6,50913.3,17,16,11,32416984,57260,1.54093e+08,76.4284
8575,0.38,4.46,1.77,82283.6,77824,16,15,12,41894416,29184,6.18192e+07,80.395
8576,1.26,0.68,3.48,82283.6,69447.7,18,13,13,52786453,22317.9,2.50701e+07,84.3147
8577,4.96,4.22,4.08,82283.6,76759,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8578,1.36,2.26,0.17,82283.6,65863.7,17,14,9,16625668,225307,5.24007e+08,71.1129
8579,0.97,0.51,2.15,82283.6,80793.6,17,13,12,38455780,37536,6.77e+07,80.0004
8580,1.77,2.04,5.41,82283.6,53580.8,19,15,14,71417161,8826,5.08932e+06,91.2397
8581,1.24,3.8,3.21,82283.6,61644.8,18,16,13,58346917,15448.5,1.81101e+07,85.7271
8582,1.74,2.98,2.44,82283.6,46970.9,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8583,1.74,1.26,0.01,82283.6,58900.5,16,12,7,9654857,849374,1.49689e+09,66.5544
8584,3.7,3.18,1.03,82283.6,81474.6,20,15,11,31368516,56831,1.54183e+08,76.4259
8585,3.5,1.95,0.92,82283.6,79851.5,18,14,11,28978348,56539.1,1.55548e+08,76.3876
8586,3.75,3.43,4.46,82283.6,82017.3,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8587,2.4,5.3,3.62,82283.6,71393.3,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8588,5.42,0.88,0.49,82283.6,81418.2,19,13,10,19589691,110284,3.04972e+08,73.4637
8589,2.26,4.7,3.41,82283.6,66652.2,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8590,5.45,3.27,0.84,82283.6,71234.6,19,15,11,31100176,56703,1.542e+08,76.4254
8591,4.17,4.71,3.92,82283.6,76006.4,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8592,4.2,4.68,2.99,82283.6,59648,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8593,4.23,0.28,4.07,82283.6,78023.7,19,12,13,51201305,34362.9,4.61049e+07,81.6688
8594,1.31,0.47,3.5,82283.6,66385.9,18,13,13,52786453,22317.9,2.50701e+07,84.3147
8595,2.37,4.44,2.26,82283.6,47334.4,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8596,4.16,2.5,2.88,82283.6,58490.9,20,15,13,57030109,15938.8,1.83927e+07,85.6598
8597,3.74,1.65,4.14,82283.6,76503,19,15,13,56761769,16002.8,1.84071e+07,85.6564
8598,2.31,5.53,4.13,82283.6,81356.8,18,16,13,58346917,15448.5,1.81101e+07,85.7271
8599,5.25,5.2,4.23,82283.6,81297.9,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8600,4.61,1.57,1.59,82283.6,67322.9,19,14,12,40845948,32182,6.22101e+07,80.3677
8601,4.74,3.5,3.55,82283.6,73712.6,20,15,13,57030109,15938.8,1.83927e+07,85.6598
8602,3.21,1.66,3.93,82283.6,79631.4,19,14,13,54908281,17282,1.97272e+07,85.3556
8603,0.24,1.24,1.04,82283.6,80281.6,15,14,11,28173328,58229.5,1.59247e+08,76.2856
8604,4.16,2.19,1.67,82283.6,65822.7,19,15,12,42699436,30976,6.08785e+07,80.4616
8605,2.45,2.58,4.66,82283.6,44713,19,16,14,73270649,7992,4.75968e+06,91.5305
8606,0.47,0.61,1.28,82283.6,53862.4,16,13,12,38187440,35488,6.84364e+07,79.9534
8607,0.47,2.19,3.75,82283.6,72335.4,16,15,13,55956749,16097.5,1.92924e+07,85.4524
8608,3.57,0.9,1.72,82283.6,72934.4,19,13,12,38992460,37280,6.74957e+07,80.0135
8609,2.29,0.02,5.16,82283.6,48686.1,19,9,14,61000657,225412,8.20887e+08,69.1634
8610,0.95,3.41,5.41,82283.6,52275.2,18,16,14,73002309,7992,4.8067e+06,91.4878
8611,2.92,2.3,5.3,82283.6,54333.4,19,15,14,71417161,8826,5.08932e+06,91.2397
8612,2.69,5.51,1.44,82283.6,59847.7,19,16,12,44552924,29348,6.05511e+07,80.485
8613,0.07,4.74,0.76,82283.6,71516.2,13,15,11,29490136,70438.3,2.13395e+08,75.0144
8614,2.06,0.22,1.96,82283.6,80752.6,18,11,12,35017082,68243.8,1.68099e+08,76.0506
8615,1.84,1.81,0.35,82283.6,79298.6,17,13,10,19053011,110476,3.05178e+08,73.4607
8616,1.37,2.27,2.68,82283.6,54609.9,18,15,13,56493429,15618.8,1.8443e+07,85.648
8617,5.44,2.83,2.2,82283.6,79278.1,20,16,12,44821264,29092,6.05459e+07,80.4854
8618,1.12,2.14,0.25,82283.6,52592.6,17,14,10,20906499,107417,2.9989e+08,73.5367
8619,3.97,5.33,3.42,82283.6,68981.8,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8620,4.1,4.27,2.77,82283.6,55178.2,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8621,1.89,4.43,0.84,82283.6,75130.9,18,15,11,30831836,57087,1.54231e+08,76.4246
8622,4.83,3.63,2.43,82283.6,48483.8,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8623,4.18,4.28,1.61,82283.6,63662.1,19,16,12,44552924,29348,6.05511e+07,80.485
8624,4.02,3.21,2.79,82283.6,53314.6,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8625,0.39,3.52,3.46,82283.6,72704,16,15,13,55956749,16097.5,1.92924e+07,85.4524
8626,5.54,0.91,1.67,82283.6,71050.2,20,13,12,39260800,37152,6.74905e+07,80.0138
8627,0.77,3.51,0.12,82283.6,66519,15,14,9,16088988,227099,5.27488e+08,71.0841
8628,1.41,1.21,3.41,82283.6,67225.6,18,14,13,54639941,17538,1.97631e+07,85.3477
8629,3.19,0.36,5.12,82283.6,48657.9,20,13,14,67978525,16410,1.17013e+07,87.6239
8630,4.3,5.48,1.67,82283.6,68147.2,19,16,12,44552924,29348,6.05511e+07,80.485
8631,1.56,2.84,2.37,82283.6,45445.1,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8632,3.26,5.11,0.97,82283.6,75704.3,19,16,11,32953664,57644,1.53865e+08,76.4349
8633,0.17,0.03,1.28,82283.6,51200,15,9,12,31209572,229989,8.79591e+08,68.8635
8634,0.86,2.92,4.25,82283.6,76492.8,18,16,13,58346917,15448.5,1.81101e+07,85.7271
8635,3.96,1.87,4.79,82283.6,47913,20,15,14,71685501,8762,5.08046e+06,91.2472
8636,1.24,1.89,3.24,82283.6,62095.4,18,15,13,56493429,15618.8,1.8443e+07,85.648
8637,3.09,3.59,0.07,82283.6,72437.8,17,14,8,14559704,427232,8.93785e+08,68.7939
8638,3.92,3.49,4.89,82283.6,48209.9,20,16,14,73538989,7736,4.75082e+06,91.5386
8639,0.61,3.08,4.39,82283.6,79482.9,17,16,13,58078577,15192.5,1.82971e+07,85.6824
8640,4.92,4.13,0.71,82283.6,65966.1,19,15,11,31100176,56703,1.542e+08,76.4254
8641,5.51,2.05,5.38,82283.6,53880.3,20,15,14,71685501,8762,5.08046e+06,91.2472
8642,5.35,3.94,1.55,82283.6,68298.2,20,15,12,42967776,30720,6.08734e+07,80.462
8643,1.83,2.82,1.36,82283.6,57989.1,18,15,12,42431096,30720,6.09329e+07,80.4577
8644,3.45,5.16,2.43,82283.6,45980.2,20,17,13,60737085,14886,1.7978e+07,85.7588
8645,1.61,4.14,1.36,82283.6,54691.8,18,16,12,44284584,29092,6.06055e+07,80.4812
8646,5.03,1.64,0.81,82283.6,69094.4,19,14,11,29246688,56335.3,1.55517e+08,76.3885
8647,4.79,0.67,0.39,82283.6,77977.6,18,12,10,17467863,118476,3.26113e+08,73.1726
8648,0.5,3.46,5,82283.6,49070.1,17,16,14,72733969,8381.75,4.97146e+06,91.3414
8649,0.55,3.79,4.65,82283.6,46981.1,17,16,14,72733969,8381.75,4.97146e+06,91.3414
8650,4.38,1.41,1.91,82283.6,76380.2,19,14,12,40845948,32182,6.22101e+07,80.3677
8651,2.54,4.89,2.07,82283.6,80445.4,18,16,12,44284584,29092,6.06055e+07,80.4812
8652,3.61,1.03,0.28,82283.6,57272.3,18,13,10,19321351,109964,3.05025e+08,73.4629
8653,0.83,0.9,0.52,82283.6,50524.2,17,13,11,26856520,59938.2,1.61058e+08,76.2364
8654,5.25,5.18,1.56,82283.6,63070.7,20,16,12,44821264,29092,6.05459e+07,80.4854
8655,3.89,4.2,1.92,82283.6,82109.4,19,15,12,42699436,30976,6.08785e+07,80.4616
8656,4.24,5.11,0.65,82283.6,55234.6,19,16,11,32953664,57644,1.53865e+08,76.4349
8657,0.09,3.89,0.89,82283.6,77209.6,13,15,11,29490136,70438.3,2.13395e+08,75.0144
8658,2.79,3.2,5.22,82283.6,50744.3,19,16,14,73270649,7992,4.75968e+06,91.5305
8659,3.95,3.58,2.84,82283.6,54873.6,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8660,0.21,3.55,5.16,82283.6,50401.3,16,16,14,72465629,9115.25,5.67825e+06,90.7641
8661,1.08,0.5,3.6,82283.6,69386.2,17,13,13,52518113,21394,2.52571e+07,84.2824
8662,3.9,3.34,2.35,82283.6,46341.1,20,16,13,58883597,15384.5,1.80598e+07,85.7391
8663,0.12,2.78,1.4,82283.6,59228.2,14,15,12,41357736,35898.5,7.56863e+07,79.5161
8664,1.97,2.6,3.27,82283.6,66242.6,18,15,13,56493429,15618.8,1.8443e+07,85.648
8665,2.55,0.93,3.81,82283.6,78965.8,19,13,13,53054793,22317.9,2.50342e+07,84.3209
8666,0.01,5.16,4.63,82283.6,44523.5,11,17,14,72977417,92558,9.48408e+08,68.5363
8667,2.07,2.44,2.99,82283.6,60042.2,19,15,13,56761769,16002.8,1.84071e+07,85.6564
8668,3.33,3.72,0.84,82283.6,73697.3,18,15,11,30831836,57087,1.54231e+08,76.4246
8669,3.26,2.54,5.27,82283.6,54410.2,20,15,14,71685501,8762,5.08046e+06,91.2472
8670,3.23,0.12,2.01,82283.6,75381.8,19,11,12,35285422,68499.8,1.68044e+08,76.052
8671,3.95,5.08,3.48,82283.6,69442.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8672,2.34,0.88,5,82283.6,49367,19,14,14,69563673,11558,6.41612e+06,90.2335
8673,1.27,0.49,2.65,82283.6,52746.2,18,13,13,52786453,22317.9,2.50701e+07,84.3147
8674,2.82,4.23,2.39,82283.6,49264.6,19,16,13,58615257,15192.5,1.80742e+07,85.7357
8675,3.82,0.38,0.28,82283.6,65515.5,18,11,10,15614313,130111,4.05252e+08,72.229
8676,1.87,2.63,2.5,82283.6,52689.9,19,15,13,56761769,16002.8,1.84071e+07,85.6564
8677,4.11,3.72,5.02,82283.6,49794.6,20,16,14,73538989,7736,4.75082e+06,91.5386
