c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
0.74,5.46,4.33,4780.3,3010.56,18,17,15,27538754,530.008,9443.28,93.8379
4.88,3,1.22,4780.3,4346.88,19,15,13,12188969,1819.2,39289.9,87.6463
0.91,1.24,2.34,4780.3,3898.88,17,14,14,14420791,1356.16,40196.8,87.5472
4.67,5.16,2.05,4780.3,3569.6,20,16,14,18758111,970.255,18566.8,90.9017
2.42,0.56,1.21,4780.3,3934.72,18,13,13,8975622,2818.91,81359.1,84.485
0.31,1.17,1.08,4780.3,3727.36,15,14,13,9431971,2389.83,109862,83.1806
1.44,4.64,2.18,4780.3,3604.48,18,16,14,18221431,954.498,19414.8,90.7078
0.88,2.34,1.33,4780.3,4147.2,17,15,13,11652289,1851.16,42664.3,87.2885
1.43,2.83,0.83,4780.3,3331.84,18,15,13,11920629,1851.2,39958.2,87.5731
3.36,2.92,1.24,4780.3,4464.64,18,15,13,11920629,1851.2,39958.2,87.5731
4.67,0.88,4.17,4780.3,3185.6,20,14,15,22689646,1128.24,28080.1,89.1051
3.13,2.84,1.79,4780.3,3487.36,19,15,14,16641109,1064.25,23533.7,89.8722
0.28,1.62,1.47,4780.3,3983.36,16,15,13,11383949,2043.2,53446,86.31
3.15,3.2,4.63,4780.3,3290.56,20,16,15,26221946,571.49,9879.37,93.6418
4.67,3.61,1.66,4780.3,4473.28,20,16,13,14305971,1732.34,34310.6,88.2348
0.36,2.16,3.14,4780.3,4505.6,16,15,14,15836089,1212.97,37738.2,87.8213
3.93,4.25,0.27,4780.3,4639.36,19,15,11,8378404,6506.6,124844,82.6254
4.24,2.46,0.59,4780.3,3947.52,19,15,12,9643198,4066.71,67804.3,85.2765
5.27,2.18,2.02,4780.3,3353.28,20,15,14,16909449,1048.25,23369.7,89.9026
1.87,3.93,2.5,4780.3,3805.44,18,16,14,18221431,954.498,19414.8,90.7078
2.36,3.49,1.93,4780.3,3020.8,19,16,14,18489771,1002.25,18731,90.8635
3.85,1.62,0.8,4780.3,3543.68,19,14,13,10505331,2058.5,52581.1,86.3808
5.07,2.01,0.59,4780.3,3770.24,19,15,12,9643198,4066.71,67804.3,85.2765
2.86,1.11,2.9,4780.3,4289.28,19,14,14,14957471,1292.16,36836,87.9264
4.91,2.38,0.84,4780.3,3253.12,19,15,13,12188969,1819.2,39289.9,87.6463
4.52,2.96,0.44,4780.3,3607.04,19,15,12,9643198,4066.71,67804.3,85.2765
3.47,4.88,5.4,4780.3,4125.12,20,16,15,26221946,571.49,9879.37,93.6418
3.02,2.19,1.36,4780.3,4099.84,19,15,13,12188969,1819.2,39289.9,87.6463
2.82,4.06,2.13,4780.3,3400.96,19,16,14,18489771,1002.25,18731,90.8635
1.48,5.31,3.07,4780.3,4692.48,18,16,14,18221431,954.498,19414.8,90.7078
5.48,3.95,2.56,4780.3,3808,20,16,14,18758111,970.255,18566.8,90.9017
3.41,5.3,4.92,4780.3,3306.56,20,17,15,28075434,498.008,8604.21,94.242
0.93,1.04,3.06,4780.3,4436.48,17,14,14,14420791,1356.16,40196.8,87.5472
2.28,5.02,4.34,4780.3,3010.56,19,17,15,27807094,482.008,8777.15,94.1556
0.57,3.67,1.33,4780.3,4748.8,17,15,13,11652289,1851.16,42664.3,87.2885
1.48,4.43,0.81,4780.3,4116.48,18,15,13,11920629,1851.2,39958.2,87.5731
4.1,3.25,0.94,4780.3,3851.52,19,15,13,12188969,1819.2,39289.9,87.6463
0.09,1.71,2.03,4780.3,3138.56,14,15,14,15299409,2124.53,258876,79.4582
3.56,2.8,2.84,4780.3,4569.6,19,15,14,16641109,1064.25,23533.7,89.8722
3.64,2.56,3.45,4780.3,4304.64,20,16,14,18758111,970.255,18566.8,90.9017
1.29,2.47,4.41,4780.3,2972.8,19,16,15,25953606,555.49,10052.3,93.5664
5.54,0.73,3.88,4780.3,2822.72,21,14,15,22957986,1120.24,28040.4,89.1113
4.63,4.16,4.28,4780.3,3404.48,20,16,15,26221946,571.49,9879.37,93.6418
1.68,5.19,3.42,4780.3,4273.92,19,17,14,20343259,938.178,17453.5,91.1703
3.78,3.09,1.24,4780.3,4605.44,18,15,13,11920629,1851.2,39958.2,87.5731
4.9,2.35,0.69,4780.3,4343.04,19,15,12,9643198,4066.71,67804.3,85.2765
0.62,4.4,3.43,4780.3,4234.24,17,17,14,19806579,952.535,20813.3,90.4057
0.14,5.47,1.53,4780.3,4677.12,15,16,13,12964271,2136.07,91760.9,83.9625
3.76,0.21,5.4,4780.3,3315.2,20,13,15,21428277,1776.24,56259.2,86.0872
4.39,5.34,3.61,4780.3,4520.64,20,17,14,20611599,906.178,17289.3,91.2113
5.08,5.44,2.47,4780.3,4084.48,20,16,14,18758111,970.255,18566.8,90.9017
4.2,4.65,2.88,4780.3,4408.32,19,16,14,18489771,1002.25,18731,90.8635
1.03,0.19,0.6,4780.3,4541.44,16,11,12,4496304,7440.49,261885,79.408
5.3,2.19,1.27,4780.3,4061.44,19,15,13,12188969,1819.2,39289.9,87.6463
3.58,1.74,2.59,4780.3,4663.04,19,14,14,14957471,1292.16,36836,87.9264
0.18,0.48,1.87,4780.3,3082.24,15,13,14,12622742,2349.54,122201,82.7183
4.92,3.08,4.49,4780.3,3244.8,20,16,15,26221946,571.49,9879.37,93.6418
3.06,0.95,4.63,4780.3,3441.28,20,14,15,22689646,1128.24,28080.1,89.1051
3.78,5,0.07,4780.3,4190.72,18,15,10,7443187,12773.6,224979,80.0677
4.73,3.08,2.48,4780.3,4419.2,19,15,14,16641109,1064.25,23533.7,89.8722
0.91,3.39,4.08,4780.3,3073.28,18,16,15,25685266,603.49,10718.4,93.2878
2.59,5.52,4.76,4780.3,3309.44,19,17,15,27807094,482.008,8777.15,94.1556
2.33,4.3,3.88,4780.3,4672.64,19,17,14,20343259,938.178,17453.5,91.1703
2.35,4.11,2.13,4780.3,3383.68,19,16,14,18489771,1002.25,18731,90.8635
2.8,3.12,1.51,4780.3,4070.4,19,16,13,14037631,1716.34,34482.6,88.2131
5.53,0.04,4.82,4780.3,2972.48,20,11,15,20031410,6911.6,196799,80.6489
2.58,3.93,2.52,4780.3,4757.76,19,15,14,16641109,1064.25,23533.7,89.8722
5.51,1.81,0.21,4780.3,4279.04,18,14,11,6426426,6466.3,138789,82.1656
1.1,3.53,5.52,4780.3,3870.72,18,16,15,25685266,603.49,10718.4,93.2878
3.98,3.56,5.17,4780.3,3685.76,20,16,15,26221946,571.49,9879.37,93.6418
3.33,5.33,0.6,4780.3,4035.2,19,16,12,11491860,3883.68,63002.5,85.5955
3.59,1.47,4.19,4780.3,3012.8,20,15,15,24373284,672.625,14685.4,91.9203
1.11,0.12,0.36,4780.3,4500.48,16,11,11,3231510,9666.44,318589,78.5568
0.01,2.26,1.83,4780.3,3112.96,12,15,14,14811170,6142.26,5.04193e+06,66.5631
4.38,3.31,0.04,4780.3,4605.44,18,14,10,5759549,12692.1,238251,79.8188
2.94,4.43,2.63,4780.3,4015.36,19,16,14,18489771,1002.25,18731,90.8635
0.24,3.13,3.1,4780.3,4098.56,16,16,14,17684751,1082.38,32934.1,88.4126
4.5,0.34,0.9,4780.3,4670.72,19,13,12,6698191,4122.39,109183,83.2076
2.2,3.64,5.28,4780.3,3776,19,16,15,25953606,555.49,10052.3,93.5664
1.76,2.04,2.06,4780.3,3379.2,18,15,14,16372769,1032.44,24218,89.7477
4.56,2.26,1.71,4780.3,3054.08,20,15,14,16909449,1048.25,23369.7,89.9026
5.52,1.23,4.67,4780.3,3109.12,21,15,15,24641624,664.625,14645.4,91.9321
3.7,1.4,5.49,4780.3,3646.08,20,15,15,24373284,672.625,14685.4,91.9203
0.38,0.22,4.84,4780.3,3025.92,17,13,15,20623257,1808.24,59807.1,85.8216
4.01,2.57,4.63,4780.3,3156.8,20,16,15,26221946,571.49,9879.37,93.6418
4.59,1.42,3.98,4780.3,2838.24,21,15,15,24641624,664.625,14645.4,91.9321
3.43,4.4,1.34,4780.3,4090.24,19,16,13,14037631,1716.34,34482.6,88.2131
5.43,1.31,4.36,4780.3,2989.92,21,15,15,24641624,664.625,14645.4,91.9321
0.4,4.01,4.48,4780.3,3422.72,17,16,15,25416926,596.738,13429.3,92.3086
4.89,2.07,3.07,4780.3,4516.48,19,15,14,16641109,1064.25,23533.7,89.8722
4.82,3.19,4.57,4780.3,3310.72,20,16,15,26221946,571.49,9879.37,93.6418
2.37,5.12,4.82,4780.3,3274.88,19,17,15,27807094,482.008,8777.15,94.1556
0.77,1.13,3.78,4780.3,4547.84,18,15,14,16372769,1032.44,24218,89.7477
4.45,1.9,1.56,4780.3,4452.48,19,15,13,12188969,1819.2,39289.9,87.6463
4.01,4.17,5.07,4780.3,3791.68,20,16,15,26221946,571.49,9879.37,93.6418
4.37,4.26,1.53,4780.3,4503.68,19,16,13,14037631,1716.34,34482.6,88.2131
5.23,4.31,2.46,4780.3,3789.76,20,16,14,18758111,970.255,18566.8,90.9017
3.02,5.39,2.04,4780.3,3662.08,19,16,14,18489771,1002.25,18731,90.8635
2.07,0.13,1.12,4780.3,3091.2,18,12,13,8095757,4081.99,132015,82.3829
0.77,5.42,3.38,4780.3,4352,17,17,14,19806579,952.535,20813.3,90.4057
1.38,4.49,1.4,4780.3,4193.28,18,16,13,13769291,1748.34,35150.4,88.1298
3.99,2.83,3.73,4780.3,4671.68,20,16,14,18758111,970.255,18566.8,90.9017
0.26,1.3,1.9,4780.3,3409.92,16,14,14,14152451,1412.83,51035.9,86.5104
3.43,3.88,1.07,4780.3,4616.96,18,15,13,11920629,1851.2,39958.2,87.5731
0.97,2.76,0.08,4780.3,4633.6,16,14,10,5222869,12596.1,251759,79.5793
2.52,4.22,4.03,4780.3,4747.52,20,17,14,20611599,906.178,17289.3,91.2113
3.87,3.99,4.15,4780.3,3270.08,20,16,15,26221946,571.49,9879.37,93.6418
3.34,4.35,4.41,4780.3,3478.4,20,16,15,26221946,571.49,9879.37,93.6418
5.12,5.38,2.96,4780.3,4736,19,16,14,18489771,1002.25,18731,90.8635
4.23,2.65,0.69,4780.3,4453.76,19,15,12,9643198,4066.71,67804.3,85.2765
3.1,4.14,0.5,4780.3,4564.48,18,15,12,9374858,4050.71,68485.2,85.2331
4.07,4.75,4.02,4780.3,2796.48,20,17,15,28075434,498.008,8604.21,94.242
3.35,1.59,5.11,4780.3,3537.6,20,15,15,24373284,672.625,14685.4,91.9203
3.78,1.81,4.13,4780.3,3162.24,20,15,15,24373284,672.625,14685.4,91.9203
4.05,1,0.71,4780.3,4191.36,19,14,12,7959560,3813.04,81086.1,84.4996
1.94,3.41,2.17,4780.3,4216.32,18,15,14,16372769,1032.44,24218,89.7477
3.37,1.3,3.2,4780.3,4715.84,20,14,14,15225811,1303.77,36671.4,87.9458
2.51,4.08,2.55,4780.3,3816.32,19,16,14,18489771,1002.25,18731,90.8635
0.66,1.3,3.8,4780.3,4725.76,17,15,14,16104429,1128.25,26893.2,89.2927
4.11,3.71,0.82,4780.3,3841.92,19,15,13,12188969,1819.2,39289.9,87.6463
5.27,1.86,0.47,4780.3,4504.32,18,14,12,7691220,3797.04,81765.7,84.4634
0.19,0.32,4.9,4780.3,3261.44,16,13,15,20354917,2041.68,70584.6,85.102
4.25,5.07,2.71,4780.3,4344.96,19,16,14,18489771,1002.25,18731,90.8635
3.14,0.62,3.64,4780.3,4563.2,19,14,14,14957471,1292.16,36836,87.9264
2.3,3.73,5.3,4780.3,3815.68,19,16,15,25953606,555.49,10052.3,93.5664
2.68,0.89,4.92,4780.3,3601.92,19,14,15,22421306,1112.24,28253.5,89.0784
1.77,0.17,4.24,4780.3,2632.32,19,13,15,21159937,1744.24,56431.4,86.0739
0.66,1.52,0.16,4780.3,4761.6,16,13,11,4628377,7100.55,180410,81.0265
5.46,3.16,0.73,4780.3,3287.68,20,15,13,12457309,1835.2,39118.1,87.6653
1.44,4.61,0.51,4780.3,4633.6,18,15,12,9374858,4050.71,68485.2,85.2331
4.41,4.62,2.44,4780.3,3963.52,19,16,14,18489771,1002.25,18731,90.8635
4.8,2.68,2.38,4780.3,3962.88,20,15,14,16909449,1048.25,23369.7,89.9026
5.09,1.51,3.63,4780.3,4653.12,20,15,14,16909449,1048.25,23369.7,89.9026
4.26,0.66,0.11,4780.3,3699.2,18,13,10,4498180,13043.9,266305,79.3353
1.9,1,0.45,4780.3,4377.6,17,13,12,6161511,4170.39,112545,83.0759
1.92,3.39,0.64,4780.3,4602.88,18,15,12,9374858,4050.71,68485.2,85.2331
0.89,1.06,4.54,4780.3,2981.12,18,15,15,23836604,704.625,15524.6,91.6789
0.6,5.42,3.91,4780.3,4774.4,18,17,14,20074919,898.187,18137.4,91.0034
0.9,1.75,2.71,4780.3,3901.44,17,15,14,16104429,1128.25,26893.2,89.2927
4.33,1.96,5.47,4780.3,3942.72,20,15,15,24373284,672.625,14685.4,91.9203
0.64,0.09,2.82,4780.3,3584,16,12,14,12011217,3675.12,129788,82.4568
2.31,1.23,0.47,4780.3,4739.84,18,13,12,6429851,4106.39,109865,83.1805
0.17,5.04,1.43,4780.3,4567.04,14,16,13,12695931,2872.87,269645,79.2812
3.88,2.26,5.37,4780.3,4030.72,20,15,15,24373284,672.625,14685.4,91.9203
1.07,2.93,1.39,4780.3,4620.8,17,15,13,11652289,1851.16,42664.3,87.2885
3.72,0.29,0.41,4780.3,3343.36,18,12,12,5549986,4877.98,160024,81.5473
1.07,0.8,2.65,4780.3,3806.72,17,14,14,14420791,1356.16,40196.8,87.5472
0.39,0.71,3.1,4780.3,4101.12,16,14,14,14152451,1412.83,51035.9,86.5104
4.08,5.5,1.67,4780.3,3248.64,20,16,14,18758111,970.255,18566.8,90.9017
0.88,4.24,4.87,4780.3,3691.52,18,16,15,25685266,603.49,10718.4,93.2878
3.08,0.14,3.08,4780.3,3924.48,19,12,14,12816237,3451.12,115589,82.9599
2.23,3.63,1.55,4780.3,4246.4,19,16,13,14037631,1716.34,34482.6,88.2131
3.84,4.96,3.32,4780.3,4157.44,20,17,14,20611599,906.178,17289.3,91.2113
2.98,0.87,4.85,4780.3,3469.44,20,14,15,22689646,1128.24,28080.1,89.1051
2.2,2.68,5.39,4780.3,3586.56,19,16,15,25953606,555.49,10052.3,93.5664
3.63,0.93,1.04,4780.3,4266.88,19,13,13,9243962,2754.91,80689.9,84.5209
1.2,0.05,0.55,4780.3,3686.4,16,10,12,4220643,14668.8,427531,77.2794
5.39,0.45,3.5,4780.3,4678.08,20,13,14,13964442,1939.6,64843.4,85.4705
5.39,1.98,4.97,4780.3,3730.88,20,15,15,24373284,672.625,14685.4,91.9203
4.17,3.73,3.01,4780.3,4304,19,16,14,18489771,1002.25,18731,90.8635
0.5,1.51,1.99,4780.3,2938.88,17,15,14,16104429,1128.25,26893.2,89.2927
2.31,5.5,3.04,4780.3,4668.8,19,16,14,18489771,1002.25,18731,90.8635
5.22,3.58,0.01,4780.3,4661.76,18,14,9,5422833,26377,466236,76.9031
3.81,0.61,4.4,4780.3,2999.36,20,14,15,22689646,1128.24,28080.1,89.1051
2.69,4.74,0.44,4780.3,4573.44,18,15,12,9374858,4050.71,68485.2,85.2331
4.74,1.02,4.34,4780.3,2896,20,15,15,24373284,672.625,14685.4,91.9203
2.44,2.19,5.18,4780.3,3929.6,19,15,15,24104944,656.625,14858.1,91.8695
2.95,3.64,1.35,4780.3,3885.44,19,16,13,14037631,1716.34,34482.6,88.2131
4.84,2.81,0.42,4780.3,3468.8,19,15,12,9643198,4066.71,67804.3,85.2765
5.5,4.84,4.81,4780.3,3258.24,20,17,15,28075434,498.008,8604.21,94.242
3.18,3.2,1.21,4780.3,4523.52,18,15,13,11920629,1851.2,39958.2,87.5731
2.2,4.69,4.9,4780.3,3850.24,19,16,15,25953606,555.49,10052.3,93.5664
3.62,2.24,0.45,4780.3,4600.32,18,14,12,7691220,3797.04,81765.7,84.4634
0.7,0.32,1.98,4780.3,2862.08,17,13,14,13159422,2014.82,68365.5,85.2407
0.72,1.55,3.24,4780.3,4295.68,17,15,14,16104429,1128.25,26893.2,89.2927
4.22,5.17,4.57,4780.3,3136.64,20,17,15,28075434,498.008,8604.21,94.242
0.11,3.83,4.71,4780.3,3504.64,15,16,15,24880246,1079.49,67341.7,85.3063
1.87,4.07,4.96,4780.3,3701.12,19,16,15,25953606,555.49,10052.3,93.5664
4.84,3.17,4.69,4780.3,3367.68,20,16,15,26221946,571.49,9879.37,93.6418
2.23,2.31,3.94,4780.3,4768.64,19,16,14,18489771,1002.25,18731,90.8635
1.05,3.31,5.48,4780.3,3787.52,18,16,15,25685266,603.49,10718.4,93.2878
3.04,0.95,3.08,4780.3,4321.28,19,14,14,14957471,1292.16,36836,87.9264
1.21,1.99,4.67,4780.3,3564.8,18,15,15,23836604,704.625,15524.6,91.6789
4.82,4.81,3.07,4780.3,4683.52,19,16,14,18489771,1002.25,18731,90.8635
2.48,1.27,2.83,4780.3,4515.84,18,14,14,14689131,1311.77,37519,87.8466
0.83,4.53,1.83,4780.3,3246.08,17,16,14,17953091,999.004,22090.9,90.147
0.98,2.34,4.64,4780.3,3100.16,18,16,15,25685266,603.49,10718.4,93.2878
1.76,0.32,5.04,4780.3,3348.48,19,13,15,21159937,1744.24,56431.4,86.0739
4.65,2.86,3.49,4780.3,4454.72,20,16,14,18758111,970.255,18566.8,90.9017
3.12,2.28,2.11,4780.3,3527.68,19,15,14,16641109,1064.25,23533.7,89.8722
3.32,5.46,3.61,4780.3,4501.76,20,17,14,20611599,906.178,17289.3,91.2113
5.07,4.65,0.21,4780.3,4750.08,18,15,11,8110064,6502.6,125514,82.6022
1.45,1.75,4.79,4780.3,3441.28,19,15,15,24104944,656.625,14858.1,91.8695
5.02,1.05,0.95,4780.3,3342.08,19,14,13,10505331,2058.5,52581.1,86.3808
4.72,0.55,3.31,4780.3,4666.88,20,13,14,13964442,1939.6,64843.4,85.4705
2.71,0.23,4.27,4780.3,2744,20,13,15,21428277,1776.24,56259.2,86.0872
0.69,0.82,4.65,4780.3,3308.8,18,14,15,22152966,1144.24,28918.7,88.9773
5.46,5.04,1.91,4780.3,3420.8,20,16,14,18758111,970.255,18566.8,90.9017
1.06,5.22,5.35,4780.3,4211.2,18,16,15,25685266,603.49,10718.4,93.2878
3.98,1.68,2.51,4780.3,4545.28,19,14,14,14957471,1292.16,36836,87.9264
5.22,4.53,4.47,4780.3,2952,21,17,15,28343774,490.008,8564.35,94.2622
1.99,3.38,1.27,4780.3,4586.24,18,15,13,11920629,1851.2,39958.2,87.5731
5.25,3.54,1.06,4780.3,4319.36,19,15,13,12188969,1819.2,39289.9,87.6463
2.78,1.22,3.08,4780.3,4759.04,18,14,14,14689131,1311.77,37519,87.8466
4.64,0.21,2.31,4780.3,3374.08,20,12,14,13084577,3451.12,115424,82.9661
3.93,0.52,4.99,4780.3,3213.12,20,14,15,22689646,1128.24,28080.1,89.1051
4.79,0.35,4.02,4780.3,4551.52,21,14,14,15494151,1308.16,36627.4,87.951
1.36,2.44,4.72,4780.3,3128.32,19,16,15,25953606,555.49,10052.3,93.5664
3.23,4.25,1.28,4780.3,3916.16,19,16,13,14037631,1716.34,34482.6,88.2131
0.85,1.2,0.7,4780.3,4531.2,16,14,12,7154540,3755.51,95275.8,83.7993
5.19,2.91,1.69,4780.3,4372.16,20,16,13,14305971,1732.34,34310.6,88.2348
2.44,3.67,2.2,4780.3,3348.48,19,16,14,18489771,1002.25,18731,90.8635
3.67,3.1,4.92,4780.3,3430.08,20,16,15,26221946,571.49,9879.37,93.6418
0.02,4.14,1.19,4780.3,4720.64,12,15,13,10359030,6976.93,5.05705e+06,66.5501
0.44,4.35,0.3,4780.3,3906.56,15,15,12,8569838,4082.71,125020,82.6193
4.32,4.48,3.68,4780.3,4480,20,17,14,20611599,906.178,17289.3,91.2113
1.35,5.38,4.83,4780.3,3334.4,18,17,15,27538754,530.008,9443.28,93.8379
1.62,1.01,4.55,4780.3,3467.52,19,14,15,22421306,1112.24,28253.5,89.0784
0.1,4.16,0.02,4780.3,3194.88,13,15,9,5771999,26587.2,1.54326e+06,71.7047
4.64,0.92,3.09,4780.3,4403.2,19,14,14,14957471,1292.16,36836,87.9264
2.62,2.66,2.88,4780.3,4646.4,18,15,14,16372769,1032.44,24218,89.7477
3.63,0.15,4.08,4780.3,4601.28,20,13,14,13964442,1939.6,64843.4,85.4705
1.5,4.46,4.08,4780.3,2755.84,19,17,15,27807094,482.008,8777.15,94.1556
0.87,2.37,1.38,4780.3,4262.4,17,15,13,11652289,1851.16,42664.3,87.2885
1.63,3.28,1.39,4780.3,4734.72,18,15,13,11920629,1851.2,39958.2,87.5731
0.27,2.6,1.5,4780.3,4679.68,15,15,13,11115609,2182.1,96565.9,83.7409
0.07,5.39,4.31,4780.3,3040,14,17,15,26465394,1721.14,243921,79.7166
2.43,1.71,3,4780.3,4103.04,19,15,14,16641109,1064.25,23533.7,89.8722
1.15,3.74,4.52,4780.3,3418.88,18,16,15,25685266,603.49,10718.4,93.2878
1.05,0.85,2.78,4780.3,3985.92,17,14,14,14420791,1356.16,40196.8,87.5472
4.17,2.71,0.86,4780.3,3415.68,19,15,13,12188969,1819.2,39289.9,87.6463
2.4,1.71,1.57,4780.3,4244.48,19,15,13,12188969,1819.2,39289.9,87.6463
5.12,3.43,3.82,4780.3,2915.84,21,16,15,26490286,563.49,9839.53,93.6594
5.16,4.74,2.11,4780.3,3539.2,20,16,14,18758111,970.255,18566.8,90.9017
3.49,0.47,1.33,4780.3,4133.12,18,13,13,8975622,2818.91,81359.1,84.485
2.76,1.62,2.8,4780.3,4702.72,19,14,14,14957471,1292.16,36836,87.9264
4.73,2.17,2.18,4780.3,3494.72,20,15,14,16909449,1048.25,23369.7,89.9026
4.96,2.96,1.25,4780.3,4392.96,19,15,13,12188969,1819.2,39289.9,87.6463
3.84,1.12,1.68,4780.3,4710.4,20,14,13,10773671,2090.5,52408.7,86.3951
1.72,3.39,1.92,4780.3,3054.08,18,16,14,18221431,954.498,19414.8,90.7078
4.73,4.19,4.43,4780.3,3492.16,20,16,15,26221946,571.49,9879.37,93.6418
5.33,4.72,2.92,4780.3,4539.52,19,16,14,18489771,1002.25,18731,90.8635
0.8,4.76,0.77,4780.3,4577.28,17,16,12,10955180,3963.68,66365.4,85.3697
3.74,3.62,2.9,4780.3,4135.68,19,16,14,18489771,1002.25,18731,90.8635
3.27,0.54,1.36,4780.3,4309.76,18,13,13,8975622,2818.91,81359.1,84.485
4.73,0.07,1.66,4780.3,4578.56,18,11,13,7578755,7556.97,220649,80.1521
4.04,0.53,4.83,4780.3,3144.96,20,14,15,22689646,1128.24,28080.1,89.1051
1.52,3.67,2.75,4780.3,3950.08,18,16,14,18221431,954.498,19414.8,90.7078
3.37,2.31,2.52,4780.3,3978.88,19,15,14,16641109,1064.25,23533.7,89.8722
1.62,0.36,1.41,4780.3,4776.96,17,12,13,7827417,3953.99,134725,82.2946
2.9,5.4,3.7,4780.3,4665.6,19,17,14,20343259,938.178,17453.5,91.1703
4.74,2.67,4.48,4780.3,3128.96,20,16,15,26221946,571.49,9879.37,93.6418
3.33,4.38,0.77,4780.3,4032.64,19,15,13,12188969,1819.2,39289.9,87.6463
0.96,1.77,3.79,4780.3,2969.6,18,15,15,23836604,704.625,15524.6,91.6789
2.56,4.24,4.84,4780.3,3727.36,19,16,15,25953606,555.49,10052.3,93.5664
4.54,1.13,4.73,4780.3,3145.6,20,15,15,24373284,672.625,14685.4,91.9203
4.45,2.68,4.39,4780.3,3076.16,20,16,15,26221946,571.49,9879.37,93.6418
1.68,2.1,2.39,4780.3,3737.6,18,15,14,16372769,1032.44,24218,89.7477
1.45,3.33,2.42,4780.3,4368.64,18,15,14,16372769,1032.44,24218,89.7477
3.85,1.27,0.01,4780.3,4241.92,17,13,8,3755155,51132.7,766309,74.7451
2.22,5.32,4.08,4780.3,2912,19,17,15,27807094,482.008,8777.15,94.1556
2.55,0.1,4.66,4780.3,2958.72,19,12,15,20280072,3496.48,107687,83.2675
5.03,0.74,1.89,4780.3,2854.08,20,14,14,15225811,1303.77,36671.4,87.9458
0.96,1.56,4.89,4780.3,3425.28,18,15,15,23836604,704.625,15524.6,91.6789
1.04,3.53,5.07,4780.3,3632.64,18,16,15,25685266,603.49,10718.4,93.2878
2.28,1.26,2.47,4780.3,4111.36,18,14,14,14689131,1311.77,37519,87.8466
5.37,0.61,1.88,4780.3,4646.72,20,14,13,10773671,2090.5,52408.7,86.3951
2.16,1.38,3.16,4780.3,4080.64,19,15,14,16641109,1064.25,23533.7,89.8722
3.14,4.41,5,4780.3,3789.44,20,16,15,26221946,571.49,9879.37,93.6418
5.54,0.47,1.19,4780.3,3754.24,19,13,13,9243962,2754.91,80689.9,84.5209
1.54,1.58,1.82,4780.3,4733.44,18,15,13,11920629,1851.2,39958.2,87.5731
2.73,4.37,3.99,4780.3,4732.48,20,17,14,20611599,906.178,17289.3,91.2113
5.54,0.42,2.15,4780.3,3239.04,20,13,14,13964442,1939.6,64843.4,85.4705
3.85,5.48,5.14,4780.3,3456.32,20,17,15,28075434,498.008,8604.21,94.242
1.72,1.52,2.39,4780.3,4224,18,14,14,14689131,1311.77,37519,87.8466
2.47,4.07,2.68,4780.3,3944.32,19,16,14,18489771,1002.25,18731,90.8635
2.99,0.8,2.22,4780.3,3283.84,19,14,14,14957471,1292.16,36836,87.9264
2.24,1.06,3.35,4780.3,4659.2,19,14,14,14957471,1292.16,36836,87.9264
1.9,1.07,3.32,4780.3,4738.56,18,14,14,14689131,1311.77,37519,87.8466
4,0.88,1.54,4780.3,4311.04,19,14,13,10505331,2058.5,52581.1,86.3808
3.82,3.36,3.08,4780.3,4258.56,19,16,14,18489771,1002.25,18731,90.8635
2.31,2.89,5.54,4780.3,3724.16,19,16,15,25953606,555.49,10052.3,93.5664
3.97,2.58,2.71,4780.3,4350.08,19,15,14,16641109,1064.25,23533.7,89.8722
1.11,2.51,1.97,4780.3,3444.48,18,15,14,16372769,1032.44,24218,89.7477
0.15,5.38,1.26,4780.3,4264.96,14,16,13,12695931,2872.87,269645,79.2812
2.19,0.53,1.54,4780.3,4519.68,18,13,13,8975622,2818.91,81359.1,84.485
0.21,1.51,5.26,4780.3,3573.76,16,15,15,23299924,857.502,29009.1,88.9638
2.29,4.24,1.51,4780.3,4471.04,18,16,13,13769291,1748.34,35150.4,88.1298
2.63,3.66,0.74,4780.3,3557.76,19,15,13,12188969,1819.2,39289.9,87.6463
4.21,4.11,2.6,4780.3,3984,19,16,14,18489771,1002.25,18731,90.8635
0.58,0.6,1.89,4780.3,4633.6,17,14,13,9968651,2031.58,55956.8,86.1106
4.93,1.27,1.95,4780.3,3455.04,20,14,14,15225811,1303.77,36671.4,87.9458
3.64,0.62,0.24,4780.3,3701.76,18,13,11,5165057,6972.55,166916,81.3641
0.68,1.7,0.26,4780.3,4567.04,15,14,11,5621406,6736.72,195389,80.6801
3.64,0.48,3.16,4780.3,4451.84,19,13,14,13696102,1968.53,65006.8,85.4595
1.02,3.43,3.76,4780.3,2933.76,18,16,15,25685266,603.49,10718.4,93.2878
2.59,2.39,1.4,4780.3,4422.4,18,15,13,11920629,1851.2,39958.2,87.5731
2.83,1.71,4.63,4780.3,3336.64,20,15,15,24373284,672.625,14685.4,91.9203
1.99,0.34,5.24,4780.3,3506.56,19,13,15,21159937,1744.24,56431.4,86.0739
5.49,0.35,1.54,4780.3,4222.08,19,13,13,9243962,2754.91,80689.9,84.5209
5.47,1.04,0.66,4780.3,4118.4,19,14,12,7959560,3813.04,81086.1,84.4996
1.71,1.53,0.36,4780.3,3479.04,17,14,12,7422880,3893.04,84450,84.3231
4.32,1.76,1.98,4780.3,3066.88,20,15,14,16909449,1048.25,23369.7,89.9026
