c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
4.35,1.29,0.93,0.47803,0.306797,32,29,26,209656129,0.5,0.00436327,157.191
3.14,0.09,1.51,0.47803,0.447031,32,25,26,202242177,1,0.0109157,153.209
1.39,0.41,2.19,0.47803,0.335859,32,27,27,220604545,1,0.00151485,161.785
1.13,4.19,5.5,0.47803,0.418047,32,30,28,240820401,0.5,0.000292289,168.931
2.85,3.94,5.27,0.47803,0.413203,32,30,28,240820401,0.5,0.000292289,168.931
5.24,1.71,1.47,0.47803,0.461875,32,29,26,209656129,0.5,0.00436327,157.191
3.42,0.6,4.69,0.47803,0.357344,32,28,28,237113425,0.5,0.000388546,167.695
2.93,4.26,1.69,0.47803,0.267422,32,31,27,228018497,0.5,0.00110411,163.159
0.37,1.1,3.95,0.47803,0.287031,31,29,28,238698573,0.5,0.000359165,168.036
0.87,2.44,3.28,0.47803,0.454922,32,30,27,226165009,0.5,0.00110871,163.141
2.42,1.39,4.32,0.47803,0.332344,32,29,28,238966913,0.5,0.000311854,168.65
2.38,0.04,4.96,0.47803,0.368594,32,24,28,229699473,1,0.0266001,149.34
4.39,2.51,0.59,0.47803,0.368516,32,30,25,196854225,0.625,0.017346,151.197
0.44,3.29,0.62,0.47803,0.368281,31,30,25,196585885,0.625,0.0173973,151.184
0.21,5.45,4.92,0.47803,0.356641,30,31,28,242137209,0.5,0.000300565,168.81
1.96,3.59,4.73,0.47803,0.367031,32,30,28,240820401,0.5,0.000292289,168.931
1.45,3.71,1.53,0.47803,0.451797,32,30,26,211509617,0.5,0.00434389,157.21
0.43,4.37,0.85,0.47803,0.465859,31,31,25,198439373,0.625,0.0173929,151.185
4.93,2.74,0.55,0.47803,0.356328,32,30,25,196854225,0.625,0.017346,151.197
3.56,1.71,2.83,0.47803,0.435,32,29,27,224311521,0.5,0.00112846,163.064
4.39,4.74,1.62,0.47803,0.476328,32,31,26,213363105,0.5,0.00433909,157.215
2.73,3.89,1.82,0.47803,0.279219,32,31,27,228018497,0.5,0.00110411,163.159
4.32,0.07,1.64,0.47803,0.27375,32,25,27,216897569,1,0.00768498,154.733
4.62,1.18,2.67,0.47803,0.443594,32,28,27,222458033,0.5,0.00120476,162.78
4.8,0.94,2.07,0.47803,0.355,32,28,27,222458033,0.5,0.00120476,162.78
3.58,4.01,0.44,0.47803,0.279297,32,31,25,198707713,0.625,0.0173416,151.198
3.43,1.9,4.36,0.47803,0.358672,32,29,28,238966913,0.5,0.000311854,168.65
1.16,1.04,0.25,0.47803,0.291562,32,29,24,180345345,0.898926,0.0692355,145.186
1.6,2.38,3.78,0.47803,0.285938,32,30,28,240820401,0.5,0.000292289,168.931
4.09,0.74,2.18,0.47803,0.350703,32,28,27,222458033,0.5,0.00120476,162.78
4.81,1,0.53,0.47803,0.365078,32,28,25,193147249,0.75,0.0174416,151.173
0.97,0.21,2.29,0.47803,0.346328,32,26,27,218751057,1,0.00274432,159.205
3.11,3.73,3.62,0.47803,0.279687,32,31,28,242673889,0.5,0.000287591,169.001
0.51,1.18,2.42,0.47803,0.384219,31,28,27,222189693,0.5,0.00125342,162.608
3.74,4.92,4.24,0.47803,0.332656,32,31,28,242673889,0.5,0.000287591,169.001
4.61,2.13,0.34,0.47803,0.442578,32,29,24,180345345,0.898926,0.0692355,145.186
3.56,1.43,2.2,0.47803,0.3475,32,29,27,224311521,0.5,0.00112846,163.064
0.51,4.18,4.32,0.47803,0.343281,31,30,28,240552061,0.5,0.000339598,168.279
1.93,3.35,4.52,0.47803,0.349922,32,30,28,240820401,0.5,0.000292289,168.931
3.54,4.32,2.3,0.47803,0.382656,32,30,27,226165009,0.5,0.00110871,163.141
5.09,3.67,2.7,0.47803,0.434609,32,30,27,226165009,0.5,0.00110871,163.141
5.3,3.33,0.71,0.47803,0.448437,32,30,25,196854225,0.625,0.017346,151.197
2.49,3.61,3.26,0.47803,0.455156,32,31,27,228018497,0.5,0.00110411,163.159
0.1,2.97,4.06,0.47803,0.306406,29,30,28,240015381,0.5,0.000615305,165.698
1.44,3.57,1.64,0.47803,0.477031,32,30,26,211509617,0.5,0.00434389,157.21
0.09,5.28,3.15,0.47803,0.44625,28,31,27,226945137,0.5,0.00176263,161.127
1.25,4.61,0.2,0.47803,0.445781,32,31,23,169396929,1.75586,0.276966,139.165
3.03,4.08,4.28,0.47803,0.354922,32,30,28,240820401,0.5,0.000292289,168.931
4.02,2.39,1.92,0.47803,0.30875,32,30,27,226165009,0.5,0.00110871,163.141
2.31,1.97,0.28,0.47803,0.359609,32,29,24,180345345,0.898926,0.0692355,145.186
4.06,5.51,0.19,0.47803,0.454766,32,31,23,169396929,1.75586,0.276966,139.165
2.71,3.64,2.12,0.47803,0.343047,32,30,27,226165009,0.5,0.00110871,163.141
3.17,1.71,3.09,0.47803,0.464453,32,29,27,224311521,0.5,0.00112846,163.064
2.6,0.68,1.4,0.47803,0.455312,32,27,26,205949153,1,0.00474882,156.823
5.16,1.82,2.79,0.47803,0.445937,32,29,27,224311521,0.5,0.00112846,163.064
1.1,5.16,2.69,0.47803,0.425469,32,30,27,226165009,0.5,0.00110871,163.141
1.65,2.59,2.33,0.47803,0.344609,32,30,27,226165009,0.5,0.00110871,163.141
2.58,3.06,4.46,0.47803,0.346719,32,30,28,240820401,0.5,0.000292289,168.931
0.63,1.05,2.35,0.47803,0.369219,31,28,27,222189693,0.5,0.00125342,162.608
4.22,4.62,2.02,0.47803,0.321562,32,31,27,228018497,0.5,0.00110411,163.159
1.81,2.65,3.6,0.47803,0.280547,32,30,28,240820401,0.5,0.000292289,168.931
2.81,5.14,2.73,0.47803,0.443516,32,30,27,226165009,0.5,0.00110871,163.141
1.37,3.22,3.81,0.47803,0.299141,32,30,28,240820401,0.5,0.000292289,168.931
3.35,0.09,0.25,0.47803,0.321172,32,25,24,172931393,1.1709,0.0757801,144.794
4.05,1.15,4.91,0.47803,0.410391,32,28,28,237113425,0.5,0.000388546,167.695
2.7,0.69,2.2,0.47803,0.339219,32,28,27,222458033,0.5,0.00120476,162.78
2.27,3.13,4.33,0.47803,0.337266,32,30,28,240820401,0.5,0.000292289,168.931
5.31,0.64,1.23,0.47803,0.388984,32,28,26,207802641,0.5,0.00444037,157.115
3.88,5.22,1.19,0.47803,0.368594,32,31,26,213363105,0.5,0.00433909,157.215
3.35,2.27,3.97,0.47803,0.309766,32,30,28,240820401,0.5,0.000292289,168.931
2.81,0.05,0.38,0.47803,0.451953,32,24,24,171077905,1.35254,0.0955452,143.787
0.45,2.46,1.37,0.47803,0.426406,31,29,26,209387789,0.5,0.00440923,157.145
0.23,4.49,1.01,0.47803,0.294766,30,31,26,212826425,0.5,0.00435341,157.201
2.52,3.96,0.43,0.47803,0.265625,32,31,25,198707713,0.625,0.0173416,151.198
5.43,1.15,2.77,0.47803,0.460547,32,28,27,222458033,0.5,0.00120476,162.78
1.5,1.18,2.88,0.47803,0.445469,32,28,27,222458033,0.5,0.00120476,162.78
2.38,0.11,5.23,0.47803,0.400469,32,25,28,231552961,1,0.00686641,155.222
5.26,1.71,4.16,0.47803,0.354531,32,29,28,238966913,0.5,0.000311854,168.65
1.31,1.58,3.24,0.47803,0.464609,32,29,27,224311521,0.5,0.00112846,163.064
1.05,4.95,5.26,0.47803,0.414297,32,30,28,240820401,0.5,0.000292289,168.931
1.42,2.65,1.96,0.47803,0.2975,32,30,27,226165009,0.5,0.00110871,163.141
2.21,4.13,2.46,0.47803,0.389297,32,30,27,226165009,0.5,0.00110871,163.141
5.17,3.71,5.5,0.47803,0.442109,32,30,28,240820401,0.5,0.000292289,168.931
4.02,3.54,1.17,0.47803,0.379219,32,30,26,211509617,0.5,0.00434389,157.21
1.57,2.85,2.81,0.47803,0.408047,32,30,27,226165009,0.5,0.00110871,163.141
0.17,5.22,1.92,0.47803,0.286094,30,31,27,227481817,0.5,0.00111575,163.113
0.61,2.72,1.23,0.47803,0.359531,31,30,26,211241277,0.5,0.00438986,157.165
2.1,1.62,4.03,0.47803,0.318906,32,29,28,238966913,0.5,0.000311854,168.65
4.7,3.49,4.11,0.47803,0.348125,32,30,28,240820401,0.5,0.000292289,168.931
0.37,2.79,4.93,0.47803,0.3575,31,30,28,240552061,0.5,0.000339598,168.279
1.95,0.45,2.77,0.47803,0.417734,32,27,27,220604545,1,0.00151485,161.785
3,5.09,2.94,0.47803,0.470469,32,30,27,226165009,0.5,0.00110871,163.141
4.79,3.26,4.69,0.47803,0.381484,32,30,28,240820401,0.5,0.000292289,168.931
4.32,1.47,1.84,0.47803,0.309688,32,29,27,224311521,0.5,0.00112846,163.064
1.73,2.44,1.64,0.47803,0.461641,32,30,26,211509617,0.5,0.00434389,157.21
5.47,0.56,2.88,0.47803,0.472734,32,27,27,220604545,1,0.00151485,161.785
2.91,0.74,3.31,0.47803,0.275859,32,28,28,237113425,0.5,0.000388546,167.695
0.56,1.46,2.39,0.47803,0.353125,31,29,27,224043181,0.5,0.00117713,162.881
4.68,4.07,5.27,0.47803,0.429531,32,30,28,240820401,0.5,0.000292289,168.931
4.6,0.03,5.17,0.47803,0.419063,32,23,28,227845985,1.6582,0.105534,143.355
4.19,2.29,3.06,0.47803,0.451016,32,30,27,226165009,0.5,0.00110871,163.141
1.83,1.49,1.33,0.47803,0.393359,32,29,26,209656129,0.5,0.00436327,157.191
0.77,4.57,0.25,0.47803,0.291719,32,31,24,184052321,0.893066,0.0692117,145.187
0.93,0.35,3.88,0.47803,0.293516,32,27,28,235259937,1,0.000697864,165.151
2.37,2.71,5.17,0.47803,0.383984,32,30,28,240820401,0.5,0.000292289,168.931
3.54,0.84,3.65,0.47803,0.308281,32,28,28,237113425,0.5,0.000388546,167.695
4.5,0.68,4.71,0.47803,0.372031,32,28,28,237113425,0.5,0.000388546,167.695
0.15,0.81,3.81,0.47803,0.293437,30,28,28,236576745,0.5,0.000401504,167.552
3.52,0.45,4.72,0.47803,0.37875,32,27,28,235259937,1,0.000697864,165.151
3.94,2.14,3.22,0.47803,0.466719,32,30,27,226165009,0.5,0.00110871,163.141
5.33,0.12,4.3,0.47803,0.370391,32,25,28,231552961,1,0.00686641,155.222
1.21,1.44,2.87,0.47803,0.458203,32,28,27,222458033,0.5,0.00120476,162.78
0.83,5.23,1.01,0.47803,0.299844,32,31,26,213363105,0.5,0.00433909,157.215
3.39,2.36,0.51,0.47803,0.318359,32,30,25,196854225,0.625,0.017346,151.197
4.11,0.47,4.97,0.47803,0.401484,32,27,28,235259937,1,0.000697864,165.151
4.46,3.93,4.62,0.47803,0.385,32,30,28,240820401,0.5,0.000292289,168.931
0.25,2.64,0.78,0.47803,0.439062,30,30,25,196317545,0.625,0.0173549,151.195
2.66,1.78,5.48,0.47803,0.418906,32,29,28,238966913,0.5,0.000311854,168.65
2.13,2.42,4.32,0.47803,0.324453,32,30,28,240820401,0.5,0.000292289,168.931
1.25,1.14,1.87,0.47803,0.279141,32,29,27,224311521,0.5,0.00112846,163.064
4.91,1.84,4.66,0.47803,0.387109,32,29,28,238966913,0.5,0.000311854,168.65
4.55,1.24,1.03,0.47803,0.331797,32,29,26,209656129,0.5,0.00436327,157.191
1.28,3.19,2.1,0.47803,0.322344,32,30,27,226165009,0.5,0.00110871,163.141
5.1,2.02,5.04,0.47803,0.417969,32,29,28,238966913,0.5,0.000311854,168.65
0.2,5.09,2.79,0.47803,0.440781,29,30,27,225359989,0.5,0.00143578,162.018
3.64,2.39,3.08,0.47803,0.450781,32,30,27,226165009,0.5,0.00110871,163.141
4.02,0.17,2.53,0.47803,0.390156,32,26,27,218751057,1,0.00274432,159.205
4.65,0.9,4.9,0.47803,0.398828,32,28,28,237113425,0.5,0.000388546,167.695
1.88,5.18,2.16,0.47803,0.325156,32,31,27,228018497,0.5,0.00110411,163.159
1.42,2.26,5.24,0.47803,0.409219,32,29,28,238966913,0.5,0.000311854,168.65
4.61,4.71,2.77,0.47803,0.455859,32,30,27,226165009,0.5,0.00110871,163.141
2.25,4.67,3.08,0.47803,0.475547,32,30,27,226165009,0.5,0.00110871,163.141
1.48,2.3,0.89,0.47803,0.27,32,30,26,211509617,0.5,0.00434389,157.21
3.87,0.63,1.64,0.47803,0.274609,32,28,27,222458033,0.5,0.00120476,162.78
4.11,2.38,2.46,0.47803,0.413984,32,29,27,224311521,0.5,0.00112846,163.064
0.97,2.59,5.13,0.47803,0.409141,32,29,28,238966913,0.5,0.000311854,168.65
4.69,4.58,0.97,0.47803,0.314922,32,31,26,213363105,0.5,0.00433909,157.215
4.77,4.24,2,0.47803,0.320391,32,31,27,228018497,0.5,0.00110411,163.159
2.6,1.01,1.53,0.47803,0.465937,32,28,26,207802641,0.5,0.00444037,157.115
0.91,5.47,3.38,0.47803,0.472344,32,31,27,228018497,0.5,0.00110411,163.159
3.02,3.03,2.36,0.47803,0.365937,32,30,27,226165009,0.5,0.00110871,163.141
3.12,1.67,3.09,0.47803,0.462812,32,29,27,224311521,0.5,0.00112846,163.064
1.49,2.55,3.16,0.47803,0.446484,32,30,27,226165009,0.5,0.00110871,163.141
4.55,2.92,0.46,0.47803,0.311172,32,30,25,196854225,0.625,0.017346,151.197
2.99,4.87,5.37,0.47803,0.435078,32,30,28,240820401,0.5,0.000292289,168.931
4.21,1.84,5.52,0.47803,0.435391,32,29,28,238966913,0.5,0.000311854,168.65
1.06,1.04,1.16,0.47803,0.363281,32,28,26,207802641,0.5,0.00444037,157.115
4.04,3.24,4.09,0.47803,0.337813,32,30,28,240820401,0.5,0.000292289,168.931
3.62,1.7,0.87,0.47803,0.298906,32,29,26,209656129,0.5,0.00436327,157.191
3.49,2.06,0.29,0.47803,0.381641,32,29,24,180345345,0.898926,0.0692355,145.186
3.88,2.63,1.57,0.47803,0.463906,32,30,26,211509617,0.5,0.00434389,157.21
0.65,0.12,0.78,0.47803,0.460156,31,25,25,187318445,0.75,0.0239778,149.791
5.53,0.24,0.44,0.47803,0.293203,32,27,25,191293761,0.75,0.0177532,151.096
3.68,2.06,1.91,0.47803,0.299687,32,30,27,226165009,0.5,0.00110871,163.141
2.92,0.77,1.83,0.47803,0.299688,32,28,27,222458033,0.5,0.00120476,162.78
3.54,2.08,0.71,0.47803,0.447656,32,29,25,195000737,0.625,0.0173661,151.192
4.61,1.43,2.18,0.47803,0.353203,32,29,27,224311521,0.5,0.00112846,163.064
1.78,2.95,3.57,0.47803,0.283125,32,30,28,240820401,0.5,0.000292289,168.931
1.8,2.44,3.79,0.47803,0.289062,32,30,28,240820401,0.5,0.000292289,168.931
4.55,5.47,2.08,0.47803,0.338281,32,31,27,228018497,0.5,0.00110411,163.159
1.42,4.36,0.95,0.47803,0.282656,32,31,26,213363105,0.5,0.00433909,157.215
0.11,1.3,3.46,0.47803,0.26375,29,29,28,238161893,0.5,0.000634863,165.562
1.59,5.15,3.67,0.47803,0.282031,32,31,28,242673889,0.5,0.000287591,169.001
2.28,0.5,0.78,0.47803,0.470312,32,27,25,191293761,0.75,0.0177532,151.096
5.29,1.12,5.26,0.47803,0.440078,32,28,28,237113425,0.5,0.000388546,167.695
1.39,4.74,5.05,0.47803,0.400547,32,30,28,240820401,0.5,0.000292289,168.931
0.43,1.44,4.95,0.47803,0.361094,31,29,28,238698573,0.5,0.000359165,168.036
0.43,3.33,3.01,0.47803,0.441719,30,30,27,225628329,0.5,0.00112034,163.096
0.31,0.85,2.48,0.47803,0.372813,30,28,27,221921353,0.5,0.00121638,162.738
0.3,1.69,4.34,0.47803,0.333438,30,29,28,238430233,0.5,0.000324817,168.473
0.27,2.28,0.93,0.47803,0.276563,30,30,26,210972937,0.5,0.0043582,157.196
0.44,1.4,3.53,0.47803,0.27125,31,29,28,238698573,0.5,0.000359165,168.036
0.21,5.13,1.85,0.47803,0.277891,30,31,27,227481817,0.5,0.00111575,163.113
1.62,1.17,1.35,0.47803,0.423281,32,28,26,207802641,0.5,0.00444037,157.115
0.23,5.2,3.17,0.47803,0.444063,30,31,27,227481817,0.5,0.00111575,163.113
5.2,3.17,1.28,0.47803,0.410156,32,30,26,211509617,0.5,0.00434389,157.21
2.06,3.93,0.66,0.47803,0.4075,32,30,25,196854225,0.625,0.017346,151.197
2.93,1.44,3.92,0.47803,0.312891,32,29,28,238966913,0.5,0.000311854,168.65
4.99,2.49,2.11,0.47803,0.341641,32,30,27,226165009,0.5,0.00110871,163.141
3.43,3.56,3.66,0.47803,0.311172,32,30,28,240820401,0.5,0.000292289,168.931
0.33,2.76,0.58,0.47803,0.343437,30,30,25,196317545,0.625,0.0173549,151.195
4.62,0.79,4.98,0.47803,0.396719,32,28,28,237113425,0.5,0.000388546,167.695
0.43,2.42,4.4,0.47803,0.319531,31,30,28,240552061,0.5,0.000339598,168.279
1.29,4.59,1.75,0.47803,0.264688,32,31,27,228018497,0.5,0.00110411,163.159
1.99,3.59,0.63,0.47803,0.386641,32,30,25,196854225,0.625,0.017346,151.197
1.17,5.45,1.87,0.47803,0.285469,32,31,27,228018497,0.5,0.00110411,163.159
0.2,2.66,4.63,0.47803,0.337188,30,30,28,240283721,0.5,0.000305255,168.742
3.23,0.43,0.45,0.47803,0.303984,32,27,25,191293761,0.75,0.0177532,151.096
1.82,2.34,0.26,0.47803,0.310781,32,30,24,182198833,0.895508,0.0692169,145.187
0.87,4.2,0.17,0.47803,0.412422,32,30,23,167543441,1.75098,0.27697,139.165
4.92,5.06,4.97,0.47803,0.388594,32,31,28,242673889,0.5,0.000287591,169.001
3.52,0.13,3.86,0.47803,0.30125,32,26,28,233406449,1,0.00192891,160.736
0.79,0.9,4.28,0.47803,0.329922,32,28,28,237113425,0.5,0.000388546,167.695
0.76,0.79,4.54,0.47803,0.339062,32,28,28,237113425,0.5,0.000388546,167.695
2.05,1.53,2.76,0.47803,0.408828,32,29,27,224311521,0.5,0.00112846,163.064
0.18,2.03,3.93,0.47803,0.282969,30,30,28,240283721,0.5,0.000305255,168.742
4.53,4.73,0.86,0.47803,0.287344,32,31,26,213363105,0.5,0.00433909,157.215
3.93,0.99,1.61,0.47803,0.464141,32,29,26,209656129,0.5,0.00436327,157.191
3.97,0.93,3.2,0.47803,0.460078,32,29,27,224311521,0.5,0.00112846,163.064
4.34,0.85,0.79,0.47803,0.455469,32,29,25,195000737,0.625,0.0173661,151.192
3.02,1.86,3.41,0.47803,0.265781,32,30,28,240820401,0.5,0.000292289,168.931
2.11,1.24,2.9,0.47803,0.456484,32,28,27,222458033,0.5,0.00120476,162.78
1.82,4.73,3.28,0.47803,0.461172,32,31,27,228018497,0.5,0.00110411,163.159
0.06,2.1,1.27,0.47803,0.390625,28,29,26,208582769,0.5,0.00503508,156.569
4.21,2.65,0.76,0.47803,0.454297,32,30,25,196854225,0.625,0.017346,151.197
0.31,0.28,1.27,0.47803,0.397187,30,26,26,203558985,1,0.00599572,155.811
3.23,2.91,2.82,0.47803,0.423203,32,30,27,226165009,0.5,0.00110871,163.141
2.58,0.24,0.29,0.47803,0.370156,32,26,24,174784881,1.00293,0.070858,145.085
4.03,1.61,3.79,0.47803,0.318672,32,29,28,238966913,0.5,0.000311854,168.65
3.93,1.43,1.33,0.47803,0.407891,32,29,26,209656129,0.5,0.00436327,157.191
4.37,1.98,5.12,0.47803,0.416016,32,29,28,238966913,0.5,0.000311854,168.65
1.3,4.32,3.88,0.47803,0.286406,32,31,28,242673889,0.5,0.000287591,169.001
2.43,4.34,2.46,0.47803,0.394297,32,30,27,226165009,0.5,0.00110871,163.141
4.31,0.13,4.58,0.47803,0.384922,32,25,28,231552961,1,0.00686641,155.222
1.86,0.79,1.38,0.47803,0.408906,32,28,26,207802641,0.5,0.00444037,157.115
4.41,3.94,2.76,0.47803,0.441016,32,30,27,226165009,0.5,0.00110871,163.141
4.8,5.42,5.37,0.47803,0.457812,32,30,28,240820401,0.5,0.000292289,168.931
3.37,2.82,1.19,0.47803,0.367891,32,30,26,211509617,0.5,0.00434389,157.21
2.31,3.12,2.63,0.47803,0.395547,32,30,27,226165009,0.5,0.00110871,163.141
4.88,0.4,1.4,0.47803,0.438125,32,27,26,205949153,1,0.00474882,156.823
2.47,2.2,2.41,0.47803,0.389297,32,29,27,224311521,0.5,0.00112846,163.064
1.8,4.9,0.62,0.47803,0.400625,32,30,25,196854225,0.625,0.017346,151.197
0.58,0.7,3.96,0.47803,0.300313,31,28,28,236845085,0.5,0.000435852,167.196
3.46,3.88,3.47,0.47803,0.274219,32,31,28,242673889,0.5,0.000287591,169.001
2.02,1.64,1.66,0.47803,0.274531,32,29,27,224311521,0.5,0.00112846,163.064
2.02,0.94,2.97,0.47803,0.445781,32,28,27,222458033,0.5,0.00120476,162.78
0.38,1.3,0.29,0.47803,0.336562,31,29,24,180077005,0.902832,0.0692761,145.183
5.33,4.35,0.13,0.47803,0.335625,32,31,23,169396929,1.75586,0.276966,139.165
0.58,4.65,4.29,0.47803,0.313516,31,31,28,242405549,0.5,0.000334903,168.34
3.67,3.17,2.24,0.47803,0.358203,32,30,27,226165009,0.5,0.00110871,163.141
5.07,2.24,2.98,0.47803,0.447109,32,30,27,226165009,0.5,0.00110871,163.141
3.44,2.49,2,0.47803,0.315781,32,30,27,226165009,0.5,0.00110871,163.141
2.78,5.3,1.11,0.47803,0.340625,32,31,26,213363105,0.5,0.00433909,157.215
4.38,1.42,1.87,0.47803,0.312344,32,29,27,224311521,0.5,0.00112846,163.064
1.29,3.82,3.2,0.47803,0.469766,32,30,27,226165009,0.5,0.00110871,163.141
4.25,2.6,4.21,0.47803,0.336953,32,30,28,240820401,0.5,0.000292289,168.931
5.51,1.7,4.19,0.47803,0.358047,32,29,28,238966913,0.5,0.000311854,168.65
1.17,4.33,5.41,0.47803,0.414922,32,30,28,240820401,0.5,0.000292289,168.931
0.3,4.8,4.22,0.47803,0.310625,30,31,28,242137209,0.5,0.000300565,168.81
4.52,5.28,4.39,0.47803,0.350937,32,31,28,242673889,0.5,0.000287591,169.001
1.58,4.95,2.59,0.47803,0.413437,32,30,27,226165009,0.5,0.00110871,163.141
0.5,1.45,0.21,0.47803,0.473125,31,29,23,165421613,1.73535,0.277054,139.163
2.18,1.6,1.58,0.47803,0.462031,32,29,26,209656129,0.5,0.00436327,157.191
0.93,5.1,0.4,0.47803,0.447109,32,31,24,184052321,0.893066,0.0692117,145.187
2.42,0.53,5.33,0.47803,0.418281,32,27,28,235259937,1,0.000697864,165.151
3.93,2.95,1.18,0.47803,0.371797,32,30,26,211509617,0.5,0.00434389,157.21
4.19,3.93,5.32,0.47803,0.426641,32,30,28,240820401,0.5,0.000292289,168.931
2.79,5.35,2.76,0.47803,0.450391,32,30,27,226165009,0.5,0.00110871,163.141
4.85,2.74,3.62,0.47803,0.306953,32,30,28,240820401,0.5,0.000292289,168.931
2.32,3.68,1.21,0.47803,0.378125,32,30,26,211509617,0.5,0.00434389,157.21
5.27,4.26,3.39,0.47803,0.286328,32,31,28,242673889,0.5,0.000287591,169.001
5.18,0.42,1.45,0.47803,0.455469,32,27,26,205949153,1,0.00474882,156.823
5.04,0.83,4.71,0.47803,0.385625,32,28,28,237113425,0.5,0.000388546,167.695
2.01,3.59,1.18,0.47803,0.366797,32,30,26,211509617,0.5,0.00434389,157.21
4.51,0.3,1.38,0.47803,0.455234,32,26,26,204095665,1,0.00598142,155.821
2.82,4.45,0.67,0.47803,0.426563,32,30,25,196854225,0.625,0.017346,151.197
0.99,2.46,2.35,0.47803,0.339922,32,30,27,226165009,0.5,0.00110871,163.141
4.23,0.89,5.24,0.47803,0.416172,32,28,28,237113425,0.5,0.000388546,167.695
3.56,2.09,1.67,0.47803,0.477969,32,30,26,211509617,0.5,0.00434389,157.21
0.68,5.52,5.15,0.47803,0.375625,31,31,28,242405549,0.5,0.000334903,168.34
0.41,4.9,0.31,0.47803,0.392969,31,30,24,181930493,0.895508,0.0692575,145.184
0.68,5.3,1.85,0.47803,0.277969,32,31,27,228018497,0.5,0.00110411,163.159
1.06,5.31,0.08,0.47803,0.369766,32,31,22,154741537,3.46387,1.10731,133.146
1.92,0.13,3.57,0.47803,0.270625,32,26,28,233406449,1,0.00192891,160.736
0.97,5.12,0.83,0.47803,0.462578,32,31,25,198707713,0.625,0.0173416,151.198
1.71,0.52,2.98,0.47803,0.450859,32,27,27,220604545,1,0.00151485,161.785
2.62,1.22,5.45,0.47803,0.437344,32,28,28,237113425,0.5,0.000388546,167.695
0.41,3.96,4.2,0.47803,0.330781,31,30,28,240552061,0.5,0.000339598,168.279
0.05,2.18,1.61,0.47803,0.476875,28,29,26,208582769,0.5,0.00503508,156.569
2.03,4.11,4.39,0.47803,0.354453,32,30,28,240820401,0.5,0.000292289,168.931
3.89,4.19,1.9,0.47803,0.300625,32,31,27,228018497,0.5,0.00110411,163.159
5.14,2.12,5.05,0.47803,0.422031,32,29,28,238966913,0.5,0.000311854,168.65
3.71,0.51,0.72,0.47803,0.452734,32,27,25,191293761,0.75,0.0177532,151.096
0.32,5.15,1.07,0.47803,0.312734,31,31,26,213094765,0.5,0.00438505,157.169
2.55,3.33,1.71,0.47803,0.285703,32,30,27,226165009,0.5,0.00110871,163.141
4.52,3.91,4.16,0.47803,0.356406,32,30,28,240820401,0.5,0.000292289,168.931
3.82,0.19,3.93,0.47803,0.322969,32,26,28,233406449,1,0.00192891,160.736
2.47,4.45,4.48,0.47803,0.368828,32,30,28,240820401,0.5,0.000292289,168.931
4.81,4.8,0.99,0.47803,0.322578,32,31,26,213363105,0.5,0.00433909,157.215
3.63,5.13,0.7,0.47803,0.458516,32,30,25,196854225,0.625,0.017346,151.197
2.53,1.43,0.14,0.47803,0.344453,32,29,23,165689953,1.73926,0.276992,139.164
1.2,3.42,1.55,0.47803,0.450312,32,30,26,211509617,0.5,0.00434389,157.21
0.46,3.39,2.73,0.47803,0.401406,31,30,27,225896669,0.5,0.00115737,162.954
2.5,5.04,3.99,0.47803,0.308281,32,31,28,242673889,0.5,0.000287591,169.001
2.39,5.19,3.66,0.47803,0.287969,32,31,28,242673889,0.5,0.000287591,169.001
2.05,1.93,5.05,0.47803,0.391953,32,29,28,238966913,0.5,0.000311854,168.65
1.95,2.96,0.24,0.47803,0.301484,32,30,24,182198833,0.895508,0.0692169,145.187
3.62,5,3.58,0.47803,0.291094,32,31,28,242673889,0.5,0.000287591,169.001
1.57,3.23,0.52,0.47803,0.322734,32,30,25,196854225,0.625,0.017346,151.197
1.18,3.02,4.89,0.47803,0.362031,32,30,28,240820401,0.5,0.000292289,168.931
2.32,3.24,2.34,0.47803,0.36125,32,30,27,226165009,0.5,0.00110871,163.141
2.69,2.07,3.12,0.47803,0.475703,32,29,27,224311521,0.5,0.00112846,163.064
1.38,5,5.37,0.47803,0.424531,32,30,28,240820401,0.5,0.000292289,168.931
0.39,2.35,1.28,0.47803,0.399531,31,29,26,209387789,0.5,0.00440923,157.145
4.57,3.51,4.19,0.47803,0.352422,32,30,28,240820401,0.5,0.000292289,168.931
5.1,3.27,2.46,0.47803,0.398438,32,30,27,226165009,0.5,0.00110871,163.141
4.28,5.2,4.3,0.47803,0.342813,32,31,28,242673889,0.5,0.000287591,169.001
3.07,2.75,5.48,0.47803,0.452422,32,29,28,238966913,0.5,0.000311854,168.65
4.84,0.92,5.49,0.47803,0.438437,32,28,28,237113425,0.5,0.000388546,167.695
3.19,0.08,4,0.47803,0.314922,32,25,28,231552961,1,0.00686641,155.222
3.55,2,3.1,0.47803,0.477734,32,29,27,224311521,0.5,0.00112846,163.064
5.12,2.85,2.38,0.47803,0.382031,32,30,27,226165009,0.5,0.00110871,163.141
4.83,4.12,2.66,0.47803,0.434609,32,30,27,226165009,0.5,0.00110871,163.141
4.65,2.03,2.48,0.47803,0.409766,32,29,27,224311521,0.5,0.00112846,163.064
