,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3143,5.51,3.57,4.23,1e-06,6.31176e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
3144,3.39,5.27,3.9,1e-06,6.47232e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3145,2.27,2.72,4.13,1e-06,6.71372e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3146,4.75,0.76,5.24,1e-06,8.41245e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
3147,4.78,0.54,3.91,1e-06,6.12661e-07,22,16,16,32968455,2.30094e-07,9.54919e-16,94.2854
3148,2.9,3.14,1.26,1e-06,8.31187e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3149,4.75,4.34,3.57,1e-06,9.98192e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
3150,0.31,4.84,4.18,1e-06,6.61015e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
3151,3.35,0.58,5.14,1e-06,7.75978e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
3152,1.24,0.87,5.37,1e-06,8.84533e-07,19,16,16,32524753,2.42003e-07,9.74838e-16,94.1958
3153,3.55,2.28,3.42,1e-06,9.7774e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3154,3.15,1.97,1.21,1e-06,8.35285e-07,21,17,14,25077588,4.90647e-07,4.25514e-15,87.796
3155,4.97,5.39,5.06,1e-06,8.00863e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3156,3.97,3.63,5.23,1e-06,8.69408e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3157,0.44,0.44,4.73,1e-06,7.99894e-07,18,15,16,31519992,4.44135e-07,2.96559e-15,89.364
3158,0.77,3.41,3.84,1e-06,5.82337e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
3159,1.82,0.05,0.54,1e-06,7.32839e-07,20,12,13,17130491,3.48396e-06,1.61191e-13,72.0117
3160,4.91,4.86,5.01,1e-06,7.7866e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3161,2.41,3.04,1.62,1e-06,9.89586e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3162,5.43,0.04,2.5,1e-06,7.89091e-07,21,12,15,25168609,3.20324e-06,1.46739e-13,72.4197
3163,4.8,5.29,3.24,1e-06,9.65893e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3164,2.26,3.48,2.75,1e-06,8.96752e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3165,2.75,2.57,5.39,1e-06,8.367e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3166,1.99,3.33,4.94,1e-06,8.17031e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3167,2.74,3.61,3.47,1e-06,9.55313e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3168,4.77,2.5,4.18,1e-06,6.65076e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
3169,0.74,4.94,3.65,1e-06,6.04391e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
3170,3.77,0.1,5.35,1e-06,8.56593e-07,21,13,16,30348576,1.56635e-06,3.90384e-14,78.1702
3171,0.54,0.8,0.74,1e-06,9.2864e-07,18,16,13,20024965,9.75967e-07,1.64445e-14,81.9249
3172,0.68,1.73,4.42,1e-06,7.53403e-07,19,17,16,33417432,1.7109e-07,4.79443e-16,97.2777
3173,2.44,4.53,4.68,1e-06,7.29263e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
3174,5.06,4.32,4.51,1e-06,6.8523e-07,22,19,16,35711532,1.17498e-07,2.96992e-16,99.3577
3175,3.54,0.84,0.02,1e-06,8.63373e-07,20,16,8,8658700,2.7389e-05,7.36616e-12,55.4127
3176,5.04,0.13,0.37,1e-06,9.91225e-07,21,13,12,14649412,2.65073e-06,9.39965e-14,74.354
3177,2.75,3.69,2.42,1e-06,8.17403e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3178,4.1,1.98,4.76,1e-06,7.16001e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3179,3.31,2.64,3.12,1e-06,9.50545e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3180,2.87,4.58,0.23,1e-06,7.54446e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
3181,3.44,0.52,4.27,1e-06,6.58631e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
3182,1.3,3.66,3.48,1e-06,9.58145e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
3183,3.69,2.48,3.21,1e-06,9.40636e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3184,4.55,5.05,1.35,1e-06,9.78634e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
3185,1.55,4.38,3.33,1e-06,9.47565e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
3186,3.2,1.21,5.1,1e-06,7.76052e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
3187,2.3,2.22,4.63,1e-06,7.18534e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3188,3.37,1.96,3.44,1e-06,9.62093e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3189,1.93,0.59,0.42,1e-06,9.70513e-07,20,16,12,16970548,1.85792e-06,5.6148e-14,76.5918
3190,4.54,2.77,5.04,1e-06,7.99745e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3191,3.75,0.07,5.21,1e-06,7.82534e-07,21,13,16,30348576,1.56635e-06,3.90384e-14,78.1702
3192,1.71,0.65,0.55,1e-06,7.04974e-07,20,16,13,20311568,9.46165e-07,1.63632e-14,81.9464
3193,1.2,3.31,2.35,1e-06,7.93338e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
3194,5.11,3.85,1.47,1e-06,9.68501e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
3195,4.41,0.23,1.56,1e-06,9.96068e-07,21,14,14,22494447,1.06654e-06,1.41925e-14,82.5645
3196,3.46,1.98,2.53,1e-06,8.65012e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
3197,5.04,2.87,5.42,1e-06,8.54731e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3198,1.38,3.94,0.46,1e-06,6.94096e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
3199,3.32,3.43,1.52,1e-06,9.78708e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3200,1.17,4.77,1.45,1e-06,8.6844e-07,19,19,14,26635526,4.42495e-07,4.11741e-15,87.9389
3201,4.7,0.7,0.57,1e-06,7.45505e-07,21,16,13,20459069,9.42439e-07,1.63607e-14,81.9471
3202,1.12,1.25,1.33,1e-06,9.65595e-07,19,16,14,23892449,5.18578e-07,4.7794e-15,87.2914
3203,3.24,4.91,0.11,1e-06,7.60555e-07,20,18,11,15961686,3.7703e-06,2.07209e-13,70.921
3204,1.66,3.47,4.81,1e-06,8.04961e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3205,4.73,2.95,2.64,1e-06,8.405e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3206,5.49,0.08,3.66,1e-06,9.69358e-07,22,14,15,26810466,8.7762e-07,1.11733e-14,83.6033
3207,2.92,2.64,0.65,1e-06,9.78112e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
3208,1.04,3.52,3.07,1e-06,9.72748e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
3209,4.17,2.72,2.06,1e-06,6.84336e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3210,0.53,3.86,0.66,1e-06,8.91089e-07,18,18,13,21832512,8.86359e-07,1.58294e-14,82.0905
3211,0.1,0.32,5.29,1e-06,8.07047e-07,16,15,16,31245576,4.90294e-07,4.24935e-15,87.8019
3212,0.2,1.17,1.23,1e-06,8.89301e-07,17,16,14,23611748,5.5159e-07,5.0995e-15,87.0098
3213,2.1,3.83,0.1,1e-06,6.41048e-07,20,18,11,15961686,3.7703e-06,2.07209e-13,70.921
3214,1.11,4.58,4.72,1e-06,7.32243e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
3215,4.89,2.45,5.31,1e-06,8.15466e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3216,4.33,3.89,5.49,1e-06,9.18582e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3217,0.57,5.42,0.77,1e-06,9.29832e-07,18,19,13,22768042,8.68486e-07,1.58005e-14,82.0984
3218,2.38,0.09,2.95,1e-06,9.10461e-07,20,13,15,25733548,1.74421e-06,3.99003e-14,78.0754
3219,3.7,1.44,3.8,1e-06,6.52224e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
3220,1.55,2.01,4.19,1e-06,6.42389e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3221,1.42,0.98,5.41,1e-06,8.99732e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
3222,2.49,5.04,2.03,1e-06,6.52745e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3223,3.89,0.63,0.54,1e-06,6.94171e-07,21,16,13,20459069,9.42439e-07,1.63607e-14,81.9471
3224,5.42,4.13,3.4,1e-06,9.53898e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
3225,2.77,4.4,2.59,1e-06,9.21041e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3226,4.82,3.92,2.76,1e-06,9.27597e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3227,2.12,5.04,4.01,1e-06,6.44028e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3228,3.88,2.76,2.58,1e-06,8.08537e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3229,3.43,4.91,3.73,1e-06,6.16536e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3230,5.02,0.1,1.15,1e-06,7.765e-07,21,13,14,21716272,1.62994e-06,4.27961e-14,77.7711
3231,4.81,0.79,2.15,1e-06,7.36788e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
3232,0.54,4.36,2.91,1e-06,9.85861e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
3233,5.04,3.9,2.1,1e-06,6.35684e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
3234,2.78,0.83,1.38,1e-06,8.97348e-07,20,16,14,24037408,5.09265e-07,4.76866e-15,87.3012
3235,0.96,1.51,4.49,1e-06,7.43866e-07,19,17,16,33417432,1.7109e-07,4.79443e-16,97.2777
3236,2.5,4.98,5.53,1e-06,8.44896e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
3237,3.94,5.29,2.84,1e-06,8.64118e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3238,4.67,2.87,4.7,1e-06,7.66143e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3239,2,2.55,2.06,1e-06,6.72936e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3240,4.32,3.01,0.55,1e-06,7.36117e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
3241,2.68,0.99,5.2,1e-06,8.95858e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
3242,3.16,5.21,0.65,1e-06,9.77516e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
3243,2.26,1.2,2.49,1e-06,7.7039e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
3244,3.19,5.46,1.84,1e-06,6.25178e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3245,0.38,3.23,1.79,1e-06,9.7245e-07,18,19,14,26493882,4.42495e-07,4.19183e-15,87.8611
3246,0.28,3.94,1.41,1e-06,9.40561e-07,17,18,14,25419295,5.1516e-07,4.4763e-15,87.5759
3247,0.47,4.67,0.64,1e-06,9.16719e-07,18,18,13,21832512,8.86359e-07,1.58294e-14,82.0905
3248,4.32,5.12,1.54,1e-06,9.19104e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
3249,0.86,4.83,5.39,1e-06,8.12113e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
3250,0.75,0.46,3.47,1e-06,9.59337e-07,19,16,15,28057226,3.20008e-07,1.79665e-15,91.5405
3251,2.07,2.44,4.07,1e-06,6.61463e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3252,4.92,3.87,0.43,1e-06,9.72152e-07,21,19,12,19861126,1.86555e-06,5.54508e-14,76.646
3253,2.48,1.87,2.29,1e-06,8.05855e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
3254,4.32,2.63,3.31,1e-06,9.78112e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3255,3.72,0.96,3.71,1e-06,5.84424e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
3256,3.53,1.5,4.36,1e-06,7.24867e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
3257,2.66,2.93,2.16,1e-06,7.09444e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3258,2.85,2.32,2.62,1e-06,8.05408e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3259,4.82,4.85,2.45,1e-06,7.64579e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3260,1.12,0.59,2.6,1e-06,7.93934e-07,19,16,15,28057226,3.20008e-07,1.79665e-15,91.5405
3261,2.26,2.5,2.57,1e-06,7.95424e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3262,0.72,0.92,4.1,1e-06,6.19888e-07,19,17,16,33417432,1.7109e-07,4.79443e-16,97.2777
3263,5.33,4.46,0.39,1e-06,9.16496e-07,21,19,12,19861126,1.86555e-06,5.54508e-14,76.646
3264,2.15,1.57,0.61,1e-06,8.00937e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
3265,0.45,4.74,2.3,1e-06,7.16448e-07,18,19,15,30658659,2.58768e-07,1.21094e-15,93.2539
3266,0.22,0.41,4.83,1e-06,7.9751e-07,17,15,16,31380935,4.73938e-07,3.24825e-15,88.9686
3267,3.6,3.74,0.38,1e-06,9.74536e-07,21,18,12,18925596,1.87609e-06,5.54932e-14,76.6427
3268,0.59,0.29,1.52,1e-06,8.98242e-07,18,15,14,22887688,6.74907e-07,6.75922e-15,85.7862
3269,2.81,4.47,4.46,1e-06,6.85826e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3270,0.01,3.19,1.57,1e-06,9.7692e-07,12,18,14,24778225,2.81566e-06,3.28158e-13,68.9243
3271,2.95,0.8,3.28,1e-06,9.94727e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
3272,5.13,1.62,4.58,1e-06,7.58208e-07,22,17,16,33861134,1.62671e-07,4.56458e-16,97.4911
3273,4.56,3.67,0.94,1e-06,7.00951e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
3274,4.04,1.44,2.56,1e-06,8.12113e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
3275,0.09,3.23,5.15,1e-06,8.27909e-07,16,18,16,33916240,2.52199e-07,1.72999e-15,91.7047
3276,0.37,4.28,4.64,1e-06,7.02739e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
3277,0.48,4.14,3.75,1e-06,5.84722e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
3278,2.26,2.66,3.71,1e-06,6.17653e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3279,0.76,0.32,3.69,1e-06,6.1512e-07,19,15,16,31661636,4.44135e-07,2.90655e-15,89.4513
3280,4.31,4.7,3.15,1e-06,9.23201e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3281,1.69,4.21,5.25,1e-06,9.01967e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3282,0.97,0.12,4.59,1e-06,6.9052e-07,19,14,16,30834291,8.51035e-07,1.03853e-14,83.9209
3283,4.92,2.14,0.69,1e-06,9.498e-07,21,17,13,21351748,8.78899e-07,1.58865e-14,82.0748
3284,3.47,3.61,1.44,1e-06,9.53525e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3285,1.5,1.96,5.14,1e-06,8.68738e-07,20,17,16,33562391,1.62613e-07,4.61848e-16,97.4401
3286,0.22,0.57,2.2,1e-06,6.86646e-07,17,16,15,27776525,3.39645e-07,2.12793e-15,90.8055
3287,5.51,2.54,0.91,1e-06,6.05844e-07,22,18,14,26143698,4.56199e-07,4.13278e-15,87.9227
3288,0.54,4.15,5.38,1e-06,9.20892e-07,18,18,16,34190656,1.49073e-07,4.22847e-16,97.8233
3289,3.72,1.77,3.07,1e-06,9.70662e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
3290,4.26,0.74,0.42,1e-06,6.08712e-07,21,16,13,20459069,9.42439e-07,1.63607e-14,81.9471
3291,3.23,4.48,3.72,1e-06,6.01038e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3292,2.65,3.18,1.92,1e-06,6.6705e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3293,3.32,4.83,0.34,1e-06,9.85861e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
3294,1.23,0.56,4.71,1e-06,7.13319e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
3295,1.22,2.21,2.03,1e-06,6.33895e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3296,1.09,1.57,1.81,1e-06,6.34938e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
3297,2.68,3.69,3.62,1e-06,9.93013e-07,21,19,15,31092763,2.40141e-07,1.12492e-15,93.5739
3298,2.84,3.86,1.32,1e-06,9.01818e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3299,3.17,1.88,0.61,1e-06,8.53091e-07,20,17,13,21204247,8.82625e-07,1.5887e-14,82.0747
3300,2.51,1.4,2.75,1e-06,8.59946e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
3301,5.39,1.85,0.07,1e-06,7.94753e-07,21,17,10,12852022,7.38689e-06,6.95072e-13,65.6648
3302,2.47,3.43,3.12,1e-06,9.85116e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3303,0.24,2.79,3.53,1e-06,6.01411e-07,18,18,16,34190656,1.49073e-07,4.22847e-16,97.8233
3304,3.24,2.46,2.74,1e-06,8.24034e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3305,5.17,0.7,1.92,1e-06,6.43916e-07,22,16,15,28500928,3.20008e-07,1.77463e-15,91.594
3306,1.89,4.85,5.48,1e-06,8.25971e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
3307,0.63,5.32,2.71,1e-06,8.42214e-07,18,19,15,30658659,2.58768e-07,1.21094e-15,93.2539
3308,5.47,4.21,2.05,1e-06,6.34603e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
3309,1.4,0.53,4.48,1e-06,6.81281e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
3310,5.09,3.44,5.35,1e-06,8.80733e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3311,1.08,0.65,2.4,1e-06,7.59363e-07,19,16,15,28057226,3.20008e-07,1.79665e-15,91.5405
3312,4.4,5.27,1.16,1e-06,7.42972e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
3313,2.4,2.6,5.31,1e-06,8.23736e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3314,4.5,1.37,1.94,1e-06,6.59376e-07,21,17,15,29242365,2.60403e-07,1.28679e-15,92.99
3315,1.72,2.44,1.79,1e-06,5.97835e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3316,0.16,3.76,2.84,1e-06,9.39369e-07,16,18,15,29448713,3.66563e-07,2.53947e-15,90.0377
3317,4.7,0.67,0.67,1e-06,9.9346e-07,21,15,13,19595952,1.02104e-06,1.83339e-14,81.4526
3318,1.12,3.7,2.29,1e-06,7.99894e-07,19,18,15,29864773,2.54267e-07,1.17803e-15,93.3736
3319,4.38,0.57,1.15,1e-06,7.16895e-07,21,16,14,24184909,5.1299e-07,4.76105e-15,87.3081
3320,4.75,1.86,0.8,1e-06,9.09194e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
3321,4.86,5.02,5.26,1e-06,8.12858e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3322,0.87,3.61,1.77,1e-06,9.77516e-07,19,19,14,26635526,4.42495e-07,4.11741e-15,87.9389
3323,4.87,0.16,1.95,1e-06,6.35646e-07,22,14,15,26810466,8.7762e-07,1.11733e-14,83.6033
3324,2.88,0.33,4.54,1e-06,7.20024e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
3325,0.16,5.2,1.17,1e-06,7.51018e-07,16,19,14,26219466,5.20254e-07,5.50597e-15,86.6768
3326,3.58,0.6,1.82,1e-06,6.03646e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
3327,4.08,4.89,1.18,1e-06,7.388e-07,21,19,14,26927986,4.43092e-07,4.09754e-15,87.9599
3328,4.65,3.32,4.03,1e-06,6.95623e-07,22,18,16,34776002,1.30447e-07,3.30408e-16,98.8946
3329,1.6,5.35,5.35,1e-06,8.21054e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
3330,4.07,2.14,2.29,1e-06,7.03856e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3331,1.11,0.73,3.55,1e-06,9.49949e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
3332,1.82,4.63,0.27,1e-06,8.18074e-07,20,18,12,18778095,1.87236e-06,5.55045e-14,76.6418
3333,5.47,3.47,3.32,1e-06,9.15341e-07,22,19,15,31244005,2.40141e-07,1.12326e-15,93.5803
3334,2.67,3.83,1.43,1e-06,9.49949e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3335,1.66,5.44,5.25,1e-06,8.12709e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
3336,2.37,2.49,0.86,1e-06,9.86233e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
3337,2.26,2.91,4.01,1e-06,6.68317e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3338,3,1.64,5.15,1e-06,8.31783e-07,21,17,16,33709892,1.6612e-07,4.57671e-16,97.4796
3339,4.8,2.98,0.54,1e-06,7.28369e-07,21,18,13,22266616,8.52832e-07,1.57486e-14,82.1127
3340,4.74,0.83,4.69,1e-06,7.92295e-07,21,16,16,32817213,2.31957e-07,9.55095e-16,94.2846
3341,2.15,1.95,1.62,1e-06,9.20743e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3342,0.84,0.44,4.82,1e-06,8.09431e-07,19,15,16,31661636,4.44135e-07,2.90655e-15,89.4513
3343,0.38,1.15,1.17,1e-06,7.1764e-07,18,17,14,24643484,4.75386e-07,4.3479e-15,87.7023
3344,2.47,5.05,2.59,1e-06,8.04812e-07,20,19,15,30945262,2.43866e-07,1.12821e-15,93.5612
3345,2.83,3.52,0.97,1e-06,6.93426e-07,21,18,14,25992456,4.57131e-07,4.13277e-15,87.9227
3346,3.85,0.5,1,1e-06,6.24731e-07,21,16,14,24184909,5.1299e-07,4.76105e-15,87.3081
3347,4.97,3.35,3.06,1e-06,9.66266e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3348,3.11,4.03,4.34,1e-06,6.60643e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3349,5.24,1.19,4.22,1e-06,6.64443e-07,22,17,16,33861134,1.62671e-07,4.56458e-16,97.4911
3350,0.79,3.71,4.35,1e-06,6.52671e-07,19,19,16,35267830,1.29832e-07,3.19212e-16,99.0443
3351,4.79,3.74,2.09,1e-06,7.56904e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3352,1.75,5.32,1,1e-06,6.61463e-07,20,19,14,26780485,4.4123e-07,4.1036e-15,87.9535
3353,2.29,1.45,3.16,1e-06,9.6038e-07,20,17,15,29094864,2.60403e-07,1.28956e-15,92.9807
3354,2.32,2.4,0.98,1e-06,6.44922e-07,20,18,14,25844955,4.55268e-07,4.13936e-15,87.9158
3355,1.06,1.36,2.61,1e-06,8.15988e-07,19,17,15,28949905,2.60403e-07,1.30995e-15,92.9126
3356,1.16,4.42,5.43,1e-06,9.4533e-07,19,18,16,34332300,1.49073e-07,3.51845e-16,98.6216
3357,1.21,3.71,4.59,1e-06,7.86334e-07,20,18,16,34477259,1.34172e-07,3.36314e-16,98.8177
3358,3.75,0.76,2.49,1e-06,8.028e-07,21,16,15,28349686,3.18145e-07,1.77551e-15,91.5919
3359,1.95,3.25,3.13,1e-06,9.69023e-07,20,18,15,30009732,2.54267e-07,1.1597e-15,93.4416
3360,1.66,4.11,4.33,1e-06,6.634e-07,20,19,16,35412789,1.14935e-07,3.02638e-16,99.2759
3361,2.39,4.99,0.64,1e-06,9.43392e-07,20,18,13,22119115,8.56557e-07,1.57502e-14,82.1123
3362,3.67,0.27,4.98,1e-06,7.49752e-07,21,15,16,31954096,4.4041e-07,2.88278e-15,89.487
3363,4.28,3.11,2.58,1e-06,8.32379e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3364,1.57,0.55,4.55,1e-06,6.96927e-07,20,16,16,32669712,2.28231e-07,9.61336e-16,94.2564
3365,2.78,2.6,4.41,1e-06,7.01398e-07,21,18,16,34624760,1.34172e-07,3.31095e-16,98.8856
3366,0.31,2.35,2.69,1e-06,9.58443e-07,17,17,15,28669204,2.82096e-07,1.64937e-15,91.9119
3367,3.33,1.65,3.41,1e-06,9.36165e-07,21,18,15,30157233,2.50542e-07,1.15588e-15,93.456
3368,0.39,2.5,2.83,1e-06,8.46982e-07,18,18,15,29723129,2.69169e-07,1.24345e-15,93.1388
3369,5.11,0.92,1.29,1e-06,8.72537e-07,21,16,14,24184909,5.1299e-07,4.76105e-15,87.3081
3370,0.54,3.83,1.24,1e-06,8.5175e-07,18,18,14,25558352,4.55555e-07,4.22862e-15,87.8231
3371,4.27,4.27,4.52,1e-06,6.97896e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3372,5.4,0.04,3.95,1e-06,5.67287e-07,22,13,16,30499818,1.57008e-06,3.90327e-14,78.1708
3373,5.51,0.31,4.9,1e-06,7.52471e-07,22,15,16,32105338,4.36685e-07,2.88058e-15,89.4903
3374,4.92,0.21,2.29,1e-06,7.82907e-07,21,14,15,26659224,8.75757e-07,1.11723e-14,83.6037
3375,3.83,0.89,0.27,1e-06,7.55712e-07,21,16,12,17118049,1.86165e-06,5.61357e-14,76.5927
3376,3.57,5.43,5.27,1e-06,8.16658e-07,21,19,16,35560290,1.1843e-07,2.97946e-16,99.3437
3377,2.55,0.44,1.69,1e-06,9.29758e-07,21,16,14,24184909,5.1299e-07,4.76105e-15,87.3081
3378,3.52,0.17,3.94,1e-06,6.58035e-07,21,14,16,31126751,8.43584e-07,1.03694e-14,83.9276
3379,0.34,3.92,4.5,1e-06,6.73532e-07,18,19,16,35126186,1.33477e-07,3.88143e-16,98.1952
