c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
4.59,1.6,1.66,3e-06,2.41444e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
3.12,0.95,0.41,3e-06,2.563e-06,19,14,12,23573066,3.80107e-06,2.69773e-13,75.2658
0.83,4.53,1.83,3e-06,2.38419e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
1.55,1.78,4.59,3e-06,2.70545e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
3.81,0.89,0.01,3e-06,2.29657e-06,18,14,7,9927730,0.000106054,9.68354e-11,49.7154
0.32,3.51,2.75,3e-06,1.80602e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
3.92,4.79,4.59,3e-06,2.87652e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.31,2.89,5.54,3e-06,1.7342e-06,19,17,16,47488545,2.93722e-07,1.6094e-15,97.5091
1.48,5.31,3.07,3e-06,2.18511e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
1.02,0.87,3.21,3e-06,2.00629e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
1.11,2.75,4.17,3e-06,2.77638e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
5.16,4.72,0.51,3e-06,2.66194e-06,19,17,12,27126887,3.68297e-06,2.55793e-13,75.4969
5.36,1.97,5.23,3e-06,1.79648e-06,20,16,16,46467168,3.942e-07,2.27607e-15,96.0039
5.22,4.53,4.47,3e-06,2.74926e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.79,0.03,0.99,3e-06,2.48879e-06,19,10,13,24018125,1.24202e-05,2.85346e-12,65.022
3.28,3.74,1.61,3e-06,2.07901e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
4.83,4.38,5.27,3e-06,1.85058e-06,20,17,16,47678737,2.86271e-07,1.58666e-15,97.5709
3.37,1.3,3.2,3e-06,2.2462e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
4.87,1.95,3.2,3e-06,2.06336e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.63,4.14,1.66,3e-06,2.18481e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
1.95,3.18,0.08,3e-06,2.0951e-06,18,16,10,18478930,1.45754e-05,3.08137e-12,64.6883
1.16,2.68,5.37,3e-06,2.94924e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
0.67,2.32,1.73,3e-06,2.28286e-06,17,16,14,34905251,1.00997e-06,2.06606e-14,86.4243
3.1,3.18,0.96,3e-06,2.68161e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
4.44,3.92,0.19,3e-06,2.51651e-06,19,16,11,22052193,7.35878e-06,9.64138e-13,69.7344
4.92,0.35,4.22,3e-06,2.75314e-06,20,13,15,37374828,1.91976e-06,5.93035e-14,81.8449
4.08,2.54,2.54,3e-06,2.78592e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
2.23,3.02,5.52,3e-06,1.74254e-06,19,17,16,47488545,2.93722e-07,1.6094e-15,97.5091
0.89,0.24,5.49,3e-06,1.81973e-06,18,13,16,42626399,1.77112e-06,5.53453e-14,82.1449
3.29,5.28,5.44,3e-06,2.95773e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
2.23,3.63,1.55,3e-06,1.97738e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
0.97,3.98,1.11,3e-06,2.70724e-06,17,17,13,31244597,1.81058e-06,7.5192e-14,80.814
2.78,0.02,0.76,3e-06,1.83761e-06,19,10,13,24018125,1.24202e-05,2.85346e-12,65.022
3.23,4.21,3.89,3e-06,2.45303e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.76,0.21,5.4,3e-06,1.74403e-06,20,13,16,43005449,1.77112e-06,5.5255e-14,82.152
3.49,0.47,1.33,3e-06,1.76862e-06,20,14,14,33129564,1.45491e-06,3.33093e-14,84.3501
3.98,3.56,5.17,3e-06,2.94894e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
0.5,1.51,1.99,3e-06,2.73705e-06,16,15,14,33532544,1.12452e-06,2.47402e-14,85.6417
2.98,0.87,4.85,3e-06,2.81632e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
0.77,5.42,3.38,3e-06,2.34962e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
2.28,0.55,0.79,3e-06,2.09928e-06,19,14,13,28067149,2.15214e-06,8.82677e-14,80.1177
2.85,0.58,1.7,3e-06,2.25931e-06,19,14,14,32939372,1.45491e-06,3.33096e-14,84.3501
4.05,3.61,3.54,3e-06,2.1787e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.01,4.17,5.07,3e-06,2.97442e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
0.24,3.13,3.1,3e-06,1.90854e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
4.58,3.18,4.66,3e-06,2.66939e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
0.9,5.47,0.44,3e-06,2.43783e-06,17,17,12,26750514,3.69415e-06,2.56189e-13,75.4901
4.25,2.66,3.82,3e-06,2.58237e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
5.19,2.65,4.12,3e-06,2.67372e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
2.23,3.31,5.33,3e-06,1.73181e-06,19,17,16,47488545,2.93722e-07,1.6094e-15,97.5091
4.61,4,2.78,3e-06,1.87114e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.72,2.06,5.16,3e-06,1.80244e-06,19,16,16,46276976,4.09101e-07,2.29322e-15,95.9713
1.93,2.97,3.32,3e-06,2.34872e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
1.07,2.93,1.39,3e-06,1.73867e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
1.55,0.2,0.19,3e-06,2.30491e-06,18,12,11,17335353,8.33883e-06,1.16787e-12,68.9018
3.15,3.2,4.63,3e-06,2.6831e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.63,3.6,3.2,3e-06,2.03341e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.8,1.64,4.17,3e-06,2.84195e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
4.06,0.61,5.54,3e-06,2.99305e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
2.97,4.87,5.14,3e-06,2.82973e-06,19,18,15,43084218,4.66822e-07,5.38757e-15,92.2618
0.7,2.95,5.47,3e-06,1.73926e-06,17,17,16,47112172,3.30975e-07,2.06252e-15,96.4318
0.2,5.35,5.54,3e-06,1.68741e-06,16,18,16,48152094,3.28448e-07,3.34252e-15,94.335
4.33,1.96,5.47,3e-06,1.83597e-06,20,16,16,46467168,3.942e-07,2.27607e-15,96.0039
3.35,1.59,5.11,3e-06,2.91556e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
1.21,1.99,4.67,3e-06,2.84553e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
0.28,3.36,1.39,3e-06,1.79291e-06,16,17,14,35930448,9.58117e-07,2.14541e-14,86.2606
4.44,5.27,0.18,3e-06,2.13385e-06,19,17,11,23263762,7.3519e-06,9.63598e-13,69.7368
3.27,0.54,1.36,3e-06,1.90943e-06,19,14,14,32939372,1.45491e-06,3.33096e-14,84.3501
4.59,4.21,2.84,3e-06,1.92448e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
2.91,4.1,0.54,3e-06,2.63542e-06,19,17,12,27126887,3.68297e-06,2.55793e-13,75.4969
2.99,0.73,4.28,3e-06,2.82615e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
5.48,3.75,1.37,3e-06,1.83523e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
1.58,0.83,3.34,3e-06,2.08259e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
2.17,4.77,0.26,3e-06,2.68161e-06,18,17,11,23074904,7.38171e-06,9.63598e-13,69.7368
2.87,4.63,4.68,3e-06,2.86907e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.43,0.87,1.53,3e-06,1.94639e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
4.2,5.18,5.05,3e-06,2.77936e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
5.46,3.16,0.73,3e-06,1.85043e-06,20,17,13,31811162,1.85529e-06,7.46655e-14,80.8445
2.28,5.02,4.34,3e-06,2.8038e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.51,0.72,4.21,3e-06,2.82854e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
5.17,2.9,4.33,3e-06,2.83316e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
3.15,0.21,1.31,3e-06,2.99305e-06,19,13,13,26947682,2.6341e-06,1.28644e-13,78.4819
2.36,3.49,1.93,3e-06,2.81334e-06,18,16,14,35092766,9.8017e-07,2.03476e-14,86.4906
0.52,1.36,2.27,3e-06,2.93732e-06,16,15,14,33532544,1.12452e-06,2.47402e-14,85.6417
3.43,0.75,1.76,3e-06,2.49594e-06,19,14,14,32939372,1.45491e-06,3.33096e-14,84.3501
2.38,0.12,2.06,3e-06,2.56419e-06,18,12,14,30564784,3.42897e-06,2.25858e-13,76.0374
0.24,4.26,3.41,3e-06,2.19107e-06,16,17,15,41295179,6.05591e-07,7.41747e-15,90.8732
5.28,5.35,2.43,3e-06,2.71499e-06,20,18,14,37909679,9.40188e-07,1.93532e-14,86.7082
3.63,5.28,4.45,3e-06,2.85953e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
4.21,4.11,2.6,3e-06,1.79246e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
5.54,0.42,2.15,3e-06,2.93404e-06,20,13,14,32010097,1.87976e-06,7.30864e-14,80.9374
1.35,5.38,4.83,3e-06,2.70426e-06,18,18,15,42895360,4.96624e-07,5.47237e-15,92.194
4.09,3.85,2.37,3e-06,2.84106e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
0.07,5.39,4.31,3e-06,2.83122e-06,13,17,15,40757993,1.5902e-06,1.20193e-13,78.777
5.42,4.97,5.38,3e-06,2.94238e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
1.5,4.46,4.08,3e-06,2.56658e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
4.68,4.73,4.22,3e-06,2.71559e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.88,1.41,2.08,3e-06,2.77162e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
3.09,1.19,2.2,3e-06,2.75761e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
0.8,4.76,0.77,3e-06,2.13146e-06,17,17,13,31244597,1.81058e-06,7.5192e-14,80.814
3.41,2.26,1.66,3e-06,2.22355e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
0.51,4.11,1.52,3e-06,2.00033e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
2.59,5.52,4.76,3e-06,2.67595e-06,19,18,15,43084218,4.66822e-07,5.38757e-15,92.2618
4.3,0.14,3.34,3e-06,2.19077e-06,20,12,15,36308565,3.10933e-06,2.11274e-13,76.3273
0.96,1.77,3.79,3e-06,2.34365e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
4.95,0.91,2.72,3e-06,1.80468e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
2.05,0.52,0.99,3e-06,2.50638e-06,18,14,13,27878291,2.16704e-06,8.83585e-14,80.1133
0.49,1.24,2.7,3e-06,2.92897e-06,17,16,14,34905251,1.00997e-06,2.06606e-14,86.4243
0.57,3.67,1.33,3e-06,1.77383e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
0.63,5.1,3.24,3e-06,2.22802e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
2.73,4.37,3.99,3e-06,2.50489e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.83,0.71,1.85,3e-06,2.55048e-06,18,14,14,32750514,1.42511e-06,3.34466e-14,84.3322
1.87,3.28,1.42,3e-06,1.80095e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
4.64,1.54,1.78,3e-06,2.50101e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
3.89,3.49,2.52,3e-06,2.93523e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
5.39,0.45,3.5,3e-06,2.1784e-06,20,14,15,38494295,9.71092e-07,1.92167e-14,86.739
1.52,4.11,0.39,3e-06,2.06828e-06,18,17,12,26938029,3.66435e-06,2.55941e-13,75.4943
2.68,0.89,4.92,3e-06,2.85029e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
1.45,1.75,4.79,3e-06,2.78771e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
4.66,0.72,1.45,3e-06,1.79559e-06,20,15,14,34285481,1.10661e-06,2.2824e-14,85.9918
1.63,1.36,1.35,3e-06,2.99633e-06,18,16,13,30220543,1.87e-06,7.54068e-14,80.8016
1.1,2.7,3.82,3e-06,2.53081e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
2.82,3.21,3.08,3e-06,1.93536e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.07,3.98,2.47,3e-06,2.95758e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
4.79,1.43,4.91,3e-06,2.75359e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
4.67,3.61,1.66,3e-06,2.08303e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
0.67,1.85,2.47,3e-06,2.87652e-06,17,16,14,34905251,1.00997e-06,2.06606e-14,86.4243
4.01,0.13,1.63,3e-06,2.16991e-06,19,12,14,30753642,3.42897e-06,2.25646e-13,76.0415
4.45,1.9,1.56,3e-06,2.00704e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
4.47,3.93,3.39,3e-06,2.15158e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.9,2.35,0.69,3e-06,1.94937e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
2.83,1.71,4.63,3e-06,2.69979e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
0.25,3.94,0.71,3e-06,1.88351e-06,16,17,13,31058225,1.86245e-06,7.64924e-14,80.7396
3.64,0.62,0.24,3e-06,2.53081e-06,19,14,11,19709941,7.40333e-06,9.76877e-13,69.6773
0.96,1.56,4.89,3e-06,2.81811e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
3.39,2.48,3.95,3e-06,2.57581e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
5.51,4.87,2.07,3e-06,2.63676e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
0.9,1.75,2.71,3e-06,1.76311e-06,18,16,15,40457497,5.60651e-07,6.32244e-15,91.5669
0.4,0.78,1,3e-06,2.74658e-06,16,14,13,27504404,2.25645e-06,9.01507e-14,80.0261
0.26,1.3,1.9,3e-06,2.55585e-06,15,15,14,33349987,1.23959e-06,3.03616e-14,84.7525
4.46,0.99,0.15,3e-06,2.89381e-06,19,15,10,17481453,1.46975e-05,3.08314e-12,64.6858
2.2,2.68,5.39,3e-06,2.9552e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.26,5.47,4.77,3e-06,2.69771e-06,19,18,15,43084218,4.66822e-07,5.38757e-15,92.2618
1.2,0.05,0.55,3e-06,2.6226e-06,17,11,12,20026858,7.70233e-06,1.02616e-12,69.4636
2.02,1.55,2.28,3e-06,2.97368e-06,19,15,14,34095289,1.11778e-06,2.28456e-14,85.9877
0.64,2.26,4.49,3e-06,2.75612e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
5.37,0.61,1.88,3e-06,2.45467e-06,20,14,14,33129564,1.45491e-06,3.33093e-14,84.3501
1.99,3.38,1.27,3e-06,2.94387e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
0.31,1.28,3.49,3e-06,2.34842e-06,16,15,15,38897275,8.64371e-07,1.0743e-14,89.2645
4.25,5.07,2.71,3e-06,2.94998e-06,20,18,14,37909679,9.40188e-07,1.93532e-14,86.7082
5.01,2.36,2.18,3e-06,2.79099e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
4.1,3.25,0.94,3e-06,2.68996e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
1.71,1.53,0.36,3e-06,2.20478e-06,18,15,12,24540125,3.60643e-06,2.59184e-13,75.4397
3.45,3.35,1.48,3e-06,1.91361e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
2.16,3.78,3.97,3e-06,2.4724e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
2.69,4.6,5.33,3e-06,1.8993e-06,19,17,16,47488545,2.93722e-07,1.6094e-15,97.5091
3.85,1.62,0.8,3e-06,2.41309e-06,19,15,13,29223066,1.9286e-06,7.80918e-14,80.6497
3.18,3.2,1.21,3e-06,2.78413e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
3.17,3.94,4.85,3e-06,2.87682e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
2.54,2.47,2.94,3e-06,2.06649e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
3.4,1.22,0.67,3e-06,1.96099e-06,19,15,13,29223066,1.9286e-06,7.80918e-14,80.6497
2.43,2.35,2.5,3e-06,2.73675e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
5.24,3.9,2.19,3e-06,2.63155e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
1.06,5.46,4.94,3e-06,2.7442e-06,18,18,15,42895360,4.96624e-07,5.47237e-15,92.194
4.59,1.42,3.98,3e-06,2.64332e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
0.91,3.39,4.08,3e-06,2.86222e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
5.09,1.51,3.63,3e-06,2.52679e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
1.44,4.61,0.51,3e-06,2.58088e-06,18,17,12,26938029,3.66435e-06,2.55941e-13,75.4943
1.38,4.49,1.4,3e-06,1.95265e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
3.41,5.3,4.92,3e-06,2.71276e-06,20,18,15,43274410,4.81723e-07,5.36102e-15,92.2833
4.33,3.9,4.99,3e-06,2.97338e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.13,4.14,5.25,3e-06,1.80721e-06,15,17,16,46743243,5.30375e-07,9.137e-15,89.9677
0.46,1.49,0.71,3e-06,2.17438e-06,16,15,13,28660321,1.98016e-06,7.98475e-14,80.5531
5.17,4.32,4.73,3e-06,2.9245e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.75,5.51,2.61,3e-06,2.87339e-06,20,18,14,37909679,9.40188e-07,1.93532e-14,86.7082
0.03,1.71,3.96,3e-06,2.81811e-06,12,15,15,38191867,3.01014e-06,4.48167e-13,73.0613
0.51,4.99,1.34,3e-06,1.93357e-06,17,17,14,36116820,9.73018e-07,1.99683e-14,86.5723
5.3,2.19,1.27,3e-06,1.81228e-06,20,16,14,35471816,9.76444e-07,2.02207e-14,86.5178
0.62,4.4,3.43,3e-06,2.23398e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
3.83,3.55,0.1,3e-06,2.48641e-06,19,16,10,18667788,1.46052e-05,3.08107e-12,64.6887
4.23,2.65,0.69,3e-06,2.01091e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
4.83,4.71,1.01,3e-06,2.63184e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
1.43,2.83,0.83,3e-06,2.34306e-06,18,16,13,30220543,1.87e-06,7.54068e-14,80.8016
3.05,2.39,0.46,3e-06,2.41548e-06,19,16,12,25915318,3.69873e-06,2.56564e-13,75.4838
3.96,0.52,4.22,3e-06,2.62618e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
5.48,1.92,3.89,3e-06,2.39432e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
1.66,3.63,2.7,3e-06,1.76966e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
3.59,1.47,4.19,3e-06,2.80589e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
5.52,1.23,4.67,3e-06,2.89559e-06,20,15,15,39650212,7.15359e-07,8.89125e-15,90.0861
1.43,4.37,1.28,3e-06,1.82688e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
1.22,2.65,1.02,3e-06,2.72274e-06,17,16,13,30033028,1.83131e-06,7.58127e-14,80.7783
1.92,2.27,5.02,3e-06,2.99215e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
2.48,1.27,2.83,3e-06,1.72615e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
4.23,0.82,4.92,3e-06,2.86311e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
2.87,3.56,0.79,3e-06,2.01672e-06,19,17,13,31620970,1.84039e-06,7.4705e-14,80.8422
1.01,2.89,4.03,3e-06,2.73108e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
5.07,4.65,0.21,3e-06,2.86192e-06,19,16,11,22052193,7.35878e-06,9.64138e-13,69.7344
0.47,3.69,2.73,3e-06,1.79768e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
4.22,1.92,2.26,3e-06,2.73883e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
3.98,1.68,2.51,3e-06,2.91288e-06,19,16,14,35281624,9.8762e-07,2.02314e-14,86.5155
1.03,1.4,1.86,3e-06,2.56419e-06,17,15,14,33718916,1.12452e-06,2.32966e-14,85.9028
1.11,2.51,1.97,3e-06,2.60949e-06,17,16,14,34905251,1.00997e-06,2.06606e-14,86.4243
1.44,4.64,2.18,3e-06,2.71797e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
5.25,3.54,1.06,3e-06,2.94402e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
0.91,1.24,2.34,3e-06,2.93136e-06,17,15,14,33718916,1.12452e-06,2.32966e-14,85.9028
0.76,3.75,4.69,3e-06,2.774e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
0.56,0.73,0.53,3e-06,2.85149e-06,16,14,12,23010321,3.74925e-06,2.71925e-13,75.2313
0.14,5.47,1.53,3e-06,2.17795e-06,15,17,14,35747891,1.13476e-06,2.69918e-14,85.2634
0.28,1.62,1.47,3e-06,1.8549e-06,16,16,14,34718879,9.50367e-07,2.21903e-14,86.1141
1.04,4.26,5.06,3e-06,2.98262e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
3.24,2.77,2.61,3e-06,2.91586e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
2.82,3.05,0.24,3e-06,2.72632e-06,18,16,11,21863335,7.38859e-06,9.64148e-13,69.7343
3.1,1.8,3.15,3e-06,2.02358e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
3.08,0.14,3.08,3e-06,2.09451e-06,19,12,15,36118373,3.10481e-06,2.1125e-13,76.3278
2.94,4.43,2.63,3e-06,1.8698e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.1,3.48,1.27,3e-06,2.90275e-06,18,17,13,31432112,1.87019e-06,7.4764e-14,80.8388
0.19,0.32,4.9,3e-06,2.73228e-06,15,14,15,37558801,1.05026e-06,2.66663e-14,85.3161
2.86,1.11,2.9,3e-06,1.99735e-06,19,15,15,39460020,7.15359e-07,8.92591e-15,90.0692
0.59,3.37,2.94,3e-06,1.87397e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
4.2,2.97,4.18,3e-06,2.82645e-06,19,16,15,40646355,5.4575e-07,6.23214e-15,91.6294
1.18,0.29,2.05,3e-06,2.64883e-06,17,13,14,31443532,1.91748e-06,7.36194e-14,80.9058
3.72,0.65,3.45,3e-06,2.37584e-06,19,14,15,38304103,9.66317e-07,1.923e-14,86.736
1.9,1,0.45,3e-06,2.78354e-06,18,14,12,23384208,3.79176e-06,2.69953e-13,75.2629
0.88,4.24,4.87,3e-06,2.93255e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
5.25,1.51,2.74,3e-06,1.74478e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
1.03,1.03,4.65,3e-06,2.83122e-06,17,15,15,39083647,7.45162e-07,9.40295e-15,89.8431
0.66,1.52,0.16,3e-06,2.02417e-06,17,15,11,20489485,7.47932e-06,9.67631e-13,69.7186
2.44,3.67,2.2,3e-06,2.6083e-06,19,17,14,36493193,9.73018e-07,1.9528e-14,86.6692
2.68,0.35,4,3e-06,2.65479e-06,19,13,15,37184636,1.91976e-06,5.93581e-14,81.8409
5.39,1.98,4.97,3e-06,2.92227e-06,20,16,15,40836547,5.60651e-07,6.20837e-15,91.646
0.74,5.46,4.33,3e-06,2.8038e-06,17,17,15,41481551,5.03457e-07,6.03519e-15,91.7688
4.82,4.81,3.07,3e-06,2.10911e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
4.17,2.71,0.86,3e-06,2.41071e-06,19,16,13,30409401,1.8402e-06,7.53368e-14,80.8057
1.05,0.85,2.78,3e-06,1.7935e-06,18,15,15,39271162,7.45162e-07,8.99457e-15,90.0359
0.92,0.03,5.37,3e-06,2.84433e-06,18,11,15,34945410,8.26264e-06,7.77259e-13,70.6701
5.53,0.04,4.82,3e-06,2.99111e-06,20,10,15,34445271,1.21098e-05,2.78587e-12,65.1261
2.52,2.75,5.04,3e-06,2.80619e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.38,0.22,4.84,3e-06,2.81811e-06,16,13,15,36621891,1.91976e-06,6.10556e-14,81.7185
4.91,2.38,0.84,3e-06,2.24277e-06,20,16,13,30599593,1.8551e-06,7.53028e-14,80.8076
4.25,4.79,4.75,3e-06,2.96265e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
0.66,1.81,3.73,3e-06,2.28882e-06,17,16,15,40269982,5.60651e-07,6.68742e-15,91.3232
4.21,2.14,5.15,3e-06,1.80081e-06,20,16,16,46467168,3.942e-07,2.27607e-15,96.0039
3.63,0.15,4.08,3e-06,2.62588e-06,19,12,15,36118373,3.10481e-06,2.1125e-13,76.3278
2.95,3.08,2.76,3e-06,1.77115e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
5.29,5.25,4.3,3e-06,2.75508e-06,20,17,15,42048116,5.03457e-07,5.53947e-15,92.1411
1.92,4.25,2.19,3e-06,2.70963e-06,18,17,14,36304335,9.58117e-07,1.96331e-14,86.6459
2.38,2.93,5.02,3e-06,2.81394e-06,19,17,15,41857924,4.88556e-07,5.56883e-15,92.1181
1.29,5.15,4.58,3e-06,2.87473e-06,18,17,15,41669066,5.03457e-07,5.64805e-15,92.0568
5.11,4.63,1.91,3e-06,2.4496e-06,20,17,14,36683385,9.61842e-07,1.95116e-14,86.6728
