,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
7194,3.22,1.63,4.73,0.000357,0.000344582,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
7195,2.29,2.35,1.58,0.000357,0.000233097,28,26,23,51234289,0.000112534,1.03249e-09,120.93
7196,2.26,1.76,2.16,0.000357,0.000326004,27,25,23,50832653,0.000109673,1.05211e-09,120.849
7197,4.27,4.76,3.56,0.000357,0.000261745,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7198,0.61,4.66,4.2,0.000357,0.000301208,25,27,24,54152897,5.81741e-05,2.70583e-10,126.746
7199,3.39,2.36,0.51,0.000357,0.0002915,28,26,21,45787545,0.000413895,1.64106e-08,108.918
7200,1.6,4.91,1.3,0.000357,0.000199203,28,27,23,51584325,0.000112534,1.02805e-09,120.949
7201,4.99,1.91,3.46,0.000357,0.000245085,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
7202,1.42,2.26,5.24,0.000357,0.000199814,27,26,25,56629433,3.14713e-05,7.22839e-11,132.479
7203,0.54,0.09,1.44,0.000357,0.000223846,26,21,23,49380909,0.000423431,7.28142e-09,112.447
7204,4.19,2.27,2.57,0.000357,0.00035635,28,26,23,51234289,0.000112534,1.03249e-09,120.93
7205,4.86,0.45,3.58,0.000357,0.000278072,29,23,24,52959153,0.000119209,6.47499e-10,122.957
7206,2.13,4.63,4.51,0.000357,0.000354042,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
7207,4.44,0.84,4.84,0.000357,0.000355148,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
7208,1.49,2.55,3.16,0.000357,0.000237465,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
7209,1.82,4.73,3.28,0.000357,0.000243225,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
7210,4.19,3.93,5.32,0.000357,0.000196333,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
7211,1.78,2.95,3.57,0.000357,0.000269699,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
7212,3.93,0.59,1.43,0.000357,0.000214319,29,24,23,50585817,0.000131607,1.12372e-09,120.563
7213,5.04,0.86,3.26,0.000357,0.000230026,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
7214,2.23,1.37,4.49,0.000357,0.000324364,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
7215,1.89,1.58,3.33,0.000357,0.000258675,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
7216,1.83,1.13,2.58,0.000357,0.000356407,27,25,23,50832653,0.000109673,1.05211e-09,120.849
7217,2.01,4.82,5.33,0.000357,0.000203266,28,27,25,57031069,2.86102e-05,6.70724e-11,132.804
7218,1.4,5.2,4.65,0.000357,0.000334167,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
7219,1.51,4.88,2.61,0.000357,0.000202293,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
7220,0.37,2.79,4.93,0.000357,0.000354767,24,26,24,53751261,6.96182e-05,3.16132e-10,126.071
7221,3.86,1.78,2.29,0.000357,0.000341225,28,25,23,50884253,0.000108719,1.05115e-09,120.853
7222,0.17,4.46,1.32,0.000357,0.000200348,24,27,23,51377925,0.000120163,1.07683e-09,120.748
7223,3.37,3.45,0.06,0.000357,0.000293446,28,26,18,37617429,0.00331974,1.04668e-06,90.8712
7224,0.79,0.9,4.28,0.000357,0.000322189,26,24,24,53154389,8.08239e-05,3.58643e-10,125.523
7225,3.18,0.39,4.88,0.000357,0.000351524,28,23,24,52907553,0.000119209,6.47753e-10,122.955
7226,0.62,2.55,0.7,0.000357,0.000214539,26,26,22,48407717,0.000212669,4.10948e-09,114.931
7227,2.78,1.94,3.49,0.000357,0.000247917,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
7228,3.48,0.18,4.79,0.000357,0.000342941,28,22,24,52557517,0.000252724,1.82268e-09,118.462
7229,4.8,2.12,2.67,0.000357,0.00019989,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
7230,0.79,0.34,0.23,0.000357,0.000272141,26,23,20,41910865,0.0008564,6.5993e-08,102.874
7231,3.97,0.19,4.17,0.000357,0.000308475,28,22,24,52557517,0.000252724,1.82268e-09,118.462
7232,0.23,1.8,2.11,0.000357,0.000319519,24,25,23,50677853,0.000119209,1.09995e-09,120.656
7233,2.93,1.44,3.92,0.000357,0.000288792,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
7234,4,0.02,0.8,0.000357,0.00023819,29,19,22,46112265,0.00162983,1.04133e-07,100.893
7235,4.8,5.42,5.37,0.000357,0.000209808,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
7236,5.16,1.82,2.79,0.000357,0.00020298,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
7237,3.21,2.39,4.89,0.000357,0.000341053,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
7238,1.94,1.16,4.17,0.000357,0.000297318,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
7239,4.43,4.79,3.54,0.000357,0.000256834,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
7240,0.32,5.15,1.07,0.000357,0.000310287,24,27,22,48654553,0.000214577,4.15674e-09,114.882
7241,2.21,2.7,3.87,0.000357,0.000285835,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
7242,2.97,2.05,2.31,0.000357,0.000350208,28,25,23,50884253,0.000108719,1.05115e-09,120.853
7243,3.42,3.21,2.96,0.000357,0.000211678,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7244,4.21,1.49,4.36,0.000357,0.000319614,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
7245,4.86,3.51,3.74,0.000357,0.000286465,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
7246,1.23,3.42,1.46,0.000357,0.000209007,27,27,23,51532725,0.000112534,1.02901e-09,120.945
7247,0.18,1.1,4.13,0.000357,0.000291138,24,25,24,53401225,7.53403e-05,3.34329e-10,125.828
7248,4.85,3.38,5.51,0.000357,0.000198565,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
7249,3.38,5.38,4.57,0.000357,0.000326424,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7250,4.83,4.85,3.48,0.000357,0.000254011,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
7251,3.68,2.06,1.91,0.000357,0.000271606,28,26,23,51234289,0.000112534,1.03249e-09,120.93
7252,2.87,3.02,2.68,0.000357,0.000355663,28,27,23,51584325,0.000112534,1.02805e-09,120.949
7253,4.84,0.92,5.49,0.000357,0.000200233,29,25,25,56382597,4.05312e-05,8.99317e-11,131.53
7254,2.55,1.05,4.64,0.000357,0.000352154,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
7255,3.41,0.64,5,0.000357,0.000350742,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
7256,5.07,3.96,1.58,0.000357,0.000227919,29,27,23,51635925,0.000112534,1.02801e-09,120.949
7257,1.59,4.85,2.43,0.000357,0.000339699,27,27,23,51532725,0.000112534,1.02901e-09,120.945
7258,5.31,1.86,3.77,0.000357,0.000291929,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
7259,2.39,5.19,3.66,0.000357,0.000267544,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7260,1.3,4.32,3.88,0.000357,0.000274735,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
7261,3.88,2.63,1.57,0.000357,0.000235481,29,26,23,51285889,0.000112534,1.03244e-09,120.931
7262,4.12,3.73,3.96,0.000357,0.000306473,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
7263,2.58,0.24,0.29,0.000357,0.000351639,27,22,20,41612429,0.000880241,6.71755e-08,102.797
7264,2.32,2.3,4.08,0.000357,0.000292969,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
7265,3.27,1.27,5.08,0.000357,0.000355053,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
7266,5.05,5.23,5.37,0.000357,0.000208597,29,27,25,57082669,2.86102e-05,6.69211e-11,132.814
7267,2.71,2.61,3.16,0.000357,0.000237865,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
7268,2.47,2.2,2.41,0.000357,0.000337181,27,26,23,51182689,0.000104904,1.03346e-09,120.926
7269,4.01,4.49,3.25,0.000357,0.000236444,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
7270,3.63,4.91,0.39,0.000357,0.000234814,28,27,21,46137581,0.000412941,1.64067e-08,108.919
7271,0.4,1.61,0.75,0.000357,0.000213776,25,26,22,48356117,0.000220299,4.11488e-09,114.926
7272,0.07,5.48,3.23,0.000357,0.000243225,23,27,24,54049697,8.2016e-05,4.5876e-10,124.453
7273,1.93,2.72,1.33,0.000357,0.000207539,28,26,23,51234289,0.000112534,1.03249e-09,120.93
7274,5.22,4.88,4.54,0.000357,0.000324287,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7275,1.62,2.93,4.33,0.000357,0.00031517,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
7276,4.9,3.94,3.8,0.000357,0.000266666,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
7277,1.12,2.33,5.12,0.000357,0.000356598,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
7278,2.54,0.72,3.97,0.000357,0.0002911,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
7279,5.12,4.4,1.5,0.000357,0.000221558,29,27,23,51635925,0.000112534,1.02801e-09,120.949
7280,3.61,0.43,2.68,0.000357,0.000356836,29,24,23,50585817,0.000131607,1.12372e-09,120.563
7281,4.36,0.28,4.89,0.000357,0.000340958,28,23,24,52907553,0.000119209,6.47753e-10,122.955
7282,4.5,5.12,2.36,0.000357,0.000335731,28,27,23,51584325,0.000112534,1.02805e-09,120.949
7283,2.43,4.34,2.46,0.000357,0.000342674,27,27,23,51532725,0.000112534,1.02901e-09,120.945
7284,4.15,2.91,1.07,0.000357,0.000313549,28,26,22,48510917,0.000212669,4.10527e-09,114.936
7285,1.23,3.47,3.36,0.000357,0.000236244,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
7286,0.14,4.61,0.84,0.000357,0.000244522,24,27,22,48654553,0.000214577,4.15674e-09,114.882
7287,1.49,5.41,1.55,0.000357,0.000236168,27,27,23,51532725,0.000112534,1.02901e-09,120.945
7288,0.2,2.66,4.63,0.000357,0.000329285,24,26,24,53751261,6.96182e-05,3.16132e-10,126.071
7289,3.56,1.69,3.54,0.000357,0.000274429,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
7290,4.32,1.47,1.84,0.000357,0.00027771,28,25,23,50884253,0.000108719,1.05115e-09,120.853
7291,3.62,1.44,1.14,0.000357,0.00032917,28,25,22,48160881,0.000210762,4.12302e-09,114.917
7292,1.27,4.02,0.37,0.000357,0.000216179,27,27,21,46085981,0.000412941,1.64088e-08,108.919
7293,1.82,2.19,0.18,0.000357,0.000212669,28,26,20,43064173,0.000831604,6.56076e-08,102.9
7294,3.85,2.58,5.15,0.000357,0.000200205,29,26,25,56732633,3.33786e-05,7.14774e-11,132.528
7295,4.51,0.47,1.74,0.000357,0.00024539,29,24,23,50585817,0.000131607,1.12372e-09,120.563
7296,1.82,0.11,0.87,0.000357,0.000273056,27,21,22,46709137,0.000460625,1.03422e-08,110.923
7297,4.84,0.4,5.16,0.000357,0.000343971,29,24,24,53309189,8.01086e-05,3.55061e-10,125.566
7298,3.08,4.62,4.42,0.000357,0.000310898,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7299,1.46,1.5,1.81,0.000357,0.000272293,27,25,23,50832653,0.000109673,1.05211e-09,120.849
7300,3.4,4.74,3.57,0.000357,0.000260544,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7301,1.77,3.82,3.33,0.000357,0.000239143,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
7302,3.48,5.4,3.74,0.000357,0.000276108,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7303,0.63,2.07,4.23,0.000357,0.000330963,25,25,24,53452825,6.81877e-05,2.93472e-10,126.394
7304,2.84,2.08,1.89,0.000357,0.000267868,28,26,23,51234289,0.000112534,1.03249e-09,120.93
7305,0.96,3.68,3.89,0.000357,0.000300903,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
7306,0.82,5,4.05,0.000357,0.000291595,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
7307,4.59,2.52,2.25,0.000357,0.000321865,28,26,23,51234289,0.000112534,1.03249e-09,120.93
7308,0.98,2.65,3.12,0.000357,0.000234604,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
7309,4.26,1.27,0.03,0.000357,0.000281258,28,25,17,34544021,0.00670624,4.15927e-06,84.8792
7310,2.82,4.45,0.67,0.000357,0.000202904,28,27,22,48860953,0.000212669,4.10035e-09,114.941
7311,0.38,1.3,0.29,0.000357,0.000328674,25,25,20,42559337,0.000823975,6.56246e-08,102.899
7312,2.15,5.5,2.91,0.000357,0.000223675,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7313,3.86,2,2.72,0.000357,0.000200214,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
7314,1.91,2.45,3.09,0.000357,0.000229626,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
7315,4.46,1.58,1.36,0.000357,0.000194378,29,26,23,51285889,0.000112534,1.03244e-09,120.931
7316,1.31,0.29,0.37,0.000357,0.000221062,27,23,21,44685837,0.000442505,1.68008e-08,108.816
7317,1.61,4.85,2.44,0.000357,0.000340996,27,27,23,51532725,0.000112534,1.02901e-09,120.945
7318,4.42,5.52,1.41,0.000357,0.000218449,29,27,23,51635925,0.000112534,1.02801e-09,120.949
7319,0.03,5.17,1.15,0.000357,0.00032753,21,27,22,48499753,0.000329971,7.32665e-09,112.42
7320,4.98,4.44,0.27,0.000357,0.00034092,28,26,20,43064173,0.000831604,6.56076e-08,102.9
7321,2.24,3.35,4.05,0.000357,0.000306854,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
7322,3.36,0.23,0.33,0.000357,0.000356751,28,23,20,42014065,0.0008564,6.59855e-08,102.875
7323,2.35,2.54,0.74,0.000357,0.000223904,28,26,22,48510917,0.000212669,4.10527e-09,114.936
7324,2.48,2.76,1.03,0.000357,0.00030304,27,26,22,48459317,0.000212669,4.10498e-09,114.936
7325,2.02,1.64,1.66,0.000357,0.000256538,28,25,23,50884253,0.000108719,1.05115e-09,120.853
7326,4.31,4.44,4.75,0.000357,0.000332012,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7327,3.61,1.55,4.36,0.000357,0.000320301,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
7328,0.42,4.17,0.65,0.000357,0.000355606,25,27,21,45982781,0.000416756,1.64249e-08,108.914
7329,5.24,0.12,1.54,0.000357,0.000222282,29,22,23,49885745,0.000237465,2.58931e-09,116.937
7330,3.33,2.81,3.52,0.000357,0.000264072,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
7331,4.92,1.13,3.57,0.000357,0.000257072,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
7332,0.05,2.18,1.61,0.000357,0.000235901,22,26,23,50924689,0.000169754,1.84109e-09,118.419
7333,0.84,5.4,2.79,0.000357,0.000217896,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
7334,3.21,4.81,2.14,0.000357,0.00030405,28,27,23,51584325,0.000112534,1.02805e-09,120.949
7335,1.26,5.34,1.87,0.000357,0.000273819,27,27,23,51532725,0.000112534,1.02901e-09,120.945
7336,2.8,1.77,1.39,0.000357,0.000202026,28,26,23,51234289,0.000112534,1.03249e-09,120.93
7337,2.69,0.4,4.55,0.000357,0.0003368,27,23,24,52855953,0.000121117,6.48063e-10,122.953
7338,3.88,2.27,4.32,0.000357,0.00030571,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
7339,4.17,0.1,2.1,0.000357,0.000313129,28,21,23,49484109,0.000423431,7.27903e-09,112.449
7340,0.34,3.26,2.46,0.000357,0.000355225,25,26,23,51079489,0.000104904,1.04638e-09,120.872
7341,3.95,1.97,4.94,0.000357,0.000339108,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
7342,2.83,4.95,3.47,0.000357,0.000254955,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7343,3.67,3.17,2.24,0.000357,0.000328808,28,26,23,51234289,0.000112534,1.03249e-09,120.93
7344,2.74,0.44,4.68,0.000357,0.000349808,27,23,24,52855953,0.000121117,6.48063e-10,122.953
7345,0.84,2.23,1.98,0.000357,0.000282135,26,26,23,51131089,0.000104904,1.03499e-09,120.92
7346,0.94,3.55,3.67,0.000357,0.000285339,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
7347,4.77,0.03,2.11,0.000357,0.00032526,28,19,23,48784037,0.0015831,1.011e-07,101.022
7348,0.47,3.38,3.44,0.000357,0.000268707,25,26,24,53802861,6.19888e-05,2.75259e-10,126.672
7349,2.67,4.8,1.26,0.000357,0.000354424,27,27,22,48809353,0.000214577,4.10006e-09,114.941
7350,5.42,4.97,4.04,0.000357,0.000289669,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
7351,1.67,1.72,2.64,0.000357,0.000354881,27,26,23,51182689,0.000104904,1.03346e-09,120.926
7352,5.18,0.42,1.45,0.000357,0.000207577,29,24,23,50585817,0.000131607,1.12372e-09,120.563
7353,4.57,0.33,3.62,0.000357,0.000265589,29,23,24,52959153,0.000119209,6.47499e-10,122.957
7354,0.82,3.61,0.81,0.000357,0.000231552,26,27,22,48757753,0.000214577,4.10454e-09,114.937
7355,0.39,2.35,1.28,0.000357,0.000354309,25,26,22,48356117,0.000220299,4.11488e-09,114.926
7356,5.32,5.25,3.37,0.000357,0.000250816,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
7357,5.26,4.37,3.58,0.000357,0.000256863,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
7358,3.18,5,2.12,0.000357,0.000303001,28,27,23,51584325,0.000112534,1.02805e-09,120.949
7359,3.56,2.74,3.02,0.000357,0.000232925,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
7360,1.11,5.14,4.13,0.000357,0.000299759,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
7361,1.2,0.8,1.09,0.000357,0.000324097,26,24,22,47707645,0.000224113,4.20164e-09,114.835
7362,5.04,0.83,4.71,0.000357,0.000347748,28,24,24,53257589,8.01086e-05,3.55309e-10,125.563
7363,0.03,1.14,3.35,0.000357,0.000246582,21,25,24,53246425,0.000207901,3.53969e-09,115.58
7364,1.97,3.79,2.85,0.000357,0.000206623,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7365,4.77,4.24,2,0.000357,0.000285587,28,27,23,51584325,0.000112534,1.02805e-09,120.949
7366,1.72,0.74,5.34,0.000357,0.000355072,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
7367,1.49,2.25,5.51,0.000357,0.000208168,27,26,25,56629433,3.14713e-05,7.22839e-11,132.479
7368,2.31,1.15,0.77,0.000357,0.000227489,28,25,22,48160881,0.000210762,4.12302e-09,114.917
7369,2.27,4.97,4.31,0.000357,0.000309639,27,27,24,54256097,5.43594e-05,2.59186e-10,126.933
7370,0.99,2.46,2.35,0.000357,0.000331955,26,26,23,51131089,0.000104904,1.03499e-09,120.92
7371,3.11,3.93,4.56,0.000357,0.000344219,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
7372,1.15,4.08,4.06,0.000357,0.000318832,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
7373,0.78,4.16,0.02,0.000357,0.000350189,26,27,16,32417521,0.0133142,1.65227e-05,78.8885
7374,3.43,2.36,4.48,0.000357,0.00031599,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
7375,2.49,5.23,4,0.000357,0.000288792,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7376,3.62,4.42,4.43,0.000357,0.000344734,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
7377,3.4,4.4,4.71,0.000357,0.00032753,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7378,3.14,4.75,1.88,0.000357,0.000271721,28,27,23,51584325,0.000112534,1.02805e-09,120.949
7379,0.57,0.13,2.81,0.000357,0.000207596,26,22,24,52454317,0.000250816,1.82601e-09,118.454
7380,0.24,2.77,5.32,0.000357,0.000349503,25,27,24,54152897,5.81741e-05,2.70583e-10,126.746
7381,4.15,4.37,1.3,0.000357,0.000354681,29,27,22,48912553,0.000212669,4.09991e-09,114.942
7382,1.93,3,4.17,0.000357,0.000307655,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
7383,3.3,5.08,2.94,0.000357,0.000224495,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7384,1.38,5,5.37,0.000357,0.000207291,27,27,25,56979469,3.05176e-05,6.77186e-11,132.762
7385,5.26,4.3,2.53,0.000357,0.000346661,29,27,23,51635925,0.000112534,1.02801e-09,120.949
7386,0.46,3.39,2.73,0.000357,0.000195999,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
7387,3.59,4.47,2.05,0.000357,0.000291195,28,27,23,51584325,0.000112534,1.02805e-09,120.949
7388,0.57,2.08,3.05,0.000357,0.000222244,26,26,24,53854461,5.81741e-05,2.66873e-10,126.806
7389,3.51,2.45,5.19,0.000357,0.000199118,29,26,25,56732633,3.33786e-05,7.14774e-11,132.528
7390,3,4.67,3.65,0.000357,0.00026413,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7391,3.23,2.91,2.82,0.000357,0.000200481,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7392,2.5,5.04,3.99,0.000357,0.000286751,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7393,1.14,1.05,4.75,0.000357,0.000330658,26,25,24,53504425,6.19888e-05,2.85091e-10,126.519
7394,4.6,4.32,0.52,0.000357,0.000295639,28,27,21,46137581,0.000412941,1.64067e-08,108.919
7395,3.15,1.46,2.57,0.000357,0.000342007,28,26,23,51234289,0.000112534,1.03249e-09,120.93
7396,2.73,3.6,0.14,0.000357,0.000333576,28,26,19,40340801,0.00170422,2.62203e-07,96.8829
7397,4.48,2.33,0.8,0.000357,0.000235138,29,26,22,48562517,0.000212669,4.10486e-09,114.936
7398,2.24,1.4,4.44,0.000357,0.000322266,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
7399,4.17,3.68,0.59,0.000357,0.000352192,28,26,21,45787545,0.000413895,1.64106e-08,108.918
7400,4.72,2.35,1.74,0.000357,0.000252762,29,26,23,51285889,0.000112534,1.03244e-09,120.931
7401,2.58,2.44,2.45,0.000357,0.000346146,27,26,23,51182689,0.000104904,1.03346e-09,120.926
7402,0.56,4.01,3.48,0.000357,0.000247269,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
7403,1.4,3.12,3.65,0.000357,0.000275726,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
7404,2.62,1.22,5.45,0.000357,0.000208549,28,25,25,56330997,4.14848e-05,9.00816e-11,131.523
7405,2.13,5.54,0.28,0.000357,0.00032383,27,27,20,43362609,0.000828743,6.55989e-08,102.9
7406,2.39,0.55,2.28,0.000357,0.000354576,27,23,23,50132581,0.000157356,1.41888e-09,119.55
7407,5.08,1.84,3.13,0.000357,0.000223961,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
7408,3.19,4.37,3.3,0.000357,0.000240841,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7409,3.05,0.26,0.43,0.000357,0.000247517,28,23,21,44737437,0.000442505,1.67986e-08,108.817
7410,0.66,5.13,5.33,0.000357,0.000206833,26,27,25,56927869,3.24249e-05,6.99875e-11,132.619
7411,4.68,1.43,5.04,0.000357,0.000355721,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
7412,2.49,0.85,0.79,0.000357,0.00022356,28,25,22,48160881,0.000210762,4.12302e-09,114.917
7413,3.18,1.93,1.81,0.000357,0.000256462,28,26,23,51234289,0.000112534,1.03249e-09,120.93
7414,5.03,1.47,1.51,0.000357,0.000233984,29,25,23,50935853,0.000108719,1.0511e-09,120.853
7415,5.21,3.52,2.41,0.000357,0.000352869,29,26,23,51285889,0.000112534,1.03244e-09,120.931
7416,2.48,0.08,5.42,0.000357,0.000209198,28,21,25,54930853,0.000391006,6.31599e-09,113.065
7417,4.92,0.9,4.89,0.000357,0.00033062,29,25,24,53659225,6.38962e-05,2.81505e-10,126.574
7418,4.09,4.54,1.27,0.000357,0.000352497,28,27,22,48860953,0.000212669,4.10035e-09,114.941
7419,3.11,0.06,4.41,0.000357,0.000333691,28,20,24,51857445,0.000816345,2.52736e-08,107.043
7420,2.26,2.81,4.67,0.000357,0.000336533,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
7421,1,5.21,3.81,0.000357,0.000279922,26,27,24,54204497,5.53131e-05,2.62205e-10,126.883
7422,2.85,0.01,1.02,0.000357,0.000293522,28,18,22,45710629,0.00330639,4.0433e-07,95.002
7423,1.97,2.87,0.54,0.000357,0.00031498,27,26,21,45735945,0.000413895,1.64128e-08,108.917
7424,4.71,1.37,4.16,0.000357,0.000304699,28,25,24,53607625,6.38962e-05,2.81753e-10,126.571
7425,5.32,1.36,5.48,0.000357,0.000213814,29,25,25,56382597,4.05312e-05,8.99317e-11,131.53
7426,4.91,0.85,1.83,0.000357,0.000279951,29,24,23,50585817,0.000131607,1.12372e-09,120.563
7427,4.54,4,4.76,0.000357,0.000329704,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7428,1.84,3.01,4.42,0.000357,0.000322723,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
7429,2.87,3.17,3.48,0.000357,0.000266247,28,26,24,53957661,5.91278e-05,2.63531e-10,126.861
7430,4.35,2.96,2.81,0.000357,0.00019824,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
7431,2.23,1.63,1.41,0.000357,0.000201244,28,26,23,51234289,0.000112534,1.03249e-09,120.93
7432,1.31,2.31,2.03,0.000357,0.000288048,27,26,23,51182689,0.000104904,1.03346e-09,120.926
7433,1.02,0.03,2.18,0.000357,0.000332489,26,19,23,48680837,0.0015831,1.01102e-07,101.022
7434,3.52,5.48,5.11,0.000357,0.000336151,29,28,24,54709333,5.43594e-05,2.57431e-10,126.963
7435,1.07,1.63,3.25,0.000357,0.00025219,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
7436,4.68,3.28,3.61,0.000357,0.000274849,29,26,24,54009261,5.91278e-05,2.63293e-10,126.865
7437,1,2.52,2.7,0.000357,0.000207062,27,26,24,53906061,6.00815e-05,2.63875e-10,126.855
7438,4.44,4.7,3.66,0.000357,0.000263481,29,27,24,54359297,5.34058e-05,2.58615e-10,126.943
7439,2.58,3.16,2.64,0.000357,0.000351295,28,27,23,51584325,0.000112534,1.02805e-09,120.949
7440,3.04,4.17,3.23,0.000357,0.000234756,28,27,24,54307697,5.34058e-05,2.58861e-10,126.939
7441,4.06,4.8,0.82,0.000357,0.000240688,29,27,22,48912553,0.000212669,4.09991e-09,114.942
7442,1.05,1.28,2.81,0.000357,0.000214577,27,25,24,53556025,6.38962e-05,2.82085e-10,126.566
7443,0.16,0.21,0.51,0.000357,0.000305176,24,22,21,44181001,0.000500679,1.80041e-08,108.516
7444,1.99,3.31,0.95,0.000357,0.000290031,27,26,22,48459317,0.000212669,4.10498e-09,114.936
7445,2.1,3.58,1.68,0.000357,0.000236397,28,27,23,51584325,0.000112534,1.02805e-09,120.949
7446,1.33,5.5,0.06,0.000357,0.00028141,27,27,18,37915865,0.00331688,1.04666e-06,90.8713
