,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3367,0.16,3.76,2.84,0.000301,0.000297852,8,9,8,4975760,8.797e-05,9.67956e-11,49.7172
3368,0.79,3.83,1.25,0.000301,0.000293579,9,9,7,3630579,0.000123126,1.25767e-10,48.5801
3369,3.34,1.23,5.28,0.000301,0.000248947,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
3370,5.12,2.77,4.42,0.000301,0.000238953,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3371,4.33,1.51,0.41,0.000301,0.000225296,11,8,6,2304926,0.00026229,2.58463e-10,45.4518
3372,2.75,3.69,2.42,0.000301,0.000281296,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3373,0.9,0.76,3.23,0.000301,0.000257263,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
3374,3.79,2.99,2.97,0.000301,0.00028698,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3375,5,3.54,1.02,0.000301,0.000270691,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3376,2.16,4.67,2.01,0.000301,0.000210419,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3377,4.61,0.44,0.11,0.000301,0.000285187,10,6,4,656582,0.000862287,1.2551e-09,38.589
3378,2.48,5.4,2.63,0.000301,0.000261841,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3379,5.47,3.47,3.32,0.000301,0.000276451,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3380,5.17,3.65,1.76,0.000301,0.000238533,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3381,2.14,0.63,3.1,0.000301,0.000298767,10,7,8,4154351,0.000117505,1.27999e-10,48.5037
3382,5.14,2.71,2.44,0.000301,0.000251236,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3383,4.32,5.12,1.54,0.000301,0.000282593,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
3384,4.75,3.65,4.41,0.000301,0.000208397,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3385,4.38,0.57,1.15,0.000301,0.000243378,11,7,7,2861992,0.000155388,1.90186e-10,46.784
3386,5.42,3.49,3.3,0.000301,0.000275345,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3387,2.58,4.53,3.86,0.000301,0.000196762,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3388,1.6,0.02,0.09,0.000301,0.000292969,8,4,3,152213,0.00164614,1.97453e-09,36.6211
3389,4.12,2.49,1.98,0.000301,0.000212555,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3390,0.11,1.69,4.46,0.000301,0.000194397,8,9,9,7098746,8.4235e-05,7.72995e-11,50.694
3391,5.52,0.26,5.51,0.000301,0.000220947,12,7,9,6576194,0.000113726,1.03199e-10,49.439
3392,1.16,1.93,3.44,0.000301,0.00028656,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
3393,1.99,3.25,4.17,0.000301,0.000192032,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3394,5.12,2.86,5.51,0.000301,0.000274963,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3395,5.12,1.91,0.03,0.000301,0.000214233,11,8,3,1381591,0.00153757,1.47102e-09,37.8996
3396,3.52,0.17,3.94,0.000301,0.00029541,12,6,8,4178703,0.00019981,2.36708e-10,45.8336
3397,2.47,3.24,3.8,0.000301,0.000300217,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3398,2.32,2.4,0.98,0.000301,0.000210571,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3399,2.64,2.09,3.57,0.000301,0.000291748,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3400,0.48,4.01,0.74,0.000301,0.000227356,9,9,7,3630579,0.000123126,1.25767e-10,48.5801
3401,5.45,2,4.86,0.000301,0.000230141,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3402,5.43,4.03,3.57,0.000301,0.000300102,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3403,2.33,3.55,5.05,0.000301,0.000280228,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3404,3.54,0.84,0.02,0.000301,0.000292889,12,8,0,1520168,0.00261708,1.48753e-09,37.8511
3405,2.65,3.14,4.08,0.000301,0.000182533,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3406,4.44,1.42,2.62,0.000301,0.000280457,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3407,2.02,2.28,1.98,0.000301,0.000205841,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3408,3.06,0.79,5.03,0.000301,0.000213394,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
3409,4.28,3.11,2.58,0.000301,0.000285034,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3410,4.65,3.32,4.03,0.000301,0.000191383,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3411,3.24,2.46,2.74,0.000301,0.000267029,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3412,3.47,3.61,1.44,0.000301,0.000299187,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
3413,0.38,0.98,1.3,0.000301,0.000241699,8,8,7,2943519,0.000157465,1.8484e-10,46.9078
3414,0.67,4.41,2.48,0.000301,0.000239105,9,10,8,5815650,7.56532e-05,5.21624e-11,52.4022
3415,2.39,2.25,4.72,0.000301,0.000230942,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3416,4.35,3.19,0.66,0.000301,0.000291672,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
3417,2.2,5.13,0.92,0.000301,0.000285645,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3418,2.03,1.84,2.8,0.000301,0.000298691,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3419,2.47,5.05,2.59,0.000301,0.000253983,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3420,0.79,3.71,4.35,0.000301,0.000201416,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
3421,2.01,4.66,2.72,0.000301,0.000252457,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3422,3.97,0.47,5.14,0.000301,0.000229378,12,7,9,6576194,0.000113726,1.03199e-10,49.439
3423,4.24,0.44,3.97,0.000301,0.000285339,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
3424,3.2,0.09,4.18,0.000301,0.000289307,12,6,8,4178703,0.00019981,2.36708e-10,45.8336
3425,3.24,3.73,1.15,0.000301,0.000278931,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3426,2.85,2.32,2.62,0.000301,0.000252457,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3427,1.21,3.71,4.59,0.000301,0.000215149,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
3428,2.39,4.99,0.64,0.000301,0.000250626,11,10,6,3656294,0.000236114,2.29569e-10,45.9666
3429,0.75,0.46,3.47,0.000301,0.000290833,9,7,8,4036475,0.000128151,1.4144e-10,48.07
3430,3.39,0.9,1.02,0.000301,0.000205307,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
3431,5.02,0.1,1.15,0.000301,0.000203094,11,6,7,2587487,0.000250292,3.02615e-10,44.7668
3432,1.19,1.01,2.21,0.000301,0.000214691,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
3433,0.33,4.71,4.64,0.000301,0.000223541,9,10,9,7938636,4.61126e-05,3.29185e-11,54.4013
3434,4.57,0.96,4.3,0.000301,0.000207253,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
3435,1.76,0.36,3.12,0.000301,0.00026123,10,7,8,4154351,0.000117505,1.27999e-10,48.5037
3436,2.53,1.49,1.04,0.000301,0.000237198,11,8,7,3289799,0.00013514,1.29627e-10,48.4488
3437,3.72,1.77,3.07,0.000301,0.000269775,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3438,3.52,0.15,2.82,0.000301,0.000235596,11,6,8,4020459,0.000203624,2.37676e-10,45.8159
3439,1.44,1.54,5.36,0.000301,0.000221558,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3440,2.62,0.17,5.53,0.000301,0.000230255,11,6,9,6143445,0.000207111,2.17455e-10,46.2021
3441,3.17,2.42,4.51,0.000301,0.000223579,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3442,2.32,3.1,1.77,0.000301,0.000220337,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3443,3.18,4.3,2.11,0.000301,0.000284271,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3444,3.17,3.16,0.73,0.000301,0.000298843,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
3445,2.66,4.74,1.81,0.000301,0.000203094,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3446,1.76,3.1,2.42,0.000301,0.000269165,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
3447,3.07,3.19,5.06,0.000301,0.000263481,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3448,3.95,5.03,1.37,0.000301,0.000274124,11,10,7,4641167,0.000112297,1.01201e-10,49.5239
3449,5.43,4.36,2.05,0.000301,0.000212364,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3450,4.92,2.3,0.14,0.000301,0.000246277,11,8,5,1771825,0.000452141,6.44389e-10,41.4843
3451,0.2,4.68,2.83,0.000301,0.000256348,8,10,8,5727859,8.10509e-05,9.02031e-11,50.0235
3452,5.44,3.74,0.14,0.000301,0.000223999,11,9,5,2371094,0.000440956,6.23503e-10,41.6274
3453,2.72,1.86,1.87,0.000301,0.00019165,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3454,2.96,3.01,0.35,0.000301,0.000291748,11,8,6,2304926,0.00026229,2.58463e-10,45.4518
3455,0.83,0.01,1.83,0.000301,0.000258484,9,4,7,2148212,0.000743609,6.17683e-10,41.6681
3456,1.18,5.02,2.07,0.000301,0.000220947,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
3457,5.14,0.17,0.23,0.000301,0.000273743,10,5,5,797392,0.000607411,9.78893e-10,39.6684
3458,5.47,2.82,2.69,0.000301,0.000271111,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3459,5.04,0.3,4.88,0.000301,0.000204773,12,7,9,6576194,0.000113726,1.03199e-10,49.439
3460,4.71,1.81,1.59,0.000301,0.000267296,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
3461,1.59,3.95,0.21,0.000301,0.000247345,10,9,5,2230481,0.00044477,6.27423e-10,41.6001
3462,1.81,0.55,2.09,0.000301,0.000208511,11,7,8,4294964,0.000120015,1.24012e-10,48.6411
3463,4.41,0.23,1.56,0.000301,0.000280228,11,6,7,2587487,0.000250292,3.02615e-10,44.7668
3464,1.71,1.71,0.82,0.000301,0.00023056,10,8,7,3149186,0.000140862,1.33832e-10,48.3101
3465,4.27,4.27,4.52,0.000301,0.000219383,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3466,3.57,5.43,5.27,0.000301,0.000257301,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3467,1.44,1.71,2.51,0.000301,0.000279541,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
3468,3.09,4.77,3.83,0.000301,0.000201454,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3469,1.72,2.44,1.79,0.000301,0.000196838,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3470,4.08,3.04,4.95,0.000301,0.000259399,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3471,2.29,1.45,3.16,0.000301,0.000298843,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3472,1.5,0.25,4.7,0.000301,0.000185394,11,7,9,6417950,0.000113726,1.04542e-10,49.3829
3473,0.87,3.61,1.77,0.000301,0.000231476,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
3474,4.31,3.8,4.52,0.000301,0.000212364,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3475,2.88,3.33,1.62,0.000301,0.000211487,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3476,5.07,4.52,2.85,0.000301,0.00026226,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3477,4.87,0.16,1.95,0.000301,0.000295677,12,6,7,2745731,0.000252199,3.01528e-10,44.7825
3478,4.33,5.35,4.94,0.000301,0.000248909,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3479,1.98,3.5,2.12,0.000301,0.000251312,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3480,1.5,1.95,0.78,0.000301,0.000272827,10,9,6,2763582,0.000223047,2.40513e-10,45.7644
3481,4.64,1.82,3.9,0.000301,0.000192261,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3482,4.12,3.18,1.53,0.000301,0.00029953,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
3483,5.45,1.38,1.72,0.000301,0.000209999,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
3484,4.5,4.18,1.48,0.000301,0.000261612,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
3485,2.92,2.64,0.65,0.000301,0.000261536,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
3486,0.39,2.5,2.83,0.000301,0.000260925,9,9,8,5063551,7.56653e-05,5.91326e-11,51.8575
3487,5.11,3.85,1.47,0.000301,0.000257683,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
3488,1.94,2.88,1.74,0.000301,0.000208893,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3489,4.18,2.96,4.23,0.000301,0.000235367,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3490,1.65,4.56,4.06,0.000301,0.00020607,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3491,3.7,0.38,4.7,0.000301,0.000203934,12,7,9,6576194,0.000113726,1.03199e-10,49.439
3492,1.12,1.25,1.33,0.000301,0.000272827,9,8,7,3031310,0.000133233,1.46985e-10,47.903
3493,4.91,3.62,2.24,0.000301,0.000265923,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3494,5.3,4.8,5.05,0.000301,0.000247574,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3495,0.01,3.19,1.57,0.000301,0.000293884,5,9,7,3434171,0.000361648,4.40476e-10,43.1365
3496,3.55,4.26,4.18,0.000301,0.000206108,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3497,3.16,5.21,0.65,0.000301,0.000262299,11,10,6,3656294,0.000236114,2.29569e-10,45.9666
3498,3.42,4.3,4.1,0.000301,0.000203781,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3499,0.62,5.44,0.14,0.000301,0.000272217,8,9,5,2024814,0.0004524,6.7814e-10,41.2626
3500,3,4.57,0.18,0.000301,0.000273132,10,9,5,2230481,0.00044477,6.27423e-10,41.6001
3501,4.91,4.86,5.01,0.000301,0.000245781,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3502,4.52,1.02,5.22,0.000301,0.0002388,12,8,9,7004001,6.43986e-05,4.30294e-11,53.2381
3503,1.92,2.47,4.06,0.000301,0.000213928,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3504,0.42,0.29,1.32,0.000301,0.000257568,8,6,7,2241207,0.00027318,3.57948e-10,44.0375
3505,4.7,5.54,0.62,0.000301,0.00025383,12,10,6,3814538,0.000232299,2.28546e-10,45.986
3506,1.95,3.25,3.13,0.000301,0.000255508,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3507,1.85,5.4,1.55,0.000301,0.000299835,10,10,7,4500554,0.000116111,1.0528e-10,49.3523
3508,4.96,2.09,1.66,0.000301,0.000285339,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
3509,1.9,4.52,0.32,0.000301,0.000245056,10,9,6,2763582,0.000223047,2.40513e-10,45.7644
3510,3.7,0.61,0.71,0.000301,0.000276031,11,7,6,1877119,0.000269945,3.18389e-10,44.5462
3511,4.24,4.37,4.85,0.000301,0.000230865,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3512,4.82,3.92,2.76,0.000301,0.000246658,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3513,1.15,4.22,2.36,0.000301,0.000290375,10,9,8,5181427,6.57866e-05,4.58534e-11,52.962
3514,1.32,4.17,2.57,0.000301,0.000240631,10,10,8,5933526,6.03944e-05,3.91857e-11,53.6445
3515,3.64,2.91,2.13,0.000301,0.000246582,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3516,1.56,4.33,0.01,0.000301,0.000293806,9,9,0,1702704,0.00263071,1.48533e-09,37.8575
3517,1.08,0.65,2.4,0.000301,0.00024231,10,7,8,4154351,0.000117505,1.27999e-10,48.5037
3518,2.81,4.51,0.96,0.000301,0.00027626,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3519,4.95,3.94,5.46,0.000301,0.000245628,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3520,0.8,1.74,0.33,0.000301,0.000291748,9,8,5,1513336,0.000448327,6.61769e-10,41.3687
3521,1.87,4.75,3.84,0.000301,0.000203934,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3522,3.78,1.66,1.47,0.000301,0.000295181,12,8,7,3448043,0.000138001,1.28484e-10,48.4872
3523,0.27,3.08,1.39,0.000301,0.000280151,8,9,7,3542788,0.000153643,1.62958e-10,47.455
3524,4.61,3.99,1.3,0.000301,0.000298042,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
3525,0.59,0.29,1.52,0.000301,0.000274353,9,6,7,2328998,0.000250292,3.19832e-10,44.5265
3526,3.29,2.35,0.61,0.000301,0.000245743,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
3527,3.8,1.59,4.8,0.000301,0.000209503,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3528,2.35,3.46,3.9,0.000301,0.000299797,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3529,2.97,3.81,4.25,0.000301,0.000199165,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3530,0.59,4.22,3.31,0.000301,0.000284424,9,10,8,5815650,7.56532e-05,5.21624e-11,52.4022
3531,4.22,0.79,1.85,0.000301,0.000290146,12,8,7,3448043,0.000138001,1.28484e-10,48.4872
3532,1.75,5.32,1,0.000301,0.00022995,10,10,7,4500554,0.000116111,1.0528e-10,49.3523
3533,0.85,1.41,3.18,0.000301,0.000293121,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
3534,5,5.06,2.04,0.000301,0.000220795,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3535,3.49,4.31,0.46,0.000301,0.000297089,10,9,6,2763582,0.000223047,2.40513e-10,45.7644
3536,0.32,3.53,4.53,0.000301,0.000201874,9,10,9,7938636,4.61126e-05,3.29185e-11,54.4013
3537,2.81,1.47,3.07,0.000301,0.000298538,11,8,8,4722771,8.52614e-05,6.36456e-11,51.5381
3538,4.46,2.13,0.47,0.000301,0.000278778,11,8,6,2304926,0.00026229,2.58463e-10,45.4518
3539,4.77,3.14,4.31,0.000301,0.000197639,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3540,1.37,4.37,3.63,0.000301,0.000298691,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3541,3.37,1.71,4.53,0.000301,0.000203285,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3542,1.44,1.04,5.1,0.000301,0.000230103,11,8,9,6845757,6.43986e-05,4.41477e-11,53.1267
3543,3.59,3.77,0.88,0.000301,0.000249863,11,9,7,3889068,0.000115902,1.08223e-10,49.2326
3544,2.53,0.81,3.85,0.000301,0.000294075,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
3545,0.77,2.49,1.06,0.000301,0.000228882,9,9,7,3630579,0.000123126,1.25767e-10,48.5801
3546,5.5,4.57,0.56,0.000301,0.000297165,12,9,6,3062439,0.000226862,2.35131e-10,45.8627
3547,4.33,1.7,1.82,0.000301,0.000290565,12,9,7,4047312,0.000119311,1.06908e-10,49.2856
3548,5.27,1.06,2.62,0.000301,0.000244713,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
3549,2.68,3.69,3.62,0.000301,0.000297699,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3550,4.04,3.14,2.17,0.000301,0.000243683,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3551,2.32,4.41,4.19,0.000301,0.00021286,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3552,3.7,4.62,4.13,0.000301,0.000210648,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3553,1.84,0.87,1.05,0.000301,0.000262451,10,7,7,2721379,0.000157295,1.93953e-10,46.6988
3554,3.19,5.46,1.84,0.000301,0.000219955,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3555,3.05,3.49,5.27,0.000301,0.000290604,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3556,3.55,1.97,4.16,0.000301,0.000200615,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3557,4.83,2.36,4.68,0.000301,0.000233269,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3558,1.97,4.31,3.49,0.000301,0.000293808,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3559,5.17,0.48,0.96,0.000301,0.000195503,12,7,7,3020236,0.000155388,1.8882e-10,46.8153
3560,3.41,5.03,0.04,0.000301,0.000244598,10,9,4,1958163,0.000790738,1.05898e-09,39.3269
3561,4.82,4.72,4.58,0.000301,0.000230179,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3562,5.54,3.48,5.19,0.000301,0.000285721,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3563,2.08,0.18,1.06,0.000301,0.000205078,10,6,7,2446874,0.000254106,3.06937e-10,44.7053
3564,1.89,4.67,4.56,0.000301,0.000224838,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3565,3.43,4.91,3.73,0.000301,0.000201836,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3566,3.4,5.5,0.16,0.000301,0.000297852,10,9,5,2230481,0.00044477,6.27423e-10,41.6001
3567,1.61,3.32,0.79,0.000301,0.000222321,10,9,7,3748455,0.000123126,1.12114e-10,49.0791
3568,2.05,5.08,2.17,0.000301,0.000225601,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3569,1.39,3.67,4.23,0.000301,0.000195694,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3570,1.6,4.99,4.76,0.000301,0.000233612,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3571,0.86,4.83,5.39,0.000301,0.000251312,10,10,9,8056512,3.76181e-05,1.9668e-11,56.6381
3572,4.42,2.38,3.3,0.000301,0.000290909,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3573,1.67,3.97,2.95,0.000301,0.000253372,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3574,4.28,4.14,4.57,0.000301,0.000218964,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3575,0.48,1.15,4.62,0.000301,0.00022583,9,8,9,6587268,7.13887e-05,6.14571e-11,51.69
3576,4.89,5.51,1.27,0.000301,0.000257759,12,10,7,4799411,0.000112297,9.99899e-11,49.5762
3577,4.27,1.36,4.62,0.000301,0.000198784,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3578,0.01,4.59,2.06,0.000301,0.000198212,6,10,8,5639115,0.000196776,3.03414e-10,44.7554
3579,0.42,3.69,3.62,0.000301,0.00029007,9,10,8,5815650,7.56532e-05,5.21624e-11,52.4022
3580,3.72,0.96,3.71,0.000301,0.000299225,12,8,8,4881015,8.15675e-05,6.26215e-11,51.6085
3581,0.34,4.84,0.97,0.000301,0.000286865,8,9,7,3542788,0.000153643,1.62958e-10,47.455
3582,3.73,0.29,0.09,0.000301,0.000272522,9,6,4,538706,0.000873732,1.26718e-09,38.5474
3583,0.59,0.94,3.55,0.000301,0.000292053,9,8,8,4464282,0.00010052,8.08507e-11,50.4989
3584,0.54,3.83,1.24,0.000301,0.000284729,9,9,7,3630579,0.000123126,1.25767e-10,48.5801
3585,5.51,3.57,4.23,0.000301,0.000194073,13,10,9,8523591,3.19049e-05,1.40193e-11,58.1085
3586,2.24,4.7,3.4,0.000301,0.000296326,11,10,8,6074139,6.32616e-05,3.48863e-11,54.1492
3587,1.34,3.9,1.79,0.000301,0.000298462,10,10,7,4500554,0.000116111,1.0528e-10,49.3523
3588,0.9,0.89,4.71,0.000301,0.000211792,10,8,9,6705144,6.82133e-05,4.84046e-11,52.7269
3589,2.12,0.14,0.31,0.000301,0.000284424,9,5,5,679516,0.000607411,9.92586e-10,39.6081
3590,0.34,2.38,1.18,0.000301,0.000237427,8,9,7,3542788,0.000153643,1.62958e-10,47.455
3591,2.81,0.95,1.21,0.000301,0.00028511,11,7,7,2861992,0.000155388,1.90186e-10,46.784
3592,3.8,5.28,2.09,0.000301,0.000222626,12,10,8,6232383,6.2388e-05,3.37933e-11,54.2874
3593,1.81,0.98,0.27,0.000301,0.000279083,10,7,5,1203405,0.000446968,7.08187e-10,41.0743
3594,4.57,5.23,3.35,0.000301,0.000292988,13,10,8,6400605,6.42953e-05,3.34139e-11,54.3365
3595,3.54,5.17,3.7,0.000301,0.000205307,12,10,9,8355369,3.33354e-05,1.4351e-11,58.0069
3596,4.37,2.81,2.66,0.000301,0.000281448,11,9,8,5322040,6.96013e-05,4.17413e-11,53.3701
3597,4.17,2.72,2.06,0.000301,0.000224648,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3598,0.99,2.01,2.43,0.000301,0.000286102,10,8,8,4582158,8.52614e-05,6.80721e-11,51.2461
3599,1.45,4.8,3.61,0.000301,0.000194473,11,10,9,8197125,3.23818e-05,1.55381e-11,57.6618
3600,1.77,1.67,3.98,0.000301,0.000185928,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3601,5.13,1.62,4.58,0.000301,0.000208778,12,9,9,7603270,4.6088e-05,2.12426e-11,56.3037
3602,0.54,4.15,5.38,0.000301,0.000243988,9,10,9,7938636,4.61126e-05,3.29185e-11,54.4013
3603,4.82,0.18,2.21,0.000301,0.00019722,12,6,8,4178703,0.00019981,2.36708e-10,45.8336
3604,3.93,1.99,2.09,0.000301,0.000203285,12,9,8,5480284,6.96013e-05,4.05452e-11,53.4964
3605,3.62,0.72,0.35,0.000301,0.000286407,11,7,5,1344018,0.000439339,7.04392e-10,41.0976
3606,0.44,5.36,3.04,0.000301,0.000280762,9,10,8,5815650,7.56532e-05,5.21624e-11,52.4022
3607,2.55,2.75,4.7,0.000301,0.000246811,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3608,3.24,3.85,0.07,0.000301,0.000235291,10,9,4,1958163,0.000790738,1.05898e-09,39.3269
3609,0.26,0.49,0.35,0.000301,0.000246582,8,7,5,997738,0.000458413,7.58741e-10,40.7748
3610,5,3.59,0.49,0.000301,0.000267334,11,9,6,2904195,0.000230677,2.36256e-10,45.8419
3611,2.06,1.22,4.08,0.000301,0.00017746,11,9,9,7445026,4.6088e-05,2.2533e-11,56.0476
3612,1.56,5.03,0.27,0.000301,0.000243225,10,9,6,2763582,0.000223047,2.40513e-10,45.7644
3613,3.58,0.6,1.82,0.000301,0.000272446,12,8,7,3448043,0.000138001,1.28484e-10,48.4872
3614,0.35,5.16,1.11,0.000301,0.000224915,9,10,7,4382678,0.000121162,1.1863e-10,48.8338
