,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
9714,5.5,1.8,2.04,1.15862,0.6875,5,0,0,190,115862,577.68,73.662
9715,1.05,3.15,3.14,1.15862,1.05,2,0,0,76,115862,577.68,73.662
9716,1.05,2.35,0.18,1.15862,1.05,2,0,0,76,115862,577.68,73.662
9717,0.05,3.64,4.91,1.15862,0.1,1,0,0,38,115862,577.68,73.662
9718,4.49,3.91,4.85,1.15862,1.1225,4,0,0,152,115862,577.68,73.662
9719,0.04,2.96,3.33,1.15862,0.08,1,0,0,38,115862,577.68,73.662
9720,4.02,3.41,4.87,1.15862,1.005,4,0,0,152,115862,577.68,73.662
9721,1.29,3.73,1.98,1.15862,0.645,3,0,0,114,115862,577.68,73.662
9722,0.4,3.33,2.59,1.15862,0.8,1,0,0,38,115862,577.68,73.662
9723,0.37,0.89,2.31,1.15862,0.74,1,0,0,38,115862,577.68,73.662
9724,0.69,4.36,2.5,1.15862,0.69,2,0,0,76,115862,577.68,73.662
9725,2.23,0.58,2.59,1.15862,1.115,3,0,0,114,115862,577.68,73.662
9726,5.08,2.84,0.4,1.15862,0.635,5,0,0,190,115862,577.68,73.662
9727,4.85,4.36,2.11,1.15862,0.60625,5,0,0,190,115862,577.68,73.662
9728,1.36,3.55,4.61,1.15862,0.68,3,0,0,114,115862,577.68,73.662
9729,3.37,3.31,4.99,1.15862,0.8425,4,0,0,152,115862,577.68,73.662
9730,0.69,3,3.08,1.15862,0.69,2,0,0,76,115862,577.68,73.662
9731,1.91,0.98,2.82,1.15862,0.955,3,0,0,114,115862,577.68,73.662
9732,3.67,1.98,1.63,1.15862,0.9175,4,0,0,152,115862,577.68,73.662
9733,2.72,5.14,2.18,1.15862,0.68,4,0,0,152,115862,577.68,73.662
9734,1.47,1.44,4.77,1.15862,0.735,3,0,0,114,115862,577.68,73.662
9735,2.48,1,5,1.15862,0.62,4,0,0,152,115862,577.68,73.662
9736,2.25,3.21,4.19,1.15862,1.125,3,0,0,114,115862,577.68,73.662
9737,4.6,2.56,1.6,1.15862,1.15,4,0,0,152,115862,577.68,73.662
9738,0.9,1.68,2.11,1.15862,0.9,2,0,0,76,115862,577.68,73.662
9739,5.17,4.27,4.69,1.15862,0.64625,5,0,0,190,115862,577.68,73.662
9740,4.72,0.51,4.34,1.15862,0.59,5,0,0,190,115862,577.68,73.662
9741,0.93,0.13,1.31,1.15862,0.93,2,0,0,76,115862,577.68,73.662
9742,3.2,4.05,3.92,1.15862,0.8,4,0,0,152,115862,577.68,73.662
9743,3.44,1.71,4.35,1.15862,0.86,4,0,0,152,115862,577.68,73.662
9744,1.8,4.6,5.49,1.15862,0.9,3,0,0,114,115862,577.68,73.662
9745,5.48,4.75,5.32,1.15862,0.685,5,0,0,190,115862,577.68,73.662
9746,5.06,0.17,0.36,1.15862,0.6325,5,0,0,190,115862,577.68,73.662
9747,4.01,0.05,3.22,1.15862,1.0025,4,0,0,152,115862,577.68,73.662
9748,2.14,0.35,2.72,1.15862,1.07,3,0,0,114,115862,577.68,73.662
9749,2.85,2.92,1.9,1.15862,0.7125,4,0,0,152,115862,577.68,73.662
9750,2.41,0.09,5.22,1.15862,0.6025,4,0,0,152,115862,577.68,73.662
9751,0.16,4.98,0.92,1.15862,0.32,1,0,0,38,115862,577.68,73.662
9752,5.51,3.99,3.15,1.15862,0.68875,5,0,0,190,115862,577.68,73.662
9753,1.15,1.11,3.82,1.15862,1.15,2,0,0,76,115862,577.68,73.662
9754,5.37,0.9,3.74,1.15862,0.67125,5,0,0,190,115862,577.68,73.662
9755,0.3,5.15,3.02,1.15862,0.6,1,0,0,38,115862,577.68,73.662
9756,1.14,5.48,5.49,1.15862,1.14,2,0,0,76,115862,577.68,73.662
9757,0.74,3.35,2.9,1.15862,0.74,2,0,0,76,115862,577.68,73.662
9758,0.91,0.51,0.05,1.15862,0.91,2,0,0,76,115862,577.68,73.662
9759,2.08,4.92,4.1,1.15862,1.04,3,0,0,114,115862,577.68,73.662
9760,2.27,2.69,0.16,1.15862,1.135,3,0,0,114,115862,577.68,73.662
9761,4.83,3.06,5.21,1.15862,0.60375,5,0,0,190,115862,577.68,73.662
9762,1.51,0.56,4.98,1.15862,0.755,3,0,0,114,115862,577.68,73.662
9763,4.83,1.79,2.22,1.15862,0.60375,5,0,0,190,115862,577.68,73.662
9764,4.55,3.79,0.58,1.15862,1.1375,4,0,0,152,115862,577.68,73.662
9765,5.04,1.67,3.08,1.15862,0.63,5,0,0,190,115862,577.68,73.662
9766,4.66,1.42,0.61,1.15862,0.5825,5,0,0,190,115862,577.68,73.662
9767,0.1,3.88,3.43,1.15862,0.2,1,0,0,38,115862,577.68,73.662
9768,3.52,4.92,1.48,1.15862,0.88,4,0,0,152,115862,577.68,73.662
9769,1.84,3.72,3.16,1.15862,0.92,3,0,0,114,115862,577.68,73.662
9770,2.22,2.37,3.91,1.15862,1.11,3,0,0,114,115862,577.68,73.662
9771,2.26,4.32,2.74,1.15862,1.13,3,0,0,114,115862,577.68,73.662
9772,3.15,1.53,3.9,1.15862,0.7875,4,0,0,152,115862,577.68,73.662
9773,1.77,0.55,1.17,1.15862,0.885,3,0,0,114,115862,577.68,73.662
9774,1.94,1.94,0.47,1.15862,0.97,3,0,0,114,115862,577.68,73.662
9775,1.15,0.35,1.44,1.15862,1.15,2,0,0,76,115862,577.68,73.662
9776,1.25,1.29,1.47,1.15862,0.625,3,0,0,114,115862,577.68,73.662
9777,1.86,2.33,2.94,1.15862,0.93,3,0,0,114,115862,577.68,73.662
9778,5.45,3.99,4.56,1.15862,0.68125,5,0,0,190,115862,577.68,73.662
9779,1.23,2.59,4.03,1.15862,0.615,3,0,0,114,115862,577.68,73.662
9780,0.47,3.25,5.29,1.15862,0.94,1,0,0,38,115862,577.68,73.662
9781,1.43,5.33,2.35,1.15862,0.715,3,0,0,114,115862,577.68,73.662
9782,3.27,5.25,0.15,1.15862,0.8175,4,0,0,152,115862,577.68,73.662
9783,4.27,3.05,2.14,1.15862,1.0675,4,0,0,152,115862,577.68,73.662
9784,2.11,4.57,0.47,1.15862,1.055,3,0,0,114,115862,577.68,73.662
9785,3.78,5.05,3.54,1.15862,0.945,4,0,0,152,115862,577.68,73.662
9786,5.28,3.75,1.1,1.15862,0.66,5,0,0,190,115862,577.68,73.662
9787,3.68,5.16,5.4,1.15862,0.92,4,0,0,152,115862,577.68,73.662
9788,0.34,4.11,2.91,1.15862,0.68,1,0,0,38,115862,577.68,73.662
9789,0.63,0.6,5.07,1.15862,0.63,2,0,0,76,115862,577.68,73.662
9790,0.41,4.24,3.14,1.15862,0.82,1,0,0,38,115862,577.68,73.662
9791,3.55,3.78,2.14,1.15862,0.8875,4,0,0,152,115862,577.68,73.662
9792,5.25,1.46,1.79,1.15862,0.65625,5,0,0,190,115862,577.68,73.662
9793,3.63,5.38,0.68,1.15862,0.9075,4,0,0,152,115862,577.68,73.662
9794,4.95,3.05,0.03,1.15862,0.61875,5,0,0,190,115862,577.68,73.662
9795,1.42,0.22,0.42,1.15862,0.71,3,0,0,114,115862,577.68,73.662
9796,4.11,4.27,2.44,1.15862,1.0275,4,0,0,152,115862,577.68,73.662
9797,0.01,0.08,1.48,1.15862,0.02,1,0,0,38,115862,577.68,73.662
9798,1.61,5.12,2.08,1.15862,0.805,3,0,0,114,115862,577.68,73.662
9799,4.95,2.29,5.2,1.15862,0.61875,5,0,0,190,115862,577.68,73.662
9800,1.44,3.23,0.46,1.15862,0.72,3,0,0,114,115862,577.68,73.662
9801,3.85,1.91,4.83,1.15862,0.9625,4,0,0,152,115862,577.68,73.662
9802,3.57,2.69,1.78,1.15862,0.8925,4,0,0,152,115862,577.68,73.662
9803,1.05,0.78,4.2,1.15862,1.05,2,0,0,76,115862,577.68,73.662
9804,1.28,4.76,2.62,1.15862,0.64,3,0,0,114,115862,577.68,73.662
9805,4.43,4.27,3.28,1.15862,1.1075,4,0,0,152,115862,577.68,73.662
9806,1.2,5.03,3.65,1.15862,0.6,3,0,0,114,115862,577.68,73.662
9807,0.53,1.82,5.1,1.15862,1.06,1,0,0,38,115862,577.68,73.662
9808,1.85,2.9,0.39,1.15862,0.925,3,0,0,114,115862,577.68,73.662
9809,2.59,3.25,2.72,1.15862,0.6475,4,0,0,152,115862,577.68,73.662
9810,1.19,5.26,4.84,1.15862,0.595,3,0,0,114,115862,577.68,73.662
9811,1.1,3.82,3.04,1.15862,1.1,2,0,0,76,115862,577.68,73.662
9812,2.13,1.69,5.4,1.15862,1.065,3,0,0,114,115862,577.68,73.662
9813,3.27,5.01,1.04,1.15862,0.8175,4,0,0,152,115862,577.68,73.662
9814,4.62,2.82,0.81,1.15862,1.155,4,0,0,152,115862,577.68,73.662
9815,0.45,4.74,3.98,1.15862,0.9,1,0,0,38,115862,577.68,73.662
9816,3.59,3.7,2.78,1.15862,0.8975,4,0,0,152,115862,577.68,73.662
9817,3.16,1.92,2.58,1.15862,0.79,4,0,0,152,115862,577.68,73.662
9818,1.75,4.55,5.46,1.15862,0.875,3,0,0,114,115862,577.68,73.662
9819,0.36,5.54,3.78,1.15862,0.72,1,0,0,38,115862,577.68,73.662
9820,0.04,2.06,1.65,1.15862,0.08,1,0,0,38,115862,577.68,73.662
9821,3.2,3.94,1.82,1.15862,0.8,4,0,0,152,115862,577.68,73.662
9822,3.04,5.47,4.67,1.15862,0.76,4,0,0,152,115862,577.68,73.662
9823,0.9,0.89,4.38,1.15862,0.9,2,0,0,76,115862,577.68,73.662
9824,3.32,2.1,4.75,1.15862,0.83,4,0,0,152,115862,577.68,73.662
9825,0.4,3.31,4.93,1.15862,0.8,1,0,0,38,115862,577.68,73.662
9826,0.73,2.1,3.03,1.15862,0.73,2,0,0,76,115862,577.68,73.662
9827,4.92,2.67,1.19,1.15862,0.615,5,0,0,190,115862,577.68,73.662
9828,4.31,2.45,2.88,1.15862,1.0775,4,0,0,152,115862,577.68,73.662
9829,4.51,4.39,0.85,1.15862,1.1275,4,0,0,152,115862,577.68,73.662
9830,2.09,1.89,5.14,1.15862,1.045,3,0,0,114,115862,577.68,73.662
9831,5.2,0.63,1.92,1.15862,0.65,5,0,0,190,115862,577.68,73.662
9832,5.47,5.32,3.14,1.15862,0.68375,5,0,0,190,115862,577.68,73.662
9833,3.55,4.1,4.65,1.15862,0.8875,4,0,0,152,115862,577.68,73.662
9834,0.95,2.08,2.43,1.15862,0.95,2,0,0,76,115862,577.68,73.662
9835,1.48,3.37,0.66,1.15862,0.74,3,0,0,114,115862,577.68,73.662
9836,2.9,3.01,3.98,1.15862,0.725,4,0,0,152,115862,577.68,73.662
9837,1.6,1.67,4.97,1.15862,0.8,3,0,0,114,115862,577.68,73.662
9838,0.89,3.59,0.96,1.15862,0.89,2,0,0,76,115862,577.68,73.662
9839,1.44,1.75,0.98,1.15862,0.72,3,0,0,114,115862,577.68,73.662
9840,4.14,2.87,1.45,1.15862,1.035,4,0,0,152,115862,577.68,73.662
9841,1.33,3.71,5.5,1.15862,0.665,3,0,0,114,115862,577.68,73.662
9842,2.95,1.57,3.94,1.15862,0.7375,4,0,0,152,115862,577.68,73.662
9843,3.43,4.72,0.61,1.15862,0.8575,4,0,0,152,115862,577.68,73.662
9844,2.57,4.76,3.87,1.15862,0.6425,4,0,0,152,115862,577.68,73.662
9845,5.02,5.32,4.54,1.15862,0.6275,5,0,0,190,115862,577.68,73.662
9846,4.24,1.83,1.49,1.15862,1.06,4,0,0,152,115862,577.68,73.662
9847,2.84,0.68,0.88,1.15862,0.71,4,0,0,152,115862,577.68,73.662
9848,2.39,0.01,0.23,1.15862,0.5975,4,0,0,152,115862,577.68,73.662
9849,0.65,0.58,1.57,1.15862,0.65,2,0,0,76,115862,577.68,73.662
9850,2.86,0.65,3.9,1.15862,0.715,4,0,0,152,115862,577.68,73.662
9851,0.52,1.58,0.58,1.15862,1.04,1,0,0,38,115862,577.68,73.662
9852,1.9,1.98,3.36,1.15862,0.95,3,0,0,114,115862,577.68,73.662
9853,3.3,3.94,1.4,1.15862,0.825,4,0,0,152,115862,577.68,73.662
9854,1.22,3.69,3.46,1.15862,0.61,3,0,0,114,115862,577.68,73.662
9855,3.04,0.75,5.5,1.15862,0.76,4,0,0,152,115862,577.68,73.662
9856,1.55,5.32,0.88,1.15862,0.775,3,0,0,114,115862,577.68,73.662
9857,5.43,2.16,2.8,1.15862,0.67875,5,0,0,190,115862,577.68,73.662
9858,3.1,4.11,5.29,1.15862,0.775,4,0,0,152,115862,577.68,73.662
9859,0.19,4.47,5.04,1.15862,0.38,1,0,0,38,115862,577.68,73.662
9860,1.45,2.1,5.07,1.15862,0.725,3,0,0,114,115862,577.68,73.662
9861,0.77,4.08,2.73,1.15862,0.77,2,0,0,76,115862,577.68,73.662
9862,5.12,0.91,1.23,1.15862,0.64,5,0,0,190,115862,577.68,73.662
9863,2.89,3.01,2.44,1.15862,0.7225,4,0,0,152,115862,577.68,73.662
9864,3.28,1.49,0.43,1.15862,0.82,4,0,0,152,115862,577.68,73.662
9865,2.89,1.11,3.91,1.15862,0.7225,4,0,0,152,115862,577.68,73.662
9866,3.24,1.58,1,1.15862,0.81,4,0,0,152,115862,577.68,73.662
9867,3.44,1.98,5.47,1.15862,0.86,4,0,0,152,115862,577.68,73.662
9868,2.69,3.58,4.34,1.15862,0.6725,4,0,0,152,115862,577.68,73.662
9869,1.93,0.17,4.59,1.15862,0.965,3,0,0,114,115862,577.68,73.662
9870,2.61,3.39,1.69,1.15862,0.6525,4,0,0,152,115862,577.68,73.662
9871,5.32,0.78,3.58,1.15862,0.665,5,0,0,190,115862,577.68,73.662
9872,5.36,5.19,0.08,1.15862,0.67,5,0,0,190,115862,577.68,73.662
9873,5.19,2.64,3.03,1.15862,0.64875,5,0,0,190,115862,577.68,73.662
9874,3.73,1.8,3.08,1.15862,0.9325,4,0,0,152,115862,577.68,73.662
9875,5.48,4.72,1.76,1.15862,0.685,5,0,0,190,115862,577.68,73.662
9876,4.12,0.37,5.5,1.15862,1.03,4,0,0,152,115862,577.68,73.662
9877,2.75,3.91,4.73,1.15862,0.6875,4,0,0,152,115862,577.68,73.662
9878,5.13,3.81,2.15,1.15862,0.64125,5,0,0,190,115862,577.68,73.662
9879,0.99,4.01,1.82,1.15862,0.99,2,0,0,76,115862,577.68,73.662
9880,2.57,3.51,4.25,1.15862,0.6425,4,0,0,152,115862,577.68,73.662
9881,5.45,2.03,2.54,1.15862,0.68125,5,0,0,190,115862,577.68,73.662
9882,5.47,3.38,5.52,1.15862,0.68375,5,0,0,190,115862,577.68,73.662
9883,0.64,3.36,2.34,1.15862,0.64,2,0,0,76,115862,577.68,73.662
9884,1.23,2.27,3.21,1.15862,0.615,3,0,0,114,115862,577.68,73.662
9885,0.72,1.67,2.25,1.15862,0.72,2,0,0,76,115862,577.68,73.662
9886,3.22,4.15,3.4,1.15862,0.805,4,0,0,152,115862,577.68,73.662
9887,1.34,1,1.88,1.15862,0.67,3,0,0,114,115862,577.68,73.662
9888,2.71,2.7,0.24,1.15862,0.6775,4,0,0,152,115862,577.68,73.662
9889,1.88,3.94,2.71,1.15862,0.94,3,0,0,114,115862,577.68,73.662
9890,0.05,5.27,4.2,1.15862,0.1,1,0,0,38,115862,577.68,73.662
9891,3.14,1.29,5.23,1.15862,0.785,4,0,0,152,115862,577.68,73.662
9892,3.4,0.36,0.53,1.15862,0.85,4,0,0,152,115862,577.68,73.662
9893,1.41,0.59,1.26,1.15862,0.705,3,0,0,114,115862,577.68,73.662
9894,1.63,5.34,4.23,1.15862,0.815,3,0,0,114,115862,577.68,73.662
9895,1.52,3.37,2.05,1.15862,0.76,3,0,0,114,115862,577.68,73.662
9896,1.85,2.96,2.9,1.15862,0.925,3,0,0,114,115862,577.68,73.662
9897,1.24,1.74,1.9,1.15862,0.62,3,0,0,114,115862,577.68,73.662
9898,4.7,2.19,3.64,1.15862,0.5875,5,0,0,190,115862,577.68,73.662
9899,4.59,1.74,3.84,1.15862,1.1475,4,0,0,152,115862,577.68,73.662
9900,3.39,4.79,5.15,1.15862,0.8475,4,0,0,152,115862,577.68,73.662
9901,3.64,2.02,1.48,1.15862,0.91,4,0,0,152,115862,577.68,73.662
9902,4.7,5.49,3.81,1.15862,0.5875,5,0,0,190,115862,577.68,73.662
9903,1.42,5.17,0.75,1.15862,0.71,3,0,0,114,115862,577.68,73.662
9904,1.94,0.01,0.61,1.15862,0.97,3,0,0,114,115862,577.68,73.662
9905,3.98,4.36,3.26,1.15862,0.995,4,0,0,152,115862,577.68,73.662
9906,2.64,3.56,0.91,1.15862,0.66,4,0,0,152,115862,577.68,73.662
9907,0.92,4.27,1.98,1.15862,0.92,2,0,0,76,115862,577.68,73.662
9908,5.28,4.99,5.26,1.15862,0.66,5,0,0,190,115862,577.68,73.662
9909,5.13,3.97,2.4,1.15862,0.64125,5,0,0,190,115862,577.68,73.662
9910,0.65,2.69,2.78,1.15862,0.65,2,0,0,76,115862,577.68,73.662
9911,1.31,0.42,3.99,1.15862,0.655,3,0,0,114,115862,577.68,73.662
9912,5.12,2.46,0.01,1.15862,0.64,5,0,0,190,115862,577.68,73.662
9913,0.15,2.39,4.73,1.15862,0.3,1,0,0,38,115862,577.68,73.662
9914,5.39,4.24,4.8,1.15862,0.67375,5,0,0,190,115862,577.68,73.662
9915,4.82,0.04,4.49,1.15862,0.6025,5,0,0,190,115862,577.68,73.662
9916,1.21,1.35,0.25,1.15862,0.605,3,0,0,114,115862,577.68,73.662
9917,3.55,4.42,3.46,1.15862,0.8875,4,0,0,152,115862,577.68,73.662
9918,1.53,2.88,0.91,1.15862,0.765,3,0,0,114,115862,577.68,73.662
9919,0.4,5.04,3.2,1.15862,0.8,1,0,0,38,115862,577.68,73.662
9920,3.47,1.8,3.19,1.15862,0.8675,4,0,0,152,115862,577.68,73.662
9921,4.34,0.42,4.13,1.15862,1.085,4,0,0,152,115862,577.68,73.662
9922,5.22,5.23,2.39,1.15862,0.6525,5,0,0,190,115862,577.68,73.662
9923,4.12,0.5,1.36,1.15862,1.03,4,0,0,152,115862,577.68,73.662
9924,4.15,1.57,2.23,1.15862,1.0375,4,0,0,152,115862,577.68,73.662
9925,2.08,5.45,2.2,1.15862,1.04,3,0,0,114,115862,577.68,73.662
9926,1.43,0.96,4.77,1.15862,0.715,3,0,0,114,115862,577.68,73.662
9927,4.86,3.87,5.06,1.15862,0.6075,5,0,0,190,115862,577.68,73.662
9928,2.69,4.1,5.45,1.15862,0.6725,4,0,0,152,115862,577.68,73.662
9929,4.82,0.84,4.35,1.15862,0.6025,5,0,0,190,115862,577.68,73.662
9930,1.45,3.19,3.57,1.15862,0.725,3,0,0,114,115862,577.68,73.662
9931,0.62,0.23,2.06,1.15862,0.62,2,0,0,76,115862,577.68,73.662
9932,2.87,3.86,1.93,1.15862,0.7175,4,0,0,152,115862,577.68,73.662
9933,3.69,0.77,1.21,1.15862,0.9225,4,0,0,152,115862,577.68,73.662
9934,2.43,4.89,4.33,1.15862,0.6075,4,0,0,152,115862,577.68,73.662
9935,2.79,0.63,1.6,1.15862,0.6975,4,0,0,152,115862,577.68,73.662
9936,0.65,3.73,1.89,1.15862,0.65,2,0,0,76,115862,577.68,73.662
9937,2.99,5.11,1.38,1.15862,0.7475,4,0,0,152,115862,577.68,73.662
9938,1.97,2.98,5.08,1.15862,0.985,3,0,0,114,115862,577.68,73.662
9939,1.64,0.62,1.63,1.15862,0.82,3,0,0,114,115862,577.68,73.662
9940,2.33,3.54,1.8,1.15862,0.5825,4,0,0,152,115862,577.68,73.662
9941,0.53,0.72,3.44,1.15862,1.06,1,0,0,38,115862,577.68,73.662
9942,4.23,3.6,0.52,1.15862,1.0575,4,0,0,152,115862,577.68,73.662
9943,1.62,5.21,1.71,1.15862,0.81,3,0,0,114,115862,577.68,73.662
9944,4.57,4.97,2.39,1.15862,1.1425,4,0,0,152,115862,577.68,73.662
9945,1.77,4.89,0.26,1.15862,0.885,3,0,0,114,115862,577.68,73.662
9946,1.5,2.32,2.48,1.15862,0.75,3,0,0,114,115862,577.68,73.662
9947,1.85,4.95,0.4,1.15862,0.925,3,0,0,114,115862,577.68,73.662
9948,3.76,0.43,3.86,1.15862,0.94,4,0,0,152,115862,577.68,73.662
9949,0.67,3.96,3.78,1.15862,0.67,2,0,0,76,115862,577.68,73.662
9950,5.03,5.14,3.83,1.15862,0.62875,5,0,0,190,115862,577.68,73.662
9951,5.27,1.53,3.53,1.15862,0.65875,5,0,0,190,115862,577.68,73.662
9952,0.17,0.01,1.45,1.15862,0.34,1,0,0,38,115862,577.68,73.662
9953,4.42,3.86,5.51,1.15862,1.105,4,0,0,152,115862,577.68,73.662
9954,0.13,2.03,2.82,1.15862,0.26,1,0,0,38,115862,577.68,73.662
9955,1.43,2.33,3.33,1.15862,0.715,3,0,0,114,115862,577.68,73.662
9956,4.2,0.5,2.95,1.15862,1.05,4,0,0,152,115862,577.68,73.662
9957,1.7,1.23,0.81,1.15862,0.85,3,0,0,114,115862,577.68,73.662
9958,4.4,1.94,0.62,1.15862,1.1,4,0,0,152,115862,577.68,73.662
9959,0.75,3.51,4.44,1.15862,0.75,2,0,0,76,115862,577.68,73.662
9960,0.05,4.85,3.71,1.15862,0.1,1,0,0,38,115862,577.68,73.662
9961,1.52,1.47,5.16,1.15862,0.76,3,0,0,114,115862,577.68,73.662
9962,2.89,5,2.91,1.15862,0.7225,4,0,0,152,115862,577.68,73.662
9963,2.02,5.32,0.69,1.15862,1.01,3,0,0,114,115862,577.68,73.662
9964,1.44,2.93,0.55,1.15862,0.72,3,0,0,114,115862,577.68,73.662
9965,2.04,0.36,3.05,1.15862,1.02,3,0,0,114,115862,577.68,73.662
9966,2.75,0.31,4.87,1.15862,0.6875,4,0,0,152,115862,577.68,73.662
9967,1.38,0.22,2.52,1.15862,0.69,3,0,0,114,115862,577.68,73.662
9968,2.36,5.52,3.96,1.15862,0.59,4,0,0,152,115862,577.68,73.662
9969,0.92,5.41,3.98,1.15862,0.92,2,0,0,76,115862,577.68,73.662
9970,2.73,4.16,0.44,1.15862,0.6825,4,0,0,152,115862,577.68,73.662
9971,3.48,0.47,2.13,1.15862,0.87,4,0,0,152,115862,577.68,73.662
9972,2.88,0.37,1.85,1.15862,0.72,4,0,0,152,115862,577.68,73.662
9973,1.14,4.92,1.58,1.15862,1.14,2,0,0,76,115862,577.68,73.662
9974,3.59,3.35,4.96,1.15862,0.8975,4,0,0,152,115862,577.68,73.662
9975,3.39,0.18,1.07,1.15862,0.8475,4,0,0,152,115862,577.68,73.662
9976,0.32,2.07,0.49,1.15862,0.64,1,0,0,38,115862,577.68,73.662
9977,3.22,0.33,4.34,1.15862,0.805,4,0,0,152,115862,577.68,73.662
9978,2.15,0.67,1.48,1.15862,1.075,3,0,0,114,115862,577.68,73.662
9979,4.86,0.56,3.01,1.15862,0.6075,5,0,0,190,115862,577.68,73.662
9980,5.22,0.34,5.2,1.15862,0.6525,5,0,0,190,115862,577.68,73.662
9981,0.55,5.43,4.93,1.15862,1.1,1,0,0,38,115862,577.68,73.662
9982,2.51,5.18,4.95,1.15862,0.6275,4,0,0,152,115862,577.68,73.662
9983,3.78,1.46,3.86,1.15862,0.945,4,0,0,152,115862,577.68,73.662
9984,2.02,4.86,4.16,1.15862,1.01,3,0,0,114,115862,577.68,73.662
9985,0.32,0.78,2.44,1.15862,0.64,1,0,0,38,115862,577.68,73.662
9986,4.43,3.3,3.45,1.15862,1.1075,4,0,0,152,115862,577.68,73.662
9987,4.12,1.87,2.91,1.15862,1.03,4,0,0,152,115862,577.68,73.662
9988,5.49,1.42,3.44,1.15862,0.68625,5,0,0,190,115862,577.68,73.662
9989,2.03,1.98,3.29,1.15862,1.015,3,0,0,114,115862,577.68,73.662
9990,2.1,3.46,2.36,1.15862,1.05,3,0,0,114,115862,577.68,73.662
9991,2.7,3.9,2.12,1.15862,0.675,4,0,0,152,115862,577.68,73.662
9992,4.44,1.55,5.41,1.15862,1.11,4,0,0,152,115862,577.68,73.662
9993,3.5,3.7,1.93,1.15862,0.875,4,0,0,152,115862,577.68,73.662
9994,2.25,3.53,2.29,1.15862,1.125,3,0,0,114,115862,577.68,73.662
9995,0.72,2.84,1.91,1.15862,0.72,2,0,0,76,115862,577.68,73.662
9996,1.03,2.55,2.45,1.15862,1.03,2,0,0,76,115862,577.68,73.662
9997,0.89,0.5,0.93,1.15862,0.89,2,0,0,76,115862,577.68,73.662
9998,3.35,1.09,3.23,1.15862,0.8375,4,0,0,152,115862,577.68,73.662
9999,3.96,4.93,3.64,1.15862,0.99,4,0,0,152,115862,577.68,73.662
10000,5.54,2.98,1.2,1.15862,0.6925,5,0,0,190,115862,577.68,73.662
10001,4.42,3.36,0.78,1.15862,1.105,4,0,0,152,115862,577.68,73.662
10002,1.85,5.19,1.72,1.15862,0.925,3,0,0,114,115862,577.68,73.662
10003,2.03,1.96,0.25,1.15862,1.015,3,0,0,114,115862,577.68,73.662
10004,1.46,3.58,0.84,1.15862,0.73,3,0,0,114,115862,577.68,73.662
10005,0.99,2.75,1.77,1.15862,0.99,2,0,0,76,115862,577.68,73.662
10006,5.03,3.46,2.54,1.15862,0.62875,5,0,0,190,115862,577.68,73.662
10007,5.02,4.87,0.62,1.15862,0.6275,5,0,0,190,115862,577.68,73.662
10008,1.97,5.32,1.37,1.15862,0.985,3,0,0,114,115862,577.68,73.662
10009,3.61,1.12,0.7,1.15862,0.9025,4,0,0,152,115862,577.68,73.662
10010,1.04,1.43,5.11,1.15862,1.04,2,0,0,76,115862,577.68,73.662
10011,2,5.51,1.72,1.15862,1,3,0,0,114,115862,577.68,73.662
10012,3.26,0.36,4.15,1.15862,0.815,4,0,0,152,115862,577.68,73.662
10013,4.2,1.72,0.25,1.15862,1.05,4,0,0,152,115862,577.68,73.662
10014,1.86,4.14,1.28,1.15862,0.93,3,0,0,114,115862,577.68,73.662
10015,2.01,1.8,0.51,1.15862,1.005,3,0,0,114,115862,577.68,73.662
10016,4.97,2.73,2.48,1.15862,0.62125,5,0,0,190,115862,577.68,73.662
10017,2.94,0.4,0.75,1.15862,0.735,4,0,0,152,115862,577.68,73.662
10018,1.12,2.53,3.27,1.15862,1.12,2,0,0,76,115862,577.68,73.662
10019,4.52,4.93,0.88,1.15862,1.13,4,0,0,152,115862,577.68,73.662
10020,0.74,3.43,2.21,1.15862,0.74,2,0,0,76,115862,577.68,73.662
10021,1.07,1.79,0.71,1.15862,1.07,2,0,0,76,115862,577.68,73.662
10022,1.97,1.61,4.54,1.15862,0.985,3,0,0,114,115862,577.68,73.662
10023,1.9,5.15,3.05,1.15862,0.95,3,0,0,114,115862,577.68,73.662
10024,0.84,0.38,2.59,1.15862,0.84,2,0,0,76,115862,577.68,73.662
10025,0.07,4.63,2.9,1.15862,0.14,1,0,0,38,115862,577.68,73.662
10026,1.08,2.1,4,1.15862,1.08,2,0,0,76,115862,577.68,73.662
10027,4.98,0.17,3.53,1.15862,0.6225,5,0,0,190,115862,577.68,73.662
10028,1.12,3.81,1.93,1.15862,1.12,2,0,0,76,115862,577.68,73.662
10029,2.82,1.27,0.01,1.15862,0.705,4,0,0,152,115862,577.68,73.662
10030,0.86,1.6,5.46,1.15862,0.86,2,0,0,76,115862,577.68,73.662
10031,1.62,1.8,3.85,1.15862,0.81,3,0,0,114,115862,577.68,73.662
10032,1.6,5,2.78,1.15862,0.8,3,0,0,114,115862,577.68,73.662
10033,3.28,3.89,3.23,1.15862,0.82,4,0,0,152,115862,577.68,73.662
10034,0.14,0.8,4.04,1.15862,0.28,1,0,0,38,115862,577.68,73.662
10035,3.69,3.47,0.96,1.15862,0.9225,4,0,0,152,115862,577.68,73.662
