,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
8590,1.28,2.87,3.7,0,7.31088e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8591,0.59,4.81,2.29,0,7.16187e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8592,2.38,4.37,0.01,0,6.29574e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8593,2.19,0.83,5.06,0,7.52509e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8594,2.85,3.18,0.81,0,6.37025e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8595,1.04,5.03,5.46,0,1.07381e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8596,1.47,0.12,5.52,0,6.6217e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8597,5.06,3.67,2.88,0,1.08127e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8598,4.13,5.28,4.8,0,1.32341e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8599,3.85,2.55,1.14,0,7.02217e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8600,1.04,2.87,5.25,0,8.53091e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8601,5.1,4.8,4.23,0,1.31596e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8602,0.78,2.79,5.16,0,8.13045e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8603,1.51,3.88,3.2,0,8.00006e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8604,4.72,0.81,5.17,0,9.96515e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8605,1.46,5.24,2.67,0,8.72649e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8606,0.01,5.15,2.99,0,7.59028e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8607,4.01,0.87,0.95,0,5.42961e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8608,1.22,0.62,0.07,0,1.77883e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8609,2.18,3.91,3.59,0,9.0152e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8610,3.65,4.62,4.17,0,1.15857e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8611,2.61,4.46,0.39,0,6.94767e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8612,1.73,4.82,5.47,0,1.11945e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8613,5.15,4.7,1.46,0,1.05333e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8614,2.53,1.6,0.56,0,4.3679e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8615,3.19,0.07,1.96,0,4.8615e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8616,3.75,5.15,0.41,0,8.67061e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8617,0.56,3.18,3.6,0,6.83591e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8618,2.07,3.03,3.28,0,7.80448e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8619,0.42,0.47,4.98,0,5.46686e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8620,2.33,5.45,5.3,0,1.21817e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8621,0.1,1.29,5.33,0,6.25849e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8622,2.1,1.8,5.38,0,8.64267e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8623,0.16,1.94,0.93,0,2.82191e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8624,1.31,0.47,3.5,0,4.91738e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8625,0.43,1.81,3.19,0,5.05708e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8626,2.42,0.55,3.43,0,5.96046e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8627,4.48,3.36,5.23,0,1.21724e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8628,1.7,4.21,4.13,0,9.35048e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8629,3.19,0.36,5.12,0,8.07457e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8630,1.33,0.56,5.01,0,6.42613e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8631,0.99,5.11,5.49,0,1.0794e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8632,2.92,2.76,1.67,0,6.84522e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8633,0.4,4.7,4.38,0,8.82894e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8634,1.56,0.99,1.49,0,3.76254e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8635,3.34,0.68,3.44,0,6.94767e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8636,1.71,2.82,2.89,0,6.91041e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8637,2.18,2.77,0.37,0,4.95464e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8638,1.6,3.1,1.39,0,5.67175e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8639,1.35,3.75,5.41,0,9.7882e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8640,1.86,2.69,1.62,0,5.74626e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8641,2.51,2.68,1.73,0,6.44475e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8642,1.43,5.43,2.67,0,8.8755e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8643,1.48,1.26,5.37,0,7.55303e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8644,3.04,3.41,1.43,0,7.33882e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8645,0.25,5.41,1.05,0,6.24917e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8646,3.5,1.95,0.92,0,5.93252e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8647,1.95,2.62,4.4,0,8.35396e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8648,0.33,1.09,5.46,0,6.4075e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8649,0.26,5.38,2.77,0,7.83242e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8650,5.09,4.22,4.17,0,1.25542e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8651,3.89,1.99,0.39,0,5.83939e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8652,2.63,5.27,3.68,0,1.07847e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8653,1.74,2.98,2.44,0,6.66827e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8654,5.12,0.48,0.69,0,5.85802e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8655,1.94,0.07,0.16,0,2.02097e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8656,4.17,1.41,3.73,0,8.67061e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8657,3.36,5.43,1.22,0,9.32254e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8658,0.48,0.9,0.89,0,2.1141e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8659,2.93,4.46,2.43,0,9.14559e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8660,4.35,5.46,3.94,0,1.28057e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8661,5.11,4.93,3,0,1.21444e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8662,3.45,5.16,2.43,0,1.02818e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8663,2.26,3.35,3.24,0,8.2422e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8664,2.18,3.43,5.2,0,1.00676e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8665,1.18,4.15,4.42,0,9.0804e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8666,3.26,5.11,0.97,0,8.69855e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8667,1.12,3.77,1.77,0,6.20261e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8668,4.12,3.56,2.7,0,9.66713e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8669,4.48,2.87,3.19,0,9.81614e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8670,3.95,5.08,3.48,0,1.16508e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8671,3.74,1.31,3.72,0,8.1677e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8672,0.76,3.29,4.61,0,8.06525e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8673,3.57,0.9,1.72,0,5.76489e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8674,3.85,1.15,2.21,0,6.71484e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8675,3.75,1.82,2.89,0,7.87899e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8676,1.91,4.42,3.11,0,8.79169e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8677,1.26,5.29,0.72,0,6.77072e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8678,4.59,2.64,4.8,0,1.12038e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8679,2.4,4.03,3.53,0,9.27597e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8680,3.57,2.72,4.88,0,1.04029e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8681,2.5,5.43,1.68,0,8.95001e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8682,0.07,4.74,0.76,0,5.18747e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8683,5.42,0.88,0.49,0,6.32368e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8684,5.13,0.78,2.89,0,8.19564e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8685,5.21,5.46,4.94,0,1.45379e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8686,3.49,2.44,4.6,0,9.80683e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8687,0.04,5.06,5.37,0,9.75095e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8688,1.44,2.4,2.89,0,6.2678e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8689,2.05,1.1,0.93,0,3.7998e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8690,4.08,4.75,0.14,0,8.35396e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8691,4.3,5.48,1.67,0,1.06636e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8692,0.55,0.94,5.4,0,6.41681e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8693,2.3,1.66,4.5,0,7.87899e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8694,1.14,0.06,3.51,0,4.38653e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8695,3.46,3.61,5.06,0,1.12969e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8696,2.64,4.27,1.02,0,7.38539e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8697,2.79,2.36,5.15,0,9.59262e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8698,4.45,0.11,3.28,0,7.30157e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8699,2,4.49,2.39,0,8.27014e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8700,4.34,1.67,0.47,0,6.03497e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8701,4.7,4.16,4.71,0,1.2638e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8702,4.33,0.73,3.26,0,7.7486e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8703,0.77,3.51,0.12,0,4.09782e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8704,3.4,4.82,1.85,0,9.37842e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8705,5.29,4.09,3.15,0,1.16695e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8706,0.55,3.79,4.65,0,8.37259e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8707,1.37,2.27,2.68,0,5.88596e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8708,2.1,1.14,3.39,0,6.17467e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8709,3.75,5.33,1.44,0,9.79751e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8710,1.98,4.23,3.85,0,9.36911e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8711,3.63,2.97,1.69,0,7.72066e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8712,4.44,2,5.28,0,1.09151e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8713,5.26,1.35,5.11,0,1.09151e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8714,4.13,4.9,1.42,0,9.73232e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8715,0.85,0.27,3.44,0,4.24683e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8716,3.12,5.09,2.18,0,9.67644e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8717,1.18,3.42,2.16,0,6.29574e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8718,2.99,3.95,0.64,0,7.05943e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8719,4.74,3.5,3.55,0,1.09803e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8720,4.23,0.78,2.2,0,6.71484e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8721,5.32,5.08,1.62,0,1.11945e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8722,2.45,2.58,4.66,0,9.02452e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8723,5.03,3.18,5.38,0,1.26567e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8724,2.78,3.77,3.68,0,9.52743e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8725,4.62,1.07,2.3,0,7.44127e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8726,0.99,2.22,3.42,0,6.17467e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8727,4.42,3.48,1.86,0,9.08971e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8728,2.59,5,4.76,0,1.15018e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8729,3.61,1.03,0.28,0,4.58211e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8730,3.15,1.4,5.26,0,9.13627e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8731,1.03,2.85,5.23,0,8.48435e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8732,5.49,4.05,2,0,1.07475e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8733,0.26,3.88,0.88,0,4.67524e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8734,0.63,1.48,2.3,0,4.10713e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8735,4.06,0.24,5.11,0,8.76375e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8736,4,4.3,2.78,0,1.03191e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8737,4.47,5.23,4.61,0,1.33272e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8738,1.61,3.42,4.59,0,8.95932e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8739,0.58,0.41,5.05,0,5.62519e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8740,4.38,1.41,1.91,0,7.17118e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8741,3.56,1.24,4.09,0,8.27946e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8742,1.58,3.33,3.83,0,8.13976e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8743,5.24,5.04,4.52,0,1.37836e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8744,3.53,4.1,4.67,0,1.14553e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8745,3.47,0.78,4.03,0,7.71135e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8746,3.01,3.25,5,0,1.04867e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8747,3.38,0.07,4.37,0,7.28294e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8748,3.82,0.38,0.28,0,4.17233e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8749,3.98,3.26,1.18,0,7.84174e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8750,0.48,1.24,0.64,0,2.19792e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8751,0.41,4.75,3.94,0,8.47504e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8752,2.43,5.09,2.51,0,9.34117e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8753,0.89,3.47,0.51,0,4.53554e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8754,5.21,4.44,0.86,0,9.7882e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8755,5.12,2.45,2.77,0,9.62988e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8756,3.12,0.88,0.28,0,3.98606e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8757,1.02,2.8,4.96,0,8.17701e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8758,4.81,0.87,1.46,0,6.64964e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8759,3.95,3.58,2.84,0,9.65781e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8760,5.33,2.28,2.21,0,9.14559e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8761,1.58,1.01,0.32,0,2.71015e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8762,4.53,1.59,1.26,0,6.87316e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8763,1.91,1.31,4.92,0,7.58097e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8764,5.37,2.86,0.32,0,7.96281e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8765,5.53,1.45,4.48,0,1.0673e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8766,3.26,2.54,5.27,0,1.03097e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8767,3.47,0.66,2.46,0,6.13742e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8768,1.43,4.22,0.98,0,6.17467e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8769,4.16,2.19,1.67,0,7.46921e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8770,1.15,2.82,2.5,0,6.02566e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8771,0.96,0.92,5.31,0,6.69621e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8772,5.34,3.18,1.68,0,9.49949e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8773,2.4,2.68,1.74,0,6.35162e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8774,2.29,0.02,5.16,0,6.95698e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8775,3.13,5.31,1.49,0,9.24803e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8776,1.78,0.83,3.47,0,5.66244e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8777,3.6,3.02,3.24,0,9.18284e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8778,3.29,4.1,0.61,0,7.45058e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8779,0.49,1.35,2.7,0,4.2282e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8780,4.33,0.81,3.85,0,8.37259e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8781,1.23,2.27,1.91,0,5.03846e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8782,0.44,1.5,1.52,0,3.22238e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8783,2.74,1.6,3.44,0,7.24569e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8784,2.36,4.54,5.52,0,1.1567e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8785,0.21,3.55,5.16,0,8.3074e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8786,1.49,0.47,3.15,0,4.75906e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8787,0.09,4.07,0.96,0,4.76837e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8788,2.86,3.64,2.04,0,7.95349e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8789,3.95,3.02,0.37,0,6.83591e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8790,1.02,2.72,5.47,0,8.57748e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8791,0.39,4.4,5.51,0,9.59262e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8792,2.5,4.55,0.49,0,7.02217e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8793,4.1,4.27,2.77,0,1.03749e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8794,4.64,2.81,0.93,0,7.80448e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8795,4.1,4.06,0.6,0,8.15839e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8796,2.81,5.02,4.66,0,1.16322e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8797,0.92,3.37,1.93,0,5.79283e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8798,5.35,3.2,4.75,0,1.23866e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8799,4.42,1.86,0.49,0,6.30505e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8800,1.6,3.91,4.39,0,9.22009e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8801,1.96,2.94,2.67,0,7.05011e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8802,2.29,4.3,0.33,0,6.44475e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8803,4.84,3.92,1.26,0,9.33185e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8804,5.45,3.27,0.84,0,8.90344e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8805,5.39,4.22,0.81,0,9.70438e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8806,4.72,3.34,1.22,0,8.64267e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8807,0.38,2.81,5.09,0,7.71135e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8808,0.61,3.18,0.93,0,4.39584e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8809,3.77,4.24,0.99,0,8.3819e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8810,1.15,4.76,3.45,0,8.71718e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8811,3.43,4.85,3.09,0,1.05891e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8812,0.86,2.92,4.25,0,7.47852e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8813,2.9,4.66,3.03,0,9.86271e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8814,1.55,0.21,5.26,0,6.53788e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8815,4.21,3.85,1.11,0,8.54023e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8816,4.94,0.19,4.73,0,9.18284e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8817,4.59,0.09,3.96,0,8.04663e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8818,1.87,2.67,5.18,0,9.05246e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8819,4.72,0.97,2.74,0,7.85105e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8820,1.77,2.04,5.41,0,8.58679e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8821,1.66,0.71,0.78,0,2.93367e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8822,3.8,0.93,1.05,0,5.38304e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8823,2.59,5.13,1.76,0,8.82894e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8824,5.54,3,1.36,0,9.22009e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8825,5.13,3.96,1.34,0,9.71369e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8826,4.29,0.07,4.7,0,8.43778e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8827,0.17,0.03,1.28,0,1.37836e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8828,2.15,0.72,0.8,0,3.41795e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8829,0.96,1.37,2.93,0,4.89876e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8830,2.73,2.48,0.54,0,5.3551e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8831,5.04,5.47,2.93,0,1.2517e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8832,3.37,2.59,1.15,0,6.6217e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8833,4.51,2.58,2.74,0,9.1549e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8834,4.26,1.92,2.61,0,8.18633e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8835,0.91,0.6,1.96,0,3.23169e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8836,3.28,1.58,1.08,0,5.53206e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8837,3.15,2.97,4.93,0,1.02911e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8838,2.55,0.93,3.81,0,6.78934e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8839,5.03,0.38,3.92,0,8.68924e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8840,3.76,4.59,2.47,0,1.00769e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8841,2.71,1.17,5,0,8.27014e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8842,2.21,3.53,4.72,0,9.74163e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8843,4.12,1.99,3.1,0,8.57748e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8844,4.6,2.51,1.86,0,8.35396e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8845,3.49,4.68,1.6,0,9.09902e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8846,3.02,3.37,4.04,0,9.71369e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8847,1.98,1.01,1.7,0,4.3679e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8848,4.02,3.21,2.79,0,9.33185e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8849,2.4,1.01,4.12,0,7.01286e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8850,1.39,5.07,5.04,0,1.07102e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8851,2.12,5.33,4.63,0,1.12504e-08,32,32,32,19936,0.00301153,2.24852e-09,36.0568
8852,0.69,5.12,4.71,0,9.79751e-09,32,32,32,19936,0.00301153,2.24852e-09,36.0568
