,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
1972,2.4,0.12,4.35,0.0099534,0.00972656,32,24,25,301428489,0.03125,3.17561e-06,154.941
1973,1.62,1.66,5.53,0.0099534,0.00640869,32,28,26,324663209,0.03125,3.58117e-07,164.419
1974,0.9,1.59,4.38,0.0099534,0.00955078,31,28,25,308986257,0.03125,4.6064e-07,163.326
1975,4.04,4.2,5.07,0.0099534,0.00646973,32,29,26,326626265,0.03125,3.56482e-07,164.439
1976,2.83,1.71,4.63,0.0099534,0.0057019,32,28,26,324663209,0.03125,3.58117e-07,164.419
1977,1.71,1.53,0.36,0.0099534,0.00658081,32,28,22,263133225,0.03125,2.30548e-05,146.332
1978,4.96,2.96,1.25,0.0099534,0.00621094,32,29,24,295861273,0.03125,9.95345e-07,159.98
1979,1.68,5.19,3.42,0.0099534,0.00815186,32,29,25,311243769,0.03125,4.59204e-07,163.339
1980,4.03,4.96,3.84,0.0099534,0.00920288,32,29,25,311243769,0.03125,4.59204e-07,163.339
1981,0.24,4.26,3.41,0.0099534,0.00793457,29,29,25,310360401,0.03125,4.76697e-07,163.177
1982,2.79,0.95,0.75,0.0099534,0.00712769,32,27,23,276552665,0.03125,4.36078e-06,153.564
1983,2.17,4.77,0.26,0.0099534,0.00955444,32,29,21,249713785,0.0390625,7.3487e-05,141.297
1984,3.75,4.88,1.02,0.0099534,0.00961792,32,29,23,280478777,0.03125,4.34976e-06,153.575
1985,2.23,3.63,1.55,0.0099534,0.00721313,32,29,24,295861273,0.03125,9.95345e-07,159.98
1986,1.02,0.87,3.21,0.0099534,0.00724365,32,27,25,307317657,0.03125,4.70574e-07,163.233
1987,5.33,0.84,2.5,0.0099534,0.00635376,32,27,25,307317657,0.03125,4.70574e-07,163.233
1988,3.65,5.43,3.2,0.0099534,0.00802124,32,29,25,311243769,0.03125,4.59204e-07,163.339
1989,3.43,4.4,1.34,0.0099534,0.0067273,32,29,24,295861273,0.03125,9.95345e-07,159.98
1990,4.24,2.46,0.59,0.0099534,0.00572754,32,29,23,280478777,0.03125,4.34976e-06,153.575
1991,0.88,4.24,4.87,0.0099534,0.00589844,32,29,26,326626265,0.03125,3.56482e-07,164.439
1992,0.03,1.71,3.96,0.0099534,0.00963867,26,27,25,305550921,0.03125,4.45469e-06,153.471
1993,2.78,1.2,5.36,0.0099534,0.00674561,32,27,26,322700153,0.03125,3.68906e-07,164.29
1994,4.68,4.73,4.22,0.0099534,0.00939087,32,30,25,313206825,0.03125,4.59204e-07,163.339
1995,0.64,0.12,3.3,0.0099534,0.00753906,31,24,25,301134033,0.03125,3.17561e-06,154.941
1996,2.48,1.27,2.83,0.0099534,0.00707031,32,27,25,307317657,0.03125,4.70574e-07,163.233
1997,0.83,4.53,1.83,0.0099534,0.00845703,31,29,24,295566817,0.03125,9.95345e-07,159.98
1998,2.11,3.8,2.92,0.0099534,0.00688843,32,29,25,311243769,0.03125,4.59204e-07,163.339
1999,1.92,3.39,0.64,0.0099534,0.00606201,32,29,23,280478777,0.03125,4.34976e-06,153.575
2000,4.24,3.14,0.63,0.0099534,0.00620605,32,29,23,280478777,0.03125,4.34976e-06,153.575
2001,0.45,2.36,4.43,0.0099534,0.00991455,31,28,25,308986257,0.03125,4.6064e-07,163.326
2002,2.72,1.95,5.27,0.0099534,0.00643066,32,28,26,324663209,0.03125,3.58117e-07,164.419
2003,0.69,2.2,2.7,0.0099534,0.00651611,31,28,25,308986257,0.03125,4.6064e-07,163.326
2004,1.45,4.29,2.16,0.0099534,0.00966187,32,29,24,295861273,0.03125,9.95345e-07,159.98
2005,1.01,2.89,4.03,0.0099534,0.00952881,31,28,25,308986257,0.03125,4.6064e-07,163.326
2006,5.09,1.51,3.63,0.0099534,0.00918579,32,27,25,307317657,0.03125,4.70574e-07,163.233
2007,1.2,5.46,3.2,0.0099534,0.00772949,32,29,25,311243769,0.03125,4.59204e-07,163.339
2008,4.64,0.21,2.31,0.0099534,0.00589844,32,25,25,303391545,0.03125,8.69975e-07,160.564
2009,3.43,0.75,1.76,0.0099534,0.00875854,32,26,24,289972105,0.03125,1.05387e-06,159.732
2010,1.04,3.53,5.07,0.0099534,0.00593994,32,29,26,326626265,0.03125,3.56482e-07,164.439
2011,5.48,5.26,0.39,0.0099534,0.00804687,32,29,22,265096281,0.03125,2.30531e-05,146.332
2012,3.39,3.62,3.12,0.0099534,0.00739136,32,29,25,311243769,0.03125,4.59204e-07,163.339
2013,2.52,5.43,0.22,0.0099534,0.0085083,32,29,21,249713785,0.0390625,7.3487e-05,141.297
2014,3.4,1.22,0.67,0.0099534,0.00684082,32,27,23,276552665,0.03125,4.36078e-06,153.564
2015,1.71,0.77,2.64,0.0099534,0.00611694,32,27,25,307317657,0.03125,4.70574e-07,163.233
2016,0.63,2.69,1.39,0.0099534,0.00689697,31,28,24,293603761,0.03125,9.96902e-07,159.973
2017,3.04,0.95,3.08,0.0099534,0.00731445,32,27,25,307317657,0.03125,4.70574e-07,163.233
2018,5.02,4.34,2.69,0.0099534,0.00692627,32,29,25,311243769,0.03125,4.59204e-07,163.339
2019,3.62,1.29,4.9,0.0099534,0.00585693,32,28,26,324663209,0.03125,3.58117e-07,164.419
2020,4.06,3.09,3.11,0.0099534,0.00807861,32,28,25,309280713,0.03125,4.6064e-07,163.326
2021,3.18,3.2,1.21,0.0099534,0.005896,32,29,24,295861273,0.03125,9.95345e-07,159.98
2022,5.54,3.43,1.25,0.0099534,0.00639648,32,29,24,295861273,0.03125,9.95345e-07,159.98
2023,2.26,5.17,2.89,0.0099534,0.00718262,32,29,25,311243769,0.03125,4.59204e-07,163.339
2024,5.35,3.43,0.14,0.0099534,0.00586548,32,29,21,249713785,0.0390625,7.3487e-05,141.297
2025,0.73,2.29,0.05,0.0099534,0.00754639,31,28,19,216691281,0.109375,0.00108262,129.615
2026,4.35,0.98,3.51,0.0099534,0.00834351,32,27,25,307317657,0.03125,4.70574e-07,163.233
2027,3.38,1.35,4.44,0.0099534,0.00974365,32,28,25,309280713,0.03125,4.6064e-07,163.326
2028,4.14,5.22,4.64,0.0099534,0.00567383,32,30,26,328589321,0.03125,3.56482e-07,164.439
2029,3.78,5,0.07,0.0099534,0.00982178,32,30,19,220911849,0.109375,0.00108262,129.615
2030,1.48,0.15,4.04,0.0099534,0.00924316,32,24,25,301428489,0.03125,3.17561e-06,154.941
2031,1.18,0.29,2.05,0.0099534,0.00942871,31,25,24,287714593,0.03125,1.31397e-06,158.774
2032,3.27,0.54,1.36,0.0099534,0.00676636,32,26,24,289972105,0.03125,1.05387e-06,159.732
2033,2.2,4.69,4.9,0.0099534,0.00619873,32,29,26,326626265,0.03125,3.56482e-07,164.439
2034,4.5,3.87,5.06,0.0099534,0.00643555,32,29,26,326626265,0.03125,3.56482e-07,164.439
2035,3.93,4.25,0.27,0.0099534,0.00573608,32,29,22,265096281,0.03125,2.30531e-05,146.332
2036,1.93,3.26,4.77,0.0099534,0.0056897,32,29,26,326626265,0.03125,3.56482e-07,164.439
2037,3.36,2.92,1.24,0.0099534,0.0059668,32,29,24,295861273,0.03125,9.95345e-07,159.98
2038,4.47,3.93,3.39,0.0099534,0.00812622,32,29,25,311243769,0.03125,4.59204e-07,163.339
2039,1.21,1.99,4.67,0.0099534,0.00567993,32,28,26,324663209,0.03125,3.58117e-07,164.419
2040,4.38,4.74,1.87,0.0099534,0.00899658,32,29,24,295861273,0.03125,9.95345e-07,159.98
2041,4.48,2.68,3.32,0.0099534,0.00833984,32,28,25,309280713,0.03125,4.6064e-07,163.326
2042,0.69,0.82,4.65,0.0099534,0.00551025,31,27,26,322405697,0.03125,3.68906e-07,164.29
2043,0.73,1.87,1.13,0.0099534,0.00991943,31,28,23,278221265,0.03125,4.35111e-06,153.573
2044,0.08,4.81,3.18,0.0099534,0.0075415,28,29,25,310065945,0.03125,5.62644e-07,162.457
2045,1.61,0.69,1.27,0.0099534,0.0058313,32,27,24,291935161,0.03125,1.00566e-06,159.935
2046,2.31,2.89,5.54,0.0099534,0.00639771,32,29,26,326626265,0.03125,3.56482e-07,164.439
2047,4.92,3.08,4.49,0.0099534,0.0057373,32,29,26,326626265,0.03125,3.56482e-07,164.439
2048,5.52,1.23,4.67,0.0099534,0.00583496,32,28,26,324663209,0.03125,3.58117e-07,164.419
2049,3.43,3.88,1.07,0.0099534,0.00972534,32,29,23,280478777,0.03125,4.34976e-06,153.575
2050,4.32,4.48,3.68,0.0099534,0.00880859,32,29,25,311243769,0.03125,4.59204e-07,163.339
2051,0.97,3.98,1.11,0.0099534,0.00988037,31,29,23,280184321,0.03125,4.34976e-06,153.575
2052,2.85,0.58,1.7,0.0099534,0.00812134,32,26,24,289972105,0.03125,1.05387e-06,159.732
2053,4.9,1.39,3.62,0.0099534,0.00902588,32,27,25,307317657,0.03125,4.70574e-07,163.233
2054,3.39,2.48,3.95,0.0099534,0.0093396,32,28,25,309280713,0.03125,4.6064e-07,163.326
2055,3.64,0.62,0.24,0.0099534,0.00915527,32,26,21,243824617,0.0390625,7.35371e-05,141.294
2056,4.76,3.11,1.99,0.0099534,0.00987305,32,28,24,293898217,0.03125,9.96902e-07,159.973
2057,1.11,0.12,0.36,0.0099534,0.006698,32,24,22,255281001,0.03125,2.49014e-05,145.997
2058,4.21,4.11,2.6,0.0099534,0.00659546,32,29,25,311243769,0.03125,4.59204e-07,163.339
2059,4.3,0.14,3.34,0.0099534,0.00814209,32,24,25,301428489,0.03125,3.17561e-06,154.941
2060,1.29,2.47,4.41,0.0099534,0.00937378,32,29,25,311243769,0.03125,4.59204e-07,163.339
2061,5.5,1.85,4.75,0.0099534,0.00621338,32,28,26,324663209,0.03125,3.58117e-07,164.419
2062,2.88,5.03,1.98,0.0099534,0.00931396,32,29,24,295861273,0.03125,9.95345e-07,159.98
2063,3.06,0.95,4.63,0.0099534,0.00582275,32,27,26,322700153,0.03125,3.68906e-07,164.29
2064,2.2,3.64,5.28,0.0099534,0.00631348,32,29,26,326626265,0.03125,3.56482e-07,164.439
2065,1.05,0.85,2.78,0.0099534,0.00638794,32,27,25,307317657,0.03125,4.70574e-07,163.233
2066,4.73,0.07,1.66,0.0099534,0.00815552,32,23,24,284082937,0.03125,1.58478e-05,147.96
2067,4.03,2.18,0.66,0.0099534,0.00671265,32,28,23,278515721,0.03125,4.35111e-06,153.573
2068,0.88,1.47,4.74,0.0099534,0.0054541,32,28,26,324663209,0.03125,3.58117e-07,164.419
2069,2.91,4.1,0.54,0.0099534,0.0097937,32,29,22,265096281,0.03125,2.30531e-05,146.332
2070,0.56,0.73,0.53,0.0099534,0.00984375,31,26,22,258912657,0.03125,2.31111e-05,146.321
2071,1.8,1.24,4.45,0.0099534,0.0095166,32,28,25,309280713,0.03125,4.6064e-07,163.326
2072,2.16,3.32,0.91,0.0099534,0.00899414,32,28,23,278515721,0.03125,4.35111e-06,153.573
2073,5.39,1.98,4.97,0.0099534,0.00647827,32,28,26,324663209,0.03125,3.58117e-07,164.419
2074,1.76,2.04,2.06,0.0099534,0.00925781,32,28,24,293898217,0.03125,9.96902e-07,159.973
2075,4.79,1.43,4.91,0.0099534,0.00607788,32,28,26,324663209,0.03125,3.58117e-07,164.419
2076,4.17,2.71,0.86,0.0099534,0.00855103,32,28,23,278515721,0.03125,4.35111e-06,153.573
2077,0.47,3.69,2.73,0.0099534,0.00634766,31,29,25,310949313,0.03125,4.59204e-07,163.339
2078,1.72,3.39,1.92,0.0099534,0.00936523,32,28,24,293898217,0.03125,9.96902e-07,159.973
2079,3.72,0.29,0.41,0.0099534,0.00799316,32,25,22,257244057,0.03125,2.33298e-05,146.28
2080,3.84,4.96,3.32,0.0099534,0.00816406,32,29,25,311243769,0.03125,4.59204e-07,163.339
2081,1.54,1.58,1.82,0.0099534,0.00884033,32,27,24,291935161,0.03125,1.00566e-06,159.935
2082,1.07,3.17,0.72,0.0099534,0.00652954,32,29,23,280478777,0.03125,4.34976e-06,153.575
2083,0.24,2.85,4.12,0.0099534,0.00967285,29,28,25,308397345,0.03125,4.77521e-07,163.17
2084,2.81,5.29,4.21,0.0099534,0.00985718,32,29,25,311243769,0.03125,4.59204e-07,163.339
2085,3.45,5.49,0.59,0.0099534,0.00570068,32,30,23,282441833,0.03125,4.34976e-06,153.575
2086,4.44,5.27,0.18,0.0099534,0.00745361,32,29,21,249713785,0.0390625,7.3487e-05,141.297
2087,4.17,3.73,3.01,0.0099534,0.00729858,32,29,25,311243769,0.03125,4.59204e-07,163.339
2088,3.42,5.1,1.73,0.0099534,0.00842041,32,29,24,295861273,0.03125,9.95345e-07,159.98
2089,2.16,3.78,3.97,0.0099534,0.00986328,32,28,25,309280713,0.03125,4.6064e-07,163.326
2090,2.97,2.91,0.38,0.0099534,0.00772095,32,28,22,263133225,0.03125,2.30548e-05,146.332
2091,3.61,0.54,2.73,0.0099534,0.00682739,32,26,25,305354601,0.03125,5.21982e-07,162.783
2092,1.24,2.91,4.85,0.0099534,0.00559814,32,29,26,326626265,0.03125,3.56482e-07,164.439
2093,2.94,1.21,0.95,0.0099534,0.0089624,32,27,23,276552665,0.03125,4.36078e-06,153.564
2094,0.4,0.78,1,0.0099534,0.00953125,30,26,23,274000697,0.03125,4.40474e-06,153.52
2095,3.87,3.99,4.15,0.0099534,0.009552,32,29,25,311243769,0.03125,4.59204e-07,163.339
2096,0.72,4.94,2.3,0.0099534,0.00976318,31,30,24,297529873,0.03125,9.95345e-07,159.98
2097,2.54,2.47,2.94,0.0099534,0.0072583,32,28,25,309280713,0.03125,4.6064e-07,163.326
2098,2.56,4.24,4.84,0.0099534,0.00607422,32,29,26,326626265,0.03125,3.56482e-07,164.439
2099,2.68,0.35,4,0.0099534,0.00950684,32,25,25,303391545,0.03125,8.69975e-07,160.564
2100,0.7,2.95,5.47,0.0099534,0.00623291,31,29,26,326331809,0.03125,3.56482e-07,164.439
2101,3.66,3.17,0.51,0.0099534,0.00918945,32,29,22,265096281,0.03125,2.30531e-05,146.332
2102,3.85,1.62,0.8,0.0099534,0.008302,32,27,23,276552665,0.03125,4.36078e-06,153.564
2103,3.76,0.21,5.4,0.0099534,0.00655273,32,25,26,318774041,0.03125,7.91854e-07,160.973
2104,3.33,4.38,0.77,0.0099534,0.00749145,32,29,23,280478777,0.03125,4.34976e-06,153.575
2105,1.43,2.83,0.83,0.0099534,0.00804077,32,28,23,278515721,0.03125,4.35111e-06,153.573
2106,4.63,4.16,4.28,0.0099534,0.00994019,32,29,25,311243769,0.03125,4.59204e-07,163.339
2107,4.45,5.24,4.26,0.0099534,0.00950317,32,30,25,313206825,0.03125,4.59204e-07,163.339
2108,4.07,1.62,2.05,0.0099534,0.00929565,32,28,24,293898217,0.03125,9.96902e-07,159.973
2109,2.47,2.29,4.7,0.0099534,0.00600952,32,28,26,324663209,0.03125,3.58117e-07,164.419
2110,5.25,1.51,2.74,0.0099534,0.00672974,32,28,25,309280713,0.03125,4.6064e-07,163.326
2111,3.63,4.98,0.9,0.0099534,0.00869019,32,29,23,280478777,0.03125,4.34976e-06,153.575
2112,0.49,1.24,2.7,0.0099534,0.006604,31,27,25,307023201,0.03125,4.70574e-07,163.233
2113,1.48,4.43,0.81,0.0099534,0.00759033,32,29,23,280478777,0.03125,4.34976e-06,153.575
2114,1.21,5.49,1.05,0.0099534,0.00983887,31,29,23,280184321,0.03125,4.34976e-06,153.575
2115,2.35,4.11,2.13,0.0099534,0.0096106,32,29,24,295861273,0.03125,9.95345e-07,159.98
2116,1.94,3.01,2.32,0.0099534,0.00550293,32,29,25,311243769,0.03125,4.59204e-07,163.339
2117,2.23,2.31,3.94,0.0099534,0.00909546,32,28,25,309280713,0.03125,4.6064e-07,163.326
2118,0.59,3.37,2.94,0.0099534,0.00670898,31,29,25,310949313,0.03125,4.59204e-07,163.339
2119,5.3,2.19,1.27,0.0099534,0.00667725,32,28,24,293898217,0.03125,9.96902e-07,159.973
2120,4.01,4.17,5.07,0.0099534,0.00645874,32,29,26,326626265,0.03125,3.56482e-07,164.439
2121,4.89,2.07,3.07,0.0099534,0.00760376,32,28,25,309280713,0.03125,4.6064e-07,163.326
2122,4.2,4.65,2.88,0.0099534,0.00727295,32,29,25,311243769,0.03125,4.59204e-07,163.339
2123,1.03,1.4,1.86,0.0099534,0.00888428,31,27,24,291640705,0.03125,1.00566e-06,159.935
2124,0.81,2.22,1.79,0.0099534,0.00827393,31,28,24,293603761,0.03125,9.96902e-07,159.973
2125,1.95,3.18,0.08,0.0099534,0.0060144,32,29,20,234331289,0.0566406,0.000277695,135.524
2126,3.09,2.19,2.05,0.0099534,0.00945435,32,28,24,293898217,0.03125,9.96902e-07,159.973
2127,2.38,0.12,2.06,0.0099534,0.0092749,32,24,24,286045993,0.03125,3.60074e-06,154.396
2128,5.29,5.25,4.3,0.0099534,0.00968506,32,30,25,313206825,0.03125,4.59204e-07,163.339
2129,2.29,4.24,1.51,0.0099534,0.00721313,32,29,24,295861273,0.03125,9.95345e-07,159.98
2130,0.2,5.35,5.54,0.0099534,0.00691162,29,29,26,325742897,0.03125,3.76058e-07,164.207
2131,2.84,3.55,2.91,0.0099534,0.00689697,32,29,25,311243769,0.03125,4.59204e-07,163.339
2132,0.62,4.4,3.43,0.0099534,0.0079248,31,29,25,310949313,0.03125,4.59204e-07,163.339
2133,3.12,2.28,2.11,0.0099534,0.00973633,32,28,24,293898217,0.03125,9.96902e-07,159.973
2134,4.64,5,2.58,0.0099534,0.00682617,32,29,25,311243769,0.03125,4.59204e-07,163.339
2135,5.27,1.86,0.47,0.0099534,0.00980347,32,27,22,261170169,0.03125,2.30628e-05,146.33
2136,0.88,2.34,1.33,0.0099534,0.00644531,32,28,24,293898217,0.03125,9.96902e-07,159.973
2137,3.64,0.48,3.16,0.0099534,0.00755371,32,26,25,305354601,0.03125,5.21982e-07,162.783
2138,2.9,5.4,3.7,0.0099534,0.00889893,32,29,25,311243769,0.03125,4.59204e-07,163.339
2139,0.53,0.87,2.65,0.0099534,0.00615479,31,27,25,307023201,0.03125,4.70574e-07,163.233
2140,2.55,4.38,4.5,0.0099534,0.00577515,32,29,26,326626265,0.03125,3.56482e-07,164.439
2141,1.31,4.08,3.04,0.0099534,0.00709351,32,29,25,311243769,0.03125,4.59204e-07,163.339
2142,4.71,0.08,2.54,0.0099534,0.00678589,32,23,25,299465433,0.03125,1.54445e-05,148.072
2143,1.15,5.13,3.71,0.0099534,0.00863892,32,29,25,311243769,0.03125,4.59204e-07,163.339
2144,0.07,3.49,0.62,0.0099534,0.00583252,28,29,23,279300953,0.03125,4.44003e-06,153.486
2145,4.01,0.13,1.63,0.0099534,0.00787231,32,24,24,286045993,0.03125,3.60074e-06,154.396
2146,4.37,4.26,1.53,0.0099534,0.00755005,32,29,24,295861273,0.03125,9.95345e-07,159.98
2147,2.67,3.16,4.56,0.0099534,0.00555054,32,29,26,326626265,0.03125,3.56482e-07,164.439
2148,0.17,2.68,0.25,0.0099534,0.00928711,29,28,21,246867361,0.0390625,7.35097e-05,141.296
2149,3.14,0.62,3.64,0.0099534,0.00870361,32,26,25,305354601,0.03125,5.21982e-07,162.783
2150,0.39,0.71,3.1,0.0099534,0.00763184,30,26,25,304765689,0.03125,5.23686e-07,162.769
2151,3.72,1.32,1.07,0.0099534,0.00945801,32,28,23,278515721,0.03125,4.35111e-06,153.573
2152,4.83,4.71,1.01,0.0099534,0.00963013,32,29,23,280478777,0.03125,4.34976e-06,153.575
2153,3.86,0.38,0.03,0.0099534,0.00945557,32,25,18,195714073,0.234375,0.00430505,123.62
2154,3.35,1.59,5.11,0.0099534,0.00617554,32,28,26,324663209,0.03125,3.58117e-07,164.419
2155,4.93,1.27,1.95,0.0099534,0.00945923,32,27,24,291935161,0.03125,1.00566e-06,159.935
2156,2.51,4.08,2.55,0.0099534,0.00628296,32,29,25,311243769,0.03125,4.59204e-07,163.339
2157,3.62,0.98,5.36,0.0099534,0.0066333,32,27,26,322700153,0.03125,3.68906e-07,164.29
2158,4.57,0.96,0.96,0.0099534,0.00993286,32,26,23,274589609,0.03125,4.40349e-06,153.522
2159,0.82,3.45,2.46,0.0099534,0.00574707,32,29,25,311243769,0.03125,4.59204e-07,163.339
2160,0.87,2.37,1.38,0.0099534,0.00665405,32,28,24,293898217,0.03125,9.96902e-07,159.973
2161,0.98,2.34,4.64,0.0099534,0.00579346,32,28,26,324663209,0.03125,3.58117e-07,164.419
2162,1.16,2.68,5.37,0.0099534,0.00669434,32,28,26,324663209,0.03125,3.58117e-07,164.419
2163,2.49,1.58,1.24,0.0099534,0.00591919,32,28,24,293898217,0.03125,9.96902e-07,159.973
2164,4.39,5.34,3.61,0.0099534,0.00889038,32,29,25,311243769,0.03125,4.59204e-07,163.339
2165,5.28,3.76,4.83,0.0099534,0.0062793,32,29,26,326626265,0.03125,3.56482e-07,164.439
2166,3.02,5.39,2.04,0.0099534,0.00965332,32,29,24,295861273,0.03125,9.95345e-07,159.98
2167,1.25,1.57,2.36,0.0099534,0.00552856,32,28,25,309280713,0.03125,4.6064e-07,163.326
2168,2.07,0.02,5.31,0.0099534,0.00668823,32,21,26,310921817,0.0546875,0.00011464,139.366
2169,1.24,0.49,4.4,0.0099534,0.00970215,32,26,25,305354601,0.03125,5.21982e-07,162.783
2170,0.97,3.28,2.27,0.0099534,0.00990479,31,29,24,295566817,0.03125,9.95345e-07,159.98
2171,0.06,3.97,0.4,0.0099534,0.00745361,27,29,22,263624001,0.03125,2.35343e-05,146.242
2172,4.08,5.5,1.67,0.0099534,0.00836426,32,29,24,295861273,0.03125,9.95345e-07,159.98
2173,4.44,3.92,0.19,0.0099534,0.00743652,32,29,21,249713785,0.0390625,7.3487e-05,141.297
2174,3.62,2.24,0.45,0.0099534,0.00856689,32,28,22,263133225,0.03125,2.30548e-05,146.332
2175,1.06,5.46,4.94,0.0099534,0.00562012,32,30,26,328589321,0.03125,3.56482e-07,164.439
2176,0.26,1.3,1.9,0.0099534,0.00894531,29,27,24,291051793,0.03125,1.01817e-06,159.881
2177,3.85,4.32,1.77,0.0099534,0.00843872,32,29,24,295861273,0.03125,9.95345e-07,159.98
2178,3.81,0.61,4.4,0.0099534,0.00965454,32,27,25,307317657,0.03125,4.70574e-07,163.233
2179,4.45,2.39,5.05,0.0099534,0.00664185,32,28,26,324663209,0.03125,3.58117e-07,164.419
2180,4.88,0.85,4.06,0.0099534,0.00935547,32,27,25,307317657,0.03125,4.70574e-07,163.233
2181,2.63,3.66,0.74,0.0099534,0.00699585,32,29,23,280478777,0.03125,4.34976e-06,153.575
2182,4.07,4.75,4.02,0.0099534,0.00950806,32,29,25,311243769,0.03125,4.59204e-07,163.339
2183,2.97,4.87,5.14,0.0099534,0.00657104,32,29,26,326626265,0.03125,3.56482e-07,164.439
2184,3.14,4.41,5,0.0099534,0.00634277,32,29,26,326626265,0.03125,3.56482e-07,164.439
2185,5.02,1.05,0.95,0.0099534,0.00906006,32,27,23,276552665,0.03125,4.36078e-06,153.564
2186,1.68,2.1,2.39,0.0099534,0.00589844,32,28,25,309280713,0.03125,4.6064e-07,163.326
2187,4.55,0.73,2.84,0.0099534,0.00681519,32,27,25,307317657,0.03125,4.70574e-07,163.233
2188,2.17,4.63,0.94,0.0099534,0.00873901,32,29,23,280478777,0.03125,4.34976e-06,153.575
2189,3.1,1.8,3.15,0.0099534,0.00740967,32,28,25,309280713,0.03125,4.6064e-07,163.326
2190,2.36,3.49,1.93,0.0099534,0.00953125,32,28,24,293898217,0.03125,9.96902e-07,159.973
2191,5.53,0.04,4.82,0.0099534,0.00600708,32,23,26,314847929,0.03125,1.53652e-05,148.094
2192,1.41,4.51,2.81,0.0099534,0.00676147,32,29,25,311243769,0.03125,4.59204e-07,163.339
2193,2.2,2.68,5.39,0.0099534,0.00684082,32,28,26,324663209,0.03125,3.58117e-07,164.419
2194,4.2,1.38,5.53,0.0099534,0.00726074,32,27,26,322700153,0.03125,3.68906e-07,164.29
2195,2.94,4.43,2.63,0.0099534,0.00657715,32,29,25,311243769,0.03125,4.59204e-07,163.339
2196,5.42,4.97,5.38,0.0099534,0.00712891,32,29,26,326626265,0.03125,3.56482e-07,164.439
2197,0.75,4.04,2.65,0.0099534,0.00634522,31,29,25,310949313,0.03125,4.59204e-07,163.339
2198,4.45,2.68,4.39,0.0099534,0.00977173,32,29,25,311243769,0.03125,4.59204e-07,163.339
2199,0.68,1.7,0.26,0.0099534,0.00995117,31,27,21,245493217,0.0390625,7.34994e-05,141.297
2200,3.63,5.28,4.45,0.0099534,0.00977905,32,30,25,313206825,0.03125,4.59204e-07,163.339
2201,3.24,0.55,4.22,0.0099534,0.00971191,32,26,25,305354601,0.03125,5.21982e-07,162.783
2202,4,1.67,1.39,0.0099534,0.0067334,32,28,24,293898217,0.03125,9.96902e-07,159.973
2203,0.14,5.47,1.53,0.0099534,0.00744873,29,29,24,294977905,0.03125,1.01186e-06,159.908
2204,4.8,2.68,2.38,0.0099534,0.00588867,32,29,25,311243769,0.03125,4.59204e-07,163.339
2205,4.45,4.47,3.05,0.0099534,0.00759155,32,29,25,311243769,0.03125,4.59204e-07,163.339
2206,4.83,1.08,1.03,0.0099534,0.00969116,32,27,23,276552665,0.03125,4.36078e-06,153.564
2207,2.49,5.35,5.25,0.0099534,0.00673706,32,29,26,326626265,0.03125,3.56482e-07,164.439
2208,4.67,0.88,4.17,0.0099534,0.00957397,32,27,25,307317657,0.03125,4.70574e-07,163.233
2209,4.03,3.12,0.25,0.0099534,0.00982788,32,28,21,247750729,0.0390625,7.34879e-05,141.297
2210,5.36,1.97,5.23,0.0099534,0.00672363,32,28,26,324663209,0.03125,3.58117e-07,164.419
2211,0.95,4.04,1.55,0.0099534,0.00715698,32,29,24,295861273,0.03125,9.95345e-07,159.98
2212,0.01,2.26,1.83,0.0099534,0.0084082,25,28,24,291837025,0.0390625,2.36196e-05,146.227
2213,1.44,4.61,0.51,0.0099534,0.00927002,32,29,22,265096281,0.03125,2.30531e-05,146.332
2214,0.8,3.51,1.37,0.0099534,0.00640381,31,29,24,295566817,0.03125,9.95345e-07,159.98
2215,1.9,1.07,3.32,0.0099534,0.00776123,32,27,25,307317657,0.03125,4.70574e-07,163.233
2216,4.84,2.81,0.42,0.0099534,0.00852539,32,28,22,263133225,0.03125,2.30548e-05,146.332
2217,3.72,0.65,3.45,0.0099534,0.00846191,32,26,25,305354601,0.03125,5.21982e-07,162.783
2218,1.76,0.32,5.04,0.0099534,0.00638672,32,25,26,318774041,0.03125,7.91854e-07,160.973
2219,5.49,0.75,2.39,0.0099534,0.00607056,32,27,25,307317657,0.03125,4.70574e-07,163.233
2220,5.16,2.63,2.82,0.0099534,0.00742187,32,28,25,309280713,0.03125,4.6064e-07,163.326
2221,1.05,3.31,5.48,0.0099534,0.00628784,32,29,26,326626265,0.03125,3.56482e-07,164.439
2222,3.42,2.69,2.62,0.0099534,0.00619141,32,29,25,311243769,0.03125,4.59204e-07,163.339
2223,0.64,2.26,4.49,0.0099534,0.00564453,31,28,26,324368753,0.03125,3.58117e-07,164.419
2224,2.59,1.84,3.39,0.0099534,0.00783569,32,28,25,309280713,0.03125,4.6064e-07,163.326
2225,1.86,1.34,1.92,0.0099534,0.00903564,32,27,24,291935161,0.03125,1.00566e-06,159.935
2226,1.12,2.96,2.39,0.0099534,0.00552734,32,29,25,311243769,0.03125,4.59204e-07,163.339
2227,4.59,1.42,3.98,0.0099534,0.00972046,32,27,25,307317657,0.03125,4.70574e-07,163.233
2228,3.78,1.69,4.47,0.0099534,0.00565186,32,28,26,324663209,0.03125,3.58117e-07,164.419
2229,1.35,3.99,5.14,0.0099534,0.00615845,32,29,26,326626265,0.03125,3.56482e-07,164.439
