,c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2227,0.02,4.14,1.19,13.7789,9.06,11,16,13,12218518,7.946,0.985935,82.8458
2228,5.39,3.12,0.21,13.7789,10.9475,16,15,11,6337165,14.3734,0.651662,84.6441
2229,4.66,0.72,1.45,13.7789,9.2625,17,14,13,11239539,5.33304,0.283676,88.2561
2230,1.03,0.19,0.6,13.7789,13.67,14,12,11,3376463,21.2777,1.19883,81.9968
2231,5.27,2.18,2.02,13.7789,13.0988,17,15,13,12315036,4.32651,0.218918,89.3815
2232,0.66,1.81,3.73,13.7789,9.93,14,16,14,18647365,2.434,0.149661,91.0332
2233,3.08,0.14,3.08,13.7789,7.665,17,13,14,16272868,6.91928,0.375605,87.037
2234,2.41,1.4,5.38,13.7789,12.4613,17,16,14,19452385,2.00768,0.100896,92.7456
2235,5.53,1.83,3.47,13.7789,9.11563,18,16,14,19720725,2.02763,0.100292,92.7717
2236,0.64,2.26,4.49,13.7789,11.88,14,16,14,18647365,2.434,0.149661,91.0332
2237,4.98,5.3,0.14,13.7789,11.025,16,16,10,6636695,25.109,1.00208,82.7753
2238,4.67,0.88,4.17,13.7789,10.6838,17,15,14,18141775,2.71461,0.131836,91.584
2239,5.22,4.53,4.47,13.7789,11.8575,17,17,14,21047050,1.79302,0.0908851,93.1994
2240,4.37,1.21,2.05,13.7789,11.7125,16,15,13,12046696,4.45151,0.221644,89.3277
2241,5.48,1.92,3.89,13.7789,10.385,17,16,14,19452385,2.00768,0.100896,92.7456
2242,3.24,2.77,2.61,13.7789,13.615,17,16,13,13625646,3.89731,0.187883,90.0454
2243,0.21,2.61,2.23,13.7789,11.95,13,16,13,12555713,4.35507,0.351964,87.3193
2244,0.07,5.39,4.31,13.7789,11.595,12,17,14,19805471,4.02227,0.425787,86.4924
2245,3.34,4.35,4.41,13.7789,13.5875,17,16,14,19452385,2.00768,0.100896,92.7456
2246,1.71,1.53,0.36,13.7789,13.59,14,14,11,4724988,14.5233,0.760436,83.9737
2247,1.41,4.51,2.81,13.7789,8.2275,16,17,14,20778710,1.78979,0.0937118,93.0664
2248,0.62,4.4,3.43,13.7789,9.68,14,17,14,20242030,2.17752,0.13967,91.3333
2249,0.64,0.09,2.82,13.7789,13.36,14,12,13,9085994,13.9785,0.78077,83.8591
2250,3.64,0.48,3.16,13.7789,8.695,17,14,14,17066278,3.98744,0.197861,89.8207
2251,4,1.67,1.39,13.7789,9.4,17,15,13,12315036,4.32651,0.218918,89.3815
2252,5.17,4.32,4.73,13.7789,12.2663,17,17,14,21047050,1.79302,0.0908851,93.1994
2253,2.99,0.33,2.23,13.7789,12.3075,16,13,13,10177789,8.56137,0.461957,86.1383
2254,0.86,5.36,2.01,13.7789,11.58,14,17,13,14415291,4.38769,0.226561,89.2325
2255,3.34,2.97,4.8,13.7789,13.405,16,16,14,19184045,2.04044,0.103726,92.6255
2256,0.91,1.24,2.34,13.7789,12.75,14,15,13,11510016,4.95151,0.267496,88.5111
2257,4.45,4.47,3.05,13.7789,8.89125,17,17,14,21047050,1.79302,0.0908851,93.1994
2258,4.2,2.97,4.18,13.7789,11.855,17,16,14,19452385,2.00768,0.100896,92.7456
2259,3.67,3.1,4.92,13.7789,13.3988,17,16,14,19452385,2.00768,0.100896,92.7456
2260,0.12,5.3,5.03,13.7789,13.19,12,17,14,19805471,4.02227,0.425787,86.4924
2261,1.12,2.96,2.39,13.7789,13.64,14,16,13,12820626,4.30356,0.236356,89.0486
2262,3.02,5.39,2.04,13.7789,11.61,16,17,13,14951971,3.88769,0.180788,90.2126
2263,1.07,2.93,1.39,13.7789,9.025,15,16,13,13088966,3.92856,0.202818,89.7133
2264,5.27,1.86,0.47,13.7789,12.5575,16,15,11,6337165,14.3734,0.651662,84.6441
2265,2.01,4.44,5.37,13.7789,13.4625,16,17,14,20778710,1.78979,0.0937118,93.0664
2266,2.87,3.56,0.79,13.7789,11.315,15,16,12,9518678,6.57949,0.329013,87.6122
2267,4.23,0.82,4.92,13.7789,13.6488,17,14,14,17066278,3.98744,0.197861,89.8207
2268,4.31,3.94,5.08,13.7789,12.6687,17,17,14,21047050,1.79302,0.0908851,93.1994
2269,3.85,1.62,0.8,13.7789,10.6025,16,15,12,8476408,6.79249,0.347707,87.3722
2270,2.18,0.56,1.07,13.7789,11.89,15,14,12,7132571,7.66645,0.424785,86.5026
2271,0.72,2.33,3.79,13.7789,10.27,15,16,14,18915705,2.19518,0.115722,92.1501
2272,3.85,0.23,4.43,13.7789,11.1812,17,13,14,16272868,6.91928,0.375605,87.037
2273,1.9,1,0.45,13.7789,13.1,14,14,11,4724988,14.5233,0.760436,83.9737
2274,3.43,4.4,1.34,13.7789,10.1888,17,16,13,13625646,3.89731,0.187883,90.0454
2275,5.3,2.19,1.27,13.7789,13.0125,17,16,12,10055358,6.60426,0.31417,87.8127
2276,2.99,1.53,0.25,13.7789,11.615,15,14,11,4993328,14.1587,0.726771,84.1703
2277,2.27,0.56,4.65,13.7789,12.1075,16,14,14,16797938,3.86244,0.200686,89.7591
2278,1.71,0.77,2.64,13.7789,12.5275,16,15,13,12046696,4.45151,0.221644,89.3277
2279,2.82,4.06,2.13,13.7789,13.285,16,16,13,13357306,3.99106,0.190605,89.983
2280,4.22,5.17,4.57,13.7789,12.2525,17,17,14,21047050,1.79302,0.0908851,93.1994
2281,2.73,4.37,3.99,13.7789,10.8475,16,17,14,20778710,1.78979,0.0937118,93.0664
2282,2.08,1.83,2.77,13.7789,13.43,16,16,13,13357306,3.99106,0.190605,89.983
2283,2.94,4.43,2.63,13.7789,13.47,16,17,13,14951971,3.88769,0.180788,90.2126
2284,1.44,4.64,2.18,13.7789,11.76,15,17,13,14683631,3.88769,0.193014,89.9284
2285,0.64,0.12,3.3,13.7789,7.88,15,13,14,15736188,7.16928,0.390428,86.8689
2286,2.76,1.62,2.8,13.7789,13.165,17,16,13,13625646,3.89731,0.187883,90.0454
2287,0.74,5.46,4.33,13.7789,12.13,14,17,14,20242030,2.17752,0.13967,91.3333
2288,3.72,1.32,1.07,13.7789,12.13,16,15,12,8476408,6.79249,0.347707,87.3722
2289,2.49,1.58,1.24,13.7789,13.7025,16,15,12,8476408,6.79249,0.347707,87.3722
2290,1.45,1.75,4.79,13.7789,13.4425,16,15,14,17873435,2.71461,0.134669,91.4916
2291,2.83,5.26,3.19,13.7789,9.36375,17,17,14,21047050,1.79302,0.0908851,93.1994
2292,2.95,3.08,2.76,13.7789,12.9487,17,17,13,15220311,3.76269,0.178069,90.2784
2293,1.03,1.4,1.86,13.7789,11.27,14,15,13,11510016,4.95151,0.267496,88.5111
2294,5.42,0.78,0.98,13.7789,12.315,16,14,12,7400911,7.60395,0.412743,86.6275
2295,3.63,0.93,1.04,13.7789,12.9475,16,14,12,7400911,7.60395,0.412743,86.6275
2296,4.33,3.9,4.99,13.7789,12.4712,17,17,14,21047050,1.79302,0.0908851,93.1994
2297,4.41,4.62,2.44,13.7789,12.6213,17,17,13,15220311,3.76269,0.178069,90.2784
2298,4.05,2.99,5.18,13.7789,13.6031,18,16,14,19720725,2.02763,0.100292,92.7717
2299,0.88,0.67,4.95,13.7789,13.46,14,14,14,16261258,4.02595,0.246709,88.8625
2300,1.43,2.49,0.39,13.7789,12.65,14,15,11,5800485,14.3734,0.697533,84.3487
2301,5.23,4.31,2.46,13.7789,12.6488,17,17,13,15220311,3.76269,0.178069,90.2784
2302,4,3.35,5.36,13.7789,12.895,17,17,14,21047050,1.79302,0.0908851,93.1994
2303,0.99,4.04,0.49,13.7789,12.87,14,16,11,7111095,13.7227,0.666512,84.5462
2304,0.39,0.71,3.1,13.7789,8.01,14,15,14,17336755,2.82148,0.180706,90.2146
2305,0.21,0.72,1.73,13.7789,10.22,13,14,13,10169606,5.82439,0.447542,86.276
2306,4.73,3.08,2.48,13.7789,13.5913,17,16,13,13625646,3.89731,0.187883,90.0454
2307,1.44,4.33,0.35,13.7789,11.37,14,16,11,7111095,13.7227,0.666512,84.5462
2308,2.48,2.13,5.04,13.7789,12.83,16,16,14,19184045,2.04044,0.103726,92.6255
2309,5.22,3.58,0.01,13.7789,11.05,15,15,8,4312114,91.9932,2.65017,78.5516
2310,4.84,2.81,0.42,13.7789,13.55,16,15,11,6337165,14.3734,0.651662,84.6441
2311,3.99,2.83,3.73,13.7789,10.7887,17,16,14,19452385,2.00768,0.100896,92.7456
2312,4.22,0.38,4.69,13.7789,11.4275,17,14,14,17066278,3.98744,0.197861,89.8207
2313,5.29,1.84,1.37,13.7789,9.82125,17,15,13,12315036,4.32651,0.218918,89.3815
2314,4.63,4.16,4.28,13.7789,13.2988,17,16,14,19452385,2.00768,0.100896,92.7456
2315,0.66,1.3,3.8,13.7789,10.86,14,15,14,17336755,2.82148,0.180706,90.2146
2316,3.57,3.64,2.55,13.7789,12.4662,17,17,13,15220311,3.76269,0.178069,90.2784
2317,1.68,2.17,5.36,13.7789,13.73,15,16,14,18915705,2.19518,0.115722,92.1501
2318,0.72,1.55,3.24,13.7789,8.39,15,16,14,18915705,2.19518,0.115722,92.1501
2319,2.44,3.67,2.2,13.7789,13.69,15,16,13,13088966,3.92856,0.202818,89.7133
2320,4.64,0.21,2.31,13.7789,12.08,16,13,13,10177789,8.56137,0.461957,86.1383
2321,4.58,3.22,5.25,13.7789,12.3963,18,17,14,21315390,1.79302,0.0902799,93.2284
2322,1.15,3.74,4.52,13.7789,13.355,15,16,14,18915705,2.19518,0.115722,92.1501
2323,3.12,2.28,2.11,13.7789,11.5,16,16,13,13357306,3.99106,0.190605,89.983
2324,5.46,5.04,1.91,13.7789,13.3625,17,16,13,13625646,3.89731,0.187883,90.0454
2325,1.11,2.51,1.97,13.7789,13.455,15,15,13,11778356,4.45151,0.233853,89.0949
2326,2.92,3.61,5.1,13.7789,12.37,17,17,14,21047050,1.79302,0.0908851,93.1994
2327,0.7,1.09,0.67,13.7789,10.42,14,14,12,6864231,7.68255,0.458754,86.1685
2328,3.22,5.19,4.22,13.7789,11.4375,17,17,14,21047050,1.79302,0.0908851,93.1994
2329,3.27,0.14,0.88,13.7789,10.915,15,12,12,5784046,17.4342,0.870789,83.3852
2330,2.9,4.36,0.12,13.7789,9.65,15,16,10,6368355,25.2184,1.01414,82.7233
2331,3.62,2.24,0.45,13.7789,13.49,15,15,11,6068825,14.3734,0.66384,84.5637
2332,3.93,0.52,4.99,13.7789,12.5512,17,14,14,17066278,3.98744,0.197861,89.8207
2333,3.92,1.58,0.39,13.7789,13.54,16,14,11,5261668,14.2837,0.714578,84.2438
2334,0.1,4.16,0.02,13.7789,11.68,11,15,8,3441666,93.9932,3.43146,77.4295
2335,4.19,2.35,5.19,13.7789,13.2538,17,16,14,19452385,2.00768,0.100896,92.7456
2336,2.09,2.01,2.84,13.7789,8.2125,16,16,14,19184045,2.04044,0.103726,92.6255
2337,0.27,2.6,1.5,13.7789,9.14,13,16,13,12555713,4.35507,0.351964,87.3193
2338,2.95,3.64,1.35,13.7789,9.7775,16,16,13,13357306,3.99106,0.190605,89.983
2339,1.04,4.26,5.06,13.7789,12.77,15,17,14,20510370,1.95688,0.105722,92.5427
2340,4.11,3.71,0.82,13.7789,11.2975,16,16,12,9787018,6.69801,0.316982,87.774
2341,3.36,2.92,1.24,13.7789,13.68,16,16,12,9787018,6.69801,0.316982,87.774
2342,5.37,0.61,1.88,13.7789,10.6313,17,14,13,11239539,5.33304,0.283676,88.2561
2343,5.53,0.04,4.82,13.7789,10.9713,17,12,14,15717753,13.6669,0.648021,84.6684
2344,0.18,0.48,1.87,13.7789,9.76,13,14,13,10169606,5.82439,0.447542,86.276
2345,5.33,4.72,2.92,13.7789,8.53313,18,17,14,21315390,1.79302,0.0902799,93.2284
2346,4.72,2.07,3.08,13.7789,8.525,18,16,14,19720725,2.02763,0.100292,92.7717
2347,5.12,3.43,3.82,13.7789,11.71,17,16,14,19452385,2.00768,0.100896,92.7456
2348,4.02,0.05,1.56,13.7789,7.5425,17,12,13,9891014,13.666,0.732152,84.1383
2349,2.86,1.11,2.9,13.7789,8.3775,17,15,14,18141775,2.71461,0.131836,91.584
2350,0.58,0.6,1.89,13.7789,10.54,14,14,13,10434519,5.45804,0.332233,87.5699
2351,3.65,5.14,2.38,13.7789,12.5463,17,17,13,15220311,3.76269,0.178069,90.2784
2352,0.85,1.2,0.7,13.7789,11.25,14,14,12,6864231,7.68255,0.458754,86.1685
2353,1.68,2.1,2.39,13.7789,12.5,15,16,13,13088966,3.92856,0.202818,89.7133
2354,4.16,2.79,0.23,13.7789,10.3,16,15,11,6337165,14.3734,0.651662,84.6441
2355,2.11,3.8,2.92,13.7789,8.2675,16,17,14,20778710,1.78979,0.0937118,93.0664
2356,2.33,0.15,5.34,13.7789,12.4625,16,13,14,16004528,6.91928,0.378438,87.0044
2357,2.31,2.89,5.54,13.7789,12.8137,17,17,14,21047050,1.79302,0.0908851,93.1994
2358,4.2,1.38,5.53,13.7789,12.965,17,16,14,19452385,2.00768,0.100896,92.7456
2359,2.42,0.56,1.21,13.7789,13.13,15,14,12,7132571,7.66645,0.424785,86.5026
2360,0.97,4.92,1.13,13.7789,11.985,15,17,12,11113343,6.46519,0.319184,87.7439
2361,5.34,4.64,0.12,13.7789,9.815,16,16,10,6636695,25.109,1.00208,82.7753
2362,3.39,1.57,4.47,13.7789,12.5037,17,15,14,18141775,2.71461,0.131836,91.584
2363,2.38,2.93,5.02,13.7789,13.565,16,16,14,19184045,2.04044,0.103726,92.6255
2364,4.2,4.65,2.88,13.7789,8.61,17,17,14,21047050,1.79302,0.0908851,93.1994
2365,3.72,4.63,3.27,13.7789,9.32,17,17,14,21047050,1.79302,0.0908851,93.1994
2366,4.04,0.53,4.83,13.7789,12.285,17,14,14,17066278,3.98744,0.197861,89.8207
2367,4.7,0.27,1.1,13.7789,12.135,16,13,12,6607501,10.2413,0.589727,85.0778
2368,3.37,3.78,4.09,13.7789,12.3813,17,16,14,19452385,2.00768,0.100896,92.7456
2369,5.04,5.4,0.46,13.7789,13.39,17,16,11,7916115,13.2572,0.618004,84.8744
2370,0.77,1.13,3.78,13.7789,10.205,15,15,14,17605095,2.96461,0.146662,91.1211
2371,2.34,4.04,3.13,13.7789,8.5725,17,17,14,21047050,1.79302,0.0908851,93.1994
2372,5.43,1.31,4.36,13.7789,12.0188,17,15,14,18141775,2.71461,0.131836,91.584
2373,2.58,3.93,2.52,13.7789,12.69,16,17,13,14951971,3.88769,0.180788,90.2126
2374,0.6,3.37,2.72,13.7789,12.865,15,17,13,14683631,3.88769,0.193014,89.9284
2375,1,3.56,4.02,13.7789,12.1,15,16,14,18915705,2.19518,0.115722,92.1501
2376,2.75,2.44,5.23,13.7789,13.5875,16,16,14,19184045,2.04044,0.103726,92.6255
2377,3.3,1.84,4.31,13.7789,12.7125,17,15,14,18141775,2.71461,0.131836,91.584
2378,4.28,0.74,0.43,13.7789,10.91,16,14,11,5261668,14.2837,0.714578,84.2438
2379,1.13,3.99,2.42,13.7789,12.24,15,17,13,14683631,3.88769,0.193014,89.9284
2380,3.15,0.37,1.96,13.7789,11.5875,16,13,13,10177789,8.56137,0.461957,86.1383
2381,2.78,1.22,3.08,13.7789,8.9475,17,15,14,18141775,2.71461,0.131836,91.584
2382,3.76,0.21,5.4,13.7789,13.42,16,13,14,16004528,6.91928,0.378438,87.0044
2383,2.17,4.63,0.94,13.7789,13.235,15,16,12,9518678,6.57949,0.329013,87.6122
2384,5.27,2.57,3.69,13.7789,10.6088,17,16,14,19452385,2.00768,0.100896,92.7456
2385,2.49,5.35,5.25,13.7789,13.4862,17,17,14,21047050,1.79302,0.0908851,93.1994
2386,4.14,0.28,4.84,13.7789,12.4375,17,13,14,16272868,6.91928,0.375605,87.037
2387,1.56,0.72,2.29,13.7789,12.82,15,14,13,10702859,5.20804,0.298617,88.0332
2388,5.54,4.9,4.97,13.7789,13.0825,17,17,14,21047050,1.79302,0.0908851,93.1994
2389,0.01,2.26,1.83,13.7789,12,10,15,13,10828591,14.043,1.62369,80.6793
2390,3.41,2.29,2.8,13.7789,8.31625,17,16,14,19452385,2.00768,0.100896,92.7456
2391,4.95,2.96,3.53,13.7789,10.6387,17,16,14,19452385,2.00768,0.100896,92.7456
2392,4.82,4.81,3.07,13.7789,8.84625,18,17,14,21315390,1.79302,0.0902799,93.2284
2393,5.04,2.36,5.31,13.7789,13.61,17,16,14,19452385,2.00768,0.100896,92.7456
2394,4.65,2.86,3.49,13.7789,10.4212,17,16,14,19452385,2.00768,0.100896,92.7456
2395,3.81,0.89,0.01,13.7789,13.49,14,13,7,2070774,186.757,4.51695,76.2359
2396,0.13,4.14,5.25,13.7789,12.83,13,17,14,19977117,2.85552,0.254485,88.7277
2397,3.7,1.4,5.49,13.7789,12.8425,17,16,14,19452385,2.00768,0.100896,92.7456
2398,4.22,2.94,0.62,13.7789,11.895,16,15,12,8476408,6.79249,0.347707,87.3722
2399,0.37,2.53,4.14,13.7789,11.55,13,16,14,18382452,3.02828,0.26452,88.5597
2400,4.79,0.35,4.02,13.7789,10.0387,17,14,14,17066278,3.98744,0.197861,89.8207
2401,3.1,4.14,0.5,13.7789,13.69,15,16,11,7379435,13.3601,0.632923,84.7708
2402,0.68,1.7,0.26,13.7789,12.32,13,14,11,4460075,14.1612,0.875657,83.361
2403,5.44,3.18,1.64,13.7789,10.42,17,16,13,13625646,3.89731,0.187883,90.0454
2404,2.24,1.06,3.35,13.7789,9.38,16,15,14,17873435,2.71461,0.134669,91.4916
2405,4.73,2.73,2.65,13.7789,13.6256,18,16,13,13893986,3.92856,0.187224,90.0607
2406,2.93,4.26,3.74,13.7789,9.97625,17,17,14,21047050,1.79302,0.0908851,93.1994
2407,2.12,1.21,2.43,13.7789,13.2,15,15,13,11778356,4.45151,0.233853,89.0949
2408,3.84,1.12,1.68,13.7789,9.92,16,15,13,12046696,4.45151,0.221644,89.3277
2409,4.03,4.96,3.84,13.7789,10.6637,17,17,14,21047050,1.79302,0.0908851,93.1994
2410,1.76,0.32,5.04,13.7789,13.52,15,13,14,15736188,7.16928,0.390428,86.8689
2411,1.35,3.99,5.14,13.7789,12.6125,16,17,14,20778710,1.78979,0.0937118,93.0664
2412,3.93,4.25,0.27,13.7789,9.5525,16,16,11,7647775,13.3601,0.620741,84.8552
2413,4.06,2.86,0.89,13.7789,10.995,16,16,12,9787018,6.69801,0.316982,87.774
2414,2.01,0.29,4.3,13.7789,11.4225,16,13,14,16004528,6.91928,0.378438,87.0044
2415,0.89,0.24,5.49,13.7789,13.345,15,13,14,15736188,7.16928,0.390428,86.8689
2416,3.57,2.42,3.03,13.7789,8.92625,17,16,14,19452385,2.00768,0.100896,92.7456
2417,4.57,1.08,0.78,13.7789,11.7025,16,14,12,7400911,7.60395,0.412743,86.6275
2418,4.79,1.43,4.91,13.7789,13.2787,17,15,14,18141775,2.71461,0.131836,91.584
2419,1.43,5.12,0.64,13.7789,10.955,15,16,12,9518678,6.57949,0.329013,87.6122
2420,5.34,2.77,0.12,13.7789,12.05,15,15,10,5057745,24.9982,1.045,82.5931
2421,0.93,4.34,2.67,13.7789,13.315,15,17,13,14683631,3.88769,0.193014,89.9284
2422,0.26,1.3,1.9,13.7789,10.72,13,15,13,11245103,4.95151,0.382797,86.9546
2423,3.05,5.28,2.36,13.7789,12.8425,16,17,13,14951971,3.88769,0.180788,90.2126
2424,1.99,0.34,5.24,13.7789,13.6975,16,13,14,16004528,6.91928,0.378438,87.0044
2425,4.54,1.13,4.73,13.7789,12.2875,17,15,14,18141775,2.71461,0.131836,91.584
2426,1.91,2.24,4.62,13.7789,11.9575,16,16,14,19184045,2.04044,0.103726,92.6255
2427,3.42,2.69,2.62,13.7789,13.5975,17,16,13,13625646,3.89731,0.187883,90.0454
2428,2.28,1.26,2.47,13.7789,13.54,15,15,13,11778356,4.45151,0.233853,89.0949
2429,5.48,5.26,0.39,13.7789,12.87,16,16,11,7647775,13.3601,0.620741,84.8552
2430,4.03,2.18,0.66,13.7789,10.6475,16,15,12,8476408,6.79249,0.347707,87.3722
2431,1.77,0.17,4.24,13.7789,10.2825,16,13,14,16004528,6.91928,0.378438,87.0044
2432,3.42,4.71,0.83,13.7789,12.205,16,16,12,9787018,6.69801,0.316982,87.774
2433,1.43,0.46,5.24,13.7789,13.035,15,14,14,16529598,4.11244,0.212694,89.5068
2434,4.72,2.83,0.22,13.7789,10.36,16,15,11,6337165,14.3734,0.651662,84.6441
2435,1.59,1.01,4.14,13.7789,10.6975,16,15,14,17873435,2.71461,0.134669,91.4916
2436,5.53,5.21,4.92,13.7789,13.1363,17,17,14,21047050,1.79302,0.0908851,93.1994
2437,2.19,0.53,1.54,13.7789,8.8275,16,14,13,10971199,5.33304,0.286394,88.2147
2438,2.43,1.71,3,13.7789,8.01375,17,16,14,19452385,2.00768,0.100896,92.7456
2439,5.35,0.98,1.24,13.7789,12.5488,17,15,12,8744748,6.85499,0.344891,87.4075
2440,3.09,1.65,0.03,13.7789,11.61,14,14,9,3153257,51.0199,1.8697,80.0666
2441,1.03,1.03,4.65,13.7789,11.875,15,15,14,17605095,2.96461,0.146662,91.1211
2442,2.4,0.12,4.35,13.7789,10.26,16,13,14,16004528,6.91928,0.378438,87.0044
2443,2.4,1.71,1.57,13.7789,10.3,16,15,13,12046696,4.45151,0.221644,89.3277
2444,0.27,2.86,5.22,13.7789,13.57,14,16,14,18647365,2.434,0.149661,91.0332
2445,3.02,2.19,1.36,13.7789,8.385,16,16,13,13357306,3.99106,0.190605,89.983
2446,2.23,3.31,5.33,13.7789,12.5937,17,17,14,21047050,1.79302,0.0908851,93.1994
2447,0.62,1.99,3.86,13.7789,10.33,14,16,14,18647365,2.434,0.149661,91.0332
2448,5.46,2.08,4.9,13.7789,12.5625,17,16,14,19452385,2.00768,0.100896,92.7456
2449,1.84,5.39,3.77,13.7789,10.695,16,17,14,20778710,1.78979,0.0937118,93.0664
2450,0.6,4.12,4.57,13.7789,11.8,14,17,14,20242030,2.17752,0.13967,91.3333
2451,2.31,5.5,3.04,13.7789,9.11875,17,17,14,21047050,1.79302,0.0908851,93.1994
2452,5.14,3.83,2.83,13.7789,13.5562,18,17,13,15488651,3.76269,0.177409,90.2946
2453,5.29,5.25,4.3,13.7789,11.8863,17,17,14,21047050,1.79302,0.0908851,93.1994
2454,2.44,2.19,5.18,13.7789,13.16,16,16,14,19184045,2.04044,0.103726,92.6255
2455,4.83,4.38,5.27,13.7789,13.3338,17,17,14,21047050,1.79302,0.0908851,93.1994
2456,4.8,2.68,2.38,13.7789,12.8,17,16,13,13625646,3.89731,0.187883,90.0454
2457,3.27,2.07,1.55,13.7789,11.1575,16,15,13,12046696,4.45151,0.221644,89.3277
2458,4.73,2.17,2.18,13.7789,13.6513,17,15,13,12315036,4.32651,0.218918,89.3815
2459,1.45,2.82,0.78,13.7789,13.33,14,15,12,7939728,6.79499,0.393732,86.8323
2460,1.44,4.61,0.51,13.7789,13.49,15,16,11,7379435,13.3601,0.632923,84.7708
2461,1.62,1.01,4.55,13.7789,11.93,15,15,14,17605095,2.96461,0.146662,91.1211
2462,5.3,1.14,5.4,13.7789,13.7425,17,15,14,18141775,2.71461,0.131836,91.584
2463,3.36,5.05,0.72,13.7789,11.65,16,16,12,9787018,6.69801,0.316982,87.774
2464,1.97,5.19,4.35,13.7789,11.7875,16,17,14,20778710,1.78979,0.0937118,93.0664
2465,0.09,1.67,3.96,13.7789,11.62,12,15,14,16900196,4.69587,0.466974,86.0914
2466,4.51,4.69,1.55,13.7789,11.4537,17,16,13,13625646,3.89731,0.187883,90.0454
2467,1.72,1.63,1.12,13.7789,13.08,15,15,12,8208068,6.85499,0.359734,87.2245
2468,1.96,0.19,5.5,13.7789,13.5,15,13,14,15736188,7.16928,0.390428,86.8689
2469,3.44,3.03,4.07,13.7789,11.6,17,16,14,19452385,2.00768,0.100896,92.7456
2470,3.43,3.88,1.07,13.7789,13.2975,16,16,12,9787018,6.69801,0.316982,87.774
2471,2.3,3.73,5.3,13.7789,13.04,16,17,14,20778710,1.78979,0.0937118,93.0664
2472,2.81,5.29,4.21,13.7789,11.7675,16,17,14,20778710,1.78979,0.0937118,93.0664
2473,0.83,3.04,1.35,13.7789,8.855,15,16,13,13088966,3.92856,0.202818,89.7133
2474,2.79,0.95,0.75,13.7789,11.195,15,14,12,7132571,7.66645,0.424785,86.5026
2475,3.87,4.96,1.62,13.7789,12.4075,16,16,13,13357306,3.99106,0.190605,89.983
2476,4.72,0.55,3.31,13.7789,9.41,17,14,14,17066278,3.98744,0.197861,89.8207
2477,3.23,4.25,1.28,13.7789,9.77375,17,16,13,13625646,3.89731,0.187883,90.0454
2478,0.15,5.38,1.26,13.7789,13.07,13,17,12,10580090,6.91027,0.467975,86.0821
2479,0.52,4.85,2.81,13.7789,8.305,15,17,14,20510370,1.95688,0.105722,92.5427
2480,1.5,4.46,4.08,13.7789,13.37,15,16,14,18915705,2.19518,0.115722,92.1501
2481,4.74,2.67,4.48,13.7789,12.2225,17,16,14,19452385,2.00768,0.100896,92.7456
2482,2.77,5.14,2.14,13.7789,11.8225,16,17,13,14951971,3.88769,0.180788,90.2126
2483,1.07,0.8,2.65,13.7789,12.735,15,15,13,11778356,4.45151,0.233853,89.0949
2484,4.79,0.63,3.07,13.7789,7.69937,18,15,14,18410115,2.65211,0.131234,91.6038
2485,1.28,5.3,2.59,13.7789,13.65,15,17,13,14683631,3.88769,0.193014,89.9284
2486,2.63,0.73,0.44,13.7789,11.275,15,14,11,4993328,14.1587,0.726771,84.1703
2487,3.37,2.31,2.52,13.7789,13.2325,16,16,13,13357306,3.99106,0.190605,89.983
2488,1.57,3.05,3,13.7789,9.4425,16,16,14,19184045,2.04044,0.103726,92.6255
2489,2.69,4.74,0.44,13.7789,13.125,15,16,11,7379435,13.3601,0.632923,84.7708
2490,2.87,1.36,5.46,13.7789,12.6388,17,16,14,19452385,2.00768,0.100896,92.7456
2491,2.47,4.07,2.68,13.7789,13.3725,16,17,13,14951971,3.88769,0.180788,90.2126
2492,5.39,4.85,4.84,13.7789,12.7788,17,17,14,21047050,1.79302,0.0908851,93.1994
2493,1.83,0.71,1.85,13.7789,11.155,15,14,13,10702859,5.20804,0.298617,88.0332
2494,4.07,1.62,2.05,13.7789,12.4575,16,15,13,12046696,4.45151,0.221644,89.3277
2495,1.88,4.23,3.68,13.7789,9.945,16,17,14,20778710,1.78979,0.0937118,93.0664
2496,3.63,0.15,4.08,13.7789,9.81375,17,13,14,16272868,6.91928,0.375605,87.037
2497,0.53,4.61,1.08,13.7789,11.475,14,17,12,10845003,6.4568,0.353086,87.3055
2498,4.82,2.4,3.65,13.7789,10.3025,17,16,14,19452385,2.00768,0.100896,92.7456
2499,1.86,4.58,3.07,13.7789,8.895,16,17,14,20778710,1.78979,0.0937118,93.0664
2500,2.71,0.23,4.27,13.7789,11.0575,16,13,14,16004528,6.91928,0.378438,87.0044
2501,1.85,0.95,1.66,13.7789,11.365,15,14,13,10702859,5.20804,0.298617,88.0332
2502,0.28,4,3.98,13.7789,12.52,13,16,14,18382452,3.02828,0.26452,88.5597
2503,2.86,1.5,2.43,13.7789,13.435,16,15,13,12046696,4.45151,0.221644,89.3277
2504,0.76,4.95,0.58,13.7789,10.35,14,16,12,9250338,6.76051,0.362906,87.1864
2505,1.63,3.28,1.39,13.7789,9.655,15,16,13,13088966,3.92856,0.202818,89.7133
2506,4.6,0.46,3.36,13.7789,9.135,17,14,14,17066278,3.98744,0.197861,89.8207
2507,5.16,4.74,2.11,13.7789,11.455,17,17,13,15220311,3.76269,0.178069,90.2784
2508,1.09,4.47,5.37,13.7789,13.52,15,17,14,20510370,1.95688,0.105722,92.5427
